net,length_um
_01999_,15.73µm
_02020_,15.73µm
_02265_,15.73µm
_02469_,15.73µm
_02516_,15.73µm
_02618_,15.73µm
_02742_,15.73µm
_02758_,15.73µm
_02999_,15.73µm
_03221_,15.73µm
_03280_,15.73µm
_03601_,15.73µm
_03604_,15.73µm
_03786_,15.73µm
_03857_,15.73µm
_03888_,15.73µm
_03892_,15.73µm
_04091_,15.73µm
_04123_,15.73µm
_04201_,15.73µm
_04305_,15.73µm
_04416_,15.73µm
_04849_,15.73µm
_05115_,15.73µm
wrapper_inst.digital_domain_inst.cfg_f_MEMS_fcw_x\[0\],15.73µm
wrapper_inst.digital_domain_inst.signal_processor_x_inst.cnt_out\[3\],15.73µm
net239,15.73µm
_00005_,15.68µm
_00351_,15.68µm
_00491_,15.68µm
_00958_,15.68µm
_01195_,15.68µm
_01259_,15.68µm
_02719_,15.68µm
_02830_,15.68µm
_02974_,15.68µm
_03279_,15.68µm
_03863_,15.68µm
_03944_,15.68µm
_03946_,15.68µm
_03963_,15.68µm
_04180_,15.68µm
_04314_,15.68µm
_04565_,15.68µm
_05018_,15.68µm
_05157_,15.68µm
_05857_,15.68µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.ds_acc\[7\],15.68µm
net2786,15.68µm
_00841_,15.27µm
_01451_,15.27µm
_01828_,15.27µm
_03337_,15.27µm
_00654_,15.22µm
_00901_,15.22µm
_01003_,15.22µm
_01100_,15.22µm
_01951_,15.22µm
_01955_,15.22µm
_02152_,15.22µm
_02247_,15.22µm
_02508_,15.22µm
_02597_,15.22µm
_02697_,15.22µm
_03007_,15.22µm
_03264_,15.22µm
_03644_,15.22µm
_03694_,15.22µm
_03967_,15.22µm
_04767_,15.22µm
_04944_,15.22µm
_05212_,15.22µm
_05384_,15.22µm
_05805_,15.22µm
wrapper_inst.digital_domain_inst.spi_regs_inst.tx_shift\[6\],15.22µm
net2741,15.22µm
_00120_,15.17µm
_00137_,15.17µm
_00139_,15.17µm
_00582_,15.17µm
_00625_,15.17µm
_00884_,15.17µm
_00949_,15.17µm
_01297_,15.17µm
_01445_,15.17µm
_01668_,15.17µm
_01735_,15.17µm
_01818_,15.17µm
_01883_,15.17µm
_01963_,15.17µm
_02084_,15.17µm
_02156_,15.17µm
_02522_,15.17µm
_02870_,15.17µm
_02956_,15.17µm
_03006_,15.17µm
_03215_,15.17µm
_03488_,15.17µm
_03707_,15.17µm
_03780_,15.17µm
_03794_,15.17µm
_03805_,15.17µm
_04358_,15.17µm
_04523_,15.17µm
_04834_,15.17µm
_04957_,15.17µm
_04994_,15.17µm
_05239_,15.17µm
_05279_,15.17µm
_05305_,15.17µm
_05526_,15.17µm
_05580_,15.17µm
_05612_,15.17µm
_05659_,15.17µm
_06062_,15.17µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.phase_acc\[0\],15.17µm
net1084,15.17µm
net1241,15.17µm
net1418,15.17µm
net1843,15.17µm
net1869,15.17µm
_00249_,15.12µm
_00327_,15.12µm
_00462_,15.12µm
_00530_,15.12µm
_00573_,15.12µm
_00975_,15.12µm
_01158_,15.12µm
_01232_,15.12µm
_01474_,15.12µm
_01817_,15.12µm
_01850_,15.12µm
_01941_,15.12µm
_02170_,15.12µm
_02182_,15.12µm
_02534_,15.12µm
_02601_,15.12µm
_02670_,15.12µm
_02841_,15.12µm
_02953_,15.12µm
_03004_,15.12µm
_03132_,15.12µm
_03282_,15.12µm
_03340_,15.12µm
_03432_,15.12µm
_04028_,15.12µm
_04053_,15.12µm
_04063_,15.12µm
_04248_,15.12µm
_04352_,15.12µm
_04571_,15.12µm
_04717_,15.12µm
_05004_,15.12µm
_05032_,15.12µm
_05088_,15.12µm
_05260_,15.12µm
_05294_,15.12µm
_05723_,15.12µm
_05767_,15.12µm
_05824_,15.12µm
_05869_,15.12µm
wrapper_inst.digital_domain_inst.spi_regs_inst.spi_addr\[2\],15.12µm
_02489_,14.76µm
_01801_,14.71µm
_03781_,14.71µm
_03979_,14.71µm
_04309_,14.71µm
_04492_,14.71µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.ds_acc\[1\],14.71µm
_00178_,14.66µm
_00827_,14.66µm
_01323_,14.66µm
_01498_,14.66µm
_02491_,14.66µm
_02570_,14.66µm
_02785_,14.66µm
_02986_,14.66µm
_03466_,14.66µm
_03680_,14.66µm
_03691_,14.66µm
_03819_,14.66µm
_03840_,14.66µm
_04637_,14.66µm
_04712_,14.66µm
_05165_,14.66µm
_05601_,14.66µm
_06040_,14.66µm
net1482,14.66µm
net1667,14.66µm
net2704,14.66µm
_00055_,14.61µm
_00222_,14.61µm
_00418_,14.61µm
_00929_,14.61µm
_00933_,14.61µm
_00992_,14.61µm
_01127_,14.61µm
_01381_,14.61µm
_01398_,14.61µm
_01723_,14.61µm
_01777_,14.61µm
_01915_,14.61µm
_02165_,14.61µm
_02329_,14.61µm
_02384_,14.61µm
_02579_,14.61µm
_02625_,14.61µm
_02655_,14.61µm
_02839_,14.61µm
_02941_,14.61µm
_03012_,14.61µm
_03082_,14.61µm
_03097_,14.61µm
_03378_,14.61µm
_03577_,14.61µm
_04020_,14.61µm
_04286_,14.61µm
_04299_,14.61µm
_04590_,14.61µm
_04615_,14.61µm
_04645_,14.61µm
_04672_,14.61µm
_04719_,14.61µm
_05050_,14.61µm
_05062_,14.61µm
_05250_,14.61µm
_05533_,14.61µm
_05765_,14.61µm
_05886_,14.61µm
_00090_,14.56µm
_00133_,14.56µm
_00363_,14.56µm
_00417_,14.56µm
_01209_,14.56µm
_01308_,14.56µm
_01338_,14.56µm
_02240_,14.56µm
_02361_,14.56µm
_02365_,14.56µm
_02481_,14.56µm
_02582_,14.56µm
_02608_,14.56µm
_02709_,14.56µm
_03063_,14.56µm
_03236_,14.56µm
_03765_,14.56µm
_04070_,14.56µm
_04265_,14.56µm
_05277_,14.56µm
_05872_,14.56µm
wrapper_inst.digital_domain_inst.spi_regs_inst.spi_addr\[6\],14.56µm
_03302_,14.15µm
_05274_,14.15µm
net2587,14.15µm
_00240_,14.11µm
_00842_,14.1µm
_01191_,14.1µm
_01524_,14.1µm
_01700_,14.1µm
_02168_,14.1µm
_03784_,14.1µm
_04163_,14.1µm
_04285_,14.1µm
_04687_,14.1µm
_04702_,14.1µm
_05159_,14.1µm
_05688_,14.1µm
_05892_,14.1µm
net1098,14.1µm
net1762,14.1µm
_00135_,14.05µm
_00174_,14.05µm
_00257_,14.05µm
_00317_,14.05µm
_00339_,14.05µm
_00893_,14.05µm
_01218_,14.05µm
_01281_,14.05µm
_01329_,14.05µm
_01406_,14.05µm
_01450_,14.05µm
_01995_,14.05µm
_02164_,14.05µm
_02263_,14.05µm
_02375_,14.05µm
_02523_,14.05µm
_02636_,14.05µm
_02783_,14.05µm
_03101_,14.05µm
_03182_,14.05µm
_03209_,14.05µm
_03218_,14.05µm
_03275_,14.05µm
_03309_,14.05µm
_03357_,14.05µm
_03417_,14.05µm
_03700_,14.05µm
_03705_,14.05µm
_03809_,14.05µm
_03975_,14.05µm
_04099_,14.05µm
_04104_,14.05µm
_04450_,14.05µm
_04601_,14.05µm
_04901_,14.05µm
_05002_,14.05µm
_05084_,14.05µm
_05375_,14.05µm
_05522_,14.05µm
_05697_,14.05µm
_05770_,14.05µm
_05984_,14.05µm
wrapper_inst.digital_domain_inst.cfg_f_MEMS_fcw_x\[5\],14.05µm
wrapper_inst.digital_domain_inst.cfg_f_MEMS_fcw_y\[13\],14.05µm
wrapper_inst.digital_domain_inst.spi_regs_inst.cs_sync\[0\],14.05µm
net336,14.05µm
net1369,14.05µm
net1982,14.05µm
_00272_,14µm
_00311_,14µm
_00420_,14µm
_00464_,14µm
_00881_,14µm
_01720_,14µm
_01907_,14µm
_02058_,14µm
_02267_,14µm
_02552_,14µm
_02603_,14µm
_02617_,14µm
_02646_,14µm
_02797_,14µm
_02855_,14µm
_02934_,14µm
_02976_,14µm
_03005_,14µm
_03198_,14µm
_03839_,14µm
_04345_,14µm
_04937_,14µm
_05024_,14µm
_05151_,14µm
_05217_,14µm
_05228_,14µm
_05463_,14µm
_05801_,14µm
_06044_,14µm
_02458_,13.59µm
_04968_,13.59µm
_05288_,13.59µm
_00643_,13.54µm
_00896_,13.54µm
_01223_,13.54µm
_01923_,13.54µm
_02304_,13.54µm
_02457_,13.54µm
_02626_,13.54µm
_02739_,13.54µm
_02867_,13.54µm
_02893_,13.54µm
_02984_,13.54µm
_03850_,13.54µm
_04494_,13.54µm
_04558_,13.54µm
_04842_,13.54µm
_04958_,13.54µm
_05548_,13.54µm
_05761_,13.54µm
wrapper_inst.digital_domain_inst.signal_processor_x_inst.cnt_out\[1\],13.54µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.ref_ds_acc\[7\],13.54µm
_00184_,13.49µm
_00207_,13.49µm
_00885_,13.49µm
_00887_,13.49µm
_01085_,13.49µm
_01252_,13.49µm
_01310_,13.49µm
_01602_,13.49µm
_01694_,13.49µm
_01758_,13.49µm
_01968_,13.49µm
_02001_,13.49µm
_02321_,13.49µm
_02479_,13.49µm
_02558_,13.49µm
_02590_,13.49µm
_02759_,13.49µm
_02940_,13.49µm
_03229_,13.49µm
_03269_,13.49µm
_03384_,13.49µm
_03653_,13.49µm
_03867_,13.49µm
_04182_,13.49µm
_04246_,13.49µm
_04400_,13.49µm
_04581_,13.49µm
_04727_,13.49µm
_05093_,13.49µm
_05101_,13.49µm
_05214_,13.49µm
_05353_,13.49µm
_05391_,13.49µm
_05815_,13.49µm
wrapper_inst.digital_domain_inst.latch_phase270_y,13.49µm
wrapper_inst.digital_domain_inst.spi_regs_inst.tx_shift\[1\],13.49µm
net1070,13.49µm
net1089,13.49µm
net1753,13.49µm
net1931,13.49µm
_00093_,13.44µm
_00119_,13.44µm
_00195_,13.44µm
_00205_,13.44µm
_00229_,13.44µm
_01094_,13.44µm
_01198_,13.44µm
_01473_,13.44µm
_02004_,13.44µm
_02336_,13.44µm
_02353_,13.44µm
_02527_,13.44µm
_02638_,13.44µm
_02854_,13.44µm
_03169_,13.44µm
_03447_,13.44µm
_03690_,13.44µm
_03693_,13.44µm
_03856_,13.44µm
net1008,13.44µm
_02609_,13.08µm
_03070_,13.08µm
_04237_,13.08µm
_01212_,13.03µm
_01479_,13.03µm
_03757_,13.03µm
_04943_,13.03µm
net1349,13.03µm
_01098_,12.98µm
_01102_,12.98µm
_01962_,12.98µm
_02245_,12.98µm
_04316_,12.98µm
_04798_,12.98µm
_05141_,12.98µm
_05645_,12.98µm
net1527,12.98µm
_00166_,12.93µm
_00224_,12.93µm
_00344_,12.93µm
_00600_,12.93µm
_00611_,12.93µm
_00783_,12.93µm
_00784_,12.93µm
_00866_,12.93µm
_01001_,12.93µm
_01206_,12.93µm
_01283_,12.93µm
_01288_,12.93µm
_01402_,12.93µm
_01405_,12.93µm
_01845_,12.93µm
_01866_,12.93µm
_01958_,12.93µm
_01994_,12.93µm
_02177_,12.93µm
_02198_,12.93µm
_02440_,12.93µm
_02585_,12.93µm
_02633_,12.93µm
_02702_,12.93µm
_02863_,12.93µm
_03080_,12.93µm
_03190_,12.93µm
_03211_,12.93µm
_03237_,12.93µm
_03297_,12.93µm
_03669_,12.93µm
_03832_,12.93µm
_03869_,12.93µm
_04175_,12.93µm
_05233_,12.93µm
_05389_,12.93µm
_06029_,12.93µm
_06071_,12.93µm
wrapper_inst.digital_domain_inst.latch_phase90_y,12.93µm
wrapper_inst.digital_domain_inst.signal_processor_y_inst.s90_pipe\[2\],12.93µm
net1050,12.93µm
_00030_,12.88µm
_00190_,12.88µm
_00314_,12.88µm
_00502_,12.88µm
_00948_,12.88µm
_01601_,12.88µm
_01676_,12.88µm
_01861_,12.88µm
_02447_,12.88µm
_02536_,12.88µm
_02580_,12.88µm
_02673_,12.88µm
_02835_,12.88µm
_02926_,12.88µm
_03106_,12.88µm
_03176_,12.88µm
_03203_,12.88µm
_03243_,12.88µm
_03316_,12.88µm
_03358_,12.88µm
_03968_,12.88µm
_04031_,12.88µm
_04655_,12.88µm
_04827_,12.88µm
_05720_,12.88µm
net1536,12.88µm
_05610_,12.65µm
_05915_,12.47µm
_00588_,12.42µm
_01821_,12.42µm
_01971_,12.42µm
_02179_,12.42µm
_03779_,12.42µm
_03866_,12.42µm
_04158_,12.42µm
_04367_,12.42µm
_04737_,12.42µm
_05100_,12.42µm
_05390_,12.42µm
_05423_,12.42µm
_05848_,12.42µm
_00032_,12.37µm
_00124_,12.37µm
_00277_,12.37µm
_00465_,12.37µm
_00555_,12.37µm
_00659_,12.37µm
_00926_,12.37µm
_01018_,12.37µm
_01103_,12.37µm
_01184_,12.37µm
_01231_,12.37µm
_01664_,12.37µm
_01996_,12.37µm
_02000_,12.37µm
_02163_,12.37µm
_02287_,12.37µm
_02306_,12.37µm
_02455_,12.37µm
_02486_,12.37µm
_02493_,12.37µm
_02822_,12.37µm
_03687_,12.37µm
_03758_,12.37µm
_03811_,12.37µm
_03893_,12.37µm
_04015_,12.37µm
_04162_,12.37µm
_04428_,12.37µm
_04532_,12.37µm
_04557_,12.37µm
_04588_,12.37µm
_04608_,12.37µm
_04715_,12.37µm
_04874_,12.37µm
_04974_,12.37µm
_05176_,12.37µm
_05286_,12.37µm
_05417_,12.37µm
_05618_,12.37µm
_05667_,12.37µm
_05806_,12.37µm
_05903_,12.37µm
_00338_,12.32µm
_00375_,12.32µm
_00626_,12.32µm
_00970_,12.32µm
_00986_,12.32µm
_01071_,12.32µm
_01924_,12.32µm
_01969_,12.32µm
_02024_,12.32µm
_02060_,12.32µm
_02507_,12.32µm
_02572_,12.32µm
_02687_,12.32µm
_02888_,12.32µm
_03470_,12.32µm
_03748_,12.32µm
_03769_,12.32µm
_03804_,12.32µm
_03916_,12.32µm
_04137_,12.32µm
_04239_,12.32µm
_04579_,12.32µm
_04890_,12.32µm
_05247_,12.32µm
_05253_,12.32µm
_05663_,12.32µm
net1052,12.32µm
net1993,12.32µm
_00431_,12.26µm
_03822_,11.96µm
_02295_,11.91µm
_02476_,11.91µm
_03125_,11.91µm
_05566_,11.91µm
_00455_,11.86µm
_00825_,11.86µm
_01480_,11.86µm
_01609_,11.86µm
_01744_,11.86µm
_01894_,11.86µm
_01920_,11.86µm
_02011_,11.86µm
_02210_,11.86µm
_02789_,11.86µm
_03028_,11.86µm
_03774_,11.86µm
_03824_,11.86µm
_05208_,11.86µm
net642,11.86µm
_00024_,11.81µm
_00068_,11.81µm
_00097_,11.81µm
_00481_,11.81µm
_00562_,11.81µm
_00601_,11.81µm
_00636_,11.81µm
_01030_,11.81µm
_01779_,11.81µm
_01935_,11.81µm
_01945_,11.81µm
_02017_,11.81µm
_02466_,11.81µm
_02567_,11.81µm
_02607_,11.81µm
_02774_,11.81µm
_02786_,11.81µm
_02796_,11.81µm
_02804_,11.81µm
_02809_,11.81µm
_02936_,11.81µm
_03185_,11.81µm
_03291_,11.81µm
_03300_,11.81µm
_03753_,11.81µm
_03995_,11.81µm
_04008_,11.81µm
_04080_,11.81µm
_04573_,11.81µm
_04766_,11.81µm
_04770_,11.81µm
_04819_,11.81µm
_04828_,11.81µm
_04951_,11.81µm
_05197_,11.81µm
_05464_,11.81µm
_06024_,11.81µm
_06050_,11.81µm
wrapper_inst.digital_domain_inst.signal_processor_y_inst.cycle_count\[3\],11.81µm
wrapper_inst.digital_domain_inst.spi_regs_inst.tx_shift\[2\],11.81µm
net1980,11.81µm
net2035,11.81µm
net2255,11.81µm
net2336,11.81µm
_00210_,11.76µm
_00398_,11.76µm
_00777_,11.76µm
_00990_,11.76µm
_01004_,11.76µm
_01139_,11.76µm
_01235_,11.76µm
_01271_,11.76µm
_01731_,11.76µm
_01764_,11.76µm
_02128_,11.76µm
_02161_,11.76µm
_02372_,11.76µm
_02438_,11.76µm
_02563_,11.76µm
_02631_,11.76µm
_02634_,11.76µm
_02664_,11.76µm
_02744_,11.76µm
_02850_,11.76µm
_02924_,11.76µm
_03038_,11.76µm
_03089_,11.76µm
_03258_,11.76µm
_03296_,11.76µm
_03369_,11.76µm
_03675_,11.76µm
_03900_,11.76µm
_04044_,11.76µm
_04203_,11.76µm
_04547_,11.76µm
_04938_,11.76µm
_05226_,11.76µm
_05238_,11.76µm
_05377_,11.76µm
_05571_,11.76µm
_05794_,11.76µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.capture_pending,11.76µm
_00634_,11.45µm
_00681_,11.35µm
_00791_,11.35µm
_02029_,11.35µm
_02041_,11.35µm
_02485_,11.35µm
_02565_,11.35µm
_03746_,11.35µm
_04168_,11.35µm
_00379_,11.3µm
_00513_,11.3µm
_00780_,11.3µm
_01423_,11.3µm
_01769_,11.3µm
_01830_,11.3µm
_02151_,11.3µm
_02187_,11.3µm
_02908_,11.3µm
_03017_,11.3µm
_03359_,11.3µm
_05246_,11.3µm
_05439_,11.3µm
_05621_,11.3µm
_00023_,11.25µm
_00106_,11.25µm
_00183_,11.25µm
_00217_,11.25µm
_00369_,11.25µm
_00537_,11.25µm
_00581_,11.25µm
_00859_,11.25µm
_00954_,11.25µm
_01048_,11.25µm
_01272_,11.25µm
_01367_,11.25µm
_01461_,11.25µm
_01541_,11.25µm
_01811_,11.25µm
_01873_,11.25µm
_02047_,11.25µm
_02124_,11.25µm
_02158_,11.25µm
_02308_,11.25µm
_02511_,11.25µm
_02811_,11.25µm
_02849_,11.25µm
_02987_,11.25µm
_03108_,11.25µm
_03232_,11.25µm
_03433_,11.25µm
_03471_,11.25µm
_04041_,11.25µm
_04075_,11.25µm
_04192_,11.25µm
_04321_,11.25µm
_04326_,11.25µm
_04603_,11.25µm
_04643_,11.25µm
_05328_,11.25µm
_05544_,11.25µm
_05829_,11.25µm
_05844_,11.25µm
_05909_,11.25µm
wrapper_inst.digital_domain_inst.signal_processor_y_inst.s270_pipe\[2\],11.25µm
net226,11.25µm
_00113_,11.2µm
_00157_,11.2µm
_00397_,11.2µm
_00469_,11.2µm
_00565_,11.2µm
_00779_,11.2µm
_01031_,11.2µm
_01058_,11.2µm
_01109_,11.2µm
_01531_,11.2µm
_01545_,11.2µm
_01787_,11.2µm
_01789_,11.2µm
_01822_,11.2µm
_01843_,11.2µm
_01929_,11.2µm
_01973_,11.2µm
_02232_,11.2µm
_02505_,11.2µm
_02574_,11.2µm
_02676_,11.2µm
_02692_,11.2µm
_02700_,11.2µm
_02787_,11.2µm
_02853_,11.2µm
_02861_,11.2µm
_02869_,11.2µm
_02962_,11.2µm
_03113_,11.2µm
_03287_,11.2µm
_03567_,11.2µm
_04106_,11.2µm
_04341_,11.2µm
_04412_,11.2µm
_04606_,11.2µm
_04716_,11.2µm
_04751_,11.2µm
_04778_,11.2µm
_04895_,11.2µm
_05372_,11.2µm
_05398_,11.2µm
_05623_,11.2µm
_05748_,11.2µm
_05782_,11.2µm
_05785_,11.2µm
_06081_,11.2µm
net1,11.2µm
wrapper_inst.digital_domain_inst.raw_edge1_x\[20\],11.2µm
net2055,11.2µm
_02042_,10.79µm
_02894_,10.79µm
_02895_,10.79µm
_04723_,10.79µm
_01690_,10.74µm
_02160_,10.74µm
_02223_,10.74µm
_02298_,10.74µm
_02315_,10.74µm
_02374_,10.74µm
_02379_,10.74µm
_02550_,10.74µm
_03711_,10.74µm
_03792_,10.74µm
_03841_,10.74µm
_04153_,10.74µm
_04384_,10.74µm
_04844_,10.74µm
_05149_,10.74µm
wrapper_inst.digital_domain_inst.signal_processor_x_inst.cnt_in\[1\],10.74µm
net504,10.74µm
net917,10.74µm
_00034_,10.69µm
_00069_,10.69µm
_00169_,10.69µm
_00185_,10.69µm
_00360_,10.69µm
_00906_,10.69µm
_00945_,10.69µm
_01205_,10.69µm
_01430_,10.69µm
_01674_,10.69µm
_01836_,10.69µm
_01849_,10.69µm
_01939_,10.69µm
_02046_,10.69µm
_02074_,10.69µm
_02112_,10.69µm
_02169_,10.69µm
_02350_,10.69µm
_02453_,10.69µm
_02474_,10.69µm
_02532_,10.69µm
_02545_,10.69µm
_02598_,10.69µm
_02645_,10.69µm
_02873_,10.69µm
_03843_,10.69µm
_04006_,10.69µm
_04169_,10.69µm
_04240_,10.69µm
_04371_,10.69µm
_05127_,10.69µm
_05284_,10.69µm
_05532_,10.69µm
_05577_,10.69µm
_05742_,10.69µm
_05776_,10.69µm
_06047_,10.69µm
_06066_,10.69µm
wrapper_inst.digital_domain_inst.signal_processor_x_inst.s270_pipe\[2\],10.69µm
net1686,10.69µm
_00051_,10.64µm
_00239_,10.64µm
_00349_,10.64µm
_00395_,10.64µm
_00935_,10.64µm
_00984_,10.64µm
_01171_,10.64µm
_01333_,10.64µm
_01341_,10.64µm
_01610_,10.64µm
_01823_,10.64µm
_02146_,10.64µm
_02228_,10.64µm
_02452_,10.64µm
_02529_,10.64µm
_02606_,10.64µm
_02610_,10.64µm
_02834_,10.64µm
_02842_,10.64µm
_02843_,10.64µm
_02985_,10.64µm
_03127_,10.64µm
_03235_,10.64µm
_03364_,10.64µm
_04334_,10.64µm
_04359_,10.64µm
_04762_,10.64µm
_04763_,10.64µm
_04810_,10.64µm
_04932_,10.64µm
_05634_,10.64µm
_05751_,10.64µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.ds_acc\[0\],10.64µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.ds_acc\[1\],10.64µm
net1238,10.64µm
_02730_,10.23µm
_05855_,10.23µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.ref_ds_acc\[0\],10.23µm
_00620_,10.18µm
_00755_,10.18µm
_00833_,10.18µm
_01027_,10.18µm
_01076_,10.18µm
_01307_,10.18µm
_01325_,10.18µm
_01544_,10.18µm
_02695_,10.18µm
_03114_,10.18µm
_03421_,10.18µm
_03800_,10.18µm
_04188_,10.18µm
_04781_,10.18µm
_05326_,10.18µm
_05764_,10.18µm
_05946_,10.18µm
net416,10.18µm
net1600,10.18µm
_00054_,10.13µm
_00134_,10.13µm
_00236_,10.13µm
_00244_,10.13µm
_00354_,10.13µm
_00438_,10.13µm
_00450_,10.13µm
_00496_,10.13µm
_00497_,10.13µm
_00506_,10.13µm
_00507_,10.13µm
_01265_,10.13µm
_01282_,10.13µm
_01302_,10.13µm
_01692_,10.13µm
_01938_,10.13µm
_02028_,10.13µm
_02106_,10.13µm
_02122_,10.13µm
_02189_,10.13µm
_02212_,10.13µm
_02418_,10.13µm
_02445_,10.13µm
_02450_,10.13µm
_02611_,10.13µm
_02751_,10.13µm
_02824_,10.13µm
_03086_,10.13µm
_03175_,10.13µm
_03271_,10.13µm
_03799_,10.13µm
_03896_,10.13µm
_04448_,10.13µm
_04509_,10.13µm
_04545_,10.13µm
_04563_,10.13µm
_04729_,10.13µm
_05195_,10.13µm
_05536_,10.13µm
_05657_,10.13µm
_05710_,10.13µm
_05747_,10.13µm
_05923_,10.13µm
_05975_,10.13µm
_06089_,10.13µm
wrapper_inst.digital_domain_inst.signal_processor_y_inst.cnt_in\[3\],10.13µm
wrapper_inst.digital_domain_inst.signal_processor_y_inst.s270_pipe\[0\],10.13µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.comp_sync2,10.13µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.ds_acc\[0\],10.13µm
net327,10.13µm
_00153_,10.08µm
_00290_,10.08µm
_00318_,10.08µm
_00380_,10.08µm
_00595_,10.08µm
_01084_,10.08µm
_01269_,10.08µm
_01557_,10.08µm
_01826_,10.08µm
_01927_,10.08µm
_02061_,10.08µm
_02206_,10.08µm
_02253_,10.08µm
_02292_,10.08µm
_02494_,10.08µm
_02501_,10.08µm
_02583_,10.08µm
_02587_,10.08µm
_02599_,10.08µm
_02784_,10.08µm
_02923_,10.08µm
_03078_,10.08µm
_03244_,10.08µm
_03380_,10.08µm
_03418_,10.08µm
_03473_,10.08µm
_04470_,10.08µm
_04636_,10.08µm
_04889_,10.08µm
_05017_,10.08µm
_05174_,10.08µm
_05280_,10.08µm
_05568_,10.08µm
_05603_,10.08µm
_05624_,10.08µm
_05639_,10.08µm
_05680_,10.08µm
_05768_,10.08µm
_05867_,10.08µm
_05972_,10.08µm
_02300_,9.8µm
_00570_,9.72µm
_02236_,9.67µm
_02901_,9.67µm
_00188_,9.62µm
_00598_,9.62µm
_00900_,9.62µm
_01130_,9.62µm
_01442_,9.62µm
_01860_,9.62µm
_02033_,9.62µm
_02800_,9.62µm
_02806_,9.62µm
_03123_,9.62µm
_03197_,9.62µm
_03365_,9.62µm
_03382_,9.62µm
_03684_,9.62µm
_04744_,9.62µm
_04794_,9.62µm
_05858_,9.62µm
_06012_,9.62µm
_06030_,9.62µm
_00003_,9.57µm
_00009_,9.57µm
_00059_,9.57µm
_00130_,9.57µm
_00143_,9.57µm
_00171_,9.57µm
_00301_,9.57µm
_00422_,9.57µm
_00510_,9.57µm
_00909_,9.57µm
_01309_,9.57µm
_01427_,9.57µm
_01621_,9.57µm
_01802_,9.57µm
_01966_,9.57µm
_02309_,9.57µm
_02368_,9.57µm
_02400_,9.57µm
_02528_,9.57µm
_02547_,9.57µm
_02581_,9.57µm
_02595_,9.57µm
_02614_,9.57µm
_02653_,9.57µm
_02808_,9.57µm
_02812_,9.57µm
_02825_,9.57µm
_03001_,9.57µm
_03104_,9.57µm
_03180_,9.57µm
_03253_,9.57µm
_03311_,9.57µm
_03354_,9.57µm
_03356_,9.57µm
_03412_,9.57µm
_03436_,9.57µm
_03797_,9.57µm
_04511_,9.57µm
_04542_,9.57µm
_04722_,9.57µm
_04873_,9.57µm
_04886_,9.57µm
_05484_,9.57µm
_05683_,9.57µm
_05961_,9.57µm
_05964_,9.57µm
_05969_,9.57µm
_06043_,9.57µm
wrapper_inst.digital_domain_inst.latch_phase90_ack_y,9.57µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.ds_acc\[4\],9.57µm
net753,9.57µm
_00037_,9.52µm
_00047_,9.52µm
_00173_,9.52µm
_00181_,9.52µm
_00331_,9.52µm
_00384_,9.52µm
_00429_,9.52µm
_00488_,9.52µm
_00853_,9.52µm
_00967_,9.52µm
_00988_,9.52µm
_01267_,9.52µm
_01515_,9.52µm
_01803_,9.52µm
_01993_,9.52µm
_02054_,9.52µm
_02359_,9.52µm
_02364_,9.52µm
_02387_,9.52µm
_02427_,9.52µm
_02663_,9.52µm
_02746_,9.52µm
_02929_,9.52µm
_02959_,9.52µm
_03031_,9.52µm
_03147_,9.52µm
_03763_,9.52µm
_03802_,9.52µm
_03812_,9.52µm
_03855_,9.52µm
_03862_,9.52µm
_03876_,9.52µm
_03883_,9.52µm
_04354_,9.52µm
_04427_,9.52µm
_04498_,9.52µm
_04621_,9.52µm
_04738_,9.52µm
_04745_,9.52µm
_04820_,9.52µm
_05179_,9.52µm
_05871_,9.52µm
_05952_,9.52µm
_05997_,9.52µm
_06054_,9.52µm
_06055_,9.52µm
wrapper_inst.digital_domain_inst.spi_regs_inst.cs_n_sync,9.52µm
wrapper_inst.digital_domain_inst.spi_regs_inst.tx_shift\[4\],9.52µm
_02530_,9.11µm
_04194_,9.11µm
_05401_,9.11µm
_00504_,9.06µm
_01716_,9.06µm
_01880_,9.06µm
_02310_,9.06µm
_03029_,9.06µm
_03039_,9.06µm
_03261_,9.06µm
_03624_,9.06µm
_04094_,9.06µm
_04268_,9.06µm
_04720_,9.06µm
_04847_,9.06µm
_04982_,9.06µm
_05049_,9.06µm
_00042_,9.01µm
_00085_,9.01µm
_00226_,9.01µm
_00227_,9.01µm
_00235_,9.01µm
_00269_,9.01µm
_00276_,9.01µm
_00405_,9.01µm
_00453_,9.01µm
_00997_,9.01µm
_01032_,9.01µm
_01155_,9.01µm
_01388_,9.01µm
_01391_,9.01µm
_01604_,9.01µm
_01705_,9.01µm
_01726_,9.01µm
_01793_,9.01µm
