Instance,Terminal,Layer,X location,Y location,Voltage
TAP_TAPCELL_ROW_71_1099,VDD,Metal1,274.9600,290.7500,3.299974
TAP_TAPCELL_ROW_71_1098,VDD,Metal1,235.7600,290.7500,3.299974
TAP_TAPCELL_ROW_71_1097,VDD,Metal1,196.5600,290.7500,3.299978
TAP_TAPCELL_ROW_71_1096,VDD,Metal1,157.3600,290.7500,3.299979
TAP_TAPCELL_ROW_71_1095,VDD,Metal1,118.1600,290.7500,3.299979
TAP_TAPCELL_ROW_71_1094,VDD,Metal1,78.9600,290.7500,3.299979
TAP_TAPCELL_ROW_71_1093,VDD,Metal1,39.7600,290.7500,3.299980
TAP_TAPCELL_ROW_70_1092,VDD,Metal1,1078.5600,289.4100,3.299986
TAP_TAPCELL_ROW_70_1091,VDD,Metal1,1039.3600,289.4100,3.299986
TAP_TAPCELL_ROW_70_1090,VDD,Metal1,1000.1600,289.4100,3.299978
TAP_TAPCELL_ROW_70_1089,VDD,Metal1,960.9600,289.4100,3.299978
TAP_TAPCELL_ROW_70_1088,VDD,Metal1,921.7600,289.4100,3.299977
TAP_TAPCELL_ROW_70_1087,VDD,Metal1,882.5600,289.4100,3.299966
TAP_TAPCELL_ROW_70_1086,VDD,Metal1,843.3600,289.4100,3.299963
TAP_TAPCELL_ROW_70_1085,VDD,Metal1,804.1600,289.4100,3.299959
TAP_TAPCELL_ROW_70_1084,VDD,Metal1,764.9600,289.4100,3.299958
TAP_TAPCELL_ROW_70_1083,VDD,Metal1,725.7600,289.4100,3.299955
TAP_TAPCELL_ROW_70_1082,VDD,Metal1,686.5600,289.4100,3.299954
TAP_TAPCELL_ROW_70_1081,VDD,Metal1,647.3600,289.4100,3.299953
TAP_TAPCELL_ROW_70_1080,VDD,Metal1,608.1600,289.4100,3.299934
TAP_TAPCELL_ROW_70_1079,VDD,Metal1,568.9600,289.4100,3.299919
TAP_TAPCELL_ROW_70_1078,VDD,Metal1,529.7600,289.4100,3.299920
TAP_TAPCELL_ROW_70_1077,VDD,Metal1,490.5600,289.4100,3.299928
TAP_TAPCELL_ROW_70_1076,VDD,Metal1,451.3600,289.4100,3.299932
TAP_TAPCELL_ROW_70_1075,VDD,Metal1,412.1600,289.4100,3.299965
TAP_TAPCELL_ROW_70_1074,VDD,Metal1,372.9600,289.4100,3.299968
TAP_TAPCELL_ROW_70_1073,VDD,Metal1,333.7600,289.4100,3.299972
TAP_TAPCELL_ROW_70_1072,VDD,Metal1,294.5600,289.4100,3.299973
TAP_TAPCELL_ROW_70_1071,VDD,Metal1,255.3600,289.4100,3.299974
TAP_TAPCELL_ROW_70_1070,VDD,Metal1,216.1600,289.4100,3.299977
TAP_TAPCELL_ROW_70_1069,VDD,Metal1,176.9600,289.4100,3.299979
TAP_TAPCELL_ROW_70_1068,VDD,Metal1,137.7600,289.4100,3.299979
TAP_TAPCELL_ROW_70_1067,VDD,Metal1,98.5600,289.4100,3.299979
TAP_TAPCELL_ROW_70_1066,VDD,Metal1,59.3600,289.4100,3.299980
TAP_TAPCELL_ROW_70_1065,VDD,Metal1,20.1600,289.4100,3.299981
TAP_TAPCELL_ROW_69_1064,VDD,Metal1,1098.1600,282.9100,3.299980
TAP_TAPCELL_ROW_69_1063,VDD,Metal1,1058.9600,282.9100,3.299980
TAP_TAPCELL_ROW_69_1062,VDD,Metal1,1019.7600,282.9100,3.299979
TAP_TAPCELL_ROW_69_1061,VDD,Metal1,980.5600,282.9100,3.299974
TAP_TAPCELL_ROW_69_1060,VDD,Metal1,941.3600,282.9100,3.299974
TAP_TAPCELL_ROW_69_1059,VDD,Metal1,902.1600,282.9100,3.299970
TAP_TAPCELL_ROW_69_1058,VDD,Metal1,862.9600,282.9100,3.299967
TAP_TAPCELL_ROW_69_1057,VDD,Metal1,823.7600,282.9100,3.299958
TAP_TAPCELL_ROW_69_1056,VDD,Metal1,784.5600,282.9100,3.299957
TAP_TAPCELL_ROW_69_1055,VDD,Metal1,745.3600,282.9100,3.299949
TAP_TAPCELL_ROW_69_1054,VDD,Metal1,706.1600,282.9100,3.299948
TAP_TAPCELL_ROW_69_1053,VDD,Metal1,666.9600,282.9100,3.299948
TAP_TAPCELL_ROW_69_1052,VDD,Metal1,627.7600,282.9100,3.299948
TAP_TAPCELL_ROW_69_1051,VDD,Metal1,588.5600,282.9100,3.299949
TAP_TAPCELL_ROW_69_1050,VDD,Metal1,549.3600,282.9100,3.299969
TAP_TAPCELL_ROW_69_1049,VDD,Metal1,510.1600,282.9100,3.299971
TAP_TAPCELL_ROW_69_1048,VDD,Metal1,470.9600,282.9100,3.299979
TAP_TAPCELL_ROW_69_1047,VDD,Metal1,431.7600,282.9100,3.299981
TAP_TAPCELL_ROW_69_1046,VDD,Metal1,392.5600,282.9100,3.299983
TAP_TAPCELL_ROW_69_1045,VDD,Metal1,353.3600,282.9100,3.299984
TAP_TAPCELL_ROW_69_1044,VDD,Metal1,314.1600,282.9100,3.299984
TAP_TAPCELL_ROW_69_1043,VDD,Metal1,274.9600,282.9100,3.299985
TAP_TAPCELL_ROW_69_1042,VDD,Metal1,235.7600,282.9100,3.299985
TAP_TAPCELL_ROW_69_1041,VDD,Metal1,196.5600,282.9100,3.299986
TAP_TAPCELL_ROW_69_1040,VDD,Metal1,157.3600,282.9100,3.299985
TAP_TAPCELL_ROW_69_1039,VDD,Metal1,118.1600,282.9100,3.299983
TAP_TAPCELL_ROW_69_1038,VDD,Metal1,78.9600,282.9100,3.299982
TAP_TAPCELL_ROW_69_1037,VDD,Metal1,39.7600,282.9100,3.299982
TAP_TAPCELL_ROW_68_1036,VDD,Metal1,1078.5600,281.5700,3.299980
TAP_TAPCELL_ROW_68_1035,VDD,Metal1,1039.3600,281.5700,3.299980
TAP_TAPCELL_ROW_68_1034,VDD,Metal1,1000.1600,281.5700,3.299975
TAP_TAPCELL_ROW_68_1033,VDD,Metal1,960.9600,281.5700,3.299974
TAP_TAPCELL_ROW_68_1032,VDD,Metal1,921.7600,281.5700,3.299973
TAP_TAPCELL_ROW_68_1031,VDD,Metal1,882.5600,281.5700,3.299968
TAP_TAPCELL_ROW_68_1030,VDD,Metal1,843.3600,281.5700,3.299961
TAP_TAPCELL_ROW_68_1029,VDD,Metal1,804.1600,281.5700,3.299957
TAP_TAPCELL_ROW_68_1028,VDD,Metal1,764.9600,281.5700,3.299956
TAP_TAPCELL_ROW_68_1027,VDD,Metal1,725.7600,281.5700,3.299948
TAP_TAPCELL_ROW_68_1026,VDD,Metal1,686.5600,281.5700,3.299948
TAP_TAPCELL_ROW_68_1025,VDD,Metal1,647.3600,281.5700,3.299948
TAP_TAPCELL_ROW_68_1024,VDD,Metal1,608.1600,281.5700,3.299948
TAP_TAPCELL_ROW_68_1023,VDD,Metal1,568.9600,281.5700,3.299969
TAP_TAPCELL_ROW_68_1022,VDD,Metal1,529.7600,281.5700,3.299969
TAP_TAPCELL_ROW_68_1021,VDD,Metal1,490.5600,281.5700,3.299978
TAP_TAPCELL_ROW_68_1020,VDD,Metal1,451.3600,281.5700,3.299980
TAP_TAPCELL_ROW_68_1019,VDD,Metal1,412.1600,281.5700,3.299982
TAP_TAPCELL_ROW_68_1018,VDD,Metal1,372.9600,281.5700,3.299983
TAP_TAPCELL_ROW_68_1017,VDD,Metal1,333.7600,281.5700,3.299984
TAP_TAPCELL_ROW_68_1016,VDD,Metal1,294.5600,281.5700,3.299985
TAP_TAPCELL_ROW_68_1015,VDD,Metal1,255.3600,281.5700,3.299985
TAP_TAPCELL_ROW_68_1014,VDD,Metal1,216.1600,281.5700,3.299985
TAP_TAPCELL_ROW_68_1013,VDD,Metal1,176.9600,281.5700,3.299986
TAP_TAPCELL_ROW_68_1012,VDD,Metal1,137.7600,281.5700,3.299985
TAP_TAPCELL_ROW_68_1011,VDD,Metal1,98.5600,281.5700,3.299982
TAP_TAPCELL_ROW_68_1010,VDD,Metal1,59.3600,281.5700,3.299982
TAP_TAPCELL_ROW_68_1009,VDD,Metal1,20.1600,281.5700,3.299982
TAP_TAPCELL_ROW_67_1008,VDD,Metal1,1098.1600,275.0700,3.299990
TAP_TAPCELL_ROW_67_1007,VDD,Metal1,1058.9600,275.0700,3.299990
TAP_TAPCELL_ROW_67_1006,VDD,Metal1,1019.7600,275.0700,3.299989
TAP_TAPCELL_ROW_67_1005,VDD,Metal1,980.5600,275.0700,3.299989
TAP_TAPCELL_ROW_67_1004,VDD,Metal1,941.3600,275.0700,3.299988
TAP_TAPCELL_ROW_67_1003,VDD,Metal1,902.1600,275.0700,3.299986
TAP_TAPCELL_ROW_67_1002,VDD,Metal1,862.9600,275.0700,3.299985
TAP_TAPCELL_ROW_67_1001,VDD,Metal1,823.7600,275.0700,3.299974
TAP_TAPCELL_ROW_67_1000,VDD,Metal1,784.5600,275.0700,3.299973
TAP_TAPCELL_ROW_67_999,VDD,Metal1,745.3600,275.0700,3.299972
TAP_TAPCELL_ROW_67_998,VDD,Metal1,706.1600,275.0700,3.299972
TAP_TAPCELL_ROW_67_997,VDD,Metal1,666.9600,275.0700,3.299966
TAP_TAPCELL_ROW_67_996,VDD,Metal1,627.7600,275.0700,3.299966
TAP_TAPCELL_ROW_67_995,VDD,Metal1,588.5600,275.0700,3.299964
TAP_TAPCELL_ROW_67_994,VDD,Metal1,549.3600,275.0700,3.299964
TAP_TAPCELL_ROW_67_993,VDD,Metal1,510.1600,275.0700,3.299964
TAP_TAPCELL_ROW_67_992,VDD,Metal1,470.9600,275.0700,3.299964
TAP_TAPCELL_ROW_67_991,VDD,Metal1,431.7600,275.0700,3.299958
TAP_TAPCELL_ROW_67_990,VDD,Metal1,392.5600,275.0700,3.299955
TAP_TAPCELL_ROW_67_989,VDD,Metal1,353.3600,275.0700,3.299950
TAP_TAPCELL_ROW_67_988,VDD,Metal1,314.1600,275.0700,3.299951
TAP_TAPCELL_ROW_67_987,VDD,Metal1,274.9600,275.0700,3.299949
TAP_TAPCELL_ROW_67_986,VDD,Metal1,235.7600,275.0700,3.299956
TAP_TAPCELL_ROW_67_985,VDD,Metal1,196.5600,275.0700,3.299962
TAP_TAPCELL_ROW_67_984,VDD,Metal1,157.3600,275.0700,3.299968
TAP_TAPCELL_ROW_67_983,VDD,Metal1,118.1600,275.0700,3.299974
TAP_TAPCELL_ROW_67_982,VDD,Metal1,78.9600,275.0700,3.299974
TAP_TAPCELL_ROW_67_981,VDD,Metal1,39.7600,275.0700,3.299974
TAP_TAPCELL_ROW_66_980,VDD,Metal1,1078.5600,273.7300,3.299990
TAP_TAPCELL_ROW_66_979,VDD,Metal1,1039.3600,273.7300,3.299990
TAP_TAPCELL_ROW_66_978,VDD,Metal1,1000.1600,273.7300,3.299989
TAP_TAPCELL_ROW_66_977,VDD,Metal1,960.9600,273.7300,3.299988
TAP_TAPCELL_ROW_66_976,VDD,Metal1,921.7600,273.7300,3.299988
TAP_TAPCELL_ROW_66_975,VDD,Metal1,882.5600,273.7300,3.299986
TAP_TAPCELL_ROW_66_974,VDD,Metal1,843.3600,273.7300,3.299975
TAP_TAPCELL_ROW_66_973,VDD,Metal1,804.1600,273.7300,3.299973
TAP_TAPCELL_ROW_66_972,VDD,Metal1,764.9600,273.7300,3.299972
TAP_TAPCELL_ROW_66_971,VDD,Metal1,725.7600,273.7300,3.299972
TAP_TAPCELL_ROW_66_970,VDD,Metal1,686.5600,273.7300,3.299969
TAP_TAPCELL_ROW_66_969,VDD,Metal1,647.3600,273.7300,3.299966
TAP_TAPCELL_ROW_66_968,VDD,Metal1,608.1600,273.7300,3.299965
TAP_TAPCELL_ROW_66_967,VDD,Metal1,568.9600,273.7300,3.299964
TAP_TAPCELL_ROW_66_966,VDD,Metal1,529.7600,273.7300,3.299964
TAP_TAPCELL_ROW_66_965,VDD,Metal1,490.5600,273.7300,3.299964
TAP_TAPCELL_ROW_66_964,VDD,Metal1,451.3600,273.7300,3.299964
TAP_TAPCELL_ROW_66_963,VDD,Metal1,412.1600,273.7300,3.299956
TAP_TAPCELL_ROW_66_962,VDD,Metal1,372.9600,273.7300,3.299955
TAP_TAPCELL_ROW_66_961,VDD,Metal1,333.7600,273.7300,3.299951
TAP_TAPCELL_ROW_66_960,VDD,Metal1,294.5600,273.7300,3.299950
TAP_TAPCELL_ROW_66_959,VDD,Metal1,255.3600,273.7300,3.299952
TAP_TAPCELL_ROW_66_958,VDD,Metal1,216.1600,273.7300,3.299959
TAP_TAPCELL_ROW_66_957,VDD,Metal1,176.9600,273.7300,3.299965
TAP_TAPCELL_ROW_66_956,VDD,Metal1,137.7600,273.7300,3.299970
TAP_TAPCELL_ROW_66_955,VDD,Metal1,98.5600,273.7300,3.299974
TAP_TAPCELL_ROW_66_954,VDD,Metal1,59.3600,273.7300,3.299974
TAP_TAPCELL_ROW_66_953,VDD,Metal1,20.1600,273.7300,3.299974
TAP_TAPCELL_ROW_65_952,VDD,Metal1,1098.1600,267.2300,3.299990
TAP_TAPCELL_ROW_65_951,VDD,Metal1,1058.9600,267.2300,3.299990
TAP_TAPCELL_ROW_65_950,VDD,Metal1,1019.7600,267.2300,3.299990
TAP_TAPCELL_ROW_65_949,VDD,Metal1,980.5600,267.2300,3.299990
TAP_TAPCELL_ROW_65_948,VDD,Metal1,941.3600,267.2300,3.299989
TAP_TAPCELL_ROW_65_947,VDD,Metal1,902.1600,267.2300,3.299986
TAP_TAPCELL_ROW_65_946,VDD,Metal1,862.9600,267.2300,3.299984
TAP_TAPCELL_ROW_65_945,VDD,Metal1,823.7600,267.2300,3.299983
TAP_TAPCELL_ROW_65_944,VDD,Metal1,784.5600,267.2300,3.299982
TAP_TAPCELL_ROW_65_943,VDD,Metal1,745.3600,267.2300,3.299979
TAP_TAPCELL_ROW_65_942,VDD,Metal1,706.1600,267.2300,3.299978
TAP_TAPCELL_ROW_65_941,VDD,Metal1,666.9600,267.2300,3.299979
TAP_TAPCELL_ROW_65_940,VDD,Metal1,627.7600,267.2300,3.299980
TAP_TAPCELL_ROW_65_939,VDD,Metal1,588.5600,267.2300,3.299980
TAP_TAPCELL_ROW_65_938,VDD,Metal1,549.3600,267.2300,3.299979
TAP_TAPCELL_ROW_65_937,VDD,Metal1,510.1600,267.2300,3.299985
TAP_TAPCELL_ROW_65_936,VDD,Metal1,470.9600,267.2300,3.299986
TAP_TAPCELL_ROW_65_935,VDD,Metal1,431.7600,267.2300,3.299986
TAP_TAPCELL_ROW_65_934,VDD,Metal1,392.5600,267.2300,3.299985
TAP_TAPCELL_ROW_65_933,VDD,Metal1,353.3600,267.2300,3.299985
TAP_TAPCELL_ROW_65_932,VDD,Metal1,314.1600,267.2300,3.299986
TAP_TAPCELL_ROW_65_931,VDD,Metal1,274.9600,267.2300,3.299985
TAP_TAPCELL_ROW_65_930,VDD,Metal1,235.7600,267.2300,3.299986
TAP_TAPCELL_ROW_65_929,VDD,Metal1,196.5600,267.2300,3.299987
TAP_TAPCELL_ROW_65_928,VDD,Metal1,157.3600,267.2300,3.299988
TAP_TAPCELL_ROW_65_927,VDD,Metal1,118.1600,267.2300,3.299989
TAP_TAPCELL_ROW_65_926,VDD,Metal1,78.9600,267.2300,3.299989
TAP_TAPCELL_ROW_65_925,VDD,Metal1,39.7600,267.2300,3.299989
TAP_TAPCELL_ROW_64_924,VDD,Metal1,1078.5600,265.8900,3.299990
TAP_TAPCELL_ROW_64_923,VDD,Metal1,1039.3600,265.8900,3.299990
TAP_TAPCELL_ROW_64_922,VDD,Metal1,1000.1600,265.8900,3.299990
TAP_TAPCELL_ROW_64_921,VDD,Metal1,960.9600,265.8900,3.299989
TAP_TAPCELL_ROW_64_920,VDD,Metal1,921.7600,265.8900,3.299987
TAP_TAPCELL_ROW_64_919,VDD,Metal1,882.5600,265.8900,3.299986
TAP_TAPCELL_ROW_64_918,VDD,Metal1,843.3600,265.8900,3.299983
TAP_TAPCELL_ROW_64_917,VDD,Metal1,804.1600,265.8900,3.299983
TAP_TAPCELL_ROW_64_916,VDD,Metal1,764.9600,265.8900,3.299982
TAP_TAPCELL_ROW_64_915,VDD,Metal1,725.7600,265.8900,3.299978
TAP_TAPCELL_ROW_64_914,VDD,Metal1,686.5600,265.8900,3.299979
TAP_TAPCELL_ROW_64_913,VDD,Metal1,647.3600,265.8900,3.299979
TAP_TAPCELL_ROW_64_912,VDD,Metal1,608.1600,265.8900,3.299980
TAP_TAPCELL_ROW_64_911,VDD,Metal1,568.9600,265.8900,3.299979
TAP_TAPCELL_ROW_64_910,VDD,Metal1,529.7600,265.8900,3.299985
TAP_TAPCELL_ROW_64_909,VDD,Metal1,490.5600,265.8900,3.299986
TAP_TAPCELL_ROW_64_908,VDD,Metal1,451.3600,265.8900,3.299986
TAP_TAPCELL_ROW_64_907,VDD,Metal1,412.1600,265.8900,3.299985
TAP_TAPCELL_ROW_64_906,VDD,Metal1,372.9600,265.8900,3.299985
TAP_TAPCELL_ROW_64_905,VDD,Metal1,333.7600,265.8900,3.299985
TAP_TAPCELL_ROW_64_904,VDD,Metal1,294.5600,265.8900,3.299985
TAP_TAPCELL_ROW_64_903,VDD,Metal1,255.3600,265.8900,3.299985
TAP_TAPCELL_ROW_64_902,VDD,Metal1,216.1600,265.8900,3.299987
TAP_TAPCELL_ROW_64_901,VDD,Metal1,176.9600,265.8900,3.299987
TAP_TAPCELL_ROW_64_900,VDD,Metal1,137.7600,265.8900,3.299989
TAP_TAPCELL_ROW_64_899,VDD,Metal1,98.5600,265.8900,3.299989
TAP_TAPCELL_ROW_64_898,VDD,Metal1,59.3600,265.8900,3.299989
TAP_TAPCELL_ROW_64_897,VDD,Metal1,20.1600,265.8900,3.299989
TAP_TAPCELL_ROW_63_896,VDD,Metal1,1098.1600,259.3900,3.299987
TAP_TAPCELL_ROW_63_895,VDD,Metal1,1058.9600,259.3900,3.299987
TAP_TAPCELL_ROW_63_894,VDD,Metal1,1019.7600,259.3900,3.299987
TAP_TAPCELL_ROW_63_893,VDD,Metal1,980.5600,259.3900,3.299983
TAP_TAPCELL_ROW_63_892,VDD,Metal1,941.3600,259.3900,3.299983
TAP_TAPCELL_ROW_63_891,VDD,Metal1,902.1600,259.3900,3.299972
TAP_TAPCELL_ROW_63_890,VDD,Metal1,862.9600,259.3900,3.299966
TAP_TAPCELL_ROW_63_889,VDD,Metal1,823.7600,259.3900,3.299964
TAP_TAPCELL_ROW_63_888,VDD,Metal1,784.5600,259.3900,3.299961
TAP_TAPCELL_ROW_63_887,VDD,Metal1,745.3600,259.3900,3.299954
TAP_TAPCELL_ROW_63_886,VDD,Metal1,706.1600,259.3900,3.299947
TAP_TAPCELL_ROW_63_885,VDD,Metal1,666.9600,259.3900,3.299940
TAP_TAPCELL_ROW_63_884,VDD,Metal1,627.7600,259.3900,3.299936
TAP_TAPCELL_ROW_63_883,VDD,Metal1,588.5600,259.3900,3.299928
TAP_TAPCELL_ROW_63_882,VDD,Metal1,549.3600,259.3900,3.299927
TAP_TAPCELL_ROW_63_881,VDD,Metal1,510.1600,259.3900,3.299927
TAP_TAPCELL_ROW_63_880,VDD,Metal1,470.9600,259.3900,3.299940
TAP_TAPCELL_ROW_63_879,VDD,Metal1,431.7600,259.3900,3.299940
TAP_TAPCELL_ROW_63_878,VDD,Metal1,392.5600,259.3900,3.299943
TAP_TAPCELL_ROW_63_877,VDD,Metal1,353.3600,259.3900,3.299949
TAP_TAPCELL_ROW_63_876,VDD,Metal1,314.1600,259.3900,3.299951
TAP_TAPCELL_ROW_63_875,VDD,Metal1,274.9600,259.3900,3.299950
TAP_TAPCELL_ROW_63_874,VDD,Metal1,235.7600,259.3900,3.299951
TAP_TAPCELL_ROW_63_873,VDD,Metal1,196.5600,259.3900,3.299954
TAP_TAPCELL_ROW_63_872,VDD,Metal1,157.3600,259.3900,3.299956
TAP_TAPCELL_ROW_63_871,VDD,Metal1,118.1600,259.3900,3.299959
TAP_TAPCELL_ROW_63_870,VDD,Metal1,78.9600,259.3900,3.299964
TAP_TAPCELL_ROW_63_869,VDD,Metal1,39.7600,259.3900,3.299965
TAP_TAPCELL_ROW_62_868,VDD,Metal1,1104.8800,258.0500,3.299987
TAP_TAPCELL_ROW_62_867,VDD,Metal1,1085.8400,258.0500,3.299987
TAP_TAPCELL_ROW_62_866,VDD,Metal1,1066.8000,258.0500,3.299987
TAP_TAPCELL_ROW_62_865,VDD,Metal1,1047.7600,258.0500,3.299987
TAP_TAPCELL_ROW_62_864,VDD,Metal1,1028.7200,258.0500,3.299987
TAP_TAPCELL_ROW_62_863,VDD,Metal1,1009.6800,258.0500,3.299986
TAP_TAPCELL_ROW_62_862,VDD,Metal1,990.6400,258.0500,3.299985
TAP_TAPCELL_ROW_62_861,VDD,Metal1,971.6000,258.0500,3.299983
TAP_TAPCELL_ROW_62_860,VDD,Metal1,952.5600,258.0500,3.299983
TAP_TAPCELL_ROW_62_859,VDD,Metal1,933.5200,258.0500,3.299981
TAP_TAPCELL_ROW_62_858,VDD,Metal1,914.4800,258.0500,3.299977
TAP_TAPCELL_ROW_62_857,VDD,Metal1,895.4400,258.0500,3.299970
TAP_TAPCELL_ROW_62_856,VDD,Metal1,876.4000,258.0500,3.299968
TAP_TAPCELL_ROW_62_855,VDD,Metal1,857.3600,258.0500,3.299966
TAP_TAPCELL_ROW_62_854,VDD,Metal1,838.3200,258.0500,3.299965
TAP_TAPCELL_ROW_62_853,VDD,Metal1,819.2800,258.0500,3.299963
TAP_TAPCELL_ROW_62_852,VDD,Metal1,800.2400,258.0500,3.299962
TAP_TAPCELL_ROW_62_851,VDD,Metal1,781.2000,258.0500,3.299961
TAP_TAPCELL_ROW_62_850,VDD,Metal1,762.1600,258.0500,3.299960
TAP_TAPCELL_ROW_62_849,VDD,Metal1,743.1200,258.0500,3.299953
TAP_TAPCELL_ROW_62_848,VDD,Metal1,724.0800,258.0500,3.299952
TAP_TAPCELL_ROW_62_847,VDD,Metal1,705.0400,258.0500,3.299946
TAP_TAPCELL_ROW_62_846,VDD,Metal1,686.0000,258.0500,3.299943
TAP_TAPCELL_ROW_62_845,VDD,Metal1,666.9600,258.0500,3.299940
TAP_TAPCELL_ROW_62_844,VDD,Metal1,647.9200,258.0500,3.299938
TAP_TAPCELL_ROW_62_843,VDD,Metal1,628.8800,258.0500,3.299937
TAP_TAPCELL_ROW_62_842,VDD,Metal1,609.8400,258.0500,3.299930
TAP_TAPCELL_ROW_62_841,VDD,Metal1,590.8000,258.0500,3.299928
TAP_TAPCELL_ROW_62_840,VDD,Metal1,571.7600,258.0500,3.299928
TAP_TAPCELL_ROW_62_839,VDD,Metal1,552.7200,258.0500,3.299927
TAP_TAPCELL_ROW_62_838,VDD,Metal1,533.6800,258.0500,3.299927
TAP_TAPCELL_ROW_62_837,VDD,Metal1,514.6400,258.0500,3.299927
TAP_TAPCELL_ROW_62_836,VDD,Metal1,495.6000,258.0500,3.299931
TAP_TAPCELL_ROW_62_835,VDD,Metal1,476.5600,258.0500,3.299940
TAP_TAPCELL_ROW_62_834,VDD,Metal1,457.5200,258.0500,3.299940
TAP_TAPCELL_ROW_62_833,VDD,Metal1,438.4800,258.0500,3.299940
TAP_TAPCELL_ROW_62_832,VDD,Metal1,419.4400,258.0500,3.299941
TAP_TAPCELL_ROW_62_831,VDD,Metal1,400.4000,258.0500,3.299942
TAP_TAPCELL_ROW_62_830,VDD,Metal1,381.3600,258.0500,3.299944
TAP_TAPCELL_ROW_62_829,VDD,Metal1,362.3200,258.0500,3.299949
TAP_TAPCELL_ROW_62_828,VDD,Metal1,343.2800,258.0500,3.299950
TAP_TAPCELL_ROW_62_827,VDD,Metal1,324.2400,258.0500,3.299951
TAP_TAPCELL_ROW_62_826,VDD,Metal1,305.2000,258.0500,3.299951
TAP_TAPCELL_ROW_62_825,VDD,Metal1,286.1600,258.0500,3.299950
TAP_TAPCELL_ROW_62_824,VDD,Metal1,267.1200,258.0500,3.299950
TAP_TAPCELL_ROW_62_823,VDD,Metal1,248.0800,258.0500,3.299950
TAP_TAPCELL_ROW_62_822,VDD,Metal1,229.0400,258.0500,3.299952
TAP_TAPCELL_ROW_62_821,VDD,Metal1,210.0000,258.0500,3.299953
TAP_TAPCELL_ROW_62_820,VDD,Metal1,190.9600,258.0500,3.299955
TAP_TAPCELL_ROW_62_819,VDD,Metal1,171.9200,258.0500,3.299955
TAP_TAPCELL_ROW_62_818,VDD,Metal1,152.8800,258.0500,3.299957
TAP_TAPCELL_ROW_62_817,VDD,Metal1,133.8400,258.0500,3.299958
TAP_TAPCELL_ROW_62_816,VDD,Metal1,114.8000,258.0500,3.299959
TAP_TAPCELL_ROW_62_815,VDD,Metal1,95.7600,258.0500,3.299960
TAP_TAPCELL_ROW_62_814,VDD,Metal1,76.7200,258.0500,3.299964
TAP_TAPCELL_ROW_62_813,VDD,Metal1,57.6800,258.0500,3.299964
TAP_TAPCELL_ROW_62_812,VDD,Metal1,38.6400,258.0500,3.299966
TAP_TAPCELL_ROW_62_811,VDD,Metal1,19.6000,258.0500,3.299966
TAP_TAPCELL_ROW_0_1_1_810,VDD,Metal1,248.0800,15.0100,3.300000
TAP_TAPCELL_ROW_0_1_1_809,VDD,Metal1,229.0400,15.0100,3.300000
TAP_TAPCELL_ROW_0_1_1_808,VDD,Metal1,210.0000,15.0100,3.300000
TAP_TAPCELL_ROW_0_1_1_807,VDD,Metal1,190.9600,15.0100,3.300000
TAP_TAPCELL_ROW_0_1_1_806,VDD,Metal1,171.9200,15.0100,3.300000
TAP_TAPCELL_ROW_0_1_1_805,VDD,Metal1,152.8800,15.0100,3.300000
TAP_TAPCELL_ROW_0_1_1_804,VDD,Metal1,133.8400,15.0100,3.300000
TAP_TAPCELL_ROW_0_1_1_803,VDD,Metal1,114.8000,15.0100,3.300000
TAP_TAPCELL_ROW_0_1_1_802,VDD,Metal1,95.7600,15.0100,3.300000
TAP_TAPCELL_ROW_0_1_1_801,VDD,Metal1,76.7200,15.0100,3.300000
TAP_TAPCELL_ROW_0_1_1_800,VDD,Metal1,57.6800,15.0100,3.300000
TAP_TAPCELL_ROW_0_1_1_799,VDD,Metal1,38.6400,15.0100,3.300000
TAP_TAPCELL_ROW_0_1_1_798,VDD,Metal1,19.6000,15.0100,3.300000
TAP_TAPCELL_ROW_61_1_797,VDD,Metal1,235.7600,251.5500,3.299994
TAP_TAPCELL_ROW_61_1_796,VDD,Metal1,196.5600,251.5500,3.299995
TAP_TAPCELL_ROW_61_1_795,VDD,Metal1,157.3600,251.5500,3.299996
TAP_TAPCELL_ROW_61_1_794,VDD,Metal1,118.1600,251.5500,3.299996
TAP_TAPCELL_ROW_61_1_793,VDD,Metal1,78.9600,251.5500,3.299996
TAP_TAPCELL_ROW_61_1_792,VDD,Metal1,39.7600,251.5500,3.299996
TAP_TAPCELL_ROW_60_1_791,VDD,Metal1,255.3600,250.2100,3.299994
TAP_TAPCELL_ROW_60_1_790,VDD,Metal1,216.1600,250.2100,3.299994
TAP_TAPCELL_ROW_60_1_789,VDD,Metal1,176.9600,250.2100,3.299996
TAP_TAPCELL_ROW_60_1_788,VDD,Metal1,137.7600,250.2100,3.299996
TAP_TAPCELL_ROW_60_1_787,VDD,Metal1,98.5600,250.2100,3.299996
TAP_TAPCELL_ROW_60_1_786,VDD,Metal1,59.3600,250.2100,3.299996
TAP_TAPCELL_ROW_60_1_785,VDD,Metal1,20.1600,250.2100,3.299996
TAP_TAPCELL_ROW_1_1_1_784,VDD,Metal1,235.7600,16.3500,3.300000
TAP_TAPCELL_ROW_1_1_1_783,VDD,Metal1,196.5600,16.3500,3.300000
TAP_TAPCELL_ROW_1_1_1_782,VDD,Metal1,157.3600,16.3500,3.300000
TAP_TAPCELL_ROW_1_1_1_781,VDD,Metal1,118.1600,16.3500,3.300000
