Instance,Terminal,Layer,X location,Y location,Voltage
TAP_TAPCELL_ROW_105_3556,VDD,Metal1,902.1600,424.0300,3.299993
TAP_TAPCELL_ROW_105_3555,VDD,Metal1,862.9600,424.0300,3.299993
TAP_TAPCELL_ROW_105_3554,VDD,Metal1,823.7600,424.0300,3.299993
TAP_TAPCELL_ROW_105_3553,VDD,Metal1,784.5600,424.0300,3.299993
TAP_TAPCELL_ROW_105_3552,VDD,Metal1,745.3600,424.0300,3.299993
TAP_TAPCELL_ROW_105_3551,VDD,Metal1,706.1600,424.0300,3.299993
TAP_TAPCELL_ROW_105_3550,VDD,Metal1,666.9600,424.0300,3.299993
TAP_TAPCELL_ROW_105_3549,VDD,Metal1,627.7600,424.0300,3.299993
TAP_TAPCELL_ROW_105_3548,VDD,Metal1,588.5600,424.0300,3.299992
TAP_TAPCELL_ROW_105_3547,VDD,Metal1,549.3600,424.0300,3.299992
TAP_TAPCELL_ROW_105_3546,VDD,Metal1,510.1600,424.0300,3.299992
TAP_TAPCELL_ROW_105_3545,VDD,Metal1,470.9600,424.0300,3.299988
TAP_TAPCELL_ROW_105_3544,VDD,Metal1,431.7600,424.0300,3.299984
TAP_TAPCELL_ROW_105_3543,VDD,Metal1,392.5600,424.0300,3.299982
TAP_TAPCELL_ROW_105_3542,VDD,Metal1,353.3600,424.0300,3.299985
TAP_TAPCELL_ROW_105_3541,VDD,Metal1,314.1600,424.0300,3.299986
TAP_TAPCELL_ROW_105_3540,VDD,Metal1,274.9600,424.0300,3.299986
TAP_TAPCELL_ROW_105_3539,VDD,Metal1,235.7600,424.0300,3.299988
TAP_TAPCELL_ROW_105_3538,VDD,Metal1,196.5600,424.0300,3.299989
TAP_TAPCELL_ROW_105_3537,VDD,Metal1,157.3600,424.0300,3.299989
TAP_TAPCELL_ROW_105_3536,VDD,Metal1,118.1600,424.0300,3.299990
TAP_TAPCELL_ROW_105_3535,VDD,Metal1,78.9600,424.0300,3.299990
TAP_TAPCELL_ROW_105_3534,VDD,Metal1,39.7600,424.0300,3.299990
TAP_TAPCELL_ROW_104_3533,VDD,Metal1,1078.5600,422.6900,3.299993
TAP_TAPCELL_ROW_104_3532,VDD,Metal1,1039.3600,422.6900,3.299993
TAP_TAPCELL_ROW_104_3531,VDD,Metal1,1000.1600,422.6900,3.299993
TAP_TAPCELL_ROW_104_3530,VDD,Metal1,960.9600,422.6900,3.299993
TAP_TAPCELL_ROW_104_3529,VDD,Metal1,921.7600,422.6900,3.299993
TAP_TAPCELL_ROW_104_3528,VDD,Metal1,882.5600,422.6900,3.299993
TAP_TAPCELL_ROW_104_3527,VDD,Metal1,843.3600,422.6900,3.299993
TAP_TAPCELL_ROW_104_3526,VDD,Metal1,804.1600,422.6900,3.299993
TAP_TAPCELL_ROW_104_3525,VDD,Metal1,764.9600,422.6900,3.299993
TAP_TAPCELL_ROW_104_3524,VDD,Metal1,725.7600,422.6900,3.299993
TAP_TAPCELL_ROW_104_3523,VDD,Metal1,686.5600,422.6900,3.299993
TAP_TAPCELL_ROW_104_3522,VDD,Metal1,647.3600,422.6900,3.299993
TAP_TAPCELL_ROW_104_3521,VDD,Metal1,608.1600,422.6900,3.299992
TAP_TAPCELL_ROW_104_3520,VDD,Metal1,568.9600,422.6900,3.299992
TAP_TAPCELL_ROW_104_3519,VDD,Metal1,529.7600,422.6900,3.299992
TAP_TAPCELL_ROW_104_3518,VDD,Metal1,490.5600,422.6900,3.299990
TAP_TAPCELL_ROW_104_3517,VDD,Metal1,451.3600,422.6900,3.299986
TAP_TAPCELL_ROW_104_3516,VDD,Metal1,412.1600,422.6900,3.299983
TAP_TAPCELL_ROW_104_3515,VDD,Metal1,372.9600,422.6900,3.299982
TAP_TAPCELL_ROW_104_3514,VDD,Metal1,333.7600,422.6900,3.299985
TAP_TAPCELL_ROW_104_3513,VDD,Metal1,294.5600,422.6900,3.299985
TAP_TAPCELL_ROW_104_3512,VDD,Metal1,255.3600,422.6900,3.299987
TAP_TAPCELL_ROW_104_3511,VDD,Metal1,216.1600,422.6900,3.299988
TAP_TAPCELL_ROW_104_3510,VDD,Metal1,176.9600,422.6900,3.299989
TAP_TAPCELL_ROW_104_3509,VDD,Metal1,137.7600,422.6900,3.299990
TAP_TAPCELL_ROW_104_3508,VDD,Metal1,98.5600,422.6900,3.299990
TAP_TAPCELL_ROW_104_3507,VDD,Metal1,59.3600,422.6900,3.299990
TAP_TAPCELL_ROW_104_3506,VDD,Metal1,20.1600,422.6900,3.299990
TAP_TAPCELL_ROW_103_3505,VDD,Metal1,1098.1600,416.1900,3.299996
TAP_TAPCELL_ROW_103_3504,VDD,Metal1,1058.9600,416.1900,3.299996
TAP_TAPCELL_ROW_103_3503,VDD,Metal1,1019.7600,416.1900,3.299996
TAP_TAPCELL_ROW_103_3502,VDD,Metal1,980.5600,416.1900,3.299996
TAP_TAPCELL_ROW_103_3501,VDD,Metal1,941.3600,416.1900,3.299996
TAP_TAPCELL_ROW_103_3500,VDD,Metal1,902.1600,416.1900,3.299996
TAP_TAPCELL_ROW_103_3499,VDD,Metal1,862.9600,416.1900,3.299996
TAP_TAPCELL_ROW_103_3498,VDD,Metal1,823.7600,416.1900,3.299996
TAP_TAPCELL_ROW_103_3497,VDD,Metal1,784.5600,416.1900,3.299996
TAP_TAPCELL_ROW_103_3496,VDD,Metal1,745.3600,416.1900,3.299996
TAP_TAPCELL_ROW_103_3495,VDD,Metal1,706.1600,416.1900,3.299996
TAP_TAPCELL_ROW_103_3494,VDD,Metal1,666.9600,416.1900,3.299996
TAP_TAPCELL_ROW_103_3493,VDD,Metal1,627.7600,416.1900,3.299996
TAP_TAPCELL_ROW_103_3492,VDD,Metal1,588.5600,416.1900,3.299996
TAP_TAPCELL_ROW_103_3491,VDD,Metal1,549.3600,416.1900,3.299996
TAP_TAPCELL_ROW_103_3490,VDD,Metal1,510.1600,416.1900,3.299996
TAP_TAPCELL_ROW_103_3489,VDD,Metal1,470.9600,416.1900,3.299996
TAP_TAPCELL_ROW_103_3488,VDD,Metal1,431.7600,416.1900,3.299995
TAP_TAPCELL_ROW_103_3487,VDD,Metal1,392.5600,416.1900,3.299990
TAP_TAPCELL_ROW_103_3486,VDD,Metal1,353.3600,416.1900,3.299986
TAP_TAPCELL_ROW_103_3485,VDD,Metal1,314.1600,416.1900,3.299985
TAP_TAPCELL_ROW_103_3484,VDD,Metal1,274.9600,416.1900,3.299983
TAP_TAPCELL_ROW_103_3483,VDD,Metal1,235.7600,416.1900,3.299982
TAP_TAPCELL_ROW_103_3482,VDD,Metal1,196.5600,416.1900,3.299984
TAP_TAPCELL_ROW_103_3481,VDD,Metal1,157.3600,416.1900,3.299990
TAP_TAPCELL_ROW_103_3480,VDD,Metal1,118.1600,416.1900,3.299990
TAP_TAPCELL_ROW_103_3479,VDD,Metal1,78.9600,416.1900,3.299990
TAP_TAPCELL_ROW_103_3478,VDD,Metal1,39.7600,416.1900,3.299990
TAP_TAPCELL_ROW_102_3477,VDD,Metal1,1078.5600,414.8500,3.299996
TAP_TAPCELL_ROW_102_3476,VDD,Metal1,1039.3600,414.8500,3.299996
TAP_TAPCELL_ROW_102_3475,VDD,Metal1,1000.1600,414.8500,3.299996
TAP_TAPCELL_ROW_102_3474,VDD,Metal1,960.9600,414.8500,3.299996
TAP_TAPCELL_ROW_102_3473,VDD,Metal1,921.7600,414.8500,3.299996
TAP_TAPCELL_ROW_102_3472,VDD,Metal1,882.5600,414.8500,3.299996
TAP_TAPCELL_ROW_102_3471,VDD,Metal1,843.3600,414.8500,3.299996
TAP_TAPCELL_ROW_102_3470,VDD,Metal1,804.1600,414.8500,3.299996
TAP_TAPCELL_ROW_102_3469,VDD,Metal1,764.9600,414.8500,3.299996
TAP_TAPCELL_ROW_102_3468,VDD,Metal1,725.7600,414.8500,3.299996
TAP_TAPCELL_ROW_102_3467,VDD,Metal1,686.5600,414.8500,3.299996
TAP_TAPCELL_ROW_102_3466,VDD,Metal1,647.3600,414.8500,3.299996
TAP_TAPCELL_ROW_102_3465,VDD,Metal1,608.1600,414.8500,3.299996
TAP_TAPCELL_ROW_102_3464,VDD,Metal1,568.9600,414.8500,3.299996
TAP_TAPCELL_ROW_102_3463,VDD,Metal1,529.7600,414.8500,3.299996
TAP_TAPCELL_ROW_102_3462,VDD,Metal1,490.5600,414.8500,3.299996
TAP_TAPCELL_ROW_102_3461,VDD,Metal1,451.3600,414.8500,3.299996
TAP_TAPCELL_ROW_102_3460,VDD,Metal1,412.1600,414.8500,3.299991
TAP_TAPCELL_ROW_102_3459,VDD,Metal1,372.9600,414.8500,3.299987
TAP_TAPCELL_ROW_102_3458,VDD,Metal1,333.7600,414.8500,3.299985
TAP_TAPCELL_ROW_102_3457,VDD,Metal1,294.5600,414.8500,3.299984
TAP_TAPCELL_ROW_102_3456,VDD,Metal1,255.3600,414.8500,3.299982
TAP_TAPCELL_ROW_102_3455,VDD,Metal1,216.1600,414.8500,3.299983
TAP_TAPCELL_ROW_102_3454,VDD,Metal1,176.9600,414.8500,3.299985
TAP_TAPCELL_ROW_102_3453,VDD,Metal1,137.7600,414.8500,3.299990
TAP_TAPCELL_ROW_102_3452,VDD,Metal1,98.5600,414.8500,3.299990
TAP_TAPCELL_ROW_102_3451,VDD,Metal1,59.3600,414.8500,3.299990
TAP_TAPCELL_ROW_102_3450,VDD,Metal1,20.1600,414.8500,3.299990
TAP_TAPCELL_ROW_101_3449,VDD,Metal1,1098.1600,408.3500,3.299997
TAP_TAPCELL_ROW_101_3448,VDD,Metal1,1058.9600,408.3500,3.299997
TAP_TAPCELL_ROW_101_3447,VDD,Metal1,1019.7600,408.3500,3.299997
TAP_TAPCELL_ROW_101_3446,VDD,Metal1,980.5600,408.3500,3.299997
TAP_TAPCELL_ROW_101_3445,VDD,Metal1,941.3600,408.3500,3.299997
TAP_TAPCELL_ROW_101_3444,VDD,Metal1,902.1600,408.3500,3.299997
TAP_TAPCELL_ROW_101_3443,VDD,Metal1,862.9600,408.3500,3.299997
TAP_TAPCELL_ROW_101_3442,VDD,Metal1,823.7600,408.3500,3.299997
TAP_TAPCELL_ROW_101_3441,VDD,Metal1,784.5600,408.3500,3.299997
TAP_TAPCELL_ROW_101_3440,VDD,Metal1,745.3600,408.3500,3.299997
TAP_TAPCELL_ROW_101_3439,VDD,Metal1,706.1600,408.3500,3.299997
TAP_TAPCELL_ROW_101_3438,VDD,Metal1,666.9600,408.3500,3.299997
TAP_TAPCELL_ROW_101_3437,VDD,Metal1,627.7600,408.3500,3.299997
TAP_TAPCELL_ROW_101_3436,VDD,Metal1,588.5600,408.3500,3.299997
TAP_TAPCELL_ROW_101_3435,VDD,Metal1,549.3600,408.3500,3.299997
TAP_TAPCELL_ROW_101_3434,VDD,Metal1,510.1600,408.3500,3.299997
TAP_TAPCELL_ROW_101_3433,VDD,Metal1,470.9600,408.3500,3.299996
TAP_TAPCELL_ROW_101_3432,VDD,Metal1,431.7600,408.3500,3.299996
TAP_TAPCELL_ROW_101_3431,VDD,Metal1,392.5600,408.3500,3.299995
TAP_TAPCELL_ROW_101_3430,VDD,Metal1,353.3600,408.3500,3.299993
TAP_TAPCELL_ROW_101_3429,VDD,Metal1,314.1600,408.3500,3.299991
TAP_TAPCELL_ROW_101_3428,VDD,Metal1,274.9600,408.3500,3.299990
TAP_TAPCELL_ROW_101_3427,VDD,Metal1,235.7600,408.3500,3.299990
TAP_TAPCELL_ROW_101_3426,VDD,Metal1,196.5600,408.3500,3.299990
TAP_TAPCELL_ROW_101_3425,VDD,Metal1,157.3600,408.3500,3.299989
TAP_TAPCELL_ROW_101_3424,VDD,Metal1,118.1600,408.3500,3.299986
TAP_TAPCELL_ROW_101_3423,VDD,Metal1,78.9600,408.3500,3.299986
TAP_TAPCELL_ROW_101_3422,VDD,Metal1,39.7600,408.3500,3.299986
TAP_TAPCELL_ROW_100_3421,VDD,Metal1,1078.5600,407.0100,3.299997
TAP_TAPCELL_ROW_100_3420,VDD,Metal1,1039.3600,407.0100,3.299997
TAP_TAPCELL_ROW_100_3419,VDD,Metal1,1000.1600,407.0100,3.299997
TAP_TAPCELL_ROW_100_3418,VDD,Metal1,960.9600,407.0100,3.299997
TAP_TAPCELL_ROW_100_3417,VDD,Metal1,921.7600,407.0100,3.299997
TAP_TAPCELL_ROW_100_3416,VDD,Metal1,882.5600,407.0100,3.299997
TAP_TAPCELL_ROW_100_3415,VDD,Metal1,843.3600,407.0100,3.299997
TAP_TAPCELL_ROW_100_3414,VDD,Metal1,804.1600,407.0100,3.299997
TAP_TAPCELL_ROW_100_3413,VDD,Metal1,764.9600,407.0100,3.299997
TAP_TAPCELL_ROW_100_3412,VDD,Metal1,725.7600,407.0100,3.299997
TAP_TAPCELL_ROW_100_3411,VDD,Metal1,686.5600,407.0100,3.299997
TAP_TAPCELL_ROW_100_3410,VDD,Metal1,647.3600,407.0100,3.299997
TAP_TAPCELL_ROW_100_3409,VDD,Metal1,608.1600,407.0100,3.299997
TAP_TAPCELL_ROW_100_3408,VDD,Metal1,568.9600,407.0100,3.299997
TAP_TAPCELL_ROW_100_3407,VDD,Metal1,529.7600,407.0100,3.299997
TAP_TAPCELL_ROW_100_3406,VDD,Metal1,490.5600,407.0100,3.299997
TAP_TAPCELL_ROW_100_3405,VDD,Metal1,451.3600,407.0100,3.299996
TAP_TAPCELL_ROW_100_3404,VDD,Metal1,412.1600,407.0100,3.299995
TAP_TAPCELL_ROW_100_3403,VDD,Metal1,372.9600,407.0100,3.299994
TAP_TAPCELL_ROW_100_3402,VDD,Metal1,333.7600,407.0100,3.299992
TAP_TAPCELL_ROW_100_3401,VDD,Metal1,294.5600,407.0100,3.299990
TAP_TAPCELL_ROW_100_3400,VDD,Metal1,255.3600,407.0100,3.299990
TAP_TAPCELL_ROW_100_3399,VDD,Metal1,216.1600,407.0100,3.299990
TAP_TAPCELL_ROW_100_3398,VDD,Metal1,176.9600,407.0100,3.299989
TAP_TAPCELL_ROW_100_3397,VDD,Metal1,137.7600,407.0100,3.299986
TAP_TAPCELL_ROW_100_3396,VDD,Metal1,98.5600,407.0100,3.299986
TAP_TAPCELL_ROW_100_3395,VDD,Metal1,59.3600,407.0100,3.299986
TAP_TAPCELL_ROW_100_3394,VDD,Metal1,20.1600,407.0100,3.299986
TAP_TAPCELL_ROW_99_3393,VDD,Metal1,1098.1600,400.5100,3.299999
TAP_TAPCELL_ROW_99_3392,VDD,Metal1,1058.9600,400.5100,3.299999
TAP_TAPCELL_ROW_99_3391,VDD,Metal1,1019.7600,400.5100,3.299999
TAP_TAPCELL_ROW_99_3390,VDD,Metal1,980.5600,400.5100,3.299999
TAP_TAPCELL_ROW_99_3389,VDD,Metal1,941.3600,400.5100,3.299999
TAP_TAPCELL_ROW_99_3388,VDD,Metal1,902.1600,400.5100,3.299999
TAP_TAPCELL_ROW_99_3387,VDD,Metal1,862.9600,400.5100,3.299999
TAP_TAPCELL_ROW_99_3386,VDD,Metal1,823.7600,400.5100,3.299999
TAP_TAPCELL_ROW_99_3385,VDD,Metal1,784.5600,400.5100,3.299999
TAP_TAPCELL_ROW_99_3384,VDD,Metal1,745.3600,400.5100,3.299999
TAP_TAPCELL_ROW_99_3383,VDD,Metal1,706.1600,400.5100,3.299999
TAP_TAPCELL_ROW_99_3382,VDD,Metal1,666.9600,400.5100,3.299999
TAP_TAPCELL_ROW_99_3381,VDD,Metal1,627.7600,400.5100,3.299999
TAP_TAPCELL_ROW_99_3380,VDD,Metal1,588.5600,400.5100,3.299999
TAP_TAPCELL_ROW_99_3379,VDD,Metal1,549.3600,400.5100,3.299999
TAP_TAPCELL_ROW_99_3378,VDD,Metal1,510.1600,400.5100,3.299999
TAP_TAPCELL_ROW_99_3377,VDD,Metal1,470.9600,400.5100,3.299999
TAP_TAPCELL_ROW_99_3376,VDD,Metal1,431.7600,400.5100,3.299998
TAP_TAPCELL_ROW_99_3375,VDD,Metal1,392.5600,400.5100,3.299998
TAP_TAPCELL_ROW_99_3374,VDD,Metal1,353.3600,400.5100,3.299998
TAP_TAPCELL_ROW_99_3373,VDD,Metal1,314.1600,400.5100,3.299997
TAP_TAPCELL_ROW_99_3372,VDD,Metal1,274.9600,400.5100,3.299997
TAP_TAPCELL_ROW_99_3371,VDD,Metal1,235.7600,400.5100,3.299997
TAP_TAPCELL_ROW_99_3370,VDD,Metal1,196.5600,400.5100,3.299997
TAP_TAPCELL_ROW_99_3369,VDD,Metal1,157.3600,400.5100,3.299997
TAP_TAPCELL_ROW_99_3368,VDD,Metal1,118.1600,400.5100,3.299997
TAP_TAPCELL_ROW_99_3367,VDD,Metal1,78.9600,400.5100,3.299997
TAP_TAPCELL_ROW_99_3366,VDD,Metal1,39.7600,400.5100,3.299997
TAP_TAPCELL_ROW_98_3365,VDD,Metal1,1078.5600,399.1700,3.299999
TAP_TAPCELL_ROW_98_3364,VDD,Metal1,1039.3600,399.1700,3.299999
TAP_TAPCELL_ROW_98_3363,VDD,Metal1,1000.1600,399.1700,3.299999
TAP_TAPCELL_ROW_98_3362,VDD,Metal1,960.9600,399.1700,3.299999
TAP_TAPCELL_ROW_98_3361,VDD,Metal1,921.7600,399.1700,3.299999
TAP_TAPCELL_ROW_98_3360,VDD,Metal1,882.5600,399.1700,3.299999
TAP_TAPCELL_ROW_98_3359,VDD,Metal1,843.3600,399.1700,3.299999
TAP_TAPCELL_ROW_98_3358,VDD,Metal1,804.1600,399.1700,3.299999
TAP_TAPCELL_ROW_98_3357,VDD,Metal1,764.9600,399.1700,3.299999
TAP_TAPCELL_ROW_98_3356,VDD,Metal1,725.7600,399.1700,3.299999
TAP_TAPCELL_ROW_98_3355,VDD,Metal1,686.5600,399.1700,3.299999
TAP_TAPCELL_ROW_98_3354,VDD,Metal1,647.3600,399.1700,3.299999
TAP_TAPCELL_ROW_98_3353,VDD,Metal1,608.1600,399.1700,3.299999
TAP_TAPCELL_ROW_98_3352,VDD,Metal1,568.9600,399.1700,3.299999
TAP_TAPCELL_ROW_98_3351,VDD,Metal1,529.7600,399.1700,3.299999
TAP_TAPCELL_ROW_98_3350,VDD,Metal1,490.5600,399.1700,3.299999
TAP_TAPCELL_ROW_98_3349,VDD,Metal1,451.3600,399.1700,3.299999
TAP_TAPCELL_ROW_98_3348,VDD,Metal1,412.1600,399.1700,3.299998
TAP_TAPCELL_ROW_98_3347,VDD,Metal1,372.9600,399.1700,3.299998
TAP_TAPCELL_ROW_98_3346,VDD,Metal1,333.7600,399.1700,3.299997
TAP_TAPCELL_ROW_98_3345,VDD,Metal1,294.5600,399.1700,3.299997
TAP_TAPCELL_ROW_98_3344,VDD,Metal1,255.3600,399.1700,3.299997
TAP_TAPCELL_ROW_98_3343,VDD,Metal1,216.1600,399.1700,3.299997
TAP_TAPCELL_ROW_98_3342,VDD,Metal1,176.9600,399.1700,3.299997
TAP_TAPCELL_ROW_98_3341,VDD,Metal1,137.7600,399.1700,3.299997
TAP_TAPCELL_ROW_98_3340,VDD,Metal1,98.5600,399.1700,3.299997
TAP_TAPCELL_ROW_98_3339,VDD,Metal1,59.3600,399.1700,3.299997
TAP_TAPCELL_ROW_98_3338,VDD,Metal1,20.1600,399.1700,3.299997
TAP_TAPCELL_ROW_97_3337,VDD,Metal1,1098.1600,392.6700,3.299998
TAP_TAPCELL_ROW_97_3336,VDD,Metal1,1058.9600,392.6700,3.299998
TAP_TAPCELL_ROW_97_3335,VDD,Metal1,1019.7600,392.6700,3.299998
TAP_TAPCELL_ROW_97_3334,VDD,Metal1,980.5600,392.6700,3.299998
TAP_TAPCELL_ROW_97_3333,VDD,Metal1,941.3600,392.6700,3.299998
TAP_TAPCELL_ROW_97_3332,VDD,Metal1,902.1600,392.6700,3.299998
TAP_TAPCELL_ROW_97_3331,VDD,Metal1,862.9600,392.6700,3.299998
TAP_TAPCELL_ROW_97_3330,VDD,Metal1,823.7600,392.6700,3.299998
TAP_TAPCELL_ROW_97_3329,VDD,Metal1,784.5600,392.6700,3.299998
TAP_TAPCELL_ROW_97_3328,VDD,Metal1,745.3600,392.6700,3.299998
TAP_TAPCELL_ROW_97_3327,VDD,Metal1,706.1600,392.6700,3.299998
TAP_TAPCELL_ROW_97_3326,VDD,Metal1,666.9600,392.6700,3.299998
TAP_TAPCELL_ROW_97_3325,VDD,Metal1,627.7600,392.6700,3.299998
TAP_TAPCELL_ROW_97_3324,VDD,Metal1,588.5600,392.6700,3.299998
TAP_TAPCELL_ROW_97_3323,VDD,Metal1,549.3600,392.6700,3.299998
TAP_TAPCELL_ROW_97_3322,VDD,Metal1,510.1600,392.6700,3.299998
TAP_TAPCELL_ROW_97_3321,VDD,Metal1,470.9600,392.6700,3.299998
TAP_TAPCELL_ROW_97_3320,VDD,Metal1,431.7600,392.6700,3.299998
TAP_TAPCELL_ROW_97_3319,VDD,Metal1,392.5600,392.6700,3.299997
TAP_TAPCELL_ROW_97_3318,VDD,Metal1,353.3600,392.6700,3.299995
TAP_TAPCELL_ROW_97_3317,VDD,Metal1,314.1600,392.6700,3.299995
TAP_TAPCELL_ROW_97_3316,VDD,Metal1,274.9600,392.6700,3.299995
TAP_TAPCELL_ROW_97_3315,VDD,Metal1,235.7600,392.6700,3.299995
TAP_TAPCELL_ROW_97_3314,VDD,Metal1,196.5600,392.6700,3.299995
TAP_TAPCELL_ROW_97_3313,VDD,Metal1,157.3600,392.6700,3.299995
TAP_TAPCELL_ROW_97_3312,VDD,Metal1,118.1600,392.6700,3.299995
TAP_TAPCELL_ROW_97_3311,VDD,Metal1,78.9600,392.6700,3.299995
TAP_TAPCELL_ROW_97_3310,VDD,Metal1,39.7600,392.6700,3.299995
TAP_TAPCELL_ROW_96_3309,VDD,Metal1,1078.5600,391.3300,3.299998
TAP_TAPCELL_ROW_96_3308,VDD,Metal1,1039.3600,391.3300,3.299998
TAP_TAPCELL_ROW_96_3307,VDD,Metal1,1000.1600,391.3300,3.299998
TAP_TAPCELL_ROW_96_3306,VDD,Metal1,960.9600,391.3300,3.299998
TAP_TAPCELL_ROW_96_3305,VDD,Metal1,921.7600,391.3300,3.299998
TAP_TAPCELL_ROW_96_3304,VDD,Metal1,882.5600,391.3300,3.299998
TAP_TAPCELL_ROW_96_3303,VDD,Metal1,843.3600,391.3300,3.299998
TAP_TAPCELL_ROW_96_3302,VDD,Metal1,804.1600,391.3300,3.299998
TAP_TAPCELL_ROW_96_3301,VDD,Metal1,764.9600,391.3300,3.299998
TAP_TAPCELL_ROW_96_3300,VDD,Metal1,725.7600,391.3300,3.299998
TAP_TAPCELL_ROW_96_3299,VDD,Metal1,686.5600,391.3300,3.299998
TAP_TAPCELL_ROW_96_3298,VDD,Metal1,647.3600,391.3300,3.299998
TAP_TAPCELL_ROW_96_3297,VDD,Metal1,608.1600,391.3300,3.299998
TAP_TAPCELL_ROW_96_3296,VDD,Metal1,568.9600,391.3300,3.299998
TAP_TAPCELL_ROW_96_3295,VDD,Metal1,529.7600,391.3300,3.299998
TAP_TAPCELL_ROW_96_3294,VDD,Metal1,490.5600,391.3300,3.299998
TAP_TAPCELL_ROW_96_3293,VDD,Metal1,451.3600,391.3300,3.299998
TAP_TAPCELL_ROW_96_3292,VDD,Metal1,412.1600,391.3300,3.299997
TAP_TAPCELL_ROW_96_3291,VDD,Metal1,372.9600,391.3300,3.299996
TAP_TAPCELL_ROW_96_3290,VDD,Metal1,333.7600,391.3300,3.299995
TAP_TAPCELL_ROW_96_3289,VDD,Metal1,294.5600,391.3300,3.299995
TAP_TAPCELL_ROW_96_3288,VDD,Metal1,255.3600,391.3300,3.299995
TAP_TAPCELL_ROW_96_3287,VDD,Metal1,216.1600,391.3300,3.299995
TAP_TAPCELL_ROW_96_3286,VDD,Metal1,176.9600,391.3300,3.299995
TAP_TAPCELL_ROW_96_3285,VDD,Metal1,137.7600,391.3300,3.299995
TAP_TAPCELL_ROW_96_3284,VDD,Metal1,98.5600,391.3300,3.299995
TAP_TAPCELL_ROW_96_3283,VDD,Metal1,59.3600,391.3300,3.299995
TAP_TAPCELL_ROW_96_3282,VDD,Metal1,20.1600,391.3300,3.299995
TAP_TAPCELL_ROW_95_3281,VDD,Metal1,1098.1600,384.8300,3.299994
TAP_TAPCELL_ROW_95_3280,VDD,Metal1,1058.9600,384.8300,3.299994
TAP_TAPCELL_ROW_95_3279,VDD,Metal1,1019.7600,384.8300,3.299994
TAP_TAPCELL_ROW_95_3278,VDD,Metal1,980.5600,384.8300,3.299994
TAP_TAPCELL_ROW_95_3277,VDD,Metal1,941.3600,384.8300,3.299994
TAP_TAPCELL_ROW_95_3276,VDD,Metal1,902.1600,384.8300,3.299994
TAP_TAPCELL_ROW_95_3275,VDD,Metal1,862.9600,384.8300,3.299994
TAP_TAPCELL_ROW_95_3274,VDD,Metal1,823.7600,384.8300,3.299994
TAP_TAPCELL_ROW_95_3273,VDD,Metal1,784.5600,384.8300,3.299994
TAP_TAPCELL_ROW_95_3272,VDD,Metal1,745.3600,384.8300,3.299994
TAP_TAPCELL_ROW_95_3271,VDD,Metal1,706.1600,384.8300,3.299994
TAP_TAPCELL_ROW_95_3270,VDD,Metal1,666.9600,384.8300,3.299994
TAP_TAPCELL_ROW_95_3269,VDD,Metal1,627.7600,384.8300,3.299993
TAP_TAPCELL_ROW_95_3268,VDD,Metal1,588.5600,384.8300,3.299993
TAP_TAPCELL_ROW_95_3267,VDD,Metal1,549.3600,384.8300,3.299993
TAP_TAPCELL_ROW_95_3266,VDD,Metal1,510.1600,384.8300,3.299993
TAP_TAPCELL_ROW_95_3265,VDD,Metal1,470.9600,384.8300,3.299993
TAP_TAPCELL_ROW_95_3264,VDD,Metal1,431.7600,384.8300,3.299993
TAP_TAPCELL_ROW_95_3263,VDD,Metal1,392.5600,384.8300,3.299991
TAP_TAPCELL_ROW_95_3262,VDD,Metal1,353.3600,384.8300,3.299988
TAP_TAPCELL_ROW_95_3261,VDD,Metal1,314.1600,384.8300,3.299988
TAP_TAPCELL_ROW_95_3260,VDD,Metal1,274.9600,384.8300,3.299987
TAP_TAPCELL_ROW_95_3259,VDD,Metal1,235.7600,384.8300,3.299987
TAP_TAPCELL_ROW_95_3258,VDD,Metal1,196.5600,384.8300,3.299987
TAP_TAPCELL_ROW_95_3257,VDD,Metal1,157.3600,384.8300,3.299987
TAP_TAPCELL_ROW_95_3256,VDD,Metal1,118.1600,384.8300,3.299987
TAP_TAPCELL_ROW_95_3255,VDD,Metal1,78.9600,384.8300,3.299987
TAP_TAPCELL_ROW_95_3254,VDD,Metal1,39.7600,384.8300,3.299987
TAP_TAPCELL_ROW_94_3253,VDD,Metal1,1078.5600,383.4900,3.299994
TAP_TAPCELL_ROW_94_3252,VDD,Metal1,1039.3600,383.4900,3.299994
TAP_TAPCELL_ROW_94_3251,VDD,Metal1,1000.1600,383.4900,3.299994
TAP_TAPCELL_ROW_94_3250,VDD,Metal1,960.9600,383.4900,3.299994
TAP_TAPCELL_ROW_94_3249,VDD,Metal1,921.7600,383.4900,3.299994
TAP_TAPCELL_ROW_94_3248,VDD,Metal1,882.5600,383.4900,3.299994
TAP_TAPCELL_ROW_94_3247,VDD,Metal1,843.3600,383.4900,3.299994
TAP_TAPCELL_ROW_94_3246,VDD,Metal1,804.1600,383.4900,3.299994
TAP_TAPCELL_ROW_94_3245,VDD,Metal1,764.9600,383.4900,3.299994
TAP_TAPCELL_ROW_94_3244,VDD,Metal1,725.7600,383.4900,3.299994
TAP_TAPCELL_ROW_94_3243,VDD,Metal1,686.5600,383.4900,3.299994
TAP_TAPCELL_ROW_94_3242,VDD,Metal1,647.3600,383.4900,3.299994
TAP_TAPCELL_ROW_94_3241,VDD,Metal1,608.1600,383.4900,3.299993
