Instance,Terminal,Layer,X location,Y location,Voltage
_11618_,VDD,Metal1,259.0730,470.8940,3.299990
_11617_,VDD,Metal1,435.8200,485.6975,3.299993
_11616_,VDD,Metal1,436.6830,477.8065,3.299986
_11615_,VDD,Metal1,434.2700,470.9630,3.299994
_11614_,VDD,Metal1,143.0850,478.6990,3.299993
_11613_,VDD,Metal1,142.3800,470.7825,3.299996
_11612_,VDD,Metal1,127.8200,485.6975,3.299996
_11611_,VDD,Metal1,399.7230,510.0330,3.299998
_11610_,VDD,Metal1,399.9800,502.1425,3.299998
_11609_,VDD,Metal1,399.3730,517.8875,3.300000
_11608_,VDD,Metal1,405.1500,510.1630,3.299998
_11607_,VDD,Metal1,476.7000,415.1375,3.299996
_11606_,VDD,Metal1,477.5630,415.9530,3.299996
_11605_,VDD,Metal1,470.3000,415.0975,3.299996
_11604_,VDD,Metal1,491.4690,423.8125,3.299996
_11603_,VDD,Metal1,341.9060,485.6900,3.299992
_11602_,VDD,Metal1,237.7600,454.3625,3.299995
_11601_,VDD,Metal1,232.2830,455.1530,3.299995
_11600_,VDD,Metal1,211.5800,447.3025,3.299997
_11599_,VDD,Metal1,350.7000,376.7025,3.299985
_11598_,VDD,Metal1,344.5400,375.9375,3.299985
_11597_,VDD,Metal1,350.8300,392.5630,3.299998
_11596_,VDD,Metal1,358.4700,462.1875,3.299994
_11595_,VDD,Metal1,362.2700,494.3425,3.299985
_11594_,VDD,Metal1,396.9200,524.8425,3.300000
_11593_,VDD,Metal1,403.7430,516.9765,3.300000
_11592_,VDD,Metal1,404.8630,517.9030,3.300000
_11591_,VDD,Metal1,406.2700,533.6830,3.300000
_11590_,VDD,Metal1,363.2730,493.4380,3.299985
_11589_,VDD,Metal1,252.2700,486.6430,3.299994
_11588_,VDD,Metal1,246.2830,485.6465,3.299994
_11587_,VDD,Metal1,370.5200,525.7025,3.300000
_11586_,VDD,Metal1,326.9230,533.5530,3.300000
_11585_,VDD,Metal1,289.9630,556.2065,3.299981
_11584_,VDD,Metal1,290.7800,557.0225,3.299981
_11583_,VDD,Metal1,234.9100,556.0765,3.299983
_11582_,VDD,Metal1,323.0030,524.8465,3.300000
_11581_,VDD,Metal1,324.2800,532.8550,3.300000
_11580_,VDD,Metal1,575.4225,532.8250,3.300000
_11579_,VDD,Metal1,576.6830,525.7130,3.300000
_11578_,VDD,Metal1,575.5800,533.5425,3.300000
_11577_,VDD,Metal1,625.2625,524.9850,3.300000
_11576_,VDD,Metal1,631.0030,517.8730,3.300000
_11575_,VDD,Metal1,615.4250,517.9800,3.300000
_11574_,VDD,Metal1,372.8430,564.9130,3.299994
_11573_,VDD,Metal1,403.2900,611.2860,3.299973
_11572_,VDD,Metal1,583.9925,603.1300,3.299991
_11571_,VDD,Metal1,409.3430,721.7430,3.299989
_11570_,VDD,Metal1,399.7100,673.8890,3.299967
_11569_,VDD,Metal1,396.3500,737.3105,3.299989
_11568_,VDD,Metal1,403.2400,737.2250,3.299990
_11567_,VDD,Metal1,406.7400,713.8750,3.299975
_11566_,VDD,Metal1,402.9425,705.8950,3.299958
_11565_,VDD,Metal1,389.5025,744.5050,3.299989
_11564_,VDD,Metal1,400.1425,736.6650,3.299989
_11563_,VDD,Metal1,301.5735,767.7875,3.299987
_11562_,VDD,Metal1,406.3025,673.9450,3.299967
_11561_,VDD,Metal1,279.1730,643.2330,3.299975
_11560_,VDD,Metal1,385.9300,674.7180,3.299968
_11559_,VDD,Metal1,456.6160,674.7460,3.299968
_11558_,VDD,Metal1,399.5860,634.6500,3.299968
_11557_,VDD,Metal1,289.8135,690.4520,3.299994
_11556_,VDD,Metal1,431.5025,642.5850,3.299980
_11555_,VDD,Metal1,397.1300,635.5180,3.299969
_11554_,VDD,Metal1,409.6300,626.6365,3.299981
_11553_,VDD,Metal1,385.5500,697.1965,3.299991
_11552_,VDD,Metal1,275.3130,563.9855,3.299994
_11551_,VDD,Metal1,458.4330,493.4255,3.299988
_11550_,VDD,Metal1,144.4665,477.8850,3.299993
_11549_,VDD,Metal1,129.2400,470.8375,3.299996
_11548_,VDD,Metal1,134.9680,463.0940,3.299993
_11547_,VDD,Metal1,485.6125,422.7740,3.299996
_11546_,VDD,Metal1,501.4930,423.0065,3.299996
_11545_,VDD,Metal1,486.9100,430.6365,3.299991
_11544_,VDD,Metal1,239.5630,462.9930,3.299993
_11543_,VDD,Metal1,240.3800,462.1775,3.299993
_11542_,VDD,Metal1,232.1100,454.1565,3.299995
_11541_,VDD,Metal1,345.1000,376.7025,3.299985
_11540_,VDD,Metal1,350.7000,368.8625,3.299990
_11539_,VDD,Metal1,350.7000,361.0225,3.299996
_11538_,VDD,Metal1,351.3900,399.2765,3.299998
_11537_,VDD,Metal1,356.7900,462.9325,3.299994
_11536_,VDD,Metal1,514.9250,446.4205,3.299999
_11535_,VDD,Metal1,385.9200,446.4565,3.299997
_11534_,VDD,Metal1,512.1425,430.9050,3.299993
_11533_,VDD,Metal1,513.2300,431.7630,3.299993
_11532_,VDD,Metal1,318.3100,494.3425,3.299987
_11531_,VDD,Metal1,349.8830,486.5130,3.299992
_11530_,VDD,Metal1,189.7525,501.2100,3.299999
_11529_,VDD,Metal1,370.3000,501.3775,3.299998
_11528_,VDD,Metal1,368.5500,540.5875,3.299996
_11527_,VDD,Metal1,361.4300,532.6975,3.300000
_11526_,VDD,Metal1,618.5425,541.2550,3.299999
_11525_,VDD,Metal1,619.2430,540.5265,3.299999
_11524_,VDD,Metal1,620.7500,548.2365,3.299998
_11523_,VDD,Metal1,357.4200,532.7375,3.300000
_11522_,VDD,Metal1,349.8830,533.5530,3.300000
_11521_,VDD,Metal1,331.9800,541.3825,3.299996
_11520_,VDD,Metal1,292.4100,572.5535,3.299995
_11519_,VDD,Metal1,283.7225,572.7425,3.299995
_11518_,VDD,Metal1,244.4800,571.9625,3.299995
_11517_,VDD,Metal1,369.3460,533.5100,3.300000
_11516_,VDD,Metal1,668.9200,532.6635,3.300000
_11515_,VDD,Metal1,671.0315,540.6480,3.300000
_11514_,VDD,Metal1,299.5000,618.9375,3.299986
_11513_,VDD,Metal1,308.3060,681.6900,3.299978
_11512_,VDD,Metal1,382.4880,658.0255,3.299983
_11511_,VDD,Metal1,423.6660,666.7900,3.299971
_11510_,VDD,Metal1,439.8160,665.8935,3.299970
_11509_,VDD,Metal1,422.5425,666.1050,3.299971
_11508_,VDD,Metal1,422.8900,659.0380,3.299983
_11507_,VDD,Metal1,297.6625,705.3050,3.299954
_11506_,VDD,Metal1,301.9300,673.7615,3.299970
_11505_,VDD,Metal1,297.3430,634.5765,3.299973
_11504_,VDD,Metal1,311.4500,626.7215,3.299984
_11503_,VDD,Metal1,307.3100,752.9905,3.299992
_11502_,VDD,Metal1,307.1825,760.1850,3.299984
_11501_,VDD,Metal1,141.9730,760.1265,3.299987
_11500_,VDD,Metal1,297.4500,760.9580,3.299984
_11499_,VDD,Metal1,592.3925,595.2900,3.299993
_11498_,VDD,Metal1,311.8325,642.3300,3.299977
_11497_,VDD,Metal1,306.3600,745.0650,3.299989
_11496_,VDD,Metal1,316.0200,745.2350,3.299989
_11495_,VDD,Metal1,308.8625,752.3450,3.299992
_11494_,VDD,Metal1,455.5730,689.5665,3.299992
_11493_,VDD,Metal1,320.0660,634.6500,3.299973
_11492_,VDD,Metal1,395.6300,698.3230,3.299990
_11491_,VDD,Metal1,471.8730,501.2655,3.299999
_11490_,VDD,Metal1,408.7000,540.5375,3.299995
_11489_,VDD,Metal1,407.4400,532.7625,3.300000
_11488_,VDD,Metal1,424.2225,541.2550,3.299996
_11487_,VDD,Metal1,139.7425,494.2150,3.299993
_11486_,VDD,Metal1,141.0030,501.3265,3.299999
_11485_,VDD,Metal1,133.9800,494.3025,3.299993
_11484_,VDD,Metal1,230.2525,469.8140,3.299992
_11483_,VDD,Metal1,218.3000,469.9775,3.299993
_11482_,VDD,Metal1,345.1000,368.8625,3.299990
_11481_,VDD,Metal1,349.9830,353.2630,3.299999
_11480_,VDD,Metal1,350.2700,360.0765,3.299996
_11479_,VDD,Metal1,344.7060,360.2500,3.299996
_11478_,VDD,Metal1,358.9525,400.4125,3.299999
_11477_,VDD,Metal1,358.6300,392.4225,3.299998
_11476_,VDD,Metal1,365.8200,392.3825,3.299998
_11475_,VDD,Metal1,366.5100,384.7230,3.299989
_11474_,VDD,Metal1,366.3800,391.6175,3.299998
_11473_,VDD,Metal1,368.2400,383.8025,3.299989
_11472_,VDD,Metal1,379.8200,384.5425,3.299989
_11471_,VDD,Metal1,357.2630,399.3765,3.299999
_11470_,VDD,Metal1,189.2630,407.2165,3.299990
_11469_,VDD,Metal1,356.3900,415.0975,3.299993
_11468_,VDD,Metal1,262.9460,478.6300,3.299980
_11467_,VDD,Metal1,139.8830,486.5130,3.299996
_11466_,VDD,Metal1,141.8200,485.6975,3.299996
_11465_,VDD,Metal1,389.9115,532.8080,3.300000
_11464_,VDD,Metal1,374.6700,510.1630,3.299998
_11463_,VDD,Metal1,172.0125,509.0140,3.299999
_11462_,VDD,Metal1,391.7930,516.9455,3.300000
_11461_,VDD,Metal1,378.8660,556.2500,3.299962
_11460_,VDD,Metal1,366.2230,556.1765,3.299963
_11459_,VDD,Metal1,363.5200,549.2225,3.299995
_11458_,VDD,Metal1,361.6430,557.0730,3.299964
_11457_,VDD,Metal1,299.4830,572.7530,3.299995
_11456_,VDD,Metal1,291.9000,579.7775,3.299987
_11455_,VDD,Metal1,288.1100,580.7230,3.299987
_11454_,VDD,Metal1,631.9650,556.1805,3.299990
_11453_,VDD,Metal1,631.8200,557.0225,3.299990
_11452_,VDD,Metal1,632.0000,549.1575,3.299999
_11451_,VDD,Metal1,380.0425,557.0625,3.299962
_11450_,VDD,Metal1,665.7525,556.0900,3.299991
_11449_,VDD,Metal1,389.1830,706.0630,3.299954
_11448_,VDD,Metal1,382.1500,753.0625,3.299993
_11447_,VDD,Metal1,369.3460,744.4100,3.299989
_11446_,VDD,Metal1,368.2225,745.0950,3.299989
_11445_,VDD,Metal1,369.3425,737.2550,3.299989
_11444_,VDD,Metal1,273.5825,736.6650,3.299986
_11443_,VDD,Metal1,348.6225,737.2550,3.299989
_11442_,VDD,Metal1,383.9060,760.8700,3.299977
_11441_,VDD,Metal1,374.9425,760.7750,3.299977
_11440_,VDD,Metal1,404.0625,752.3450,3.299993
_11439_,VDD,Metal1,275.2625,760.1850,3.299985
_11438_,VDD,Metal1,388.3825,752.9350,3.299993
_11437_,VDD,Metal1,383.9060,744.4100,3.299989
_11436_,VDD,Metal1,394.5425,768.0250,3.299989
_11435_,VDD,Metal1,384.4625,626.9050,3.299983
_11434_,VDD,Metal1,351.3360,744.2935,3.299989
_11433_,VDD,Metal1,383.9060,720.8900,3.299989
_11432_,VDD,Metal1,387.3900,721.6305,3.299989
_11431_,VDD,Metal1,401.8225,720.9850,3.299989
_11430_,VDD,Metal1,387.2625,737.2550,3.299989
_11429_,VDD,Metal1,389.5025,720.9850,3.299989
_11428_,VDD,Metal1,382.2225,791.5450,3.299975
_11427_,VDD,Metal1,386.2700,635.3905,3.299969
_11426_,VDD,Metal1,387.2625,627.4950,3.299982
_11425_,VDD,Metal1,300.4625,666.1050,3.299975
_11424_,VDD,Metal1,228.7730,650.3665,3.299980
_11423_,VDD,Metal1,417.5025,650.4250,3.299986
_11422_,VDD,Metal1,377.7000,580.5975,3.299980
_11421_,VDD,Metal1,379.9735,759.9475,3.299977
_11420_,VDD,Metal1,312.2730,579.6655,3.299986
_11419_,VDD,Metal1,378.3060,579.7700,3.299980
_11418_,VDD,Metal1,595.5825,580.4550,3.299985
_11417_,VDD,Metal1,595.2630,579.6965,3.299985
_11416_,VDD,Metal1,407.8200,525.6625,3.300000
_11415_,VDD,Metal1,420.5900,540.3965,3.299996
_11414_,VDD,Metal1,516.7600,423.7975,3.299997
_11413_,VDD,Metal1,519.5630,422.9265,3.299997
_11412_,VDD,Metal1,239.0030,470.8330,3.299992
_11411_,VDD,Metal1,240.3800,477.8575,3.299982
_11410_,VDD,Metal1,368.7100,408.1025,3.299984
_11409_,VDD,Metal1,377.8700,423.7105,3.299987
_11408_,VDD,Metal1,379.8200,422.9775,3.299987
_11407_,VDD,Metal1,264.8630,423.8230,3.299984
_11406_,VDD,Metal1,268.1230,430.7665,3.299981
_11405_,VDD,Metal1,262.3860,430.8100,3.299984
_11404_,VDD,Metal1,417.8320,384.6325,3.299991
_11403_,VDD,Metal1,419.9830,375.8565,3.299989
_11402_,VDD,Metal1,438.7825,368.1850,3.299994
_11401_,VDD,Metal1,416.4000,383.8025,3.299991
_11400_,VDD,Metal1,189.1630,400.2730,3.299999
_11399_,VDD,Metal1,182.6300,400.2125,3.299999
_11398_,VDD,Metal1,174.4300,399.2765,3.299999
_11397_,VDD,Metal1,179.8530,399.3925,3.299999
_11396_,VDD,Metal1,184.7850,408.2200,3.299990
_11395_,VDD,Metal1,181.2000,407.3225,3.299990
_11394_,VDD,Metal1,285.6080,400.3740,3.299998
_11393_,VDD,Metal1,275.3865,399.3030,3.299998
_11392_,VDD,Metal1,272.2525,414.9340,3.299991
_11391_,VDD,Metal1,282.6830,399.4065,3.299998
_11390_,VDD,Metal1,271.5000,400.2625,3.299998
_11389_,VDD,Metal1,339.3430,361.1030,3.299996
_11388_,VDD,Metal1,338.5100,360.0765,3.299996
_11387_,VDD,Metal1,329.5860,368.0900,3.299989
_11386_,VDD,Metal1,343.3500,392.3725,3.299998
_11385_,VDD,Metal1,341.4330,399.3580,3.299998
_11384_,VDD,Metal1,367.9030,400.3030,3.299999
_11383_,VDD,Metal1,379.4260,400.2300,3.299999
_11382_,VDD,Metal1,367.9030,399.3765,3.299999
_11381_,VDD,Metal1,377.3100,392.3505,3.299998
_11380_,VDD,Metal1,379.7200,399.5750,3.299999
_11379_,VDD,Metal1,373.4200,384.5825,3.299989
_11378_,VDD,Metal1,378.5430,383.6965,3.299989
_11377_,VDD,Metal1,377.3200,376.7575,3.299987
_11376_,VDD,Metal1,377.7100,369.0430,3.299994
_11375_,VDD,Metal1,379.8200,375.9375,3.299987
_11374_,VDD,Metal1,370.4300,375.7565,3.299985
_11373_,VDD,Metal1,400.1100,375.7565,3.299988
_11372_,VDD,Metal1,389.6600,375.8975,3.299988
_11371_,VDD,Metal1,395.8030,368.9130,3.299994
_11370_,VDD,Metal1,389.1830,376.7830,3.299988
_11369_,VDD,Metal1,396.3600,376.7575,3.299988
_11368_,VDD,Metal1,396.0600,375.9375,3.299988
_11367_,VDD,Metal1,394.2250,383.6200,3.299990
_11366_,VDD,Metal1,396.0600,391.6175,3.299999
_11365_,VDD,Metal1,395.2600,399.4175,3.299999
_11364_,VDD,Metal1,396.3630,392.4330,3.299999
_11363_,VDD,Metal1,400.1460,423.7500,3.299993
_11362_,VDD,Metal1,346.6230,391.5365,3.299998
_11361_,VDD,Metal1,446.5900,376.8830,3.299993
_11360_,VDD,Metal1,444.4425,375.8975,3.299989
_11359_,VDD,Metal1,426.3000,368.8625,3.299994
_11358_,VDD,Metal1,428.1100,375.7565,3.299989
_11357_,VDD,Metal1,448.9975,384.4810,3.299996
_11356_,VDD,Metal1,436.6700,368.8305,3.299994
_11355_,VDD,Metal1,438.1900,375.7565,3.299989
_11354_,VDD,Metal1,446.8630,368.9430,3.299995
_11353_,VDD,Metal1,442.6700,369.0430,3.299995
_11352_,VDD,Metal1,423.0700,367.9165,3.299994
_11351_,VDD,Metal1,426.9900,367.9165,3.299994
_11350_,VDD,Metal1,412.5130,368.9740,3.299994
_11349_,VDD,Metal1,414.6080,361.1710,3.299997
_11348_,VDD,Metal1,410.9230,376.7530,3.299988
_11347_,VDD,Metal1,417.3400,376.7025,3.299989
_11346_,VDD,Metal1,419.2115,400.2890,3.299999
_11345_,VDD,Metal1,404.4600,399.4575,3.299999
_11344_,VDD,Metal1,406.2680,384.7595,3.299991
_11343_,VDD,Metal1,448.8300,375.7565,3.299996
_11342_,VDD,Metal1,347.0700,438.6890,3.299995
_11341_,VDD,Metal1,355.8300,415.9425,3.299993
_11340_,VDD,Metal1,333.7525,510.1725,3.299998
_11339_,VDD,Metal1,478.7865,524.9250,3.300000
_11338_,VDD,Metal1,190.8400,517.0025,3.300000
_11337_,VDD,Metal1,186.2225,509.8950,3.299999
_11336_,VDD,Metal1,147.5500,516.8765,3.300000
_11335_,VDD,Metal1,528.3825,431.4950,3.299996
_11334_,VDD,Metal1,526.2830,438.6065,3.299999
_11333_,VDD,Metal1,523.3100,431.7630,3.299993
_11332_,VDD,Metal1,261.4030,485.6465,3.299993
_11331_,VDD,Metal1,262.2200,486.4625,3.299993
_11330_,VDD,Metal1,231.1800,493.4975,3.299991
_11329_,VDD,Metal1,475.9000,525.7025,3.300000
_11328_,VDD,Metal1,481.3530,532.8615,3.300000
_11327_,VDD,Metal1,482.3000,525.6625,3.300000
_11326_,VDD,Metal1,478.5100,533.6830,3.300000
_11325_,VDD,Metal1,338.6025,517.0175,3.300000
_11324_,VDD,Metal1,324.1900,510.0225,3.299998
_11323_,VDD,Metal1,162.7025,517.1450,3.300000
_11322_,VDD,Metal1,162.3830,524.8165,3.300000
_11321_,VDD,Metal1,408.5460,603.2900,3.299984
_11320_,VDD,Metal1,302.2830,588.4330,3.299991
_11319_,VDD,Metal1,302.5400,595.4575,3.299983
_11318_,VDD,Metal1,291.5200,596.1975,3.299983
_11317_,VDD,Metal1,691.1600,595.3700,3.299995
_11316_,VDD,Metal1,687.3800,588.4375,3.299997
_11315_,VDD,Metal1,689.9900,587.6275,3.299997
_11314_,VDD,Metal1,683.0830,587.5665,3.299997
_11313_,VDD,Metal1,621.8850,596.2990,3.299994
_11312_,VDD,Metal1,623.4200,603.2975,3.299993
_11311_,VDD,Metal1,642.6475,603.2575,3.299994
_11310_,VDD,Metal1,397.4775,651.0410,3.299986
_11309_,VDD,Metal1,389.5060,728.7300,3.299972
_11308_,VDD,Metal1,364.9900,728.7690,3.299971
_11307_,VDD,Metal1,346.7300,721.7580,3.299989
_11306_,VDD,Metal1,138.0530,721.6330,3.299987
_11305_,VDD,Metal1,359.2625,721.5750,3.299989
_11304_,VDD,Metal1,390.5360,752.1335,3.299993
_11303_,VDD,Metal1,362.9700,776.3935,3.299984
_11302_,VDD,Metal1,336.5430,775.6965,3.299986
_11301_,VDD,Metal1,341.9025,775.8650,3.299986
_11300_,VDD,Metal1,343.0225,776.4550,3.299986
_11299_,VDD,Metal1,281.9735,753.1720,3.299991
_11298_,VDD,Metal1,386.8300,729.4705,3.299972
_11297_,VDD,Metal1,402.9425,728.8250,3.299973
_11296_,VDD,Metal1,400.1930,626.7055,3.299981
_11295_,VDD,Metal1,401.0500,721.7580,3.299989
_11294_,VDD,Metal1,396.3500,666.7505,3.299973
_11293_,VDD,Metal1,395.6625,658.8550,3.299983
_11292_,VDD,Metal1,405.5300,665.9215,3.299973
_11291_,VDD,Metal1,399.0225,666.1050,3.299973
_11290_,VDD,Metal1,390.0625,697.4650,3.299991
_11289_,VDD,Metal1,388.9460,658.9500,3.299983
_11288_,VDD,Metal1,383.9025,775.8650,3.299984
_11287_,VDD,Metal1,395.6625,643.1750,3.299979
_11286_,VDD,Metal1,301.5735,658.0275,3.299982
_11285_,VDD,Metal1,400.6700,642.3165,3.299979
_11284_,VDD,Metal1,415.2625,658.2650,3.299983
_11283_,VDD,Metal1,405.5300,658.0815,3.299983
_11282_,VDD,Metal1,364.8300,657.9965,3.299983
_11281_,VDD,Metal1,357.4200,784.3825,3.299984
_11280_,VDD,Metal1,349.7425,791.5450,3.299975
_11279_,VDD,Metal1,347.5025,784.2950,3.299984
_11278_,VDD,Metal1,390.0300,815.9230,3.299982
_11277_,VDD,Metal1,284.7500,737.5230,3.299987
_11276_,VDD,Metal1,362.6730,666.8940,3.299974
_11275_,VDD,Metal1,365.8200,572.7025,3.299995
_11274_,VDD,Metal1,363.3230,579.7265,3.299983
_11273_,VDD,Metal1,358.3000,564.9025,3.299994
_11272_,VDD,Metal1,484.7025,517.1450,3.300000
_11271_,VDD,Metal1,488.7630,510.0330,3.299999
_11270_,VDD,Metal1,484.1100,510.1630,3.299999
_11269_,VDD,Metal1,350.8300,423.9230,3.299985
_11268_,VDD,Metal1,382.2400,430.8425,3.299981
_11267_,VDD,Metal1,337.9860,431.5900,3.299977
_11266_,VDD,Metal1,270.2400,431.5575,3.299973
_11265_,VDD,Metal1,203.2150,392.5390,3.299999
_11264_,VDD,Metal1,188.6200,392.4225,3.299999
_11263_,VDD,Metal1,160.7600,392.2650,3.299999
_11262_,VDD,Metal1,168.0700,392.3725,3.299999
_11261_,VDD,Metal1,187.1800,399.4575,3.299999
_11260_,VDD,Metal1,177.2660,392.3900,3.299999
_11259_,VDD,Metal1,181.7100,384.7230,3.299988
_11258_,VDD,Metal1,173.3100,391.4365,3.299999
_11257_,VDD,Metal1,164.0630,399.3765,3.299999
_11256_,VDD,Metal1,164.3500,400.4030,3.299999
_11255_,VDD,Metal1,159.8700,399.2765,3.299999
_11254_,VDD,Metal1,163.2450,415.0605,3.299994
_11253_,VDD,Metal1,162.4700,408.0525,3.299991
_11252_,VDD,Metal1,159.8700,416.0830,3.299994
_11251_,VDD,Metal1,158.0130,407.2325,3.299991
_11250_,VDD,Metal1,156.9400,415.1375,3.299994
_11249_,VDD,Metal1,151.3400,415.1375,3.299994
_11248_,VDD,Metal1,163.7900,416.0830,3.299994
_11247_,VDD,Metal1,174.1450,408.2200,3.299991
_11246_,VDD,Metal1,144.9400,415.0975,3.299994
_11245_,VDD,Metal1,151.3800,408.1150,3.299991
_11244_,VDD,Metal1,143.6300,408.2430,3.299992
_11243_,VDD,Metal1,297.0700,399.2765,3.299998
_11242_,VDD,Metal1,291.3400,399.4575,3.299998
_11241_,VDD,Metal1,268.1400,392.4225,3.299998
_11240_,VDD,Metal1,284.8075,407.2575,3.299986
_11239_,VDD,Metal1,278.0300,392.5630,3.299998
_11238_,VDD,Metal1,286.3900,392.4225,3.299998
_11237_,VDD,Metal1,268.1400,399.4175,3.299998
_11236_,VDD,Metal1,264.7600,407.2425,3.299987
_11235_,VDD,Metal1,266.1400,400.2225,3.299998
_11234_,VDD,Metal1,261.4030,408.1130,3.299987
_11233_,VDD,Metal1,251.8830,415.0865,3.299992
_11232_,VDD,Metal1,250.6825,408.1025,3.299987
_11231_,VDD,Metal1,253.8200,415.9025,3.299992
_11230_,VDD,Metal1,250.6825,407.2575,3.299987
_11229_,VDD,Metal1,259.4200,415.1375,3.299991
_11228_,VDD,Metal1,265.2000,423.0025,3.299984
_11227_,VDD,Metal1,252.3200,423.7175,3.299987
_11226_,VDD,Metal1,247.9630,422.9265,3.299987
_11225_,VDD,Metal1,241.5000,408.0625,3.299988
_11224_,VDD,Metal1,281.5800,392.4225,3.299998
_11223_,VDD,Metal1,324.5100,353.3630,3.299999
_11222_,VDD,Metal1,323.4225,360.9350,3.299996
_11221_,VDD,Metal1,326.9100,383.8090,3.299988
_11220_,VDD,Metal1,335.4325,400.4125,3.299998
_11219_,VDD,Metal1,337.1900,422.9875,3.299985
_11218_,VDD,Metal1,329.1130,392.4815,3.299998
_11217_,VDD,Metal1,444.9600,391.6425,3.299999
_11216_,VDD,Metal1,449.9825,392.2950,3.299999
_11215_,VDD,Metal1,467.7400,392.3825,3.299999
_11214_,VDD,Metal1,462.2700,399.2765,3.299999
_11213_,VDD,Metal1,448.3025,400.1350,3.299999
_11212_,VDD,Metal1,442.6700,384.7230,3.299996
_11211_,VDD,Metal1,428.2830,384.5930,3.299996
_11210_,VDD,Metal1,428.1425,391.7050,3.299999
_11209_,VDD,Metal1,429.8260,383.7700,3.299996
_11208_,VDD,Metal1,421.0030,407.2465,3.299988
_11207_,VDD,Metal1,435.8200,392.3825,3.299999
_11206_,VDD,Metal1,428.3830,392.4630,3.299999
_11205_,VDD,Metal1,422.6025,391.5775,3.299999
_11204_,VDD,Metal1,434.2700,400.4030,3.299999
_11203_,VDD,Metal1,419.7500,399.3305,3.299999
_11202_,VDD,Metal1,414.6700,407.1165,3.299988
_11201_,VDD,Metal1,427.8230,407.2165,3.299988
_11200_,VDD,Metal1,422.0425,408.1025,3.299988
_11199_,VDD,Metal1,434.1065,407.1165,3.299989
_11198_,VDD,Metal1,416.9600,423.7175,3.299994
_11197_,VDD,Metal1,400.1600,407.3225,3.299983
_11196_,VDD,Metal1,395.8200,400.2625,3.299999
_11195_,VDD,Metal1,434.2700,384.7230,3.299996
_11194_,VDD,Metal1,330.3000,422.9375,3.299985
_11193_,VDD,Metal1,339.4300,493.5475,3.299986
_11192_,VDD,Metal1,343.0225,524.9850,3.300000
_11191_,VDD,Metal1,340.4300,517.8625,3.300000
_11190_,VDD,Metal1,181.1730,517.0865,3.300000
_11189_,VDD,Metal1,496.6325,525.8295,3.300000
_11188_,VDD,Metal1,340.2260,486.4700,3.299992
_11187_,VDD,Metal1,274.5400,493.5375,3.299989
_11186_,VDD,Metal1,378.9225,493.4975,3.299984
_11185_,VDD,Metal1,365.5130,510.0815,3.299998
_11184_,VDD,Metal1,229.5125,524.7300,3.300000
_11183_,VDD,Metal1,385.2725,596.4125,3.299978
_11182_,VDD,Metal1,365.7200,603.9450,3.299982
_11181_,VDD,Metal1,434.5430,604.1430,3.299985
_11180_,VDD,Metal1,691.1600,611.0500,3.299997
_11179_,VDD,Metal1,683.1830,603.2165,3.299995
_11178_,VDD,Metal1,684.0300,610.9565,3.299997
_11177_,VDD,Metal1,364.1400,596.2225,3.299979
_11176_,VDD,Metal1,346.6230,595.3765,3.299983
_11175_,VDD,Metal1,304.2200,604.0625,3.299979
_11174_,VDD,Metal1,300.0400,611.0825,3.299979
_11173_,VDD,Metal1,622.7065,611.1650,3.299991
_11172_,VDD,Metal1,619.7865,611.9415,3.299991
_11171_,VDD,Metal1,387.3900,690.2705,3.299993
_11170_,VDD,Metal1,399.6425,689.4975,3.299992
_11169_,VDD,Metal1,434.5430,682.5430,3.299981
_11168_,VDD,Metal1,398.8100,697.2815,3.299990
_11167_,VDD,Metal1,225.9730,690.2730,3.299994
_11166_,VDD,Metal1,400.5800,682.5150,3.299981
_11165_,VDD,Metal1,405.5300,682.5580,3.299981
_11164_,VDD,Metal1,357.5825,690.2150,3.299993
_11163_,VDD,Metal1,385.9300,712.9615,3.299973
_11162_,VDD,Metal1,379.5500,697.4090,3.299991
_11161_,VDD,Metal1,346.9425,713.7350,3.299968
_11160_,VDD,Metal1,395.6625,682.3750,3.299981
_11159_,VDD,Metal1,377.6560,736.4535,3.299989
_11158_,VDD,Metal1,337.5500,728.7690,3.299970
_11157_,VDD,Metal1,326.9100,737.3105,3.299988
_11156_,VDD,Metal1,328.8100,729.5980,3.299970
_11155_,VDD,Metal1,323.7700,744.3215,3.299989
_11154_,VDD,Metal1,319.8500,729.5980,3.299970
_11153_,VDD,Metal1,325.1025,752.3450,3.299992
_11152_,VDD,Metal1,336.8625,736.6650,3.299988
_11151_,VDD,Metal1,327.3425,698.0550,3.299991
_11150_,VDD,Metal1,343.0825,752.2175,3.299992
_11149_,VDD,Metal1,363.7100,745.3630,3.299989
_11148_,VDD,Metal1,359.2625,775.8650,3.299985
_11147_,VDD,Metal1,359.2625,752.9350,3.299992
_11146_,VDD,Metal1,346.3860,760.0900,3.299981
_11145_,VDD,Metal1,358.7025,768.6150,3.299988
_11144_,VDD,Metal1,372.7025,752.9350,3.299993
_11143_,VDD,Metal1,321.0960,728.6135,3.299970
_11142_,VDD,Metal1,317.0400,673.8165,3.299971
_11141_,VDD,Metal1,344.1460,760.8700,3.299982
_11140_,VDD,Metal1,338.5600,729.4775,3.299970
_11139_,VDD,Metal1,379.5630,721.7130,3.299989
_11138_,VDD,Metal1,271.5000,643.3025,3.299972
