Instance,Terminal,Layer,X location,Y location,Voltage
TAP_TAPCELL_ROW_6_776,VSS,Metal1,333.7600,35.7490,0.000000
TAP_TAPCELL_ROW_6_775,VSS,Metal1,294.5600,35.7490,0.000000
TAP_TAPCELL_ROW_6_774,VSS,Metal1,255.3600,35.7490,0.000000
TAP_TAPCELL_ROW_6_773,VSS,Metal1,216.1600,35.7490,0.000000
TAP_TAPCELL_ROW_6_772,VSS,Metal1,176.9600,35.7490,0.000000
TAP_TAPCELL_ROW_6_771,VSS,Metal1,137.7600,35.7490,0.000000
TAP_TAPCELL_ROW_6_770,VSS,Metal1,98.5600,35.7490,0.000000
TAP_TAPCELL_ROW_6_769,VSS,Metal1,59.3600,35.7490,0.000000
TAP_TAPCELL_ROW_6_768,VSS,Metal1,20.1600,35.7490,0.000000
TAP_TAPCELL_ROW_5_767,VSS,Metal1,1098.1600,34.8105,0.000000
TAP_TAPCELL_ROW_5_766,VSS,Metal1,1058.9600,34.8105,0.000000
TAP_TAPCELL_ROW_5_765,VSS,Metal1,1019.7600,34.8105,0.000000
TAP_TAPCELL_ROW_5_764,VSS,Metal1,980.5600,34.8105,0.000000
TAP_TAPCELL_ROW_5_763,VSS,Metal1,941.3600,34.8105,0.000000
TAP_TAPCELL_ROW_5_762,VSS,Metal1,902.1600,34.8105,0.000000
TAP_TAPCELL_ROW_5_761,VSS,Metal1,862.9600,34.8105,0.000000
TAP_TAPCELL_ROW_5_760,VSS,Metal1,823.7600,34.8105,0.000000
TAP_TAPCELL_ROW_5_759,VSS,Metal1,784.5600,34.8105,0.000000
TAP_TAPCELL_ROW_5_758,VSS,Metal1,745.3600,34.8105,0.000000
TAP_TAPCELL_ROW_5_757,VSS,Metal1,706.1600,34.8105,0.000000
TAP_TAPCELL_ROW_5_756,VSS,Metal1,666.9600,34.8105,0.000000
TAP_TAPCELL_ROW_5_755,VSS,Metal1,627.7600,34.8105,0.000000
TAP_TAPCELL_ROW_5_754,VSS,Metal1,588.5600,34.8105,0.000000
TAP_TAPCELL_ROW_5_753,VSS,Metal1,549.3600,34.8105,0.000000
TAP_TAPCELL_ROW_5_752,VSS,Metal1,510.1600,34.8105,0.000000
TAP_TAPCELL_ROW_5_751,VSS,Metal1,470.9600,34.8105,0.000000
TAP_TAPCELL_ROW_5_750,VSS,Metal1,431.7600,34.8105,0.000000
TAP_TAPCELL_ROW_5_749,VSS,Metal1,392.5600,34.8105,0.000000
TAP_TAPCELL_ROW_5_748,VSS,Metal1,353.3600,34.8105,0.000000
TAP_TAPCELL_ROW_5_747,VSS,Metal1,314.1600,34.8105,0.000000
TAP_TAPCELL_ROW_5_746,VSS,Metal1,274.9600,34.8105,0.000000
TAP_TAPCELL_ROW_5_745,VSS,Metal1,235.7600,34.8105,0.000000
TAP_TAPCELL_ROW_5_744,VSS,Metal1,196.5600,34.8105,0.000000
TAP_TAPCELL_ROW_5_743,VSS,Metal1,157.3600,34.8105,0.000000
TAP_TAPCELL_ROW_5_742,VSS,Metal1,118.1600,34.8105,0.000000
TAP_TAPCELL_ROW_5_741,VSS,Metal1,78.9600,34.8105,0.000000
TAP_TAPCELL_ROW_5_740,VSS,Metal1,39.7600,34.8105,0.000000
TAP_TAPCELL_ROW_4_739,VSS,Metal1,1078.5600,27.9090,0.000000
TAP_TAPCELL_ROW_4_738,VSS,Metal1,1039.3600,27.9090,0.000000
TAP_TAPCELL_ROW_4_737,VSS,Metal1,1000.1600,27.9090,0.000000
TAP_TAPCELL_ROW_4_736,VSS,Metal1,960.9600,27.9090,0.000000
TAP_TAPCELL_ROW_4_735,VSS,Metal1,921.7600,27.9090,0.000000
TAP_TAPCELL_ROW_4_734,VSS,Metal1,882.5600,27.9090,0.000000
TAP_TAPCELL_ROW_4_733,VSS,Metal1,843.3600,27.9090,0.000000
TAP_TAPCELL_ROW_4_732,VSS,Metal1,804.1600,27.9090,0.000000
TAP_TAPCELL_ROW_4_731,VSS,Metal1,764.9600,27.9090,0.000000
TAP_TAPCELL_ROW_4_730,VSS,Metal1,725.7600,27.9090,0.000000
TAP_TAPCELL_ROW_4_729,VSS,Metal1,686.5600,27.9090,0.000000
TAP_TAPCELL_ROW_4_728,VSS,Metal1,647.3600,27.9090,0.000000
TAP_TAPCELL_ROW_4_727,VSS,Metal1,608.1600,27.9090,0.000000
TAP_TAPCELL_ROW_4_726,VSS,Metal1,568.9600,27.9090,0.000000
TAP_TAPCELL_ROW_4_725,VSS,Metal1,529.7600,27.9090,0.000000
TAP_TAPCELL_ROW_4_724,VSS,Metal1,490.5600,27.9090,0.000000
TAP_TAPCELL_ROW_4_723,VSS,Metal1,451.3600,27.9090,0.000000
TAP_TAPCELL_ROW_4_722,VSS,Metal1,412.1600,27.9090,0.000000
TAP_TAPCELL_ROW_4_721,VSS,Metal1,372.9600,27.9090,0.000000
TAP_TAPCELL_ROW_4_720,VSS,Metal1,333.7600,27.9090,0.000000
TAP_TAPCELL_ROW_4_719,VSS,Metal1,294.5600,27.9090,0.000000
TAP_TAPCELL_ROW_4_718,VSS,Metal1,255.3600,27.9090,0.000000
TAP_TAPCELL_ROW_4_717,VSS,Metal1,216.1600,27.9090,0.000000
TAP_TAPCELL_ROW_4_716,VSS,Metal1,176.9600,27.9090,0.000000
TAP_TAPCELL_ROW_4_715,VSS,Metal1,137.7600,27.9090,0.000000
TAP_TAPCELL_ROW_4_714,VSS,Metal1,98.5600,27.9090,0.000000
TAP_TAPCELL_ROW_4_713,VSS,Metal1,59.3600,27.9090,0.000000
TAP_TAPCELL_ROW_4_712,VSS,Metal1,20.1600,27.9090,0.000000
TAP_TAPCELL_ROW_3_711,VSS,Metal1,1098.1600,26.9705,0.000000
TAP_TAPCELL_ROW_3_710,VSS,Metal1,1058.9600,26.9705,0.000000
TAP_TAPCELL_ROW_3_709,VSS,Metal1,1019.7600,26.9705,0.000000
TAP_TAPCELL_ROW_3_708,VSS,Metal1,980.5600,26.9705,0.000000
TAP_TAPCELL_ROW_3_707,VSS,Metal1,941.3600,26.9705,0.000000
TAP_TAPCELL_ROW_3_706,VSS,Metal1,902.1600,26.9705,0.000000
TAP_TAPCELL_ROW_3_705,VSS,Metal1,862.9600,26.9705,0.000000
TAP_TAPCELL_ROW_3_704,VSS,Metal1,823.7600,26.9705,0.000000
TAP_TAPCELL_ROW_3_703,VSS,Metal1,784.5600,26.9705,0.000000
TAP_TAPCELL_ROW_3_702,VSS,Metal1,745.3600,26.9705,0.000000
TAP_TAPCELL_ROW_3_701,VSS,Metal1,706.1600,26.9705,0.000000
TAP_TAPCELL_ROW_3_700,VSS,Metal1,666.9600,26.9705,0.000000
TAP_TAPCELL_ROW_3_699,VSS,Metal1,627.7600,26.9705,0.000000
TAP_TAPCELL_ROW_3_698,VSS,Metal1,588.5600,26.9705,0.000000
TAP_TAPCELL_ROW_3_697,VSS,Metal1,549.3600,26.9705,0.000000
TAP_TAPCELL_ROW_3_696,VSS,Metal1,510.1600,26.9705,0.000000
TAP_TAPCELL_ROW_3_695,VSS,Metal1,470.9600,26.9705,0.000000
TAP_TAPCELL_ROW_3_694,VSS,Metal1,431.7600,26.9705,0.000000
TAP_TAPCELL_ROW_3_693,VSS,Metal1,392.5600,26.9705,0.000000
TAP_TAPCELL_ROW_3_692,VSS,Metal1,353.3600,26.9705,0.000000
TAP_TAPCELL_ROW_3_691,VSS,Metal1,314.1600,26.9705,0.000000
TAP_TAPCELL_ROW_3_690,VSS,Metal1,274.9600,26.9705,0.000000
TAP_TAPCELL_ROW_3_689,VSS,Metal1,235.7600,26.9705,0.000000
TAP_TAPCELL_ROW_3_688,VSS,Metal1,196.5600,26.9705,0.000000
TAP_TAPCELL_ROW_3_687,VSS,Metal1,157.3600,26.9705,0.000000
TAP_TAPCELL_ROW_3_686,VSS,Metal1,118.1600,26.9705,0.000000
TAP_TAPCELL_ROW_3_685,VSS,Metal1,78.9600,26.9705,0.000000
TAP_TAPCELL_ROW_3_684,VSS,Metal1,39.7600,26.9705,0.000000
TAP_TAPCELL_ROW_2_683,VSS,Metal1,1078.5600,20.0690,0.000000
TAP_TAPCELL_ROW_2_682,VSS,Metal1,1039.3600,20.0690,0.000000
TAP_TAPCELL_ROW_2_681,VSS,Metal1,1000.1600,20.0690,0.000000
TAP_TAPCELL_ROW_2_680,VSS,Metal1,960.9600,20.0690,0.000000
TAP_TAPCELL_ROW_2_679,VSS,Metal1,921.7600,20.0690,0.000000
TAP_TAPCELL_ROW_2_678,VSS,Metal1,882.5600,20.0690,0.000000
TAP_TAPCELL_ROW_2_677,VSS,Metal1,843.3600,20.0690,0.000000
TAP_TAPCELL_ROW_2_676,VSS,Metal1,804.1600,20.0690,0.000000
TAP_TAPCELL_ROW_2_675,VSS,Metal1,764.9600,20.0690,0.000000
TAP_TAPCELL_ROW_2_674,VSS,Metal1,725.7600,20.0690,0.000000
TAP_TAPCELL_ROW_2_673,VSS,Metal1,686.5600,20.0690,0.000000
TAP_TAPCELL_ROW_2_672,VSS,Metal1,647.3600,20.0690,0.000000
TAP_TAPCELL_ROW_2_671,VSS,Metal1,608.1600,20.0690,0.000000
TAP_TAPCELL_ROW_2_670,VSS,Metal1,568.9600,20.0690,0.000000
TAP_TAPCELL_ROW_2_669,VSS,Metal1,529.7600,20.0690,0.000000
TAP_TAPCELL_ROW_2_668,VSS,Metal1,490.5600,20.0690,0.000000
TAP_TAPCELL_ROW_2_667,VSS,Metal1,451.3600,20.0690,0.000000
TAP_TAPCELL_ROW_2_666,VSS,Metal1,412.1600,20.0690,0.000000
TAP_TAPCELL_ROW_2_665,VSS,Metal1,372.9600,20.0690,0.000000
TAP_TAPCELL_ROW_2_664,VSS,Metal1,333.7600,20.0690,0.000000
TAP_TAPCELL_ROW_2_663,VSS,Metal1,294.5600,20.0690,0.000000
TAP_TAPCELL_ROW_2_662,VSS,Metal1,255.3600,20.0690,0.000000
TAP_TAPCELL_ROW_2_661,VSS,Metal1,216.1600,20.0690,0.000000
TAP_TAPCELL_ROW_2_660,VSS,Metal1,176.9600,20.0690,0.000000
TAP_TAPCELL_ROW_2_659,VSS,Metal1,137.7600,20.0690,0.000000
TAP_TAPCELL_ROW_2_658,VSS,Metal1,98.5600,20.0690,0.000000
TAP_TAPCELL_ROW_2_657,VSS,Metal1,59.3600,20.0690,0.000000
TAP_TAPCELL_ROW_2_656,VSS,Metal1,20.1600,20.0690,0.000000
TAP_TAPCELL_ROW_1_655,VSS,Metal1,1098.1600,19.1305,0.000000
TAP_TAPCELL_ROW_1_654,VSS,Metal1,1058.9600,19.1305,0.000000
TAP_TAPCELL_ROW_1_653,VSS,Metal1,1019.7600,19.1305,0.000000
TAP_TAPCELL_ROW_1_652,VSS,Metal1,980.5600,19.1305,0.000000
TAP_TAPCELL_ROW_1_651,VSS,Metal1,941.3600,19.1305,0.000000
TAP_TAPCELL_ROW_1_650,VSS,Metal1,902.1600,19.1305,0.000000
TAP_TAPCELL_ROW_1_649,VSS,Metal1,862.9600,19.1305,0.000000
TAP_TAPCELL_ROW_1_648,VSS,Metal1,823.7600,19.1305,0.000000
TAP_TAPCELL_ROW_1_647,VSS,Metal1,784.5600,19.1305,0.000000
TAP_TAPCELL_ROW_1_646,VSS,Metal1,745.3600,19.1305,0.000000
TAP_TAPCELL_ROW_1_645,VSS,Metal1,706.1600,19.1305,0.000000
TAP_TAPCELL_ROW_1_644,VSS,Metal1,666.9600,19.1305,0.000000
TAP_TAPCELL_ROW_1_643,VSS,Metal1,627.7600,19.1305,0.000000
TAP_TAPCELL_ROW_1_642,VSS,Metal1,588.5600,19.1305,0.000000
TAP_TAPCELL_ROW_1_641,VSS,Metal1,549.3600,19.1305,0.000000
TAP_TAPCELL_ROW_1_640,VSS,Metal1,510.1600,19.1305,0.000000
TAP_TAPCELL_ROW_1_639,VSS,Metal1,470.9600,19.1305,0.000000
TAP_TAPCELL_ROW_1_638,VSS,Metal1,431.7600,19.1305,0.000000
TAP_TAPCELL_ROW_1_637,VSS,Metal1,392.5600,19.1305,0.000000
TAP_TAPCELL_ROW_1_636,VSS,Metal1,353.3600,19.1305,0.000000
TAP_TAPCELL_ROW_1_635,VSS,Metal1,314.1600,19.1305,0.000000
TAP_TAPCELL_ROW_1_634,VSS,Metal1,274.9600,19.1305,0.000000
TAP_TAPCELL_ROW_1_633,VSS,Metal1,235.7600,19.1305,0.000000
TAP_TAPCELL_ROW_1_632,VSS,Metal1,196.5600,19.1305,0.000000
TAP_TAPCELL_ROW_1_631,VSS,Metal1,157.3600,19.1305,0.000000
TAP_TAPCELL_ROW_1_630,VSS,Metal1,118.1600,19.1305,0.000000
TAP_TAPCELL_ROW_1_629,VSS,Metal1,78.9600,19.1305,0.000000
TAP_TAPCELL_ROW_1_628,VSS,Metal1,39.7600,19.1305,0.000000
TAP_TAPCELL_ROW_0_627,VSS,Metal1,1104.8800,12.2290,0.000000
TAP_TAPCELL_ROW_0_626,VSS,Metal1,1085.8400,12.2290,0.000000
TAP_TAPCELL_ROW_0_625,VSS,Metal1,1066.8000,12.2290,0.000000
TAP_TAPCELL_ROW_0_624,VSS,Metal1,1047.7600,12.2290,0.000000
TAP_TAPCELL_ROW_0_623,VSS,Metal1,1028.7200,12.2290,0.000000
TAP_TAPCELL_ROW_0_622,VSS,Metal1,1009.6800,12.2290,0.000000
TAP_TAPCELL_ROW_0_621,VSS,Metal1,990.6400,12.2290,0.000000
TAP_TAPCELL_ROW_0_620,VSS,Metal1,971.6000,12.2290,0.000000
TAP_TAPCELL_ROW_0_619,VSS,Metal1,952.5600,12.2290,0.000000
TAP_TAPCELL_ROW_0_618,VSS,Metal1,933.5200,12.2290,0.000000
TAP_TAPCELL_ROW_0_617,VSS,Metal1,914.4800,12.2290,0.000000
TAP_TAPCELL_ROW_0_616,VSS,Metal1,895.4400,12.2290,0.000000
TAP_TAPCELL_ROW_0_615,VSS,Metal1,876.4000,12.2290,0.000000
TAP_TAPCELL_ROW_0_614,VSS,Metal1,857.3600,12.2290,0.000000
TAP_TAPCELL_ROW_0_613,VSS,Metal1,838.3200,12.2290,0.000000
TAP_TAPCELL_ROW_0_612,VSS,Metal1,819.2800,12.2290,0.000000
TAP_TAPCELL_ROW_0_611,VSS,Metal1,800.2400,12.2290,0.000000
TAP_TAPCELL_ROW_0_610,VSS,Metal1,781.2000,12.2290,0.000000
TAP_TAPCELL_ROW_0_609,VSS,Metal1,762.1600,12.2290,0.000000
TAP_TAPCELL_ROW_0_608,VSS,Metal1,743.1200,12.2290,0.000000
TAP_TAPCELL_ROW_0_607,VSS,Metal1,724.0800,12.2290,0.000000
TAP_TAPCELL_ROW_0_606,VSS,Metal1,705.0400,12.2290,0.000000
TAP_TAPCELL_ROW_0_605,VSS,Metal1,686.0000,12.2290,0.000000
TAP_TAPCELL_ROW_0_604,VSS,Metal1,666.9600,12.2290,0.000000
TAP_TAPCELL_ROW_0_603,VSS,Metal1,647.9200,12.2290,0.000000
TAP_TAPCELL_ROW_0_602,VSS,Metal1,628.8800,12.2290,0.000000
TAP_TAPCELL_ROW_0_601,VSS,Metal1,609.8400,12.2290,0.000000
TAP_TAPCELL_ROW_0_600,VSS,Metal1,590.8000,12.2290,0.000000
TAP_TAPCELL_ROW_0_599,VSS,Metal1,571.7600,12.2290,0.000000
TAP_TAPCELL_ROW_0_598,VSS,Metal1,552.7200,12.2290,0.000000
TAP_TAPCELL_ROW_0_597,VSS,Metal1,533.6800,12.2290,0.000000
TAP_TAPCELL_ROW_0_596,VSS,Metal1,514.6400,12.2290,0.000000
TAP_TAPCELL_ROW_0_595,VSS,Metal1,495.6000,12.2290,0.000000
TAP_TAPCELL_ROW_0_594,VSS,Metal1,476.5600,12.2290,0.000000
TAP_TAPCELL_ROW_0_593,VSS,Metal1,457.5200,12.2290,0.000000
TAP_TAPCELL_ROW_0_592,VSS,Metal1,438.4800,12.2290,0.000000
TAP_TAPCELL_ROW_0_591,VSS,Metal1,419.4400,12.2290,0.000000
TAP_TAPCELL_ROW_0_590,VSS,Metal1,400.4000,12.2290,0.000000
TAP_TAPCELL_ROW_0_589,VSS,Metal1,381.3600,12.2290,0.000000
TAP_TAPCELL_ROW_0_588,VSS,Metal1,362.3200,12.2290,0.000000
TAP_TAPCELL_ROW_0_587,VSS,Metal1,343.2800,12.2290,0.000000
TAP_TAPCELL_ROW_0_586,VSS,Metal1,324.2400,12.2290,0.000000
TAP_TAPCELL_ROW_0_585,VSS,Metal1,305.2000,12.2290,0.000000
TAP_TAPCELL_ROW_0_584,VSS,Metal1,286.1600,12.2290,0.000000
TAP_TAPCELL_ROW_0_583,VSS,Metal1,267.1200,12.2290,0.000000
TAP_TAPCELL_ROW_0_582,VSS,Metal1,248.0800,12.2290,0.000000
TAP_TAPCELL_ROW_0_581,VSS,Metal1,229.0400,12.2290,0.000000
TAP_TAPCELL_ROW_0_580,VSS,Metal1,210.0000,12.2290,0.000000
TAP_TAPCELL_ROW_0_579,VSS,Metal1,190.9600,12.2290,0.000000
TAP_TAPCELL_ROW_0_578,VSS,Metal1,171.9200,12.2290,0.000000
TAP_TAPCELL_ROW_0_577,VSS,Metal1,152.8800,12.2290,0.000000
TAP_TAPCELL_ROW_0_576,VSS,Metal1,133.8400,12.2290,0.000000
TAP_TAPCELL_ROW_0_575,VSS,Metal1,114.8000,12.2290,0.000000
TAP_TAPCELL_ROW_0_574,VSS,Metal1,95.7600,12.2290,0.000000
TAP_TAPCELL_ROW_0_573,VSS,Metal1,76.7200,12.2290,0.000000
TAP_TAPCELL_ROW_0_572,VSS,Metal1,57.6800,12.2290,0.000000
TAP_TAPCELL_ROW_0_571,VSS,Metal1,38.6400,12.2290,0.000000
TAP_TAPCELL_ROW_0_570,VSS,Metal1,19.6000,12.2290,0.000000
PHY_EDGE_ROW_218_1_Left_569,VSS,Metal1,0.5530,866.7900,0.000035
PHY_EDGE_ROW_215_1_Left_568,VSS,Metal1,0.5530,858.0100,0.000019
PHY_EDGE_ROW_281_1_Left_567,VSS,Metal1,0.5530,1116.7300,0.000000
PHY_EDGE_ROW_280_1_Left_566,VSS,Metal1,0.5530,1109.8300,0.000000
PHY_EDGE_ROW_279_1_Left_565,VSS,Metal1,0.5530,1108.8900,0.000000
PHY_EDGE_ROW_278_1_Left_564,VSS,Metal1,0.5530,1101.9900,0.000000
PHY_EDGE_ROW_277_1_Left_563,VSS,Metal1,0.5530,1101.0500,0.000000
PHY_EDGE_ROW_276_1_Left_562,VSS,Metal1,0.5530,1094.1500,0.000000
PHY_EDGE_ROW_275_1_Left_561,VSS,Metal1,0.5530,1093.2100,0.000000
PHY_EDGE_ROW_274_1_Left_560,VSS,Metal1,0.5530,1086.3100,0.000000
PHY_EDGE_ROW_273_1_Left_559,VSS,Metal1,0.5530,1085.3700,0.000000
PHY_EDGE_ROW_272_1_Left_558,VSS,Metal1,0.5530,1078.4700,0.000000
PHY_EDGE_ROW_271_1_Left_557,VSS,Metal1,0.5530,1077.5300,0.000000
PHY_EDGE_ROW_270_1_Left_556,VSS,Metal1,0.5530,1070.6300,0.000000
PHY_EDGE_ROW_269_1_Left_555,VSS,Metal1,0.5530,1069.6900,0.000000
PHY_EDGE_ROW_268_1_Left_554,VSS,Metal1,0.5530,1062.7900,0.000000
PHY_EDGE_ROW_267_1_Left_553,VSS,Metal1,0.5530,1061.8500,0.000000
PHY_EDGE_ROW_266_1_Left_552,VSS,Metal1,0.5530,1054.9500,0.000006
PHY_EDGE_ROW_265_1_Left_551,VSS,Metal1,0.5530,1054.0100,0.000006
PHY_EDGE_ROW_264_1_Left_550,VSS,Metal1,0.5530,1047.1100,0.000009
PHY_EDGE_ROW_263_1_Left_549,VSS,Metal1,0.5530,1046.1700,0.000009
PHY_EDGE_ROW_262_1_Left_548,VSS,Metal1,0.5530,1039.2700,0.000018
PHY_EDGE_ROW_261_1_Left_547,VSS,Metal1,0.5530,1038.3300,0.000018
PHY_EDGE_ROW_260_1_Left_546,VSS,Metal1,0.5530,1031.4300,0.000028
PHY_EDGE_ROW_259_1_Left_545,VSS,Metal1,0.5530,1030.4900,0.000028
PHY_EDGE_ROW_258_1_Left_544,VSS,Metal1,0.5530,1023.5900,0.000019
PHY_EDGE_ROW_257_1_Left_543,VSS,Metal1,0.5530,1022.6500,0.000019
PHY_EDGE_ROW_256_1_Left_542,VSS,Metal1,0.5530,1015.7500,0.000010
PHY_EDGE_ROW_255_1_Left_541,VSS,Metal1,0.5530,1014.8100,0.000010
PHY_EDGE_ROW_254_1_Left_540,VSS,Metal1,0.5530,1007.9100,0.000014
PHY_EDGE_ROW_253_1_Left_539,VSS,Metal1,0.5530,1006.9700,0.000014
PHY_EDGE_ROW_252_1_Left_538,VSS,Metal1,0.5530,1000.0700,0.000012
PHY_EDGE_ROW_251_1_Left_537,VSS,Metal1,0.5530,999.1300,0.000012
PHY_EDGE_ROW_250_1_Left_536,VSS,Metal1,0.5530,992.2300,0.000026
PHY_EDGE_ROW_249_1_Left_535,VSS,Metal1,0.5530,991.2900,0.000026
PHY_EDGE_ROW_248_1_Left_534,VSS,Metal1,0.5530,984.3900,0.000012
PHY_EDGE_ROW_247_1_Left_533,VSS,Metal1,0.5530,983.4500,0.000012
PHY_EDGE_ROW_246_1_Left_532,VSS,Metal1,0.5530,976.5500,0.000020
PHY_EDGE_ROW_245_1_Left_531,VSS,Metal1,0.5530,975.6100,0.000020
PHY_EDGE_ROW_244_1_Left_530,VSS,Metal1,0.5530,968.7100,0.000009
PHY_EDGE_ROW_243_1_Left_529,VSS,Metal1,0.5530,967.7700,0.000009
PHY_EDGE_ROW_242_1_Left_528,VSS,Metal1,0.5530,960.8700,0.000014
PHY_EDGE_ROW_241_1_Left_527,VSS,Metal1,0.5530,959.9300,0.000014
PHY_EDGE_ROW_240_1_Left_526,VSS,Metal1,0.5530,953.0300,0.000027
PHY_EDGE_ROW_239_1_Left_525,VSS,Metal1,0.5530,952.0900,0.000027
PHY_EDGE_ROW_238_1_Left_524,VSS,Metal1,0.5530,945.1900,0.000019
PHY_EDGE_ROW_237_1_Left_523,VSS,Metal1,0.5530,944.2500,0.000019
PHY_EDGE_ROW_236_1_Left_522,VSS,Metal1,0.5530,937.3500,0.000014
PHY_EDGE_ROW_235_1_Left_521,VSS,Metal1,0.5530,936.4100,0.000014
PHY_EDGE_ROW_234_1_Left_520,VSS,Metal1,0.5530,929.5100,0.000031
PHY_EDGE_ROW_233_1_Left_519,VSS,Metal1,0.5530,928.5700,0.000031
PHY_EDGE_ROW_232_1_Left_518,VSS,Metal1,0.5530,921.6700,0.000048
PHY_EDGE_ROW_231_1_Left_517,VSS,Metal1,0.5530,920.7300,0.000048
PHY_EDGE_ROW_230_1_Left_516,VSS,Metal1,0.5530,913.8300,0.000042
PHY_EDGE_ROW_229_1_Left_515,VSS,Metal1,0.5530,912.8900,0.000042
PHY_EDGE_ROW_228_1_Left_514,VSS,Metal1,0.5530,905.9900,0.000012
PHY_EDGE_ROW_227_1_Left_513,VSS,Metal1,0.5530,905.0500,0.000012
PHY_EDGE_ROW_226_1_Left_512,VSS,Metal1,0.5530,898.1500,0.000021
PHY_EDGE_ROW_225_1_Left_511,VSS,Metal1,0.5530,897.2100,0.000021
PHY_EDGE_ROW_224_1_Left_510,VSS,Metal1,0.5530,890.3100,0.000014
PHY_EDGE_ROW_223_1_Left_509,VSS,Metal1,0.5530,889.3700,0.000014
PHY_EDGE_ROW_222_1_Left_508,VSS,Metal1,0.5530,882.4700,0.000015
PHY_EDGE_ROW_221_1_Left_507,VSS,Metal1,0.5530,881.5300,0.000015
PHY_EDGE_ROW_220_1_Left_506,VSS,Metal1,0.5530,874.6300,0.000008
PHY_EDGE_ROW_219_1_Left_505,VSS,Metal1,0.5530,873.6900,0.000008
PHY_EDGE_ROW_217_1_Left_504,VSS,Metal1,0.5530,865.8500,0.000035
PHY_EDGE_ROW_216_1_Left_503,VSS,Metal1,0.5530,858.9500,0.000019
PHY_EDGE_ROW_214_Left_502,VSS,Metal1,0.5530,851.1100,0.000013
PHY_EDGE_ROW_213_Left_501,VSS,Metal1,0.5530,850.1700,0.000013
PHY_EDGE_ROW_212_Left_500,VSS,Metal1,0.5530,843.2700,0.000015
PHY_EDGE_ROW_211_Left_499,VSS,Metal1,0.5530,842.3300,0.000015
PHY_EDGE_ROW_210_Left_498,VSS,Metal1,0.5530,835.4300,0.000007
PHY_EDGE_ROW_209_Left_497,VSS,Metal1,0.5530,834.4900,0.000007
PHY_EDGE_ROW_208_Left_496,VSS,Metal1,0.5530,827.5900,0.000014
PHY_EDGE_ROW_207_Left_495,VSS,Metal1,0.5530,826.6500,0.000014
PHY_EDGE_ROW_206_Left_494,VSS,Metal1,0.5530,819.7500,0.000026
PHY_EDGE_ROW_205_Left_493,VSS,Metal1,0.5530,818.8100,0.000026
PHY_EDGE_ROW_204_Left_492,VSS,Metal1,0.5530,811.9100,0.000023
PHY_EDGE_ROW_203_Left_491,VSS,Metal1,0.5530,810.9700,0.000023
PHY_EDGE_ROW_202_Left_490,VSS,Metal1,0.5530,804.0700,0.000037
PHY_EDGE_ROW_201_Left_489,VSS,Metal1,0.5530,803.1300,0.000037
PHY_EDGE_ROW_200_Left_488,VSS,Metal1,0.5530,796.2300,0.000024
PHY_EDGE_ROW_199_Left_487,VSS,Metal1,0.5530,795.2900,0.000024
PHY_EDGE_ROW_198_Left_486,VSS,Metal1,0.5530,788.3900,0.000015
PHY_EDGE_ROW_197_Left_485,VSS,Metal1,0.5530,787.4500,0.000015
PHY_EDGE_ROW_196_Left_484,VSS,Metal1,0.5530,780.5500,0.000007
PHY_EDGE_ROW_195_Left_483,VSS,Metal1,0.5530,779.6100,0.000007
PHY_EDGE_ROW_194_Left_482,VSS,Metal1,0.5530,772.7100,0.000018
PHY_EDGE_ROW_193_Left_481,VSS,Metal1,0.5530,771.7700,0.000018
PHY_EDGE_ROW_192_Left_480,VSS,Metal1,0.5530,764.8700,0.000009
PHY_EDGE_ROW_191_Left_479,VSS,Metal1,0.5530,763.9300,0.000009
PHY_EDGE_ROW_190_Left_478,VSS,Metal1,0.5530,757.0300,0.000021
PHY_EDGE_ROW_189_Left_477,VSS,Metal1,0.5530,756.0900,0.000021
PHY_EDGE_ROW_188_Left_476,VSS,Metal1,0.5530,749.1900,0.000034
PHY_EDGE_ROW_187_Left_475,VSS,Metal1,0.5530,748.2500,0.000034
PHY_EDGE_ROW_186_Left_474,VSS,Metal1,0.5530,741.3500,0.000005
PHY_EDGE_ROW_185_Left_473,VSS,Metal1,0.5530,740.4100,0.000005
PHY_EDGE_ROW_184_Left_472,VSS,Metal1,0.5530,733.5100,0.000010
PHY_EDGE_ROW_183_Left_471,VSS,Metal1,0.5530,732.5700,0.000010
PHY_EDGE_ROW_182_Left_470,VSS,Metal1,0.5530,725.6700,0.000019
PHY_EDGE_ROW_181_Left_469,VSS,Metal1,0.5530,724.7300,0.000019
PHY_EDGE_ROW_180_Left_468,VSS,Metal1,0.5530,717.8300,0.000013
PHY_EDGE_ROW_179_Left_467,VSS,Metal1,0.5530,716.8900,0.000013
PHY_EDGE_ROW_178_Left_466,VSS,Metal1,0.5530,709.9900,0.000029
PHY_EDGE_ROW_177_Left_465,VSS,Metal1,0.5530,709.0500,0.000029
PHY_EDGE_ROW_176_Left_464,VSS,Metal1,0.5530,702.1500,0.000009
PHY_EDGE_ROW_175_Left_463,VSS,Metal1,0.5530,701.2100,0.000009
PHY_EDGE_ROW_174_Left_462,VSS,Metal1,0.5530,694.3100,0.000006
PHY_EDGE_ROW_173_Left_461,VSS,Metal1,0.5530,693.3700,0.000006
PHY_EDGE_ROW_172_Left_460,VSS,Metal1,0.5530,686.4700,0.000039
PHY_EDGE_ROW_171_Left_459,VSS,Metal1,0.5530,685.5300,0.000039
