Instance,Terminal,Layer,X location,Y location,Voltage
TAP_TAPCELL_ROW_86_3004,VSS,Metal1,294.5600,349.3490,0.000000
TAP_TAPCELL_ROW_86_3003,VSS,Metal1,255.3600,349.3490,0.000000
TAP_TAPCELL_ROW_86_3002,VSS,Metal1,216.1600,349.3490,0.000000
TAP_TAPCELL_ROW_86_3001,VSS,Metal1,176.9600,349.3490,0.000000
TAP_TAPCELL_ROW_86_3000,VSS,Metal1,137.7600,349.3490,0.000000
TAP_TAPCELL_ROW_86_2999,VSS,Metal1,98.5600,349.3490,0.000000
TAP_TAPCELL_ROW_86_2998,VSS,Metal1,59.3600,349.3490,0.000000
TAP_TAPCELL_ROW_86_2997,VSS,Metal1,20.1600,349.3490,0.000000
TAP_TAPCELL_ROW_85_2996,VSS,Metal1,1098.1600,348.4105,0.000000
TAP_TAPCELL_ROW_85_2995,VSS,Metal1,1058.9600,348.4105,0.000000
TAP_TAPCELL_ROW_85_2994,VSS,Metal1,1019.7600,348.4105,0.000000
TAP_TAPCELL_ROW_85_2993,VSS,Metal1,980.5600,348.4105,0.000000
TAP_TAPCELL_ROW_85_2992,VSS,Metal1,941.3600,348.4105,0.000000
TAP_TAPCELL_ROW_85_2991,VSS,Metal1,902.1600,348.4105,0.000000
TAP_TAPCELL_ROW_85_2990,VSS,Metal1,862.9600,348.4105,0.000000
TAP_TAPCELL_ROW_85_2989,VSS,Metal1,823.7600,348.4105,0.000000
TAP_TAPCELL_ROW_85_2988,VSS,Metal1,784.5600,348.4105,0.000000
TAP_TAPCELL_ROW_85_2987,VSS,Metal1,745.3600,348.4105,0.000000
TAP_TAPCELL_ROW_85_2986,VSS,Metal1,706.1600,348.4105,0.000000
TAP_TAPCELL_ROW_85_2985,VSS,Metal1,666.9600,348.4105,0.000000
TAP_TAPCELL_ROW_85_2984,VSS,Metal1,627.7600,348.4105,0.000000
TAP_TAPCELL_ROW_85_2983,VSS,Metal1,588.5600,348.4105,0.000000
TAP_TAPCELL_ROW_85_2982,VSS,Metal1,549.3600,348.4105,0.000000
TAP_TAPCELL_ROW_85_2981,VSS,Metal1,510.1600,348.4105,0.000000
TAP_TAPCELL_ROW_85_2980,VSS,Metal1,470.9600,348.4105,0.000000
TAP_TAPCELL_ROW_85_2979,VSS,Metal1,431.7600,348.4105,0.000000
TAP_TAPCELL_ROW_85_2978,VSS,Metal1,392.5600,348.4105,0.000000
TAP_TAPCELL_ROW_85_2977,VSS,Metal1,353.3600,348.4105,0.000000
TAP_TAPCELL_ROW_85_2976,VSS,Metal1,314.1600,348.4105,0.000000
TAP_TAPCELL_ROW_85_2975,VSS,Metal1,274.9600,348.4105,0.000000
TAP_TAPCELL_ROW_85_2974,VSS,Metal1,235.7600,348.4105,0.000000
TAP_TAPCELL_ROW_85_2973,VSS,Metal1,196.5600,348.4105,0.000000
TAP_TAPCELL_ROW_85_2972,VSS,Metal1,157.3600,348.4105,0.000000
TAP_TAPCELL_ROW_85_2971,VSS,Metal1,118.1600,348.4105,0.000000
TAP_TAPCELL_ROW_85_2970,VSS,Metal1,78.9600,348.4105,0.000000
TAP_TAPCELL_ROW_85_2969,VSS,Metal1,39.7600,348.4105,0.000000
TAP_TAPCELL_ROW_84_2968,VSS,Metal1,1078.5600,341.5090,0.000000
TAP_TAPCELL_ROW_84_2967,VSS,Metal1,1039.3600,341.5090,0.000000
TAP_TAPCELL_ROW_84_2966,VSS,Metal1,1000.1600,341.5090,0.000000
TAP_TAPCELL_ROW_84_2965,VSS,Metal1,960.9600,341.5090,0.000000
TAP_TAPCELL_ROW_84_2964,VSS,Metal1,921.7600,341.5090,0.000000
TAP_TAPCELL_ROW_84_2963,VSS,Metal1,882.5600,341.5090,0.000000
TAP_TAPCELL_ROW_84_2962,VSS,Metal1,843.3600,341.5090,0.000000
TAP_TAPCELL_ROW_84_2961,VSS,Metal1,804.1600,341.5090,0.000000
TAP_TAPCELL_ROW_84_2960,VSS,Metal1,764.9600,341.5090,0.000000
TAP_TAPCELL_ROW_84_2959,VSS,Metal1,725.7600,341.5090,0.000000
TAP_TAPCELL_ROW_84_2958,VSS,Metal1,686.5600,341.5090,0.000000
TAP_TAPCELL_ROW_84_2957,VSS,Metal1,647.3600,341.5090,0.000000
TAP_TAPCELL_ROW_84_2956,VSS,Metal1,608.1600,341.5090,0.000000
TAP_TAPCELL_ROW_84_2955,VSS,Metal1,568.9600,341.5090,0.000000
TAP_TAPCELL_ROW_84_2954,VSS,Metal1,529.7600,341.5090,0.000000
TAP_TAPCELL_ROW_84_2953,VSS,Metal1,490.5600,341.5090,0.000000
TAP_TAPCELL_ROW_84_2952,VSS,Metal1,451.3600,341.5090,0.000000
TAP_TAPCELL_ROW_84_2951,VSS,Metal1,412.1600,341.5090,0.000000
TAP_TAPCELL_ROW_84_2950,VSS,Metal1,372.9600,341.5090,0.000000
TAP_TAPCELL_ROW_84_2949,VSS,Metal1,333.7600,341.5090,0.000000
TAP_TAPCELL_ROW_84_2948,VSS,Metal1,294.5600,341.5090,0.000000
TAP_TAPCELL_ROW_84_2947,VSS,Metal1,255.3600,341.5090,0.000000
TAP_TAPCELL_ROW_84_2946,VSS,Metal1,216.1600,341.5090,0.000000
TAP_TAPCELL_ROW_84_2945,VSS,Metal1,176.9600,341.5090,0.000000
TAP_TAPCELL_ROW_84_2944,VSS,Metal1,137.7600,341.5090,0.000000
TAP_TAPCELL_ROW_84_2943,VSS,Metal1,98.5600,341.5090,0.000000
TAP_TAPCELL_ROW_84_2942,VSS,Metal1,59.3600,341.5090,0.000000
TAP_TAPCELL_ROW_84_2941,VSS,Metal1,20.1600,341.5090,0.000000
TAP_TAPCELL_ROW_83_2940,VSS,Metal1,1098.1600,340.5705,0.000000
TAP_TAPCELL_ROW_83_2939,VSS,Metal1,1058.9600,340.5705,0.000000
TAP_TAPCELL_ROW_83_2938,VSS,Metal1,1019.7600,340.5705,0.000000
TAP_TAPCELL_ROW_83_2937,VSS,Metal1,980.5600,340.5705,0.000000
TAP_TAPCELL_ROW_83_2936,VSS,Metal1,941.3600,340.5705,0.000000
TAP_TAPCELL_ROW_83_2935,VSS,Metal1,902.1600,340.5705,0.000000
TAP_TAPCELL_ROW_83_2934,VSS,Metal1,862.9600,340.5705,0.000000
TAP_TAPCELL_ROW_83_2933,VSS,Metal1,823.7600,340.5705,0.000000
TAP_TAPCELL_ROW_83_2932,VSS,Metal1,784.5600,340.5705,0.000000
TAP_TAPCELL_ROW_83_2931,VSS,Metal1,745.3600,340.5705,0.000000
TAP_TAPCELL_ROW_83_2930,VSS,Metal1,706.1600,340.5705,0.000000
TAP_TAPCELL_ROW_83_2929,VSS,Metal1,666.9600,340.5705,0.000000
TAP_TAPCELL_ROW_83_2928,VSS,Metal1,627.7600,340.5705,0.000000
TAP_TAPCELL_ROW_83_2927,VSS,Metal1,588.5600,340.5705,0.000000
TAP_TAPCELL_ROW_83_2926,VSS,Metal1,549.3600,340.5705,0.000000
TAP_TAPCELL_ROW_83_2925,VSS,Metal1,510.1600,340.5705,0.000000
TAP_TAPCELL_ROW_83_2924,VSS,Metal1,470.9600,340.5705,0.000000
TAP_TAPCELL_ROW_83_2923,VSS,Metal1,431.7600,340.5705,0.000000
TAP_TAPCELL_ROW_83_2922,VSS,Metal1,392.5600,340.5705,0.000000
TAP_TAPCELL_ROW_83_2921,VSS,Metal1,353.3600,340.5705,0.000000
TAP_TAPCELL_ROW_83_2920,VSS,Metal1,314.1600,340.5705,0.000000
TAP_TAPCELL_ROW_83_2919,VSS,Metal1,274.9600,340.5705,0.000000
TAP_TAPCELL_ROW_83_2918,VSS,Metal1,235.7600,340.5705,0.000000
TAP_TAPCELL_ROW_83_2917,VSS,Metal1,196.5600,340.5705,0.000000
TAP_TAPCELL_ROW_83_2916,VSS,Metal1,157.3600,340.5705,0.000000
TAP_TAPCELL_ROW_83_2915,VSS,Metal1,118.1600,340.5705,0.000000
TAP_TAPCELL_ROW_83_2914,VSS,Metal1,78.9600,340.5705,0.000000
TAP_TAPCELL_ROW_83_2913,VSS,Metal1,39.7600,340.5705,0.000000
TAP_TAPCELL_ROW_82_2912,VSS,Metal1,1078.5600,333.6690,0.000000
TAP_TAPCELL_ROW_82_2911,VSS,Metal1,1039.3600,333.6690,0.000000
TAP_TAPCELL_ROW_82_2910,VSS,Metal1,1000.1600,333.6690,0.000000
TAP_TAPCELL_ROW_82_2909,VSS,Metal1,960.9600,333.6690,0.000000
TAP_TAPCELL_ROW_82_2908,VSS,Metal1,921.7600,333.6690,0.000000
TAP_TAPCELL_ROW_82_2907,VSS,Metal1,882.5600,333.6690,0.000000
TAP_TAPCELL_ROW_82_2906,VSS,Metal1,843.3600,333.6690,0.000000
TAP_TAPCELL_ROW_82_2905,VSS,Metal1,804.1600,333.6690,0.000000
TAP_TAPCELL_ROW_82_2904,VSS,Metal1,764.9600,333.6690,0.000000
TAP_TAPCELL_ROW_82_2903,VSS,Metal1,725.7600,333.6690,0.000000
TAP_TAPCELL_ROW_82_2902,VSS,Metal1,686.5600,333.6690,0.000000
TAP_TAPCELL_ROW_82_2901,VSS,Metal1,647.3600,333.6690,0.000000
TAP_TAPCELL_ROW_82_2900,VSS,Metal1,608.1600,333.6690,0.000000
TAP_TAPCELL_ROW_82_2899,VSS,Metal1,568.9600,333.6690,0.000000
TAP_TAPCELL_ROW_82_2898,VSS,Metal1,529.7600,333.6690,0.000000
TAP_TAPCELL_ROW_82_2897,VSS,Metal1,490.5600,333.6690,0.000000
TAP_TAPCELL_ROW_82_2896,VSS,Metal1,451.3600,333.6690,0.000000
TAP_TAPCELL_ROW_82_2895,VSS,Metal1,412.1600,333.6690,0.000000
TAP_TAPCELL_ROW_82_2894,VSS,Metal1,372.9600,333.6690,0.000000
TAP_TAPCELL_ROW_82_2893,VSS,Metal1,333.7600,333.6690,0.000000
TAP_TAPCELL_ROW_82_2892,VSS,Metal1,294.5600,333.6690,0.000000
TAP_TAPCELL_ROW_82_2891,VSS,Metal1,255.3600,333.6690,0.000000
TAP_TAPCELL_ROW_82_2890,VSS,Metal1,216.1600,333.6690,0.000000
TAP_TAPCELL_ROW_82_2889,VSS,Metal1,176.9600,333.6690,0.000000
TAP_TAPCELL_ROW_82_2888,VSS,Metal1,137.7600,333.6690,0.000000
TAP_TAPCELL_ROW_82_2887,VSS,Metal1,98.5600,333.6690,0.000000
TAP_TAPCELL_ROW_82_2886,VSS,Metal1,59.3600,333.6690,0.000000
TAP_TAPCELL_ROW_82_2885,VSS,Metal1,20.1600,333.6690,0.000000
TAP_TAPCELL_ROW_81_2884,VSS,Metal1,1098.1600,332.7305,0.000000
TAP_TAPCELL_ROW_81_2883,VSS,Metal1,1058.9600,332.7305,0.000000
TAP_TAPCELL_ROW_81_2882,VSS,Metal1,1019.7600,332.7305,0.000000
TAP_TAPCELL_ROW_81_2881,VSS,Metal1,980.5600,332.7305,0.000000
TAP_TAPCELL_ROW_81_2880,VSS,Metal1,941.3600,332.7305,0.000000
TAP_TAPCELL_ROW_81_2879,VSS,Metal1,902.1600,332.7305,0.000000
TAP_TAPCELL_ROW_81_2878,VSS,Metal1,862.9600,332.7305,0.000000
TAP_TAPCELL_ROW_81_2877,VSS,Metal1,823.7600,332.7305,0.000000
TAP_TAPCELL_ROW_81_2876,VSS,Metal1,784.5600,332.7305,0.000000
TAP_TAPCELL_ROW_81_2875,VSS,Metal1,745.3600,332.7305,0.000000
TAP_TAPCELL_ROW_81_2874,VSS,Metal1,706.1600,332.7305,0.000000
TAP_TAPCELL_ROW_81_2873,VSS,Metal1,666.9600,332.7305,0.000000
TAP_TAPCELL_ROW_81_2872,VSS,Metal1,627.7600,332.7305,0.000000
TAP_TAPCELL_ROW_81_2871,VSS,Metal1,588.5600,332.7305,0.000000
TAP_TAPCELL_ROW_81_2870,VSS,Metal1,549.3600,332.7305,0.000000
TAP_TAPCELL_ROW_81_2869,VSS,Metal1,510.1600,332.7305,0.000000
TAP_TAPCELL_ROW_81_2868,VSS,Metal1,470.9600,332.7305,0.000000
TAP_TAPCELL_ROW_81_2867,VSS,Metal1,431.7600,332.7305,0.000000
TAP_TAPCELL_ROW_81_2866,VSS,Metal1,392.5600,332.7305,0.000000
TAP_TAPCELL_ROW_81_2865,VSS,Metal1,353.3600,332.7305,0.000000
TAP_TAPCELL_ROW_81_2864,VSS,Metal1,314.1600,332.7305,0.000000
TAP_TAPCELL_ROW_81_2863,VSS,Metal1,274.9600,332.7305,0.000000
TAP_TAPCELL_ROW_81_2862,VSS,Metal1,235.7600,332.7305,0.000000
TAP_TAPCELL_ROW_81_2861,VSS,Metal1,196.5600,332.7305,0.000000
TAP_TAPCELL_ROW_81_2860,VSS,Metal1,157.3600,332.7305,0.000000
TAP_TAPCELL_ROW_81_2859,VSS,Metal1,118.1600,332.7305,0.000000
TAP_TAPCELL_ROW_81_2858,VSS,Metal1,78.9600,332.7305,0.000000
TAP_TAPCELL_ROW_81_2857,VSS,Metal1,39.7600,332.7305,0.000000
TAP_TAPCELL_ROW_80_2856,VSS,Metal1,1078.5600,325.8290,0.000000
TAP_TAPCELL_ROW_80_2855,VSS,Metal1,1039.3600,325.8290,0.000000
TAP_TAPCELL_ROW_80_2854,VSS,Metal1,1000.1600,325.8290,0.000000
TAP_TAPCELL_ROW_80_2853,VSS,Metal1,960.9600,325.8290,0.000000
TAP_TAPCELL_ROW_80_2852,VSS,Metal1,921.7600,325.8290,0.000000
TAP_TAPCELL_ROW_80_2851,VSS,Metal1,882.5600,325.8290,0.000000
TAP_TAPCELL_ROW_80_2850,VSS,Metal1,843.3600,325.8290,0.000000
TAP_TAPCELL_ROW_80_2849,VSS,Metal1,804.1600,325.8290,0.000000
TAP_TAPCELL_ROW_80_2848,VSS,Metal1,764.9600,325.8290,0.000000
TAP_TAPCELL_ROW_80_2847,VSS,Metal1,725.7600,325.8290,0.000000
TAP_TAPCELL_ROW_80_2846,VSS,Metal1,686.5600,325.8290,0.000000
TAP_TAPCELL_ROW_80_2845,VSS,Metal1,647.3600,325.8290,0.000000
TAP_TAPCELL_ROW_80_2844,VSS,Metal1,608.1600,325.8290,0.000000
TAP_TAPCELL_ROW_80_2843,VSS,Metal1,568.9600,325.8290,0.000000
TAP_TAPCELL_ROW_80_2842,VSS,Metal1,529.7600,325.8290,0.000000
TAP_TAPCELL_ROW_80_2841,VSS,Metal1,490.5600,325.8290,0.000000
TAP_TAPCELL_ROW_80_2840,VSS,Metal1,451.3600,325.8290,0.000000
TAP_TAPCELL_ROW_80_2839,VSS,Metal1,412.1600,325.8290,0.000000
TAP_TAPCELL_ROW_80_2838,VSS,Metal1,372.9600,325.8290,0.000000
TAP_TAPCELL_ROW_80_2837,VSS,Metal1,333.7600,325.8290,0.000000
TAP_TAPCELL_ROW_80_2836,VSS,Metal1,294.5600,325.8290,0.000000
TAP_TAPCELL_ROW_80_2835,VSS,Metal1,255.3600,325.8290,0.000000
TAP_TAPCELL_ROW_80_2834,VSS,Metal1,216.1600,325.8290,0.000000
TAP_TAPCELL_ROW_80_2833,VSS,Metal1,176.9600,325.8290,0.000000
TAP_TAPCELL_ROW_80_2832,VSS,Metal1,137.7600,325.8290,0.000000
TAP_TAPCELL_ROW_80_2831,VSS,Metal1,98.5600,325.8290,0.000000
TAP_TAPCELL_ROW_80_2830,VSS,Metal1,59.3600,325.8290,0.000000
TAP_TAPCELL_ROW_80_2829,VSS,Metal1,20.1600,325.8290,0.000000
TAP_TAPCELL_ROW_79_2828,VSS,Metal1,1098.1600,324.8905,0.000000
TAP_TAPCELL_ROW_79_2827,VSS,Metal1,1058.9600,324.8905,0.000000
TAP_TAPCELL_ROW_79_2826,VSS,Metal1,1019.7600,324.8905,0.000000
TAP_TAPCELL_ROW_79_2825,VSS,Metal1,980.5600,324.8905,0.000000
TAP_TAPCELL_ROW_79_2824,VSS,Metal1,941.3600,324.8905,0.000000
TAP_TAPCELL_ROW_79_2823,VSS,Metal1,902.1600,324.8905,0.000000
TAP_TAPCELL_ROW_79_2822,VSS,Metal1,862.9600,324.8905,0.000000
TAP_TAPCELL_ROW_79_2821,VSS,Metal1,823.7600,324.8905,0.000000
TAP_TAPCELL_ROW_79_2820,VSS,Metal1,784.5600,324.8905,0.000000
TAP_TAPCELL_ROW_79_2819,VSS,Metal1,745.3600,324.8905,0.000000
TAP_TAPCELL_ROW_79_2818,VSS,Metal1,706.1600,324.8905,0.000000
TAP_TAPCELL_ROW_79_2817,VSS,Metal1,666.9600,324.8905,0.000000
TAP_TAPCELL_ROW_79_2816,VSS,Metal1,627.7600,324.8905,0.000000
TAP_TAPCELL_ROW_79_2815,VSS,Metal1,588.5600,324.8905,0.000000
TAP_TAPCELL_ROW_79_2814,VSS,Metal1,549.3600,324.8905,0.000000
TAP_TAPCELL_ROW_79_2813,VSS,Metal1,510.1600,324.8905,0.000000
TAP_TAPCELL_ROW_79_2812,VSS,Metal1,470.9600,324.8905,0.000000
TAP_TAPCELL_ROW_79_2811,VSS,Metal1,431.7600,324.8905,0.000000
TAP_TAPCELL_ROW_79_2810,VSS,Metal1,392.5600,324.8905,0.000000
TAP_TAPCELL_ROW_79_2809,VSS,Metal1,353.3600,324.8905,0.000000
TAP_TAPCELL_ROW_79_2808,VSS,Metal1,314.1600,324.8905,0.000000
TAP_TAPCELL_ROW_79_2807,VSS,Metal1,274.9600,324.8905,0.000000
TAP_TAPCELL_ROW_79_2806,VSS,Metal1,235.7600,324.8905,0.000000
TAP_TAPCELL_ROW_79_2805,VSS,Metal1,196.5600,324.8905,0.000000
TAP_TAPCELL_ROW_79_2804,VSS,Metal1,157.3600,324.8905,0.000000
TAP_TAPCELL_ROW_79_2803,VSS,Metal1,118.1600,324.8905,0.000000
TAP_TAPCELL_ROW_79_2802,VSS,Metal1,78.9600,324.8905,0.000000
TAP_TAPCELL_ROW_79_2801,VSS,Metal1,39.7600,324.8905,0.000000
TAP_TAPCELL_ROW_78_2800,VSS,Metal1,1078.5600,317.9890,0.000000
TAP_TAPCELL_ROW_78_2799,VSS,Metal1,1039.3600,317.9890,0.000000
TAP_TAPCELL_ROW_78_2798,VSS,Metal1,1000.1600,317.9890,0.000000
TAP_TAPCELL_ROW_78_2797,VSS,Metal1,960.9600,317.9890,0.000000
TAP_TAPCELL_ROW_78_2796,VSS,Metal1,921.7600,317.9890,0.000000
TAP_TAPCELL_ROW_78_2795,VSS,Metal1,882.5600,317.9890,0.000000
TAP_TAPCELL_ROW_78_2794,VSS,Metal1,843.3600,317.9890,0.000000
TAP_TAPCELL_ROW_78_2793,VSS,Metal1,804.1600,317.9890,0.000000
TAP_TAPCELL_ROW_78_2792,VSS,Metal1,764.9600,317.9890,0.000000
TAP_TAPCELL_ROW_78_2791,VSS,Metal1,725.7600,317.9890,0.000000
TAP_TAPCELL_ROW_78_2790,VSS,Metal1,686.5600,317.9890,0.000000
TAP_TAPCELL_ROW_78_2789,VSS,Metal1,647.3600,317.9890,0.000000
TAP_TAPCELL_ROW_78_2788,VSS,Metal1,608.1600,317.9890,0.000000
TAP_TAPCELL_ROW_78_2787,VSS,Metal1,568.9600,317.9890,0.000000
TAP_TAPCELL_ROW_78_2786,VSS,Metal1,529.7600,317.9890,0.000000
TAP_TAPCELL_ROW_78_2785,VSS,Metal1,490.5600,317.9890,0.000000
TAP_TAPCELL_ROW_78_2784,VSS,Metal1,451.3600,317.9890,0.000000
TAP_TAPCELL_ROW_78_2783,VSS,Metal1,412.1600,317.9890,0.000000
TAP_TAPCELL_ROW_78_2782,VSS,Metal1,372.9600,317.9890,0.000000
TAP_TAPCELL_ROW_78_2781,VSS,Metal1,333.7600,317.9890,0.000000
TAP_TAPCELL_ROW_78_2780,VSS,Metal1,294.5600,317.9890,0.000000
TAP_TAPCELL_ROW_78_2779,VSS,Metal1,255.3600,317.9890,0.000000
TAP_TAPCELL_ROW_78_2778,VSS,Metal1,216.1600,317.9890,0.000000
TAP_TAPCELL_ROW_78_2777,VSS,Metal1,176.9600,317.9890,0.000000
TAP_TAPCELL_ROW_78_2776,VSS,Metal1,137.7600,317.9890,0.000000
TAP_TAPCELL_ROW_78_2775,VSS,Metal1,98.5600,317.9890,0.000000
TAP_TAPCELL_ROW_78_2774,VSS,Metal1,59.3600,317.9890,0.000000
TAP_TAPCELL_ROW_78_2773,VSS,Metal1,20.1600,317.9890,0.000000
TAP_TAPCELL_ROW_77_2772,VSS,Metal1,1098.1600,317.0505,0.000000
TAP_TAPCELL_ROW_77_2771,VSS,Metal1,1058.9600,317.0505,0.000000
TAP_TAPCELL_ROW_77_2770,VSS,Metal1,1019.7600,317.0505,0.000000
TAP_TAPCELL_ROW_77_2769,VSS,Metal1,980.5600,317.0505,0.000000
TAP_TAPCELL_ROW_77_2768,VSS,Metal1,941.3600,317.0505,0.000000
TAP_TAPCELL_ROW_77_2767,VSS,Metal1,902.1600,317.0505,0.000000
TAP_TAPCELL_ROW_77_2766,VSS,Metal1,862.9600,317.0505,0.000000
TAP_TAPCELL_ROW_77_2765,VSS,Metal1,823.7600,317.0505,0.000000
TAP_TAPCELL_ROW_77_2764,VSS,Metal1,784.5600,317.0505,0.000000
TAP_TAPCELL_ROW_77_2763,VSS,Metal1,745.3600,317.0505,0.000000
TAP_TAPCELL_ROW_77_2762,VSS,Metal1,706.1600,317.0505,0.000000
TAP_TAPCELL_ROW_77_2761,VSS,Metal1,666.9600,317.0505,0.000000
TAP_TAPCELL_ROW_77_2760,VSS,Metal1,627.7600,317.0505,0.000000
TAP_TAPCELL_ROW_77_2759,VSS,Metal1,588.5600,317.0505,0.000000
TAP_TAPCELL_ROW_77_2758,VSS,Metal1,549.3600,317.0505,0.000000
TAP_TAPCELL_ROW_77_2757,VSS,Metal1,510.1600,317.0505,0.000000
TAP_TAPCELL_ROW_77_2756,VSS,Metal1,470.9600,317.0505,0.000000
TAP_TAPCELL_ROW_77_2755,VSS,Metal1,431.7600,317.0505,0.000000
TAP_TAPCELL_ROW_77_2754,VSS,Metal1,392.5600,317.0505,0.000000
TAP_TAPCELL_ROW_77_2753,VSS,Metal1,353.3600,317.0505,0.000000
TAP_TAPCELL_ROW_77_2752,VSS,Metal1,314.1600,317.0505,0.000000
TAP_TAPCELL_ROW_77_2751,VSS,Metal1,274.9600,317.0505,0.000000
TAP_TAPCELL_ROW_77_2750,VSS,Metal1,235.7600,317.0505,0.000000
TAP_TAPCELL_ROW_77_2749,VSS,Metal1,196.5600,317.0505,0.000000
TAP_TAPCELL_ROW_77_2748,VSS,Metal1,157.3600,317.0505,0.000000
TAP_TAPCELL_ROW_77_2747,VSS,Metal1,118.1600,317.0505,0.000000
TAP_TAPCELL_ROW_77_2746,VSS,Metal1,78.9600,317.0505,0.000000
TAP_TAPCELL_ROW_77_2745,VSS,Metal1,39.7600,317.0505,0.000000
TAP_TAPCELL_ROW_76_2744,VSS,Metal1,1078.5600,310.1490,0.000000
TAP_TAPCELL_ROW_76_2743,VSS,Metal1,1039.3600,310.1490,0.000000
TAP_TAPCELL_ROW_76_2742,VSS,Metal1,1000.1600,310.1490,0.000000
TAP_TAPCELL_ROW_76_2741,VSS,Metal1,960.9600,310.1490,0.000000
TAP_TAPCELL_ROW_76_2740,VSS,Metal1,921.7600,310.1490,0.000000
TAP_TAPCELL_ROW_76_2739,VSS,Metal1,882.5600,310.1490,0.000000
TAP_TAPCELL_ROW_76_2738,VSS,Metal1,843.3600,310.1490,0.000000
TAP_TAPCELL_ROW_76_2737,VSS,Metal1,804.1600,310.1490,0.000000
TAP_TAPCELL_ROW_76_2736,VSS,Metal1,764.9600,310.1490,0.000000
TAP_TAPCELL_ROW_76_2735,VSS,Metal1,725.7600,310.1490,0.000000
TAP_TAPCELL_ROW_76_2734,VSS,Metal1,686.5600,310.1490,0.000000
TAP_TAPCELL_ROW_76_2733,VSS,Metal1,647.3600,310.1490,0.000000
TAP_TAPCELL_ROW_76_2732,VSS,Metal1,608.1600,310.1490,0.000000
TAP_TAPCELL_ROW_76_2731,VSS,Metal1,568.9600,310.1490,0.000000
TAP_TAPCELL_ROW_76_2730,VSS,Metal1,529.7600,310.1490,0.000000
TAP_TAPCELL_ROW_76_2729,VSS,Metal1,490.5600,310.1490,0.000000
TAP_TAPCELL_ROW_76_2728,VSS,Metal1,451.3600,310.1490,0.000000
TAP_TAPCELL_ROW_76_2727,VSS,Metal1,412.1600,310.1490,0.000000
TAP_TAPCELL_ROW_76_2726,VSS,Metal1,372.9600,310.1490,0.000000
TAP_TAPCELL_ROW_76_2725,VSS,Metal1,333.7600,310.1490,0.000000
TAP_TAPCELL_ROW_76_2724,VSS,Metal1,294.5600,310.1490,0.000000
TAP_TAPCELL_ROW_76_2723,VSS,Metal1,255.3600,310.1490,0.000000
TAP_TAPCELL_ROW_76_2722,VSS,Metal1,216.1600,310.1490,0.000000
TAP_TAPCELL_ROW_76_2721,VSS,Metal1,176.9600,310.1490,0.000000
TAP_TAPCELL_ROW_76_2720,VSS,Metal1,137.7600,310.1490,0.000000
TAP_TAPCELL_ROW_76_2719,VSS,Metal1,98.5600,310.1490,0.000000
TAP_TAPCELL_ROW_76_2718,VSS,Metal1,59.3600,310.1490,0.000000
TAP_TAPCELL_ROW_76_2717,VSS,Metal1,20.1600,310.1490,0.000000
TAP_TAPCELL_ROW_75_2716,VSS,Metal1,1098.1600,309.2105,0.000000
TAP_TAPCELL_ROW_75_2715,VSS,Metal1,1058.9600,309.2105,0.000000
TAP_TAPCELL_ROW_75_2714,VSS,Metal1,1019.7600,309.2105,0.000000
TAP_TAPCELL_ROW_75_2713,VSS,Metal1,980.5600,309.2105,0.000000
TAP_TAPCELL_ROW_75_2712,VSS,Metal1,941.3600,309.2105,0.000000
TAP_TAPCELL_ROW_75_2711,VSS,Metal1,902.1600,309.2105,0.000000
TAP_TAPCELL_ROW_75_2710,VSS,Metal1,862.9600,309.2105,0.000000
TAP_TAPCELL_ROW_75_2709,VSS,Metal1,823.7600,309.2105,0.000000
TAP_TAPCELL_ROW_75_2708,VSS,Metal1,784.5600,309.2105,0.000000
TAP_TAPCELL_ROW_75_2707,VSS,Metal1,745.3600,309.2105,0.000000
TAP_TAPCELL_ROW_75_2706,VSS,Metal1,706.1600,309.2105,0.000000
TAP_TAPCELL_ROW_75_2705,VSS,Metal1,666.9600,309.2105,0.000000
TAP_TAPCELL_ROW_75_2704,VSS,Metal1,627.7600,309.2105,0.000000
TAP_TAPCELL_ROW_75_2703,VSS,Metal1,588.5600,309.2105,0.000000
TAP_TAPCELL_ROW_75_2702,VSS,Metal1,549.3600,309.2105,0.000000
TAP_TAPCELL_ROW_75_2701,VSS,Metal1,510.1600,309.2105,0.000000
TAP_TAPCELL_ROW_75_2700,VSS,Metal1,470.9600,309.2105,0.000000
TAP_TAPCELL_ROW_75_2699,VSS,Metal1,431.7600,309.2105,0.000000
TAP_TAPCELL_ROW_75_2698,VSS,Metal1,392.5600,309.2105,0.000000
TAP_TAPCELL_ROW_75_2697,VSS,Metal1,353.3600,309.2105,0.000000
TAP_TAPCELL_ROW_75_2696,VSS,Metal1,314.1600,309.2105,0.000000
TAP_TAPCELL_ROW_75_2695,VSS,Metal1,274.9600,309.2105,0.000000
TAP_TAPCELL_ROW_75_2694,VSS,Metal1,235.7600,309.2105,0.000000
TAP_TAPCELL_ROW_75_2693,VSS,Metal1,196.5600,309.2105,0.000000
TAP_TAPCELL_ROW_75_2692,VSS,Metal1,157.3600,309.2105,0.000000
TAP_TAPCELL_ROW_75_2691,VSS,Metal1,118.1600,309.2105,0.000000
TAP_TAPCELL_ROW_75_2690,VSS,Metal1,78.9600,309.2105,0.000000
TAP_TAPCELL_ROW_75_2689,VSS,Metal1,39.7600,309.2105,0.000000
