Instance,Terminal,Layer,X location,Y location,Voltage
TAP_TAPCELL_ROW_192_5974,VSS,Metal1,372.9600,764.8690,0.000010
TAP_TAPCELL_ROW_192_5973,VSS,Metal1,333.7600,764.8690,0.000010
TAP_TAPCELL_ROW_192_5972,VSS,Metal1,294.5600,764.8690,0.000011
TAP_TAPCELL_ROW_192_5971,VSS,Metal1,255.3600,764.8690,0.000011
TAP_TAPCELL_ROW_192_5970,VSS,Metal1,216.1600,764.8690,0.000011
TAP_TAPCELL_ROW_192_5969,VSS,Metal1,176.9600,764.8690,0.000011
TAP_TAPCELL_ROW_192_5968,VSS,Metal1,137.7600,764.8690,0.000010
TAP_TAPCELL_ROW_192_5967,VSS,Metal1,98.5600,764.8690,0.000009
TAP_TAPCELL_ROW_192_5966,VSS,Metal1,59.3600,764.8690,0.000009
TAP_TAPCELL_ROW_192_5965,VSS,Metal1,20.1600,764.8690,0.000008
TAP_TAPCELL_ROW_191_5964,VSS,Metal1,1098.1600,763.9305,0.000003
TAP_TAPCELL_ROW_191_5963,VSS,Metal1,1058.9600,763.9305,0.000003
TAP_TAPCELL_ROW_191_5962,VSS,Metal1,1019.7600,763.9305,0.000003
TAP_TAPCELL_ROW_191_5961,VSS,Metal1,980.5600,763.9305,0.000003
TAP_TAPCELL_ROW_191_5960,VSS,Metal1,941.3600,763.9305,0.000003
TAP_TAPCELL_ROW_191_5959,VSS,Metal1,902.1600,763.9305,0.000003
TAP_TAPCELL_ROW_191_5958,VSS,Metal1,862.9600,763.9305,0.000003
TAP_TAPCELL_ROW_191_5957,VSS,Metal1,823.7600,763.9305,0.000003
TAP_TAPCELL_ROW_191_5956,VSS,Metal1,784.5600,763.9305,0.000003
TAP_TAPCELL_ROW_191_5955,VSS,Metal1,745.3600,763.9305,0.000003
TAP_TAPCELL_ROW_191_5954,VSS,Metal1,706.1600,763.9305,0.000004
TAP_TAPCELL_ROW_191_5953,VSS,Metal1,666.9600,763.9305,0.000005
TAP_TAPCELL_ROW_191_5952,VSS,Metal1,627.7600,763.9305,0.000006
TAP_TAPCELL_ROW_191_5951,VSS,Metal1,588.5600,763.9305,0.000006
TAP_TAPCELL_ROW_191_5950,VSS,Metal1,549.3600,763.9305,0.000007
TAP_TAPCELL_ROW_191_5949,VSS,Metal1,510.1600,763.9305,0.000007
TAP_TAPCELL_ROW_191_5948,VSS,Metal1,470.9600,763.9305,0.000008
TAP_TAPCELL_ROW_191_5947,VSS,Metal1,431.7600,763.9305,0.000008
TAP_TAPCELL_ROW_191_5946,VSS,Metal1,392.5600,763.9305,0.000009
TAP_TAPCELL_ROW_191_5945,VSS,Metal1,353.3600,763.9305,0.000010
TAP_TAPCELL_ROW_191_5944,VSS,Metal1,314.1600,763.9305,0.000011
TAP_TAPCELL_ROW_191_5943,VSS,Metal1,274.9600,763.9305,0.000011
TAP_TAPCELL_ROW_191_5942,VSS,Metal1,235.7600,763.9305,0.000011
TAP_TAPCELL_ROW_191_5941,VSS,Metal1,196.5600,763.9305,0.000011
TAP_TAPCELL_ROW_191_5940,VSS,Metal1,157.3600,763.9305,0.000010
TAP_TAPCELL_ROW_191_5939,VSS,Metal1,118.1600,763.9305,0.000010
TAP_TAPCELL_ROW_191_5938,VSS,Metal1,78.9600,763.9305,0.000009
TAP_TAPCELL_ROW_191_5937,VSS,Metal1,39.7600,763.9305,0.000008
TAP_TAPCELL_ROW_190_5936,VSS,Metal1,1078.5600,757.0290,0.000002
TAP_TAPCELL_ROW_190_5935,VSS,Metal1,1039.3600,757.0290,0.000002
TAP_TAPCELL_ROW_190_5934,VSS,Metal1,1000.1600,757.0290,0.000002
TAP_TAPCELL_ROW_190_5933,VSS,Metal1,960.9600,757.0290,0.000002
TAP_TAPCELL_ROW_190_5932,VSS,Metal1,921.7600,757.0290,0.000002
TAP_TAPCELL_ROW_190_5931,VSS,Metal1,882.5600,757.0290,0.000002
TAP_TAPCELL_ROW_190_5930,VSS,Metal1,843.3600,757.0290,0.000002
TAP_TAPCELL_ROW_190_5929,VSS,Metal1,804.1600,757.0290,0.000002
TAP_TAPCELL_ROW_190_5928,VSS,Metal1,764.9600,757.0290,0.000002
TAP_TAPCELL_ROW_190_5927,VSS,Metal1,725.7600,757.0290,0.000002
TAP_TAPCELL_ROW_190_5926,VSS,Metal1,686.5600,757.0290,0.000003
TAP_TAPCELL_ROW_190_5925,VSS,Metal1,647.3600,757.0290,0.000003
TAP_TAPCELL_ROW_190_5924,VSS,Metal1,608.1600,757.0290,0.000008
TAP_TAPCELL_ROW_190_5923,VSS,Metal1,568.9600,757.0290,0.000008
TAP_TAPCELL_ROW_190_5922,VSS,Metal1,529.7600,757.0290,0.000008
TAP_TAPCELL_ROW_190_5921,VSS,Metal1,490.5600,757.0290,0.000009
TAP_TAPCELL_ROW_190_5920,VSS,Metal1,451.3600,757.0290,0.000009
TAP_TAPCELL_ROW_190_5919,VSS,Metal1,412.1600,757.0290,0.000010
TAP_TAPCELL_ROW_190_5918,VSS,Metal1,372.9600,757.0290,0.000011
TAP_TAPCELL_ROW_190_5917,VSS,Metal1,333.7600,757.0290,0.000012
TAP_TAPCELL_ROW_190_5916,VSS,Metal1,294.5600,757.0290,0.000012
TAP_TAPCELL_ROW_190_5915,VSS,Metal1,255.3600,757.0290,0.000013
TAP_TAPCELL_ROW_190_5914,VSS,Metal1,216.1600,757.0290,0.000012
TAP_TAPCELL_ROW_190_5913,VSS,Metal1,176.9600,757.0290,0.000011
TAP_TAPCELL_ROW_190_5912,VSS,Metal1,137.7600,757.0290,0.000011
TAP_TAPCELL_ROW_190_5911,VSS,Metal1,98.5600,757.0290,0.000010
TAP_TAPCELL_ROW_190_5910,VSS,Metal1,59.3600,757.0290,0.000010
TAP_TAPCELL_ROW_190_5909,VSS,Metal1,20.1600,757.0290,0.000006
TAP_TAPCELL_ROW_189_5908,VSS,Metal1,1098.1600,756.0905,0.000002
TAP_TAPCELL_ROW_189_5907,VSS,Metal1,1058.9600,756.0905,0.000002
TAP_TAPCELL_ROW_189_5906,VSS,Metal1,1019.7600,756.0905,0.000002
TAP_TAPCELL_ROW_189_5905,VSS,Metal1,980.5600,756.0905,0.000002
TAP_TAPCELL_ROW_189_5904,VSS,Metal1,941.3600,756.0905,0.000002
TAP_TAPCELL_ROW_189_5903,VSS,Metal1,902.1600,756.0905,0.000002
TAP_TAPCELL_ROW_189_5902,VSS,Metal1,862.9600,756.0905,0.000002
TAP_TAPCELL_ROW_189_5901,VSS,Metal1,823.7600,756.0905,0.000002
TAP_TAPCELL_ROW_189_5900,VSS,Metal1,784.5600,756.0905,0.000002
TAP_TAPCELL_ROW_189_5899,VSS,Metal1,745.3600,756.0905,0.000002
TAP_TAPCELL_ROW_189_5898,VSS,Metal1,706.1600,756.0905,0.000002
TAP_TAPCELL_ROW_189_5897,VSS,Metal1,666.9600,756.0905,0.000003
TAP_TAPCELL_ROW_189_5896,VSS,Metal1,627.7600,756.0905,0.000003
TAP_TAPCELL_ROW_189_5895,VSS,Metal1,588.5600,756.0905,0.000008
TAP_TAPCELL_ROW_189_5894,VSS,Metal1,549.3600,756.0905,0.000008
TAP_TAPCELL_ROW_189_5893,VSS,Metal1,510.1600,756.0905,0.000009
TAP_TAPCELL_ROW_189_5892,VSS,Metal1,470.9600,756.0905,0.000009
TAP_TAPCELL_ROW_189_5891,VSS,Metal1,431.7600,756.0905,0.000009
TAP_TAPCELL_ROW_189_5890,VSS,Metal1,392.5600,756.0905,0.000010
TAP_TAPCELL_ROW_189_5889,VSS,Metal1,353.3600,756.0905,0.000011
TAP_TAPCELL_ROW_189_5888,VSS,Metal1,314.1600,756.0905,0.000012
TAP_TAPCELL_ROW_189_5887,VSS,Metal1,274.9600,756.0905,0.000012
TAP_TAPCELL_ROW_189_5886,VSS,Metal1,235.7600,756.0905,0.000013
TAP_TAPCELL_ROW_189_5885,VSS,Metal1,196.5600,756.0905,0.000012
TAP_TAPCELL_ROW_189_5884,VSS,Metal1,157.3600,756.0905,0.000011
TAP_TAPCELL_ROW_189_5883,VSS,Metal1,118.1600,756.0905,0.000011
TAP_TAPCELL_ROW_189_5882,VSS,Metal1,78.9600,756.0905,0.000010
TAP_TAPCELL_ROW_189_5881,VSS,Metal1,39.7600,756.0905,0.000009
TAP_TAPCELL_ROW_188_5880,VSS,Metal1,1078.5600,749.1890,0.000007
TAP_TAPCELL_ROW_188_5879,VSS,Metal1,1039.3600,749.1890,0.000007
TAP_TAPCELL_ROW_188_5878,VSS,Metal1,1000.1600,749.1890,0.000007
TAP_TAPCELL_ROW_188_5877,VSS,Metal1,960.9600,749.1890,0.000007
TAP_TAPCELL_ROW_188_5876,VSS,Metal1,921.7600,749.1890,0.000007
TAP_TAPCELL_ROW_188_5875,VSS,Metal1,882.5600,749.1890,0.000007
TAP_TAPCELL_ROW_188_5874,VSS,Metal1,843.3600,749.1890,0.000007
TAP_TAPCELL_ROW_188_5873,VSS,Metal1,804.1600,749.1890,0.000007
TAP_TAPCELL_ROW_188_5872,VSS,Metal1,764.9600,749.1890,0.000007
TAP_TAPCELL_ROW_188_5871,VSS,Metal1,725.7600,749.1890,0.000007
TAP_TAPCELL_ROW_188_5870,VSS,Metal1,686.5600,749.1890,0.000008
TAP_TAPCELL_ROW_188_5869,VSS,Metal1,647.3600,749.1890,0.000011
TAP_TAPCELL_ROW_188_5868,VSS,Metal1,608.1600,749.1890,0.000013
TAP_TAPCELL_ROW_188_5867,VSS,Metal1,568.9600,749.1890,0.000015
TAP_TAPCELL_ROW_188_5866,VSS,Metal1,529.7600,749.1890,0.000015
TAP_TAPCELL_ROW_188_5865,VSS,Metal1,490.5600,749.1890,0.000016
TAP_TAPCELL_ROW_188_5864,VSS,Metal1,451.3600,749.1890,0.000018
TAP_TAPCELL_ROW_188_5863,VSS,Metal1,412.1600,749.1890,0.000020
TAP_TAPCELL_ROW_188_5862,VSS,Metal1,372.9600,749.1890,0.000020
TAP_TAPCELL_ROW_188_5861,VSS,Metal1,333.7600,749.1890,0.000022
TAP_TAPCELL_ROW_188_5860,VSS,Metal1,294.5600,749.1890,0.000024
TAP_TAPCELL_ROW_188_5859,VSS,Metal1,255.3600,749.1890,0.000024
TAP_TAPCELL_ROW_188_5858,VSS,Metal1,216.1600,749.1890,0.000025
TAP_TAPCELL_ROW_188_5857,VSS,Metal1,176.9600,749.1890,0.000023
TAP_TAPCELL_ROW_188_5856,VSS,Metal1,137.7600,749.1890,0.000021
TAP_TAPCELL_ROW_188_5855,VSS,Metal1,98.5600,749.1890,0.000020
TAP_TAPCELL_ROW_188_5854,VSS,Metal1,59.3600,749.1890,0.000019
TAP_TAPCELL_ROW_188_5853,VSS,Metal1,20.1600,749.1890,0.000018
TAP_TAPCELL_ROW_187_5852,VSS,Metal1,1098.1600,748.2505,0.000007
TAP_TAPCELL_ROW_187_5851,VSS,Metal1,1058.9600,748.2505,0.000007
TAP_TAPCELL_ROW_187_5850,VSS,Metal1,1019.7600,748.2505,0.000007
TAP_TAPCELL_ROW_187_5849,VSS,Metal1,980.5600,748.2505,0.000007
TAP_TAPCELL_ROW_187_5848,VSS,Metal1,941.3600,748.2505,0.000007
TAP_TAPCELL_ROW_187_5847,VSS,Metal1,902.1600,748.2505,0.000007
TAP_TAPCELL_ROW_187_5846,VSS,Metal1,862.9600,748.2505,0.000007
TAP_TAPCELL_ROW_187_5845,VSS,Metal1,823.7600,748.2505,0.000007
TAP_TAPCELL_ROW_187_5844,VSS,Metal1,784.5600,748.2505,0.000007
TAP_TAPCELL_ROW_187_5843,VSS,Metal1,745.3600,748.2505,0.000007
TAP_TAPCELL_ROW_187_5842,VSS,Metal1,706.1600,748.2505,0.000007
TAP_TAPCELL_ROW_187_5841,VSS,Metal1,666.9600,748.2505,0.000010
TAP_TAPCELL_ROW_187_5840,VSS,Metal1,627.7600,748.2505,0.000011
TAP_TAPCELL_ROW_187_5839,VSS,Metal1,588.5600,748.2505,0.000014
TAP_TAPCELL_ROW_187_5838,VSS,Metal1,549.3600,748.2505,0.000015
TAP_TAPCELL_ROW_187_5837,VSS,Metal1,510.1600,748.2505,0.000016
TAP_TAPCELL_ROW_187_5836,VSS,Metal1,470.9600,748.2505,0.000016
TAP_TAPCELL_ROW_187_5835,VSS,Metal1,431.7600,748.2505,0.000019
TAP_TAPCELL_ROW_187_5834,VSS,Metal1,392.5600,748.2505,0.000020
TAP_TAPCELL_ROW_187_5833,VSS,Metal1,353.3600,748.2505,0.000021
TAP_TAPCELL_ROW_187_5832,VSS,Metal1,314.1600,748.2505,0.000023
TAP_TAPCELL_ROW_187_5831,VSS,Metal1,274.9600,748.2505,0.000024
TAP_TAPCELL_ROW_187_5830,VSS,Metal1,235.7600,748.2505,0.000025
TAP_TAPCELL_ROW_187_5829,VSS,Metal1,196.5600,748.2505,0.000024
TAP_TAPCELL_ROW_187_5828,VSS,Metal1,157.3600,748.2505,0.000022
TAP_TAPCELL_ROW_187_5827,VSS,Metal1,118.1600,748.2505,0.000021
TAP_TAPCELL_ROW_187_5826,VSS,Metal1,78.9600,748.2505,0.000020
TAP_TAPCELL_ROW_187_5825,VSS,Metal1,39.7600,748.2505,0.000018
TAP_TAPCELL_ROW_186_5824,VSS,Metal1,1078.5600,741.3490,0.000003
TAP_TAPCELL_ROW_186_5823,VSS,Metal1,1039.3600,741.3490,0.000003
TAP_TAPCELL_ROW_186_5822,VSS,Metal1,1000.1600,741.3490,0.000003
TAP_TAPCELL_ROW_186_5821,VSS,Metal1,960.9600,741.3490,0.000003
TAP_TAPCELL_ROW_186_5820,VSS,Metal1,921.7600,741.3490,0.000003
TAP_TAPCELL_ROW_186_5819,VSS,Metal1,882.5600,741.3490,0.000003
TAP_TAPCELL_ROW_186_5818,VSS,Metal1,843.3600,741.3490,0.000003
TAP_TAPCELL_ROW_186_5817,VSS,Metal1,804.1600,741.3490,0.000003
TAP_TAPCELL_ROW_186_5816,VSS,Metal1,764.9600,741.3490,0.000003
TAP_TAPCELL_ROW_186_5815,VSS,Metal1,725.7600,741.3490,0.000003
TAP_TAPCELL_ROW_186_5814,VSS,Metal1,686.5600,741.3490,0.000008
TAP_TAPCELL_ROW_186_5813,VSS,Metal1,647.3600,741.3490,0.000010
TAP_TAPCELL_ROW_186_5812,VSS,Metal1,608.1600,741.3490,0.000011
TAP_TAPCELL_ROW_186_5811,VSS,Metal1,568.9600,741.3490,0.000011
TAP_TAPCELL_ROW_186_5810,VSS,Metal1,529.7600,741.3490,0.000012
TAP_TAPCELL_ROW_186_5809,VSS,Metal1,490.5600,741.3490,0.000011
TAP_TAPCELL_ROW_186_5808,VSS,Metal1,451.3600,741.3490,0.000012
TAP_TAPCELL_ROW_186_5807,VSS,Metal1,412.1600,741.3490,0.000012
TAP_TAPCELL_ROW_186_5806,VSS,Metal1,372.9600,741.3490,0.000012
TAP_TAPCELL_ROW_186_5805,VSS,Metal1,333.7600,741.3490,0.000013
TAP_TAPCELL_ROW_186_5804,VSS,Metal1,294.5600,741.3490,0.000013
TAP_TAPCELL_ROW_186_5803,VSS,Metal1,255.3600,741.3490,0.000013
TAP_TAPCELL_ROW_186_5802,VSS,Metal1,216.1600,741.3490,0.000013
TAP_TAPCELL_ROW_186_5801,VSS,Metal1,176.9600,741.3490,0.000011
TAP_TAPCELL_ROW_186_5800,VSS,Metal1,137.7600,741.3490,0.000011
TAP_TAPCELL_ROW_186_5799,VSS,Metal1,98.5600,741.3490,0.000010
TAP_TAPCELL_ROW_186_5798,VSS,Metal1,59.3600,741.3490,0.000008
TAP_TAPCELL_ROW_186_5797,VSS,Metal1,20.1600,741.3490,0.000007
TAP_TAPCELL_ROW_185_5796,VSS,Metal1,1098.1600,740.4105,0.000003
TAP_TAPCELL_ROW_185_5795,VSS,Metal1,1058.9600,740.4105,0.000003
TAP_TAPCELL_ROW_185_5794,VSS,Metal1,1019.7600,740.4105,0.000003
TAP_TAPCELL_ROW_185_5793,VSS,Metal1,980.5600,740.4105,0.000003
TAP_TAPCELL_ROW_185_5792,VSS,Metal1,941.3600,740.4105,0.000003
TAP_TAPCELL_ROW_185_5791,VSS,Metal1,902.1600,740.4105,0.000003
TAP_TAPCELL_ROW_185_5790,VSS,Metal1,862.9600,740.4105,0.000003
TAP_TAPCELL_ROW_185_5789,VSS,Metal1,823.7600,740.4105,0.000003
TAP_TAPCELL_ROW_185_5788,VSS,Metal1,784.5600,740.4105,0.000003
TAP_TAPCELL_ROW_185_5787,VSS,Metal1,745.3600,740.4105,0.000003
TAP_TAPCELL_ROW_185_5786,VSS,Metal1,706.1600,740.4105,0.000003
TAP_TAPCELL_ROW_185_5785,VSS,Metal1,666.9600,740.4105,0.000009
TAP_TAPCELL_ROW_185_5784,VSS,Metal1,627.7600,740.4105,0.000010
TAP_TAPCELL_ROW_185_5783,VSS,Metal1,588.5600,740.4105,0.000011
TAP_TAPCELL_ROW_185_5782,VSS,Metal1,549.3600,740.4105,0.000012
TAP_TAPCELL_ROW_185_5781,VSS,Metal1,510.1600,740.4105,0.000012
TAP_TAPCELL_ROW_185_5780,VSS,Metal1,470.9600,740.4105,0.000011
TAP_TAPCELL_ROW_185_5779,VSS,Metal1,431.7600,740.4105,0.000012
TAP_TAPCELL_ROW_185_5778,VSS,Metal1,392.5600,740.4105,0.000012
TAP_TAPCELL_ROW_185_5777,VSS,Metal1,353.3600,740.4105,0.000012
TAP_TAPCELL_ROW_185_5776,VSS,Metal1,314.1600,740.4105,0.000013
TAP_TAPCELL_ROW_185_5775,VSS,Metal1,274.9600,740.4105,0.000013
TAP_TAPCELL_ROW_185_5774,VSS,Metal1,235.7600,740.4105,0.000013
TAP_TAPCELL_ROW_185_5773,VSS,Metal1,196.5600,740.4105,0.000012
TAP_TAPCELL_ROW_185_5772,VSS,Metal1,157.3600,740.4105,0.000011
TAP_TAPCELL_ROW_185_5771,VSS,Metal1,118.1600,740.4105,0.000011
TAP_TAPCELL_ROW_185_5770,VSS,Metal1,78.9600,740.4105,0.000010
TAP_TAPCELL_ROW_185_5769,VSS,Metal1,39.7600,740.4105,0.000008
TAP_TAPCELL_ROW_184_5768,VSS,Metal1,1078.5600,733.5090,0.000021
TAP_TAPCELL_ROW_184_5767,VSS,Metal1,1039.3600,733.5090,0.000021
TAP_TAPCELL_ROW_184_5766,VSS,Metal1,1000.1600,733.5090,0.000021
TAP_TAPCELL_ROW_184_5765,VSS,Metal1,960.9600,733.5090,0.000021
TAP_TAPCELL_ROW_184_5764,VSS,Metal1,921.7600,733.5090,0.000021
TAP_TAPCELL_ROW_184_5763,VSS,Metal1,882.5600,733.5090,0.000021
TAP_TAPCELL_ROW_184_5762,VSS,Metal1,843.3600,733.5090,0.000021
TAP_TAPCELL_ROW_184_5761,VSS,Metal1,804.1600,733.5090,0.000021
TAP_TAPCELL_ROW_184_5760,VSS,Metal1,764.9600,733.5090,0.000021
TAP_TAPCELL_ROW_184_5759,VSS,Metal1,725.7600,733.5090,0.000021
TAP_TAPCELL_ROW_184_5758,VSS,Metal1,686.5600,733.5090,0.000025
TAP_TAPCELL_ROW_184_5757,VSS,Metal1,647.3600,733.5090,0.000030
TAP_TAPCELL_ROW_184_5756,VSS,Metal1,608.1600,733.5090,0.000044
TAP_TAPCELL_ROW_184_5755,VSS,Metal1,568.9600,733.5090,0.000049
TAP_TAPCELL_ROW_184_5754,VSS,Metal1,529.7600,733.5090,0.000050
TAP_TAPCELL_ROW_184_5753,VSS,Metal1,490.5600,733.5090,0.000050
TAP_TAPCELL_ROW_184_5752,VSS,Metal1,451.3600,733.5090,0.000057
TAP_TAPCELL_ROW_184_5751,VSS,Metal1,412.1600,733.5090,0.000059
TAP_TAPCELL_ROW_184_5750,VSS,Metal1,372.9600,733.5090,0.000059
TAP_TAPCELL_ROW_184_5749,VSS,Metal1,333.7600,733.5090,0.000055
TAP_TAPCELL_ROW_184_5748,VSS,Metal1,294.5600,733.5090,0.000050
TAP_TAPCELL_ROW_184_5747,VSS,Metal1,255.3600,733.5090,0.000050
TAP_TAPCELL_ROW_184_5746,VSS,Metal1,216.1600,733.5090,0.000046
TAP_TAPCELL_ROW_184_5745,VSS,Metal1,176.9600,733.5090,0.000043
TAP_TAPCELL_ROW_184_5744,VSS,Metal1,137.7600,733.5090,0.000038
TAP_TAPCELL_ROW_184_5743,VSS,Metal1,98.5600,733.5090,0.000038
TAP_TAPCELL_ROW_184_5742,VSS,Metal1,59.3600,733.5090,0.000034
TAP_TAPCELL_ROW_184_5741,VSS,Metal1,20.1600,733.5090,0.000030
TAP_TAPCELL_ROW_183_5740,VSS,Metal1,1098.1600,732.5705,0.000021
TAP_TAPCELL_ROW_183_5739,VSS,Metal1,1058.9600,732.5705,0.000021
TAP_TAPCELL_ROW_183_5738,VSS,Metal1,1019.7600,732.5705,0.000021
TAP_TAPCELL_ROW_183_5737,VSS,Metal1,980.5600,732.5705,0.000021
TAP_TAPCELL_ROW_183_5736,VSS,Metal1,941.3600,732.5705,0.000021
TAP_TAPCELL_ROW_183_5735,VSS,Metal1,902.1600,732.5705,0.000021
TAP_TAPCELL_ROW_183_5734,VSS,Metal1,862.9600,732.5705,0.000021
TAP_TAPCELL_ROW_183_5733,VSS,Metal1,823.7600,732.5705,0.000021
TAP_TAPCELL_ROW_183_5732,VSS,Metal1,784.5600,732.5705,0.000021
TAP_TAPCELL_ROW_183_5731,VSS,Metal1,745.3600,732.5705,0.000021
TAP_TAPCELL_ROW_183_5730,VSS,Metal1,706.1600,732.5705,0.000022
TAP_TAPCELL_ROW_183_5729,VSS,Metal1,666.9600,732.5705,0.000028
TAP_TAPCELL_ROW_183_5728,VSS,Metal1,627.7600,732.5705,0.000037
TAP_TAPCELL_ROW_183_5727,VSS,Metal1,588.5600,732.5705,0.000045
TAP_TAPCELL_ROW_183_5726,VSS,Metal1,549.3600,732.5705,0.000049
TAP_TAPCELL_ROW_183_5725,VSS,Metal1,510.1600,732.5705,0.000050
TAP_TAPCELL_ROW_183_5724,VSS,Metal1,470.9600,732.5705,0.000052
TAP_TAPCELL_ROW_183_5723,VSS,Metal1,431.7600,732.5705,0.000059
TAP_TAPCELL_ROW_183_5722,VSS,Metal1,392.5600,732.5705,0.000059
TAP_TAPCELL_ROW_183_5721,VSS,Metal1,353.3600,732.5705,0.000059
TAP_TAPCELL_ROW_183_5720,VSS,Metal1,314.1600,732.5705,0.000050
TAP_TAPCELL_ROW_183_5719,VSS,Metal1,274.9600,732.5705,0.000050
TAP_TAPCELL_ROW_183_5718,VSS,Metal1,235.7600,732.5705,0.000046
TAP_TAPCELL_ROW_183_5717,VSS,Metal1,196.5600,732.5705,0.000045
TAP_TAPCELL_ROW_183_5716,VSS,Metal1,157.3600,732.5705,0.000040
TAP_TAPCELL_ROW_183_5715,VSS,Metal1,118.1600,732.5705,0.000038
TAP_TAPCELL_ROW_183_5714,VSS,Metal1,78.9600,732.5705,0.000036
TAP_TAPCELL_ROW_183_5713,VSS,Metal1,39.7600,732.5705,0.000033
TAP_TAPCELL_ROW_182_5712,VSS,Metal1,1078.5600,725.6690,0.000013
TAP_TAPCELL_ROW_182_5711,VSS,Metal1,1039.3600,725.6690,0.000013
TAP_TAPCELL_ROW_182_5710,VSS,Metal1,1000.1600,725.6690,0.000013
TAP_TAPCELL_ROW_182_5709,VSS,Metal1,960.9600,725.6690,0.000013
TAP_TAPCELL_ROW_182_5708,VSS,Metal1,921.7600,725.6690,0.000014
TAP_TAPCELL_ROW_182_5707,VSS,Metal1,882.5600,725.6690,0.000014
TAP_TAPCELL_ROW_182_5706,VSS,Metal1,843.3600,725.6690,0.000014
TAP_TAPCELL_ROW_182_5705,VSS,Metal1,804.1600,725.6690,0.000014
TAP_TAPCELL_ROW_182_5704,VSS,Metal1,764.9600,725.6690,0.000014
TAP_TAPCELL_ROW_182_5703,VSS,Metal1,725.7600,725.6690,0.000014
TAP_TAPCELL_ROW_182_5702,VSS,Metal1,686.5600,725.6690,0.000016
TAP_TAPCELL_ROW_182_5701,VSS,Metal1,647.3600,725.6690,0.000019
TAP_TAPCELL_ROW_182_5700,VSS,Metal1,608.1600,725.6690,0.000025
TAP_TAPCELL_ROW_182_5699,VSS,Metal1,568.9600,725.6690,0.000029
TAP_TAPCELL_ROW_182_5698,VSS,Metal1,529.7600,725.6690,0.000031
TAP_TAPCELL_ROW_182_5697,VSS,Metal1,490.5600,725.6690,0.000032
TAP_TAPCELL_ROW_182_5696,VSS,Metal1,451.3600,725.6690,0.000033
TAP_TAPCELL_ROW_182_5695,VSS,Metal1,412.1600,725.6690,0.000034
TAP_TAPCELL_ROW_182_5694,VSS,Metal1,372.9600,725.6690,0.000034
TAP_TAPCELL_ROW_182_5693,VSS,Metal1,333.7600,725.6690,0.000036
TAP_TAPCELL_ROW_182_5692,VSS,Metal1,294.5600,725.6690,0.000036
TAP_TAPCELL_ROW_182_5691,VSS,Metal1,255.3600,725.6690,0.000041
TAP_TAPCELL_ROW_182_5690,VSS,Metal1,216.1600,725.6690,0.000046
TAP_TAPCELL_ROW_182_5689,VSS,Metal1,176.9600,725.6690,0.000053
TAP_TAPCELL_ROW_182_5688,VSS,Metal1,137.7600,725.6690,0.000058
TAP_TAPCELL_ROW_182_5687,VSS,Metal1,98.5600,725.6690,0.000060
TAP_TAPCELL_ROW_182_5686,VSS,Metal1,59.3600,725.6690,0.000059
TAP_TAPCELL_ROW_182_5685,VSS,Metal1,20.1600,725.6690,0.000054
TAP_TAPCELL_ROW_181_5684,VSS,Metal1,1098.1600,724.7305,0.000013
TAP_TAPCELL_ROW_181_5683,VSS,Metal1,1058.9600,724.7305,0.000013
TAP_TAPCELL_ROW_181_5682,VSS,Metal1,1019.7600,724.7305,0.000013
TAP_TAPCELL_ROW_181_5681,VSS,Metal1,980.5600,724.7305,0.000013
TAP_TAPCELL_ROW_181_5680,VSS,Metal1,941.3600,724.7305,0.000013
TAP_TAPCELL_ROW_181_5679,VSS,Metal1,902.1600,724.7305,0.000014
TAP_TAPCELL_ROW_181_5678,VSS,Metal1,862.9600,724.7305,0.000014
TAP_TAPCELL_ROW_181_5677,VSS,Metal1,823.7600,724.7305,0.000014
TAP_TAPCELL_ROW_181_5676,VSS,Metal1,784.5600,724.7305,0.000014
TAP_TAPCELL_ROW_181_5675,VSS,Metal1,745.3600,724.7305,0.000014
TAP_TAPCELL_ROW_181_5674,VSS,Metal1,706.1600,724.7305,0.000014
TAP_TAPCELL_ROW_181_5673,VSS,Metal1,666.9600,724.7305,0.000017
TAP_TAPCELL_ROW_181_5672,VSS,Metal1,627.7600,724.7305,0.000022
TAP_TAPCELL_ROW_181_5671,VSS,Metal1,588.5600,724.7305,0.000028
TAP_TAPCELL_ROW_181_5670,VSS,Metal1,549.3600,724.7305,0.000030
TAP_TAPCELL_ROW_181_5669,VSS,Metal1,510.1600,724.7305,0.000032
TAP_TAPCELL_ROW_181_5668,VSS,Metal1,470.9600,724.7305,0.000032
TAP_TAPCELL_ROW_181_5667,VSS,Metal1,431.7600,724.7305,0.000034
TAP_TAPCELL_ROW_181_5666,VSS,Metal1,392.5600,724.7305,0.000034
TAP_TAPCELL_ROW_181_5665,VSS,Metal1,353.3600,724.7305,0.000035
TAP_TAPCELL_ROW_181_5664,VSS,Metal1,314.1600,724.7305,0.000036
TAP_TAPCELL_ROW_181_5663,VSS,Metal1,274.9600,724.7305,0.000039
TAP_TAPCELL_ROW_181_5662,VSS,Metal1,235.7600,724.7305,0.000041
TAP_TAPCELL_ROW_181_5661,VSS,Metal1,196.5600,724.7305,0.000048
TAP_TAPCELL_ROW_181_5660,VSS,Metal1,157.3600,724.7305,0.000054
TAP_TAPCELL_ROW_181_5659,VSS,Metal1,118.1600,724.7305,0.000058
