Instance,Terminal,Layer,X location,Y location,Voltage
TAP_TAPCELL_ROW_208_6436,VSS,Metal1,725.7600,827.5890,0.000004
TAP_TAPCELL_ROW_208_6435,VSS,Metal1,686.5600,827.5890,0.000004
TAP_TAPCELL_ROW_208_6434,VSS,Metal1,647.3600,827.5890,0.000005
TAP_TAPCELL_ROW_208_6433,VSS,Metal1,608.1600,827.5890,0.000006
TAP_TAPCELL_ROW_208_6432,VSS,Metal1,568.9600,827.5890,0.000014
TAP_TAPCELL_ROW_208_6431,VSS,Metal1,529.7600,827.5890,0.000015
TAP_TAPCELL_ROW_208_6430,VSS,Metal1,490.5600,827.5890,0.000015
TAP_TAPCELL_ROW_208_6429,VSS,Metal1,451.3600,827.5890,0.000017
TAP_TAPCELL_ROW_208_6428,VSS,Metal1,412.1600,827.5890,0.000019
TAP_TAPCELL_ROW_208_6427,VSS,Metal1,372.9600,827.5890,0.000019
TAP_TAPCELL_ROW_208_6426,VSS,Metal1,333.7600,827.5890,0.000020
TAP_TAPCELL_ROW_208_6425,VSS,Metal1,294.5600,827.5890,0.000021
TAP_TAPCELL_ROW_208_6424,VSS,Metal1,255.3600,827.5890,0.000021
TAP_TAPCELL_ROW_208_6423,VSS,Metal1,216.1600,827.5890,0.000023
TAP_TAPCELL_ROW_208_6422,VSS,Metal1,176.9600,827.5890,0.000016
TAP_TAPCELL_ROW_208_6421,VSS,Metal1,137.7600,827.5890,0.000015
TAP_TAPCELL_ROW_208_6420,VSS,Metal1,98.5600,827.5890,0.000013
TAP_TAPCELL_ROW_208_6419,VSS,Metal1,59.3600,827.5890,0.000011
TAP_TAPCELL_ROW_208_6418,VSS,Metal1,20.1600,827.5890,0.000011
TAP_TAPCELL_ROW_207_6417,VSS,Metal1,1098.1600,826.6505,0.000004
TAP_TAPCELL_ROW_207_6416,VSS,Metal1,1058.9600,826.6505,0.000004
TAP_TAPCELL_ROW_207_6415,VSS,Metal1,1019.7600,826.6505,0.000004
TAP_TAPCELL_ROW_207_6414,VSS,Metal1,980.5600,826.6505,0.000004
TAP_TAPCELL_ROW_207_6413,VSS,Metal1,941.3600,826.6505,0.000004
TAP_TAPCELL_ROW_207_6412,VSS,Metal1,902.1600,826.6505,0.000004
TAP_TAPCELL_ROW_207_6411,VSS,Metal1,862.9600,826.6505,0.000004
TAP_TAPCELL_ROW_207_6410,VSS,Metal1,823.7600,826.6505,0.000004
TAP_TAPCELL_ROW_207_6409,VSS,Metal1,784.5600,826.6505,0.000004
TAP_TAPCELL_ROW_207_6408,VSS,Metal1,745.3600,826.6505,0.000004
TAP_TAPCELL_ROW_207_6407,VSS,Metal1,706.1600,826.6505,0.000004
TAP_TAPCELL_ROW_207_6406,VSS,Metal1,666.9600,826.6505,0.000004
TAP_TAPCELL_ROW_207_6405,VSS,Metal1,627.7600,826.6505,0.000005
TAP_TAPCELL_ROW_207_6404,VSS,Metal1,588.5600,826.6505,0.000013
TAP_TAPCELL_ROW_207_6403,VSS,Metal1,549.3600,826.6505,0.000014
TAP_TAPCELL_ROW_207_6402,VSS,Metal1,510.1600,826.6505,0.000015
TAP_TAPCELL_ROW_207_6401,VSS,Metal1,470.9600,826.6505,0.000016
TAP_TAPCELL_ROW_207_6400,VSS,Metal1,431.7600,826.6505,0.000018
TAP_TAPCELL_ROW_207_6399,VSS,Metal1,392.5600,826.6505,0.000019
TAP_TAPCELL_ROW_207_6398,VSS,Metal1,353.3600,826.6505,0.000020
TAP_TAPCELL_ROW_207_6397,VSS,Metal1,314.1600,826.6505,0.000020
TAP_TAPCELL_ROW_207_6396,VSS,Metal1,274.9600,826.6505,0.000021
TAP_TAPCELL_ROW_207_6395,VSS,Metal1,235.7600,826.6505,0.000023
TAP_TAPCELL_ROW_207_6394,VSS,Metal1,196.5600,826.6505,0.000023
TAP_TAPCELL_ROW_207_6393,VSS,Metal1,157.3600,826.6505,0.000015
TAP_TAPCELL_ROW_207_6392,VSS,Metal1,118.1600,826.6505,0.000014
TAP_TAPCELL_ROW_207_6391,VSS,Metal1,78.9600,826.6505,0.000012
TAP_TAPCELL_ROW_207_6390,VSS,Metal1,39.7600,826.6505,0.000011
TAP_TAPCELL_ROW_206_6389,VSS,Metal1,1078.5600,819.7490,0.000007
TAP_TAPCELL_ROW_206_6388,VSS,Metal1,1039.3600,819.7490,0.000007
TAP_TAPCELL_ROW_206_6387,VSS,Metal1,1000.1600,819.7490,0.000007
TAP_TAPCELL_ROW_206_6386,VSS,Metal1,960.9600,819.7490,0.000007
TAP_TAPCELL_ROW_206_6385,VSS,Metal1,921.7600,819.7490,0.000007
TAP_TAPCELL_ROW_206_6384,VSS,Metal1,882.5600,819.7490,0.000007
TAP_TAPCELL_ROW_206_6383,VSS,Metal1,843.3600,819.7490,0.000007
TAP_TAPCELL_ROW_206_6382,VSS,Metal1,804.1600,819.7490,0.000007
TAP_TAPCELL_ROW_206_6381,VSS,Metal1,764.9600,819.7490,0.000007
TAP_TAPCELL_ROW_206_6380,VSS,Metal1,725.7600,819.7490,0.000007
TAP_TAPCELL_ROW_206_6379,VSS,Metal1,686.5600,819.7490,0.000007
TAP_TAPCELL_ROW_206_6378,VSS,Metal1,647.3600,819.7490,0.000008
TAP_TAPCELL_ROW_206_6377,VSS,Metal1,608.1600,819.7490,0.000012
TAP_TAPCELL_ROW_206_6376,VSS,Metal1,568.9600,819.7490,0.000013
TAP_TAPCELL_ROW_206_6375,VSS,Metal1,529.7600,819.7490,0.000016
TAP_TAPCELL_ROW_206_6374,VSS,Metal1,490.5600,819.7490,0.000018
TAP_TAPCELL_ROW_206_6373,VSS,Metal1,451.3600,819.7490,0.000020
TAP_TAPCELL_ROW_206_6372,VSS,Metal1,412.1600,819.7490,0.000022
TAP_TAPCELL_ROW_206_6371,VSS,Metal1,372.9600,819.7490,0.000021
TAP_TAPCELL_ROW_206_6370,VSS,Metal1,333.7600,819.7490,0.000020
TAP_TAPCELL_ROW_206_6369,VSS,Metal1,294.5600,819.7490,0.000020
TAP_TAPCELL_ROW_206_6368,VSS,Metal1,255.3600,819.7490,0.000019
TAP_TAPCELL_ROW_206_6367,VSS,Metal1,216.1600,819.7490,0.000019
TAP_TAPCELL_ROW_206_6366,VSS,Metal1,176.9600,819.7490,0.000018
TAP_TAPCELL_ROW_206_6365,VSS,Metal1,137.7600,819.7490,0.000018
TAP_TAPCELL_ROW_206_6364,VSS,Metal1,98.5600,819.7490,0.000017
TAP_TAPCELL_ROW_206_6363,VSS,Metal1,59.3600,819.7490,0.000016
TAP_TAPCELL_ROW_206_6362,VSS,Metal1,20.1600,819.7490,0.000015
TAP_TAPCELL_ROW_205_6361,VSS,Metal1,1098.1600,818.8105,0.000007
TAP_TAPCELL_ROW_205_6360,VSS,Metal1,1058.9600,818.8105,0.000007
TAP_TAPCELL_ROW_205_6359,VSS,Metal1,1019.7600,818.8105,0.000007
TAP_TAPCELL_ROW_205_6358,VSS,Metal1,980.5600,818.8105,0.000007
TAP_TAPCELL_ROW_205_6357,VSS,Metal1,941.3600,818.8105,0.000007
TAP_TAPCELL_ROW_205_6356,VSS,Metal1,902.1600,818.8105,0.000007
TAP_TAPCELL_ROW_205_6355,VSS,Metal1,862.9600,818.8105,0.000007
TAP_TAPCELL_ROW_205_6354,VSS,Metal1,823.7600,818.8105,0.000007
TAP_TAPCELL_ROW_205_6353,VSS,Metal1,784.5600,818.8105,0.000007
TAP_TAPCELL_ROW_205_6352,VSS,Metal1,745.3600,818.8105,0.000007
TAP_TAPCELL_ROW_205_6351,VSS,Metal1,706.1600,818.8105,0.000007
TAP_TAPCELL_ROW_205_6350,VSS,Metal1,666.9600,818.8105,0.000007
TAP_TAPCELL_ROW_205_6349,VSS,Metal1,627.7600,818.8105,0.000010
TAP_TAPCELL_ROW_205_6348,VSS,Metal1,588.5600,818.8105,0.000013
TAP_TAPCELL_ROW_205_6347,VSS,Metal1,549.3600,818.8105,0.000014
TAP_TAPCELL_ROW_205_6346,VSS,Metal1,510.1600,818.8105,0.000016
TAP_TAPCELL_ROW_205_6345,VSS,Metal1,470.9600,818.8105,0.000018
TAP_TAPCELL_ROW_205_6344,VSS,Metal1,431.7600,818.8105,0.000021
TAP_TAPCELL_ROW_205_6343,VSS,Metal1,392.5600,818.8105,0.000022
TAP_TAPCELL_ROW_205_6342,VSS,Metal1,353.3600,818.8105,0.000020
TAP_TAPCELL_ROW_205_6341,VSS,Metal1,314.1600,818.8105,0.000020
TAP_TAPCELL_ROW_205_6340,VSS,Metal1,274.9600,818.8105,0.000020
TAP_TAPCELL_ROW_205_6339,VSS,Metal1,235.7600,818.8105,0.000019
TAP_TAPCELL_ROW_205_6338,VSS,Metal1,196.5600,818.8105,0.000018
TAP_TAPCELL_ROW_205_6337,VSS,Metal1,157.3600,818.8105,0.000018
TAP_TAPCELL_ROW_205_6336,VSS,Metal1,118.1600,818.8105,0.000017
TAP_TAPCELL_ROW_205_6335,VSS,Metal1,78.9600,818.8105,0.000017
TAP_TAPCELL_ROW_205_6334,VSS,Metal1,39.7600,818.8105,0.000016
TAP_TAPCELL_ROW_204_6333,VSS,Metal1,1078.5600,811.9090,0.000013
TAP_TAPCELL_ROW_204_6332,VSS,Metal1,1039.3600,811.9090,0.000013
TAP_TAPCELL_ROW_204_6331,VSS,Metal1,1000.1600,811.9090,0.000013
TAP_TAPCELL_ROW_204_6330,VSS,Metal1,960.9600,811.9090,0.000013
TAP_TAPCELL_ROW_204_6329,VSS,Metal1,921.7600,811.9090,0.000013
TAP_TAPCELL_ROW_204_6328,VSS,Metal1,882.5600,811.9090,0.000013
TAP_TAPCELL_ROW_204_6327,VSS,Metal1,843.3600,811.9090,0.000013
TAP_TAPCELL_ROW_204_6326,VSS,Metal1,804.1600,811.9090,0.000013
TAP_TAPCELL_ROW_204_6325,VSS,Metal1,764.9600,811.9090,0.000013
TAP_TAPCELL_ROW_204_6324,VSS,Metal1,725.7600,811.9090,0.000013
TAP_TAPCELL_ROW_204_6323,VSS,Metal1,686.5600,811.9090,0.000013
TAP_TAPCELL_ROW_204_6322,VSS,Metal1,647.3600,811.9090,0.000014
TAP_TAPCELL_ROW_204_6321,VSS,Metal1,608.1600,811.9090,0.000016
TAP_TAPCELL_ROW_204_6320,VSS,Metal1,568.9600,811.9090,0.000016
TAP_TAPCELL_ROW_204_6319,VSS,Metal1,529.7600,811.9090,0.000017
TAP_TAPCELL_ROW_204_6318,VSS,Metal1,490.5600,811.9090,0.000018
TAP_TAPCELL_ROW_204_6317,VSS,Metal1,451.3600,811.9090,0.000020
TAP_TAPCELL_ROW_204_6316,VSS,Metal1,412.1600,811.9090,0.000021
TAP_TAPCELL_ROW_204_6315,VSS,Metal1,372.9600,811.9090,0.000022
TAP_TAPCELL_ROW_204_6314,VSS,Metal1,333.7600,811.9090,0.000023
TAP_TAPCELL_ROW_204_6313,VSS,Metal1,294.5600,811.9090,0.000023
TAP_TAPCELL_ROW_204_6312,VSS,Metal1,255.3600,811.9090,0.000023
TAP_TAPCELL_ROW_204_6311,VSS,Metal1,216.1600,811.9090,0.000022
TAP_TAPCELL_ROW_204_6310,VSS,Metal1,176.9600,811.9090,0.000020
TAP_TAPCELL_ROW_204_6309,VSS,Metal1,137.7600,811.9090,0.000018
TAP_TAPCELL_ROW_204_6308,VSS,Metal1,98.5600,811.9090,0.000016
TAP_TAPCELL_ROW_204_6307,VSS,Metal1,59.3600,811.9090,0.000015
TAP_TAPCELL_ROW_204_6306,VSS,Metal1,20.1600,811.9090,0.000015
TAP_TAPCELL_ROW_203_6305,VSS,Metal1,1098.1600,810.9705,0.000013
TAP_TAPCELL_ROW_203_6304,VSS,Metal1,1058.9600,810.9705,0.000013
TAP_TAPCELL_ROW_203_6303,VSS,Metal1,1019.7600,810.9705,0.000013
TAP_TAPCELL_ROW_203_6302,VSS,Metal1,980.5600,810.9705,0.000013
TAP_TAPCELL_ROW_203_6301,VSS,Metal1,941.3600,810.9705,0.000013
TAP_TAPCELL_ROW_203_6300,VSS,Metal1,902.1600,810.9705,0.000013
TAP_TAPCELL_ROW_203_6299,VSS,Metal1,862.9600,810.9705,0.000013
TAP_TAPCELL_ROW_203_6298,VSS,Metal1,823.7600,810.9705,0.000013
TAP_TAPCELL_ROW_203_6297,VSS,Metal1,784.5600,810.9705,0.000013
TAP_TAPCELL_ROW_203_6296,VSS,Metal1,745.3600,810.9705,0.000013
TAP_TAPCELL_ROW_203_6295,VSS,Metal1,706.1600,810.9705,0.000013
TAP_TAPCELL_ROW_203_6294,VSS,Metal1,666.9600,810.9705,0.000013
TAP_TAPCELL_ROW_203_6293,VSS,Metal1,627.7600,810.9705,0.000014
TAP_TAPCELL_ROW_203_6292,VSS,Metal1,588.5600,810.9705,0.000016
TAP_TAPCELL_ROW_203_6291,VSS,Metal1,549.3600,810.9705,0.000017
TAP_TAPCELL_ROW_203_6290,VSS,Metal1,510.1600,810.9705,0.000018
TAP_TAPCELL_ROW_203_6289,VSS,Metal1,470.9600,810.9705,0.000019
TAP_TAPCELL_ROW_203_6288,VSS,Metal1,431.7600,810.9705,0.000020
TAP_TAPCELL_ROW_203_6287,VSS,Metal1,392.5600,810.9705,0.000021
TAP_TAPCELL_ROW_203_6286,VSS,Metal1,353.3600,810.9705,0.000022
TAP_TAPCELL_ROW_203_6285,VSS,Metal1,314.1600,810.9705,0.000023
TAP_TAPCELL_ROW_203_6284,VSS,Metal1,274.9600,810.9705,0.000023
TAP_TAPCELL_ROW_203_6283,VSS,Metal1,235.7600,810.9705,0.000023
TAP_TAPCELL_ROW_203_6282,VSS,Metal1,196.5600,810.9705,0.000021
TAP_TAPCELL_ROW_203_6281,VSS,Metal1,157.3600,810.9705,0.000019
TAP_TAPCELL_ROW_203_6280,VSS,Metal1,118.1600,810.9705,0.000016
TAP_TAPCELL_ROW_203_6279,VSS,Metal1,78.9600,810.9705,0.000016
TAP_TAPCELL_ROW_203_6278,VSS,Metal1,39.7600,810.9705,0.000015
TAP_TAPCELL_ROW_202_6277,VSS,Metal1,1078.5600,804.0690,0.000006
TAP_TAPCELL_ROW_202_6276,VSS,Metal1,1039.3600,804.0690,0.000006
TAP_TAPCELL_ROW_202_6275,VSS,Metal1,1000.1600,804.0690,0.000006
TAP_TAPCELL_ROW_202_6274,VSS,Metal1,960.9600,804.0690,0.000006
TAP_TAPCELL_ROW_202_6273,VSS,Metal1,921.7600,804.0690,0.000006
TAP_TAPCELL_ROW_202_6272,VSS,Metal1,882.5600,804.0690,0.000006
TAP_TAPCELL_ROW_202_6271,VSS,Metal1,843.3600,804.0690,0.000006
TAP_TAPCELL_ROW_202_6270,VSS,Metal1,804.1600,804.0690,0.000006
TAP_TAPCELL_ROW_202_6269,VSS,Metal1,764.9600,804.0690,0.000006
TAP_TAPCELL_ROW_202_6268,VSS,Metal1,725.7600,804.0690,0.000006
TAP_TAPCELL_ROW_202_6267,VSS,Metal1,686.5600,804.0690,0.000006
TAP_TAPCELL_ROW_202_6266,VSS,Metal1,647.3600,804.0690,0.000006
TAP_TAPCELL_ROW_202_6265,VSS,Metal1,608.1600,804.0690,0.000009
TAP_TAPCELL_ROW_202_6264,VSS,Metal1,568.9600,804.0690,0.000011
TAP_TAPCELL_ROW_202_6263,VSS,Metal1,529.7600,804.0690,0.000012
TAP_TAPCELL_ROW_202_6262,VSS,Metal1,490.5600,804.0690,0.000014
TAP_TAPCELL_ROW_202_6261,VSS,Metal1,451.3600,804.0690,0.000015
TAP_TAPCELL_ROW_202_6260,VSS,Metal1,412.1600,804.0690,0.000015
TAP_TAPCELL_ROW_202_6259,VSS,Metal1,372.9600,804.0690,0.000015
TAP_TAPCELL_ROW_202_6258,VSS,Metal1,333.7600,804.0690,0.000015
TAP_TAPCELL_ROW_202_6257,VSS,Metal1,294.5600,804.0690,0.000015
TAP_TAPCELL_ROW_202_6256,VSS,Metal1,255.3600,804.0690,0.000015
TAP_TAPCELL_ROW_202_6255,VSS,Metal1,216.1600,804.0690,0.000014
TAP_TAPCELL_ROW_202_6254,VSS,Metal1,176.9600,804.0690,0.000014
TAP_TAPCELL_ROW_202_6253,VSS,Metal1,137.7600,804.0690,0.000013
TAP_TAPCELL_ROW_202_6252,VSS,Metal1,98.5600,804.0690,0.000013
TAP_TAPCELL_ROW_202_6251,VSS,Metal1,59.3600,804.0690,0.000013
TAP_TAPCELL_ROW_202_6250,VSS,Metal1,20.1600,804.0690,0.000012
TAP_TAPCELL_ROW_201_6249,VSS,Metal1,1098.1600,803.1305,0.000006
TAP_TAPCELL_ROW_201_6248,VSS,Metal1,1058.9600,803.1305,0.000006
TAP_TAPCELL_ROW_201_6247,VSS,Metal1,1019.7600,803.1305,0.000006
TAP_TAPCELL_ROW_201_6246,VSS,Metal1,980.5600,803.1305,0.000006
TAP_TAPCELL_ROW_201_6245,VSS,Metal1,941.3600,803.1305,0.000006
TAP_TAPCELL_ROW_201_6244,VSS,Metal1,902.1600,803.1305,0.000006
TAP_TAPCELL_ROW_201_6243,VSS,Metal1,862.9600,803.1305,0.000006
TAP_TAPCELL_ROW_201_6242,VSS,Metal1,823.7600,803.1305,0.000006
TAP_TAPCELL_ROW_201_6241,VSS,Metal1,784.5600,803.1305,0.000006
TAP_TAPCELL_ROW_201_6240,VSS,Metal1,745.3600,803.1305,0.000006
TAP_TAPCELL_ROW_201_6239,VSS,Metal1,706.1600,803.1305,0.000006
TAP_TAPCELL_ROW_201_6238,VSS,Metal1,666.9600,803.1305,0.000006
TAP_TAPCELL_ROW_201_6237,VSS,Metal1,627.7600,803.1305,0.000008
TAP_TAPCELL_ROW_201_6236,VSS,Metal1,588.5600,803.1305,0.000011
TAP_TAPCELL_ROW_201_6235,VSS,Metal1,549.3600,803.1305,0.000011
TAP_TAPCELL_ROW_201_6234,VSS,Metal1,510.1600,803.1305,0.000013
TAP_TAPCELL_ROW_201_6233,VSS,Metal1,470.9600,803.1305,0.000014
TAP_TAPCELL_ROW_201_6232,VSS,Metal1,431.7600,803.1305,0.000015
TAP_TAPCELL_ROW_201_6231,VSS,Metal1,392.5600,803.1305,0.000015
TAP_TAPCELL_ROW_201_6230,VSS,Metal1,353.3600,803.1305,0.000015
TAP_TAPCELL_ROW_201_6229,VSS,Metal1,314.1600,803.1305,0.000015
TAP_TAPCELL_ROW_201_6228,VSS,Metal1,274.9600,803.1305,0.000015
TAP_TAPCELL_ROW_201_6227,VSS,Metal1,235.7600,803.1305,0.000014
TAP_TAPCELL_ROW_201_6226,VSS,Metal1,196.5600,803.1305,0.000014
TAP_TAPCELL_ROW_201_6225,VSS,Metal1,157.3600,803.1305,0.000014
TAP_TAPCELL_ROW_201_6224,VSS,Metal1,118.1600,803.1305,0.000013
TAP_TAPCELL_ROW_201_6223,VSS,Metal1,78.9600,803.1305,0.000013
TAP_TAPCELL_ROW_201_6222,VSS,Metal1,39.7600,803.1305,0.000012
TAP_TAPCELL_ROW_200_6221,VSS,Metal1,1078.5600,796.2290,0.000004
TAP_TAPCELL_ROW_200_6220,VSS,Metal1,1039.3600,796.2290,0.000004
TAP_TAPCELL_ROW_200_6219,VSS,Metal1,1000.1600,796.2290,0.000004
TAP_TAPCELL_ROW_200_6218,VSS,Metal1,960.9600,796.2290,0.000004
TAP_TAPCELL_ROW_200_6217,VSS,Metal1,921.7600,796.2290,0.000004
TAP_TAPCELL_ROW_200_6216,VSS,Metal1,882.5600,796.2290,0.000004
TAP_TAPCELL_ROW_200_6215,VSS,Metal1,843.3600,796.2290,0.000004
TAP_TAPCELL_ROW_200_6214,VSS,Metal1,804.1600,796.2290,0.000004
TAP_TAPCELL_ROW_200_6213,VSS,Metal1,764.9600,796.2290,0.000004
TAP_TAPCELL_ROW_200_6212,VSS,Metal1,725.7600,796.2290,0.000004
TAP_TAPCELL_ROW_200_6211,VSS,Metal1,686.5600,796.2290,0.000004
TAP_TAPCELL_ROW_200_6210,VSS,Metal1,647.3600,796.2290,0.000005
TAP_TAPCELL_ROW_200_6209,VSS,Metal1,608.1600,796.2290,0.000007
TAP_TAPCELL_ROW_200_6208,VSS,Metal1,568.9600,796.2290,0.000008
TAP_TAPCELL_ROW_200_6207,VSS,Metal1,529.7600,796.2290,0.000009
TAP_TAPCELL_ROW_200_6206,VSS,Metal1,490.5600,796.2290,0.000009
TAP_TAPCELL_ROW_200_6205,VSS,Metal1,451.3600,796.2290,0.000009
TAP_TAPCELL_ROW_200_6204,VSS,Metal1,412.1600,796.2290,0.000011
TAP_TAPCELL_ROW_200_6203,VSS,Metal1,372.9600,796.2290,0.000012
TAP_TAPCELL_ROW_200_6202,VSS,Metal1,333.7600,796.2290,0.000012
TAP_TAPCELL_ROW_200_6201,VSS,Metal1,294.5600,796.2290,0.000013
TAP_TAPCELL_ROW_200_6200,VSS,Metal1,255.3600,796.2290,0.000014
TAP_TAPCELL_ROW_200_6199,VSS,Metal1,216.1600,796.2290,0.000014
TAP_TAPCELL_ROW_200_6198,VSS,Metal1,176.9600,796.2290,0.000014
TAP_TAPCELL_ROW_200_6197,VSS,Metal1,137.7600,796.2290,0.000015
TAP_TAPCELL_ROW_200_6196,VSS,Metal1,98.5600,796.2290,0.000014
TAP_TAPCELL_ROW_200_6195,VSS,Metal1,59.3600,796.2290,0.000012
TAP_TAPCELL_ROW_200_6194,VSS,Metal1,20.1600,796.2290,0.000012
TAP_TAPCELL_ROW_199_6193,VSS,Metal1,1098.1600,795.2905,0.000004
TAP_TAPCELL_ROW_199_6192,VSS,Metal1,1058.9600,795.2905,0.000004
TAP_TAPCELL_ROW_199_6191,VSS,Metal1,1019.7600,795.2905,0.000004
TAP_TAPCELL_ROW_199_6190,VSS,Metal1,980.5600,795.2905,0.000004
TAP_TAPCELL_ROW_199_6189,VSS,Metal1,941.3600,795.2905,0.000004
TAP_TAPCELL_ROW_199_6188,VSS,Metal1,902.1600,795.2905,0.000004
TAP_TAPCELL_ROW_199_6187,VSS,Metal1,862.9600,795.2905,0.000004
TAP_TAPCELL_ROW_199_6186,VSS,Metal1,823.7600,795.2905,0.000004
TAP_TAPCELL_ROW_199_6185,VSS,Metal1,784.5600,795.2905,0.000004
TAP_TAPCELL_ROW_199_6184,VSS,Metal1,745.3600,795.2905,0.000004
TAP_TAPCELL_ROW_199_6183,VSS,Metal1,706.1600,795.2905,0.000004
TAP_TAPCELL_ROW_199_6182,VSS,Metal1,666.9600,795.2905,0.000004
TAP_TAPCELL_ROW_199_6181,VSS,Metal1,627.7600,795.2905,0.000007
TAP_TAPCELL_ROW_199_6180,VSS,Metal1,588.5600,795.2905,0.000008
TAP_TAPCELL_ROW_199_6179,VSS,Metal1,549.3600,795.2905,0.000009
TAP_TAPCELL_ROW_199_6178,VSS,Metal1,510.1600,795.2905,0.000009
TAP_TAPCELL_ROW_199_6177,VSS,Metal1,470.9600,795.2905,0.000009
TAP_TAPCELL_ROW_199_6176,VSS,Metal1,431.7600,795.2905,0.000010
TAP_TAPCELL_ROW_199_6175,VSS,Metal1,392.5600,795.2905,0.000011
TAP_TAPCELL_ROW_199_6174,VSS,Metal1,353.3600,795.2905,0.000012
TAP_TAPCELL_ROW_199_6173,VSS,Metal1,314.1600,795.2905,0.000013
TAP_TAPCELL_ROW_199_6172,VSS,Metal1,274.9600,795.2905,0.000013
TAP_TAPCELL_ROW_199_6171,VSS,Metal1,235.7600,795.2905,0.000014
TAP_TAPCELL_ROW_199_6170,VSS,Metal1,196.5600,795.2905,0.000014
TAP_TAPCELL_ROW_199_6169,VSS,Metal1,157.3600,795.2905,0.000015
TAP_TAPCELL_ROW_199_6168,VSS,Metal1,118.1600,795.2905,0.000014
TAP_TAPCELL_ROW_199_6167,VSS,Metal1,78.9600,795.2905,0.000013
TAP_TAPCELL_ROW_199_6166,VSS,Metal1,39.7600,795.2905,0.000012
TAP_TAPCELL_ROW_198_6165,VSS,Metal1,1078.5600,788.3890,0.000013
TAP_TAPCELL_ROW_198_6164,VSS,Metal1,1039.3600,788.3890,0.000013
TAP_TAPCELL_ROW_198_6163,VSS,Metal1,1000.1600,788.3890,0.000013
TAP_TAPCELL_ROW_198_6162,VSS,Metal1,960.9600,788.3890,0.000013
TAP_TAPCELL_ROW_198_6161,VSS,Metal1,921.7600,788.3890,0.000013
TAP_TAPCELL_ROW_198_6160,VSS,Metal1,882.5600,788.3890,0.000013
TAP_TAPCELL_ROW_198_6159,VSS,Metal1,843.3600,788.3890,0.000013
TAP_TAPCELL_ROW_198_6158,VSS,Metal1,804.1600,788.3890,0.000013
TAP_TAPCELL_ROW_198_6157,VSS,Metal1,764.9600,788.3890,0.000013
TAP_TAPCELL_ROW_198_6156,VSS,Metal1,725.7600,788.3890,0.000013
TAP_TAPCELL_ROW_198_6155,VSS,Metal1,686.5600,788.3890,0.000013
TAP_TAPCELL_ROW_198_6154,VSS,Metal1,647.3600,788.3890,0.000014
TAP_TAPCELL_ROW_198_6153,VSS,Metal1,608.1600,788.3890,0.000026
TAP_TAPCELL_ROW_198_6152,VSS,Metal1,568.9600,788.3890,0.000030
TAP_TAPCELL_ROW_198_6151,VSS,Metal1,529.7600,788.3890,0.000025
TAP_TAPCELL_ROW_198_6150,VSS,Metal1,490.5600,788.3890,0.000022
TAP_TAPCELL_ROW_198_6149,VSS,Metal1,451.3600,788.3890,0.000022
TAP_TAPCELL_ROW_198_6148,VSS,Metal1,412.1600,788.3890,0.000022
TAP_TAPCELL_ROW_198_6147,VSS,Metal1,372.9600,788.3890,0.000020
TAP_TAPCELL_ROW_198_6146,VSS,Metal1,333.7600,788.3890,0.000018
TAP_TAPCELL_ROW_198_6145,VSS,Metal1,294.5600,788.3890,0.000019
TAP_TAPCELL_ROW_198_6144,VSS,Metal1,255.3600,788.3890,0.000016
TAP_TAPCELL_ROW_198_6143,VSS,Metal1,216.1600,788.3890,0.000014
TAP_TAPCELL_ROW_198_6142,VSS,Metal1,176.9600,788.3890,0.000013
TAP_TAPCELL_ROW_198_6141,VSS,Metal1,137.7600,788.3890,0.000013
TAP_TAPCELL_ROW_198_6140,VSS,Metal1,98.5600,788.3890,0.000013
TAP_TAPCELL_ROW_198_6139,VSS,Metal1,59.3600,788.3890,0.000012
TAP_TAPCELL_ROW_198_6138,VSS,Metal1,20.1600,788.3890,0.000011
TAP_TAPCELL_ROW_197_6137,VSS,Metal1,1098.1600,787.4505,0.000013
TAP_TAPCELL_ROW_197_6136,VSS,Metal1,1058.9600,787.4505,0.000013
TAP_TAPCELL_ROW_197_6135,VSS,Metal1,1019.7600,787.4505,0.000013
TAP_TAPCELL_ROW_197_6134,VSS,Metal1,980.5600,787.4505,0.000013
TAP_TAPCELL_ROW_197_6133,VSS,Metal1,941.3600,787.4505,0.000013
TAP_TAPCELL_ROW_197_6132,VSS,Metal1,902.1600,787.4505,0.000013
TAP_TAPCELL_ROW_197_6131,VSS,Metal1,862.9600,787.4505,0.000013
TAP_TAPCELL_ROW_197_6130,VSS,Metal1,823.7600,787.4505,0.000013
TAP_TAPCELL_ROW_197_6129,VSS,Metal1,784.5600,787.4505,0.000013
TAP_TAPCELL_ROW_197_6128,VSS,Metal1,745.3600,787.4505,0.000013
TAP_TAPCELL_ROW_197_6127,VSS,Metal1,706.1600,787.4505,0.000013
TAP_TAPCELL_ROW_197_6126,VSS,Metal1,666.9600,787.4505,0.000013
TAP_TAPCELL_ROW_197_6125,VSS,Metal1,627.7600,787.4505,0.000014
TAP_TAPCELL_ROW_197_6124,VSS,Metal1,588.5600,787.4505,0.000026
TAP_TAPCELL_ROW_197_6123,VSS,Metal1,549.3600,787.4505,0.000030
TAP_TAPCELL_ROW_197_6122,VSS,Metal1,510.1600,787.4505,0.000024
TAP_TAPCELL_ROW_197_6121,VSS,Metal1,470.9600,787.4505,0.000022
