net,length_um
net219,49.38µm
net1514,49.38µm
_01793_,49.33µm
_03024_,49.33µm
_05500_,49.33µm
_05801_,49.33µm
net228,49.33µm
net674,49.33µm
net1837,49.33µm
net2220,49.33µm
_00740_,49.28µm
_01337_,49.28µm
_05356_,49.28µm
_05635_,49.28µm
net934,49.28µm
net1962,49.28µm
net227,48.92µm
_01130_,48.87µm
_05178_,48.87µm
_00739_,48.82µm
net154,48.82µm
net587,48.82µm
net2202,48.82µm
_00012_,48.77µm
_03431_,48.77µm
_03615_,48.77µm
_04450_,48.77µm
_05357_,48.77µm
net611,48.77µm
net898,48.77µm
net1272,48.77µm
net2006,48.77µm
_00007_,48.72µm
_01216_,48.72µm
_01294_,48.72µm
_01677_,48.72µm
_02473_,48.72µm
_03268_,48.72µm
net634,48.72µm
net892,48.72µm
net2055,48.72µm
_03687_,48.36µm
net171,48.36µm
_00711_,48.31µm
_02471_,48.31µm
_02701_,48.31µm
_03371_,48.31µm
_04236_,48.31µm
net1991,48.31µm
_00638_,48.26µm
_00725_,48.26µm
_04463_,48.26µm
digital_domain_inst.spi_regs_inst.rx_shift\[3\],48.26µm
net434,48.26µm
_00257_,48.21µm
_00704_,48.21µm
_01541_,48.21µm
_04043_,48.21µm
_04208_,48.21µm
_04319_,48.21µm
_04342_,48.21µm
_04966_,48.21µm
_05256_,48.21µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[12\],48.21µm
net633,48.21µm
net2098,48.21µm
net2154,48.21µm
_01135_,48.16µm
_03216_,48.16µm
_03538_,48.16µm
_04042_,48.16µm
net1029,48.03µm
net374,47.85µm
_03212_,47.8µm
_01011_,47.75µm
net1221,47.75µm
_03607_,47.7µm
_04224_,47.7µm
_04271_,47.7µm
_04394_,47.7µm
_04828_,47.7µm
_01715_,47.65µm
_03904_,47.65µm
_05768_,47.65µm
net2095,47.65µm
net2096,47.65µm
net2214,47.65µm
net2231,47.65µm
_01133_,47.6µm
_01750_,47.6µm
_05667_,47.6µm
net2142,47.6µm
_01132_,47.19µm
net435,47.19µm
net2124,47.19µm
_03741_,47.14µm
_04002_,47.14µm
_04681_,47.14µm
_04851_,47.14µm
digital_domain_inst.latch_phase90_ack_y,47.14µm
net49,47.14µm
net610,47.14µm
net1880,47.14µm
_00238_,47.09µm
_01248_,47.09µm
_02055_,47.09µm
_03915_,47.09µm
_05301_,47.09µm
_05674_,47.09µm
digital_domain_inst.spi_regs_inst.sclk_d,47.09µm
digital_domain_inst.wave_controller_y_inst.comp_sync1,47.09µm
net225,47.09µm
net250,47.09µm
net1462,47.09µm
net2152,47.09µm
_00259_,47.04µm
_02731_,47.04µm
_02991_,47.04µm
_03815_,47.04µm
_04163_,47.04µm
_04622_,47.04µm
net2022,47.04µm
_04713_,46.63µm
digital_domain_inst.spi_regs_inst.bit_cnt\[2\],46.63µm
_00866_,46.58µm
_01738_,46.58µm
net757,46.58µm
net1823,46.58µm
net1859,46.58µm
net2029,46.58µm
net2186,46.58µm
_00979_,46.53µm
_01634_,46.53µm
_01658_,46.53µm
_04081_,46.53µm
_04926_,46.53µm
_05020_,46.53µm
_05375_,46.53µm
net308,46.53µm
net352,46.53µm
net742,46.53µm
net750,46.53µm
net777,46.53µm
net903,46.53µm
net1589,46.53µm
digital_domain_inst.wave_controller_x_inst.ref_ds_acc\[1\],46.48µm
net1155,46.48µm
_00619_,46.07µm
_04188_,46.07µm
_00875_,46.02µm
_01258_,46.02µm
_01825_,46.02µm
_05494_,46.02µm
digital_domain_inst.wave_controller_y_inst.cal_burst_armed,46.02µm
net924,46.02µm
net1346,46.02µm
net1882,46.02µm
net2211,46.02µm
_01857_,45.97µm
_03339_,45.97µm
_03490_,45.97µm
_04643_,45.97µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[1\],45.97µm
net448,45.97µm
net1098,45.97µm
net1157,45.97µm
_01907_,45.92µm
_03489_,45.92µm
_04501_,45.92µm
_04649_,45.92µm
_05111_,45.92µm
_05462_,45.92µm
digital_domain_inst.spi_regs_inst.spi_addr\[1\],45.92µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[1\],45.92µm
net694,45.92µm
net1159,45.92µm
net1321,45.92µm
_00579_,45.46µm
_01989_,45.46µm
_03792_,45.46µm
_04237_,45.46µm
_05242_,45.46µm
digital_domain_inst.signal_processor_x_inst.s90_valid,45.46µm
net158,45.46µm
net163,45.46µm
net2143,45.46µm
net2210,45.46µm
net2233,45.46µm
_00762_,45.41µm
_00915_,45.41µm
_01008_,45.41µm
_02011_,45.41µm
_04656_,45.41µm
_05778_,45.41µm
net1185,45.41µm
net1752,45.41µm
_01452_,45.36µm
_01945_,45.36µm
net804,45.36µm
net1367,45µm
net1509,44.95µm
_02246_,44.9µm
_03605_,44.9µm
_05200_,44.9µm
_05401_,44.9µm
net244,44.9µm
net874,44.9µm
net2215,44.9µm
_01167_,44.85µm
_04620_,44.85µm
_04690_,44.85µm
_05684_,44.85µm
net662,44.85µm
_02002_,44.8µm
_02036_,44.8µm
_03788_,44.8µm
net2151,44.8µm
net2240,44.8µm
net812,44.49µm
_01655_,44.39µm
_03949_,44.39µm
_04201_,44.39µm
net2075,44.39µm
_02967_,44.34µm
_03307_,44.34µm
_03324_,44.34µm
_03711_,44.34µm
_03965_,44.34µm
_04460_,44.34µm
digital_domain_inst.signal_processor_x_inst.cycle_count\[1\],44.34µm
digital_domain_inst.spi_regs_inst.rx_shift\[1\],44.34µm
net1763,44.34µm
net2008,44.34µm
_00830_,44.29µm
_01330_,44.29µm
_02741_,44.29µm
_03616_,44.29µm
_04059_,44.29µm
_04234_,44.29µm
net107,44.29µm
net403,44.29µm
net1154,44.29µm
net1263,44.29µm
net1563,44.29µm
_01602_,44.24µm
_01960_,44.24µm
_05580_,44.24µm
_01827_,43.88µm
_03655_,43.83µm
net209,43.83µm
net853,43.83µm
_01357_,43.78µm
_01665_,43.78µm
_02668_,43.78µm
_03237_,43.78µm
_03482_,43.78µm
_03736_,43.78µm
net188,43.78µm
net1397,43.78µm
net1609,43.78µm
net1809,43.78µm
net2044,43.78µm
_00966_,43.73µm
_01168_,43.73µm
_01260_,43.73µm
_01510_,43.73µm
_01624_,43.73µm
_04686_,43.73µm
_04919_,43.73µm
_05575_,43.73µm
_05750_,43.73µm
digital_domain_inst.signal_processor_x_inst.cnt_in\[1\],43.73µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[14\],43.73µm
net1288,43.73µm
_00782_,43.68µm
_05137_,43.68µm
net683,43.68µm
net828,43.68µm
digital_domain_inst.cfg_phase90_offset_y\[14\],43.32µm
_00926_,43.22µm
_01009_,43.22µm
_02127_,43.22µm
_03525_,43.22µm
_03716_,43.22µm
_03738_,43.22µm
_03781_,43.22µm
_03790_,43.22µm
_04064_,43.22µm
digital_domain_inst.wave_controller_x_inst.ref_ds_acc\[4\],43.22µm
net266,43.22µm
net881,43.22µm
net1443,43.22µm
net2227,43.22µm
_00559_,43.17µm
_01472_,43.17µm
_01969_,43.17µm
_02044_,43.17µm
_02499_,43.17µm
_03433_,43.17µm
_05008_,43.17µm
_05807_,43.17µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[0\],43.17µm
net458,43.17µm
_00784_,43.12µm
_01493_,43.12µm
_01749_,43.12µm
_02325_,43.12µm
_03107_,43.12µm
_03363_,43.12µm
_03991_,43.12µm
_05058_,43.12µm
_05742_,43.12µm
net301,43.12µm
net922,43.12µm
_01646_,42.99µm
_05370_,42.71µm
_00764_,42.66µm
_01032_,42.66µm
_03714_,42.66µm
_03752_,42.66µm
_04235_,42.66µm
_04703_,42.66µm
net727,42.66µm
net1468,42.66µm
_01232_,42.61µm
_01435_,42.61µm
_01775_,42.61µm
_04777_,42.61µm
net309,42.61µm
net454,42.61µm
net464,42.61µm
net647,42.61µm
net1453,42.61µm
net2074,42.61µm
net2120,42.61µm
_01222_,42.56µm
_01660_,42.56µm
_02689_,42.56µm
_03240_,42.56µm
_05051_,42.56µm
_05057_,42.56µm
_05327_,42.56µm
_05538_,42.56µm
_00707_,42.25µm
_05032_,42.25µm
net751,42.2µm
_01619_,42.15µm
_04220_,42.15µm
_01666_,42.1µm
_02523_,42.1µm
_02897_,42.1µm
_05193_,42.1µm
_05687_,42.1µm
net283,42.1µm
net2157,42.1µm
net2188,42.1µm
_02697_,42.05µm
_04384_,42.05µm
_04679_,42.05µm
_05235_,42.05µm
digital_domain_inst.spi_regs_inst.spi_addr\[2\],42.05µm
net31,42.05µm
net99,42.05µm
net271,42.05µm
net669,42.05µm
net696,42.05µm
net1070,42.05µm
net1460,42.05µm
net2173,42.05µm
_01185_,42µm
_01263_,42µm
_01363_,42µm
net613,42µm
net1511,42µm
_01018_,41.64µm
net2245,41.64µm
_04937_,41.59µm
_01746_,41.54µm
_02919_,41.54µm
_03037_,41.54µm
_03139_,41.54µm
_03504_,41.54µm
_04892_,41.54µm
_05593_,41.54µm
net1267,41.54µm
net2077,41.54µm
_01889_,41.49µm
_02521_,41.49µm
_03629_,41.49µm
_05368_,41.49µm
digital_domain_inst.raw_edge3_y\[13\],41.49µm
net2007,41.49µm
net2012,41.49µm
net2058,41.49µm
_01036_,41.44µm
_01716_,41.44µm
_02125_,41.44µm
_02994_,41.44µm
_04751_,41.44µm
net136,41.44µm
net1268,41.26µm
_00814_,41.08µm
_00807_,41.03µm
_03575_,41.03µm
_05002_,41.03µm
_00898_,40.98µm
_01808_,40.98µm
_01908_,40.98µm
_03953_,40.98µm
_04677_,40.98µm
_05102_,40.98µm
net437,40.98µm
net949,40.98µm
net1153,40.98µm
net1277,40.98µm
net1444,40.98µm
net1936,40.98µm
net2213,40.98µm
_00039_,40.93µm
_01312_,40.93µm
_01318_,40.93µm
_02509_,40.93µm
_03125_,40.93µm
_04320_,40.93µm
_04980_,40.93µm
_05529_,40.93µm
net886,40.93µm
net2019,40.93µm
_00909_,40.88µm
_01249_,40.88µm
_02588_,40.88µm
_04654_,40.88µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[8\],40.88µm
net76,40.88µm
net1615,40.88µm
net1044,40.52µm
_01461_,40.47µm
_01494_,40.47µm
_02538_,40.47µm
_04963_,40.47µm
net1119,40.47µm
net2138,40.47µm
_00956_,40.42µm
_03021_,40.42µm
_03705_,40.42µm
_03840_,40.42µm
_04262_,40.42µm
_04577_,40.42µm
_05817_,40.42µm
net2249,40.42µm
_01523_,40.37µm
_02448_,40.37µm
_02621_,40.37µm
_03310_,40.37µm
_03613_,40.37µm
_03713_,40.37µm
_04243_,40.37µm
_04367_,40.37µm
net364,40.37µm
_00865_,40.32µm
_00963_,40.32µm
_01727_,40.32µm
_01742_,40.32µm
_01786_,40.32µm
_03797_,40.32µm
_04498_,40.32µm
_05206_,40.32µm
_05318_,40.32µm
_05729_,40.32µm
net241,40.32µm
net1182,40.32µm
net1265,40.32µm
_04715_,40.14µm
_03556_,40.06µm
_03587_,40.01µm
net690,40.01µm
_05412_,39.96µm
digital_domain_inst.delay_wave_cycle_x\[2\],39.96µm
_01147_,39.91µm
_01524_,39.91µm
_02889_,39.91µm
_03565_,39.91µm
_04744_,39.91µm
digital_domain_inst.signal_processor_y_inst.cycle_count\[3\],39.91µm
_00672_,39.86µm
_01014_,39.86µm
_01020_,39.86µm
_04496_,39.86µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[2\],39.86µm
net519,39.86µm
net863,39.86µm
net1973,39.86µm
_00583_,39.81µm
_00906_,39.81µm
_02400_,39.81µm
_03597_,39.81µm
_03893_,39.81µm
_04724_,39.81µm
_05328_,39.81µm
digital_domain_inst.wave_controller_y_inst.ref_ds_acc\[3\],39.81µm
net95,39.81µm
net875,39.81µm
net1014,39.81µm
net1869,39.81µm
_03117_,39.76µm
_03217_,39.76µm
_03484_,39.76µm
_04610_,39.76µm
_04934_,39.76µm
net296,39.76µm
net317,39.76µm
net1557,39.76µm
_00680_,39.45µm
net2110,39.45µm
_03038_,39.35µm
_03992_,39.35µm
net2090,39.35µm
_01740_,39.3µm
_03832_,39.3µm
_03932_,39.3µm
_04327_,39.3µm
_04906_,39.3µm
net2187,39.3µm
_01603_,39.25µm
_03800_,39.25µm
_04069_,39.25µm
_04230_,39.25µm
_04619_,39.25µm
net153,39.25µm
net657,39.25µm
net1969,39.25µm
_01077_,39.2µm
_01226_,39.2µm
_04468_,39.2µm
_05228_,39.2µm
_05232_,39.2µm
net758,39.2µm
net1440,39.2µm
net2002,39.2µm
_01465_,38.79µm
_02702_,38.79µm
_03586_,38.79µm
_01756_,38.74µm
_01820_,38.74µm
_02182_,38.74µm
_03684_,38.74µm
_04171_,38.74µm
_04603_,38.74µm
net1529,38.74µm
net1998,38.74µm
net2243,38.74µm
_01022_,38.69µm
_01065_,38.69µm
_01197_,38.69µm
_01848_,38.69µm
_03306_,38.69µm
_05790_,38.69µm
net822,38.69µm
net1995,38.69µm
net2091,38.69µm
_04693_,38.64µm
_05711_,38.64µm
net532,38.64µm
net767,38.64µm
net1997,38.64µm
net172,38.33µm
_03137_,38.28µm
_04483_,38.28µm
_02130_,38.23µm
_02761_,38.23µm
_02825_,38.23µm
net2166,38.23µm
net2170,38.23µm
_01219_,38.18µm
_01667_,38.18µm
_01913_,38.18µm
_02129_,38.18µm
_04391_,38.18µm
_05038_,38.18µm
_05074_,38.18µm
_05095_,38.18µm
net771,38.18µm
net798,38.18µm
net2200,38.18µm
net2247,38.18µm
_01652_,38.13µm
_01875_,38.13µm
_01929_,38.13µm
_02481_,38.13µm
_03592_,38.13µm
_04000_,38.13µm
_04378_,38.13µm
_04905_,38.13µm
digital_domain_inst.raw_edge1_x\[4\],38.13µm
net1672,38.13µm
_00001_,38.08µm
_01780_,38.08µm
_02136_,38.08µm
_02327_,38.08µm
_02709_,38.08µm
_03027_,38.08µm
_03239_,38.08µm
_04362_,38.08µm
_05559_,38.08µm
net712,38.08µm
_02887_,37.99µm
_04124_,37.72µm
digital_domain_inst.raw_edge3_x\[15\],37.72µm
net1867,37.72µm
_02077_,37.67µm
_02120_,37.67µm
_04920_,37.67µm
_05103_,37.67µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[5\],37.67µm
net251,37.67µm
net1369,37.67µm
_00781_,37.62µm
_01041_,37.62µm
_01878_,37.62µm
_02564_,37.62µm
_04221_,37.62µm
_05176_,37.62µm
net142,37.62µm
_01154_,37.57µm
_01850_,37.57µm
_02525_,37.57µm
_03114_,37.57µm
_03321_,37.57µm
_04207_,37.57µm
_04289_,37.57µm
_05426_,37.57µm
_05442_,37.57µm
net144,37.57µm
net2072,37.57µm
net2119,37.57µm
net2125,37.57µm
net2201,37.57µm
_00586_,37.52µm
_01440_,37.52µm
_01611_,37.52µm
_02742_,37.52µm
_03782_,37.52µm
_05777_,37.52µm
net177,37.52µm
net215,37.52µm
net384,37.52µm
net466,37.52µm
net761,37.52µm
_01399_,37.16µm
_05072_,37.16µm
net197,37.16µm
_01121_,37.11µm
_03032_,37.11µm
_05055_,37.11µm
_05203_,37.11µm
_00615_,37.06µm
_03562_,37.06µm
_03777_,37.06µm
_04962_,37.06µm
_04978_,37.06µm
digital_domain_inst.signal_processor_x_inst.cycle_count\[2\],37.06µm
net865,37.06µm
_00354_,37.01µm
_00851_,37.01µm
_01074_,37.01µm
_01478_,37.01µm
_02019_,37.01µm
_02864_,37.01µm
_03170_,37.01µm
_03402_,37.01µm
_03595_,37.01µm
_03941_,37.01µm
_03976_,37.01µm
_04925_,37.01µm
_05050_,37.01µm
_05144_,37.01µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[18\],37.01µm
digital_domain_inst.wave_controller_y_inst.comp_sync4,37.01µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[7\],37.01µm
net256,37.01µm
net517,37.01µm
net2020,37.01µm
_00237_,36.96µm
_01512_,36.96µm
_03456_,36.96µm
net503,36.68µm
_00689_,36.55µm
_01148_,36.55µm
_03574_,36.55µm
_01243_,36.5µm
_02267_,36.5µm
_04094_,36.5µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[15\],36.5µm
digital_domain_inst.signal_processor_x_inst.s90,36.5µm
net1447,36.5µm
_01412_,36.45µm
_01794_,36.45µm
_03110_,36.45µm
_03591_,36.45µm
_04417_,36.45µm
digital_domain_inst.signal_processor_x_inst.cnt_in\[2\],36.45µm
digital_domain_inst.spi_regs_inst.tx_shift\[5\],36.45µm
net43,36.45µm
_00258_,36.4µm
_01157_,36.4µm
_01200_,36.4µm
_01276_,36.4µm
_02987_,36.4µm
_03289_,36.4µm
_05039_,36.4µm
_05310_,36.4µm
digital_domain_inst.raw_edge3_x\[17\],36.4µm
net183,36.4µm
net2094,36.4µm
net2189,36.4µm
net394,36.04µm
_03902_,35.99µm
_04985_,35.99µm
digital_domain_inst.raw_edge1_y\[6\],35.99µm
net1305,35.99µm
_01329_,35.94µm
_01398_,35.94µm
_02909_,35.94µm
_02924_,35.94µm
_03392_,35.94µm
_03564_,35.94µm
_03579_,35.94µm
_03979_,35.94µm
_04584_,35.94µm
_04902_,35.94µm
digital_domain_inst.signal_processor_y_inst.cnt_in\[0\],35.94µm
net1993,35.94µm
net2101,35.94µm
_02493_,35.89µm
_02513_,35.89µm
_02980_,35.89µm
_03328_,35.89µm
_03476_,35.89µm
_03794_,35.89µm
_03952_,35.89µm
_04134_,35.89µm
_04490_,35.89µm
net328,35.89µm
net589,35.89µm
net2081,35.89µm
net2103,35.89µm
_00628_,35.84µm
_00649_,35.84µm
_01235_,35.84µm
_03505_,35.84µm
_03693_,35.84µm
_03709_,35.84µm
_04456_,35.84µm
_04640_,35.84µm
_05366_,35.84µm
_00850_,35.76µm
_00950_,35.53µm
_01204_,35.48µm
_05086_,35.48µm
_00703_,35.43µm
_03374_,35.43µm
_05204_,35.43µm
_01116_,35.38µm
_01264_,35.38µm
_04143_,35.38µm
_04768_,35.38µm
_05488_,35.38µm
net744,35.38µm
_00946_,35.33µm
_01711_,35.33µm
_03232_,35.33µm
_04232_,35.33µm
_04817_,35.33µm
_05090_,35.33µm
_05230_,35.33µm
digital_domain_inst.wave_controller_x_inst.cal_burst_armed,35.33µm
net873,35.33µm
net938,35.33µm
net1046,35.33µm
_00820_,35.28µm
_02619_,35.28µm
_03474_,35.28µm
_03600_,35.28µm
_04353_,35.28µm
_05171_,35.28µm
net397,35.28µm
net642,35.28µm
net1242,35.28µm
_04960_,35.05µm
_00892_,34.92µm
net527,34.92µm
_01482_,34.87µm
_01766_,34.87µm
_04723_,34.87µm
_01115_,34.82µm
_01745_,34.82µm
_02835_,34.82µm
_03315_,34.82µm
_03539_,34.82µm
_03842_,34.82µm
_04169_,34.82µm
_04333_,34.82µm
_04912_,34.82µm
_05345_,34.82µm
digital_domain_inst.raw_edge2_x\[12\],34.82µm
net941,34.82µm
net1694,34.82µm
net2258,34.82µm
_01353_,34.77µm
_01404_,34.77µm
_03604_,34.77µm
_04061_,34.77µm
_04815_,34.77µm
_04970_,34.77µm
_05192_,34.77µm
_05273_,34.77µm
net1448,34.77µm
net1842,34.77µm
net2032,34.77µm
_02107_,34.72µm
_05053_,34.72µm
_05351_,34.72µm
_05621_,34.72µm
_02531_,34.49µm
net1151,34.36µm
_00856_,34.31µm
_00943_,34.26µm
_01040_,34.26µm
_01540_,34.26µm
_04140_,34.26µm
_05044_,34.26µm
net867,34.26µm
net1299,34.26µm
_01238_,34.21µm
_01506_,34.21µm
_01635_,34.21µm
_03395_,34.21µm
_03692_,34.21µm
_04246_,34.21µm
_04310_,34.21µm
_04629_,34.21µm
_05197_,34.21µm
_05274_,34.21µm
net270,34.21µm
net988,34.21µm
net1150,34.21µm
_00832_,34.16µm
_01699_,34.16µm
_02694_,34.16µm
_02714_,34.16µm
_04756_,34.16µm
_05096_,34.16µm
digital_domain_inst.spi_regs_inst.rx_shift\[6\],33.88µm
_01368_,33.75µm
_02444_,33.75µm
_03905_,33.75µm
_03944_,33.75µm
_02580_,33.7µm
_02721_,33.7µm
_03870_,33.7µm
_04041_,33.7µm
_05677_,33.7µm
digital_domain_inst.wave_controller_y_inst.cal_burst_count\[0\],33.7µm
net285,33.7µm
_01109_,33.65µm
_01233_,33.65µm
_01254_,33.65µm
_01725_,33.65µm
_02398_,33.65µm
_03104_,33.65µm
_04256_,33.65µm
_04936_,33.65µm
_05549_,33.65µm
net252,33.65µm
net1082,33.65µm
net2123,33.65µm
_00570_,33.6µm
_01455_,33.6µm
_01861_,33.6µm
_03566_,33.6µm
_03773_,33.6µm
_04726_,33.6µm
_04881_,33.6µm
_05307_,33.6µm
_05569_,33.6µm
net1165,33.6µm
net1101,33.29µm
_01800_,33.19µm
_03880_,33.19µm
_03912_,33.19µm
_04295_,33.19µm
_04931_,33.19µm
_05052_,33.19µm
_01539_,33.14µm
_02013_,33.14µm
_02679_,33.14µm
_03313_,33.14µm
_03624_,33.14µm
_03816_,33.14µm
_03895_,33.14µm
_04127_,33.14µm
_04747_,33.14µm
_05391_,33.14µm
net2017,33.14µm
net2054,33.14µm
_00973_,33.09µm
_01084_,33.09µm
_01376_,33.09µm
_01839_,33.09µm
_03500_,33.09µm
_04729_,33.09µm
_05464_,33.09µm
net772,33.09µm
net1682,33.09µm
_00179_,33.04µm
_01063_,33.04µm
_01835_,33.04µm
_02263_,33.04µm
_02341_,33.04µm
_03202_,33.04µm
_03959_,33.04µm
_04466_,33.04µm
_04720_,33.04µm
_04884_,33.04µm
_04973_,33.04µm
_05823_,33.04µm
net843,33.04µm
_05663_,33.02µm
net1613,32.81µm
_01532_,32.68µm
_02249_,32.68µm
_04261_,32.68µm
_00752_,32.63µm
_03625_,32.63µm
_03706_,32.63µm
_01083_,32.58µm
_01547_,32.58µm
_01674_,32.58µm
_03049_,32.58µm
_03368_,32.58µm
_03414_,32.58µm
_03704_,32.58µm
_03774_,32.58µm
_03927_,32.58µm
_04725_,32.58µm
_04743_,32.58µm
_05342_,32.58µm
net187,32.58µm
net2064,32.58µm
_00692_,32.53µm
_01210_,32.53µm
_01239_,32.53µm
_01303_,32.53µm
_02307_,32.53µm
_03378_,32.53µm
_03675_,32.53µm
_05692_,32.53µm
net152,32.53µm
_01244_,32.48µm
_02618_,32.48µm
_02982_,32.48µm
_03094_,32.48µm
_04711_,32.48µm
_04718_,32.48µm
_05434_,32.48µm
_05534_,32.48µm
_05597_,32.48µm
_04311_,32.17µm
_01400_,32.07µm
_04982_,32.07µm
digital_domain_inst.wave_controller_y_inst.cal_burst_count\[1\],32.07µm
net1189,32.07µm
_01106_,32.02µm
_01267_,32.02µm
_01370_,32.02µm
_02734_,32.02µm
_03636_,32.02µm
_04192_,32.02µm
_04233_,32.02µm
_04737_,32.02µm
net229,32.02µm
net432,32.02µm
net691,32.02µm
net1187,32.02µm
net1879,32.02µm
_00674_,31.97µm
_01690_,31.97µm
_02455_,31.97µm
_03174_,31.97µm
_03614_,31.97µm
_03928_,31.97µm
_04652_,31.97µm
_05189_,31.97µm
_05405_,31.97µm
_05448_,31.97µm
_05515_,31.97µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[11\],31.97µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[2\],31.97µm
net1325,31.97µm
net2018,31.97µm
net2238,31.97µm
_00044_,31.92µm
_00504_,31.92µm
_01100_,31.92µm
_01194_,31.92µm
_01302_,31.92µm
_01444_,31.92µm
_01669_,31.92µm
_03034_,31.92µm
_03314_,31.92µm
_05344_,31.92µm
_05812_,31.92µm
net2073,31.92µm
_04026_,31.69µm
_00959_,31.56µm
_02712_,31.56µm
_04280_,31.56µm
_02704_,31.51µm
_03326_,31.51µm
net2066,31.51µm
_00815_,31.46µm
_00836_,31.46µm
_01095_,31.46µm
_01325_,31.46µm
_01458_,31.46µm
_02865_,31.46µm
_03331_,31.46µm
_03887_,31.46µm
_04605_,31.46µm
digital_domain_inst.cfg_phase90_offset_y\[13\],31.46µm
digital_domain_inst.signal_processor_x_inst.cnt_out\[0\],31.46µm
net91,31.46µm
net741,31.46µm
_01096_,31.41µm
_01973_,31.41µm
_02224_,31.41µm
_02867_,31.41µm
_03376_,31.41µm
_03642_,31.41µm
_03940_,31.41µm
_04827_,31.41µm
_05071_,31.41µm
_05332_,31.41µm
_05829_,31.41µm
digital_domain_inst.signal_processor_x_inst.cnt_in\[0\],31.41µm
net14,31.41µm
net230,31.41µm
net263,31.41µm
net672,31.41µm
net2204,31.41µm
_00948_,31.36µm
_01213_,31.36µm
_01757_,31.36µm
_02402_,31.36µm
_03198_,31.36µm
_03204_,31.36µm
_03394_,31.36µm
_05544_,31.36µm
_05788_,31.36µm
digital_domain_inst.raw_edge3_y\[5\],31.36µm
digital_domain_inst.signal_processor_y_inst.cnt_in\[2\],31.36µm
net1454,31.36µm
_00937_,31µm
_03292_,31µm
_04123_,31µm
_05509_,31µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[19\],31µm
net2241,31µm
_00828_,30.95µm
_01819_,30.95µm
_03845_,30.95µm
_05254_,30.95µm
net404,30.95µm
net2052,30.95µm
net2198,30.95µm
_01326_,30.9µm
_01594_,30.9µm
_03838_,30.9µm
_04322_,30.9µm
_04704_,30.9µm
_04780_,30.9µm
digital_domain_inst.signal_processor_x_inst.cnt_out\[2\],30.9µm
digital_domain_inst.wave_controller_x_inst.ref_ds_acc\[2\],30.9µm
digital_domain_inst.wave_controller_x_inst.ref_ds_acc\[3\],30.9µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[12\],30.9µm
net687,30.9µm
net1133,30.9µm
net1240,30.9µm
net1294,30.9µm
net1905,30.9µm
_02979_,30.85µm
_03865_,30.85µm
_04056_,30.85µm
_05510_,30.85µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[1\],30.85µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[1\],30.85µm
net345,30.85µm
net1999,30.85µm
net2196,30.85µm
_00507_,30.8µm
_01481_,30.8µm
_01676_,30.8µm
_01776_,30.8µm
_02147_,30.8µm
_02591_,30.8µm
_05041_,30.8µm
_05309_,30.8µm
net726,30.8µm
net2235,30.8µm
_01685_,30.39µm
_03667_,30.39µm
_01618_,30.34µm
_01645_,30.34µm
_03325_,30.34µm
_03848_,30.34µm
_03951_,30.34µm
_04321_,30.34µm
_04395_,30.34µm
_04699_,30.34µm
_04903_,30.34µm
_05138_,30.34µm
digital_domain_inst.wave_controller_y_inst.ref_ds_acc\[6\],30.34µm
net706,30.34µm
net2164,30.34µm
_00298_,30.29µm
_00994_,30.29µm
_01034_,30.29µm
_01323_,30.29µm
_03233_,30.29µm
_04005_,30.29µm
_04151_,30.29µm
_04886_,30.29µm
_05272_,30.29µm
digital_domain_inst.signal_processor_y_inst.cnt_out\[1\],30.29µm
net194,30.29µm
net2184,30.29µm
_01670_,30.24µm
_01985_,30.24µm
_02648_,30.24µm
_02874_,30.24µm
_02881_,30.24µm
_04461_,30.24µm
_04592_,30.24µm
_04717_,30.24µm
_05133_,30.24µm
net248,30.24µm
_01044_,29.83µm
_04012_,29.83µm
_04492_,29.83µm
_05069_,29.83µm
_05414_,29.83µm
net1281,29.83µm
_00852_,29.78µm
_01193_,29.78µm
_01220_,29.78µm
_01347_,29.78µm
_01698_,29.78µm
_02781_,29.78µm
_04742_,29.78µm
_04989_,29.78µm
digital_domain_inst.signal_processor_y_inst.cnt_out\[3\],29.78µm
digital_domain_inst.wave_controller_y_inst.ref_ds_acc\[4\],29.78µm
net1045,29.78µm
net1301,29.78µm
_01639_,29.73µm
_02323_,29.73µm
_02458_,29.73µm
_03962_,29.73µm
_04388_,29.73µm
_04389_,29.73µm
_04671_,29.73µm
_04971_,29.73µm
digital_domain_inst.signal_processor_y_inst.cnt_out\[2\],29.73µm
net2009,29.73µm
net2192,29.73µm
_00247_,29.68µm
_01880_,29.68µm
