net,length_um
_04862_,51.67µm
net991,51.67µm
net667,51.62µm
net1316,51.62µm
net1384,51.62µm
net2065,51.62µm
_01237_,51.57µm
_01243_,51.57µm
_01423_,51.57µm
digital_domain_inst.raw_edge1_y\[4\],51.57µm
digital_domain_inst.spi_regs_inst.reg_wr_addr\[1\],51.57µm
net2007,51.57µm
_01610_,51.52µm
_02384_,51.52µm
_03252_,51.52µm
_04009_,51.52µm
net2092,51.52µm
_02914_,51.11µm
_01306_,51.06µm
_01469_,51.06µm
_03528_,51.06µm
net2022,51.06µm
_00597_,51.01µm
_02217_,51.01µm
_02353_,51.01µm
_02973_,51.01µm
_03049_,51.01µm
_04478_,51.01µm
_04623_,51.01µm
_04695_,51.01µm
_05714_,51.01µm
net460,51.01µm
_01139_,50.96µm
_01848_,50.96µm
net352,50.96µm
net2054,50.96µm
net2098,50.96µm
_01066_,50.5µm
_02978_,50.5µm
_03311_,50.5µm
net2113,50.5µm
net2131,50.5µm
_00561_,50.45µm
_00761_,50.45µm
_02413_,50.45µm
_05742_,50.45µm
net95,50.45µm
net825,50.45µm
net1433,50.45µm
_04145_,50.4µm
_04826_,50.4µm
_03480_,49.99µm
_05046_,49.99µm
net777,49.99µm
net1564,49.99µm
net1941,49.99µm
net2045,49.99µm
_02183_,49.94µm
_05385_,49.94µm
net1799,49.94µm
_03869_,49.89µm
_04711_,49.89µm
net1296,49.89µm
net2088,49.89µm
_00744_,49.84µm
_02181_,49.84µm
net1078,49.84µm
net1137,49.84µm
digital_domain_inst.spi_regs_inst.rx_shift\[3\],49.66µm
_04486_,49.53µm
_03256_,49.48µm
net2031,49.48µm
net2040,49.48µm
_00594_,49.43µm
_04290_,49.38µm
_05191_,49.38µm
net236,49.38µm
net1031,49.38µm
net1965,49.38µm
_02218_,49.33µm
_02775_,49.33µm
_03883_,49.33µm
net829,49.33µm
net1054,49.33µm
_01317_,49.28µm
_01480_,49.28µm
_01625_,49.28µm
net868,49.28µm
net1034,49.28µm
_02842_,48.92µm
_02295_,48.87µm
_03010_,48.87µm
_03611_,48.87µm
_05207_,48.87µm
_01819_,48.82µm
net165,48.82µm
net2050,48.82µm
_00560_,48.77µm
_00765_,48.77µm
_03395_,48.77µm
_04107_,48.77µm
_04261_,48.77µm
_05003_,48.77µm
digital_domain_inst.wave_controller_x_inst.cal_burst_armed,48.77µm
_02258_,48.72µm
_02283_,48.72µm
_04172_,48.72µm
net569,48.72µm
_02546_,48.36µm
_02153_,48.26µm
_03365_,48.26µm
net1081,48.26µm
net1435,48.26µm
net2082,48.26µm
_02814_,48.21µm
_03117_,48.21µm
_03636_,48.21µm
_04045_,48.21µm
net649,48.21µm
net1767,48.21µm
net2024,48.21µm
_05327_,48.16µm
net2068,48.16µm
_03584_,47.99µm
_02963_,47.8µm
_00825_,47.75µm
_02347_,47.75µm
_05672_,47.75µm
net1708,47.75µm
_01648_,47.7µm
_04289_,47.7µm
net1945,47.7µm
net1947,47.7µm
net2032,47.7µm
_01095_,47.65µm
_01444_,47.65µm
_03180_,47.65µm
net118,47.65µm
net1956,47.65µm
net2067,47.65µm
net2104,47.65µm
_01518_,47.6µm
_01886_,47.6µm
_04137_,47.6µm
_05200_,47.6µm
_05563_,47.6µm
net491,47.6µm
net1015,47.6µm
net1907,47.6µm
_03202_,47.24µm
net102,47.24µm
net1492,47.19µm
_00543_,47.14µm
_01196_,47.14µm
_01774_,47.14µm
_01842_,47.14µm
_02541_,47.14µm
_04650_,47.14µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[4\],47.14µm
net1901,47.14µm
_00582_,47.09µm
_01706_,47.09µm
_03424_,47.09µm
_05242_,47.09µm
digital_domain_inst.signal_processor_y_inst.comp_sync,47.09µm
net1365,47.09µm
_00894_,47.04µm
_01132_,47.04µm
_02469_,47.04µm
_04086_,47.04µm
_04127_,47.04µm
_04633_,47.04µm
digital_domain_inst.spi_regs_inst.spi_addr\[5\],47.04µm
net543,47.04µm
net1002,47.04µm
_02843_,46.68µm
_03200_,46.68µm
_00584_,46.63µm
_02427_,46.63µm
_03003_,46.63µm
_04985_,46.63µm
net1319,46.63µm
net1905,46.63µm
_01620_,46.58µm
_01738_,46.58µm
_02561_,46.58µm
_03752_,46.58µm
digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[3\],46.58µm
net254,46.58µm
net771,46.58µm
_01565_,46.53µm
_02451_,46.53µm
_04243_,46.53µm
net918,46.53µm
net928,46.53µm
_01364_,46.48µm
_02121_,46.48µm
_02595_,46.48µm
_03242_,46.48µm
_04005_,46.48µm
net683,46.48µm
net2066,46.48µm
net31,46.35µm
_05402_,46.17µm
_03510_,46.12µm
_02610_,46.07µm
net106,46.07µm
net1727,46.07µm
_01985_,46.02µm
_02046_,46.02µm
_02091_,46.02µm
_02855_,46.02µm
_03075_,46.02µm
_04676_,46.02µm
net510,46.02µm
_00643_,45.97µm
_00872_,45.97µm
_01449_,45.97µm
_01545_,45.97µm
_01854_,45.97µm
_02095_,45.97µm
_02925_,45.97µm
_03857_,45.97µm
net183,45.97µm
net203,45.97µm
net613,45.97µm
net1598,45.97µm
net1987,45.97µm
_00722_,45.92µm
_00953_,45.92µm
_01947_,45.92µm
_02656_,45.92µm
_03266_,45.92µm
_03844_,45.92µm
_04517_,45.92µm
_04715_,45.92µm
_04808_,45.92µm
_05642_,45.92µm
net1060,45.92µm
_00930_,45.64µm
_04267_,45.61µm
_04673_,45.51µm
digital_domain_inst.signal_processor_y_inst.cycle_count\[3\],45.51µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[1\],45.51µm
net369,45.51µm
net540,45.51µm
_00920_,45.46µm
_02103_,45.46µm
_02289_,45.46µm
_05666_,45.46µm
net1512,45.46µm
_00555_,45.41µm
_00799_,45.41µm
_01949_,45.41µm
_03279_,45.41µm
_04849_,45.41µm
_04978_,45.41µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[15\],45.41µm
digital_domain_inst.latch_phase270_x,45.41µm
net554,45.41µm
_02068_,45.36µm
_02616_,45.36µm
_03219_,45.36µm
_03624_,45.36µm
_04999_,45.36µm
net633,45.36µm
_02402_,45.1µm
_00668_,44.95µm
_02737_,44.95µm
_03417_,44.95µm
_05232_,44.95µm
net989,44.95µm
_00794_,44.9µm
_01731_,44.9µm
_02314_,44.9µm
_02607_,44.9µm
_03458_,44.9µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[1\],44.9µm
net541,44.9µm
net1415,44.9µm
net2080,44.9µm
_01846_,44.85µm
_02080_,44.85µm
_02164_,44.85µm
_02694_,44.85µm
_02795_,44.85µm
_03745_,44.85µm
_04011_,44.85µm
_04204_,44.85µm
_04337_,44.85µm
net714,44.85µm
net972,44.85µm
net1018,44.85µm
net1090,44.85µm
_01533_,44.8µm
_04446_,44.8µm
_05545_,44.8µm
net805,44.8µm
net1559,44.8µm
clknet_leaf_60_clk_regs,44.8µm
_01539_,44.39µm
_03194_,44.39µm
_04523_,44.39µm
_05383_,44.39µm
_05617_,44.39µm
net197,44.39µm
net831,44.39µm
net1207,44.39µm
_01621_,44.34µm
_03823_,44.34µm
_04655_,44.34µm
digital_domain_inst.raw_edge1_y\[20\],44.34µm
net1992,44.34µm
_00429_,44.29µm
_00783_,44.29µm
_02822_,44.29µm
_03511_,44.29µm
_04052_,44.29µm
_04327_,44.29µm
digital_domain_inst.raw_edge3_x\[18\],44.29µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[2\],44.29µm
net440,44.29µm
net671,44.29µm
net786,44.29µm
_01133_,44.24µm
_04106_,44.24µm
_04883_,44.24µm
_04890_,44.24µm
net1668,44.24µm
_03126_,43.93µm
_01823_,43.88µm
_04660_,43.88µm
_01935_,43.83µm
_02088_,43.83µm
_03024_,43.83µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[3\],43.83µm
net752,43.83µm
_02259_,43.78µm
_02568_,43.78µm
_03940_,43.78µm
_04297_,43.78µm
_04402_,43.78µm
_04499_,43.78µm
net1914,43.78µm
_03354_,43.73µm
_03411_,43.73µm
_04480_,43.73µm
_04729_,43.73µm
_05665_,43.73µm
net1865,43.73µm
net2132,43.73µm
_00413_,43.68µm
_01355_,43.68µm
_02386_,43.68µm
_02608_,43.68µm
_03668_,43.68µm
_04012_,43.68µm
_04620_,43.68µm
net665,43.68µm
net1960,43.68µm
_00629_,43.42µm
_05177_,43.32µm
net745,43.32µm
net1873,43.27µm
net2129,43.27µm
_00664_,43.22µm
_01351_,43.22µm
_01652_,43.22µm
_02597_,43.22µm
_02708_,43.22µm
_05373_,43.22µm
_05674_,43.22µm
net568,43.22µm
_01923_,43.17µm
_02401_,43.17µm
_03633_,43.17µm
_04654_,43.17µm
net412,43.17µm
net775,43.17µm
net1109,43.17µm
net1977,43.17µm
_01002_,43.12µm
_01003_,43.12µm
_01325_,43.12µm
_01696_,43.12µm
_02057_,43.12µm
_03925_,43.12µm
_03927_,43.12µm
net1442,43.12µm
net37,42.76µm
_01653_,42.71µm
_01506_,42.66µm
_03525_,42.66µm
net1379,42.66µm
net1906,42.66µm
_01361_,42.61µm
_01479_,42.61µm
_02599_,42.61µm
_02786_,42.61µm
_04802_,42.61µm
net154,42.61µm
net1948,42.61µm
_01012_,42.56µm
_03091_,42.56µm
_03677_,42.56µm
_04199_,42.56µm
_04869_,42.56µm
_05023_,42.56µm
_02823_,42.53µm
_00583_,42.15µm
_01758_,42.15µm
_02239_,42.15µm
_04615_,42.15µm
_01751_,42.1µm
_02840_,42.1µm
_05403_,42.1µm
net1515,42.1µm
net2042,42.1µm
net2110,42.1µm
_00009_,42.05µm
_01717_,42.05µm
_01933_,42.05µm
_03379_,42.05µm
_03419_,42.05µm
_03619_,42.05µm
_04679_,42.05µm
_05662_,42.05µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[1\],42.05µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[20\],42.05µm
net192,42.05µm
net1647,42.05µm
net2053,42.05µm
_01645_,42µm
_02201_,42µm
_03425_,42µm
_03568_,42µm
_04494_,42µm
_04876_,42µm
_03385_,41.69µm
_04241_,41.69µm
_01647_,41.64µm
_04242_,41.59µm
_05196_,41.59µm
digital_domain_inst.spi_regs_inst.tx_shift\[1\],41.59µm
_01844_,41.54µm
_03736_,41.54µm
_03785_,41.54µm
_03847_,41.54µm
_04308_,41.54µm
_05218_,41.54µm
_05375_,41.54µm
_05419_,41.54µm
net434,41.54µm
net477,41.54µm
net2027,41.54µm
net2096,41.54µm
_00723_,41.49µm
_00870_,41.49µm
_01813_,41.49µm
_01952_,41.49µm
_01966_,41.49µm
_02119_,41.49µm
_02524_,41.49µm
_02858_,41.49µm
_02870_,41.49µm
_02937_,41.49µm
_04696_,41.49µm
net296,41.49µm
net537,41.49µm
net1454,41.49µm
net1572,41.49µm
net2003,41.49µm
_00947_,41.44µm
_02209_,41.44µm
_03532_,41.44µm
_03601_,41.44µm
_03687_,41.44µm
_05634_,41.44µm
digital_domain_inst.soft_rst,41.44µm
net1593,41.44µm
_04706_,41.13µm
digital_domain_inst.raw_edge1_x\[15\],41.08µm
_01643_,41.03µm
_03418_,41.03µm
_05001_,41.03µm
_02082_,40.98µm
_02555_,40.98µm
_03011_,40.98µm
_03290_,40.98µm
_05718_,40.98µm
net198,40.98µm
net1084,40.98µm
net2118,40.98µm
_03664_,40.93µm
_03858_,40.93µm
_04498_,40.93µm
_04817_,40.93µm
net1318,40.93µm
_01201_,40.88µm
_01429_,40.88µm
_03412_,40.88µm
_03997_,40.88µm
net672,40.88µm
net1989,40.88µm
_02516_,40.57µm
_02423_,40.47µm
_02569_,40.47µm
_03805_,40.47µm
net545,40.47µm
net1469,40.47µm
_01655_,40.42µm
_01876_,40.42µm
_02922_,40.42µm
_02980_,40.42µm
_03014_,40.42µm
_05094_,40.42µm
_05655_,40.42µm
digital_domain_inst.delay_wave_cycle_y\[1\],40.42µm
net913,40.42µm
_00227_,40.37µm
_00932_,40.37µm
_01616_,40.37µm
_03081_,40.37µm
_03257_,40.37µm
_03313_,40.37µm
_03400_,40.37µm
_04200_,40.37µm
_04393_,40.37µm
_04475_,40.37µm
_04698_,40.37µm
net1925,40.37µm
net2039,40.37µm
_00634_,40.32µm
_03497_,40.32µm
_04878_,40.32µm
_05317_,40.32µm
_05498_,40.32µm
net1025,40.32µm
_04984_,39.96µm
_04642_,39.91µm
net89,39.91µm
net2124,39.91µm
_01924_,39.86µm
_02126_,39.86µm
_03019_,39.86µm
_04827_,39.86µm
_00716_,39.81µm
_02110_,39.81µm
_04051_,39.81µm
_04801_,39.81µm
net372,39.81µm
net1897,39.81µm
_01360_,39.76µm
_03190_,39.76µm
_03372_,39.76µm
_03382_,39.76µm
_03769_,39.76µm
_04504_,39.76µm
net1877,39.76µm
net2134,39.76µm
_02346_,39.53µm
_02946_,39.45µm
_03004_,39.4µm
_02156_,39.35µm
net1229,39.35µm
_00903_,39.3µm
_02403_,39.3µm
_02879_,39.3µm
_04675_,39.3µm
net1603,39.3µm
net2099,39.3µm
net2102,39.3µm
_02176_,39.25µm
_02718_,39.25µm
_03299_,39.25µm
_04904_,39.25µm
_05209_,39.25µm
net78,39.25µm
_00180_,39.2µm
_01542_,39.2µm
_02113_,39.2µm
_02976_,39.2µm
_05500_,39.2µm
_02673_,38.84µm
_03104_,38.84µm
_01875_,38.79µm
_03236_,38.79µm
_03939_,38.79µm
_04482_,38.79µm
_00803_,38.74µm
_03055_,38.74µm
_03172_,38.74µm
_03824_,38.74µm
net1145,38.74µm
_03118_,38.69µm
_03783_,38.69µm
_05431_,38.69µm
digital_domain_inst.spi_regs_inst.reg_wr_data\[7\],38.69µm
digital_domain_inst.spi_regs_inst.tx_shift\[6\],38.69µm
net891,38.69µm
net1894,38.69µm
net2041,38.69µm
_00764_,38.64µm
_00867_,38.64µm
_01064_,38.64µm
_01424_,38.64µm
_01664_,38.64µm
_01668_,38.64µm
_03628_,38.64µm
_04691_,38.64µm
_04828_,38.64µm
_05063_,38.64µm
_05723_,38.64µm
net113,38.64µm
_00787_,38.23µm
_03629_,38.23µm
net2064,38.23µm
_01037_,38.18µm
_01376_,38.18µm
_02986_,38.18µm
_03016_,38.18µm
_04157_,38.18µm
net2126,38.18µm
_00773_,38.13µm
_01054_,38.13µm
_01716_,38.13µm
_02441_,38.13µm
digital_domain_inst.raw_edge2_y\[13\],38.13µm
net1514,38.13µm
_00849_,38.08µm
_02128_,38.08µm
_02710_,38.08µm
_03092_,38.08µm
_04085_,38.08µm
_01059_,37.72µm
_01663_,37.72µm
net175,37.72µm
_00531_,37.67µm
_00889_,37.67µm
_01830_,37.67µm
_02802_,37.67µm
_01029_,37.62µm
_02815_,37.62µm
_03142_,37.62µm
_03301_,37.62µm
_03761_,37.62µm
_05251_,37.62µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[2\],37.62µm
digital_domain_inst.wave_controller_y_inst.cal_burst_active,37.62µm
net624,37.62µm
_00981_,37.57µm
_01048_,37.57µm
_01136_,37.57µm
_01504_,37.57µm
_01678_,37.57µm
_02056_,37.57µm
_02104_,37.57µm
_02560_,37.57µm
_04804_,37.57µm
net546,37.57µm
net1280,37.57µm
net2136,37.57µm
_00811_,37.52µm
_02869_,37.52µm
net4,37.52µm
net1164,37.52µm
_00760_,37.11µm
_00824_,37.11µm
_01448_,37.11µm
_01896_,37.11µm
_02672_,37.11µm
_02784_,37.11µm
_05216_,37.11µm
_05370_,37.11µm
net2059,37.11µm
_02862_,37.06µm
_03328_,37.06µm
_04231_,37.06µm
net187,37.06µm
net374,37.06µm
net670,37.06µm
_01617_,37.01µm
_01636_,37.01µm
net1605,37.01µm
net2127,37.01µm
_00774_,36.96µm
_00939_,36.96µm
_02450_,36.96µm
_03241_,36.96µm
_05442_,36.96µm
net588,36.96µm
_03250_,36.68µm
_00839_,36.55µm
net1403,36.55µm
net1446,36.55µm
_01724_,36.5µm
_01944_,36.5µm
_02141_,36.5µm
_02579_,36.5µm
_02704_,36.5µm
_02975_,36.5µm
_03401_,36.5µm
_03843_,36.5µm
net1790,36.5µm
net1939,36.5µm
_00657_,36.45µm
_00990_,36.45µm
_02510_,36.45µm
_02828_,36.45µm
_02899_,36.45µm
_03238_,36.45µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[4\],36.45µm
net496,36.45µm
net1110,36.45µm
net2084,36.45µm
_02991_,36.4µm
_04158_,36.4µm
_00959_,35.99µm
_03413_,35.99µm
_05353_,35.99µm
_05719_,35.99µm
_02108_,35.94µm
_02518_,35.94µm
_02715_,35.94µm
_02793_,35.94µm
_03781_,35.94µm
net1143,35.94µm
_00173_,35.89µm
_01513_,35.89µm
_02043_,35.89µm
_02373_,35.89µm
_02629_,35.89µm
_02974_,35.89µm
_03282_,35.89µm
_03298_,35.89µm
_05730_,35.89µm
net550,35.89µm
_01665_,35.84µm
_04285_,35.84µm
_05372_,35.84µm
digital_domain_inst.wave_controller_x_inst.cal_burst_active,35.84µm
net612,35.84µm
net1165,35.84µm
_01690_,35.43µm
_03124_,35.43µm
_04463_,35.43µm
net1890,35.43µm
_01398_,35.38µm
_01626_,35.38µm
_02016_,35.38µm
_02769_,35.38µm
_02790_,35.38µm
_03105_,35.38µm
_03177_,35.38µm
_03324_,35.38µm
_03727_,35.38µm
_03929_,35.38µm
_05659_,35.38µm
digital_domain_inst.spi_regs_inst.tx_shift\[3\],35.38µm
net1270,35.38µm
_01587_,35.33µm
_01877_,35.33µm
_01965_,35.33µm
_02074_,35.33µm
_03110_,35.33µm
_02557_,35.28µm
_02593_,35.28µm
_03896_,35.28µm
net2130,35.28µm
_01618_,34.87µm
_02094_,34.87µm
_02846_,34.87µm
net1337,34.87µm
_02421_,34.82µm
_02898_,34.82µm
_03203_,34.82µm
_03350_,34.82µm
_05398_,34.82µm
_00876_,34.77µm
_00937_,34.77µm
_00994_,34.77µm
_02634_,34.77µm
_02725_,34.77µm
_02945_,34.77µm
_03133_,34.77µm
_03166_,34.77µm
_03575_,34.77µm
_05412_,34.77µm
digital_domain_inst.signal_processor_x_inst.cycle_count\[3\],34.77µm
net20,34.77µm
net1331,34.77µm
net1591,34.77µm
_00553_,34.72µm
_00945_,34.72µm
_01397_,34.72µm
_01427_,34.72µm
_02785_,34.72µm
_02845_,34.72µm
_02852_,34.72µm
_03201_,34.72µm
_03679_,34.72µm
_03737_,34.72µm
_03793_,34.72µm
_03909_,34.72µm
_04217_,34.72µm
net1366,34.72µm
_00972_,34.36µm
_00893_,34.31µm
_00964_,34.31µm
_01855_,34.31µm
_02759_,34.31µm
_02953_,34.31µm
net1944,34.31µm
_02002_,34.26µm
_02107_,34.26µm
_02194_,34.26µm
_03376_,34.26µm
_04244_,34.26µm
_04274_,34.26µm
_04717_,34.26µm
_05179_,34.26µm
_05414_,34.26µm
_05429_,34.26µm
digital_domain_inst.signal_processor_y_inst.cycle_count\[2\],34.26µm
net229,34.26µm
net528,34.26µm
net1378,34.26µm
net1563,34.26µm
_01255_,34.21µm
_01574_,34.21µm
_01713_,34.21µm
_01778_,34.21µm
_01980_,34.21µm
_02734_,34.21µm
_02808_,34.21µm
_03292_,34.21µm
_03788_,34.21µm
_04248_,34.21µm
_04294_,34.21µm
_04474_,34.21µm
_04694_,34.21µm
_05043_,34.21µm
_05163_,34.21µm
_05212_,34.21µm
_05649_,34.21µm
net231,34.21µm
net1263,34.21µm
_00539_,34.16µm
_00651_,34.16µm
_03866_,34.16µm
_04226_,34.16µm
_05546_,34.16µm
_01218_,33.8µm
_02605_,33.8µm
_03168_,33.8µm
_05211_,33.8µm
net1377,33.8µm
_01660_,33.75µm
_04263_,33.75µm
net1048,33.75µm
_01016_,33.7µm
_02162_,33.7µm
_02304_,33.7µm
_02705_,33.7µm
_03074_,33.7µm
_03990_,33.7µm
_04451_,33.7µm
_04664_,33.7µm
_04669_,33.7µm
net1376,33.7µm
net1414,33.7µm
net1959,33.7µm
_01217_,33.65µm
_01918_,33.65µm
_02211_,33.65µm
_02350_,33.65µm
_02662_,33.65µm
_02863_,33.65µm
_02875_,33.65µm
_04616_,33.65µm
_05450_,33.65µm
_00515_,33.6µm
_01181_,33.6µm
_01976_,33.6µm
_03047_,33.6µm
_03966_,33.6µm
_04540_,33.6µm
_04916_,33.6µm
_04939_,33.6µm
net358,33.6µm
net438,33.6µm
net713,33.6µm
net2021,33.6µm
_03349_,33.24µm
_00784_,33.19µm
_00786_,33.19µm
_02692_,33.19µm
digital_domain_inst.latch_phase90_x,33.19µm
net1151,33.19µm
net1385,33.19µm
_00823_,33.14µm
_01692_,33.14µm
_02591_,33.14µm
_04276_,33.14µm
net1954,33.14µm
_01359_,33.09µm
_01863_,33.09µm
_02981_,33.09µm
_03278_,33.09µm
_03360_,33.09µm
_03470_,33.09µm
_03596_,33.09µm
_03766_,33.09µm
_04477_,33.09µm
_04810_,33.09µm
_04967_,33.09µm
_05168_,33.09µm
_05667_,33.09µm
net1471,33.09µm
_01527_,33.04µm
_01872_,33.04µm
_02765_,33.04µm
_03286_,33.04µm
_03297_,33.04µm
_03384_,33.04µm
_04325_,33.04µm
_04564_,33.04µm
_05115_,33.04µm
_05732_,33.04µm
digital_domain_inst.signal_processor_y_inst.cnt_out\[2\],33.04µm
net180,33.04µm
net2048,33.04µm
_01822_,32.63µm
_00636_,32.58µm
_00856_,32.58µm
_00906_,32.58µm
_01881_,32.58µm
_02014_,32.58µm
_02157_,32.58µm
_02433_,32.58µm
_04530_,32.58µm
_05195_,32.58µm
net167,32.58µm
net500,32.58µm
net1063,32.58µm
net2122,32.58µm
_00957_,32.53µm
_01882_,32.53µm
_02169_,32.53µm
_02385_,32.53µm
_03131_,32.53µm
_03381_,32.53µm
_03555_,32.53µm
_03777_,32.53µm
_05230_,32.53µm
net628,32.53µm
net2128,32.53µm
_01006_,32.48µm
_01067_,32.48µm
_01230_,32.48µm
_02936_,32.48µm
_03300_,32.48µm
_03765_,32.48µm
_03987_,32.48µm
_04210_,32.48µm
_04621_,32.48µm
_04703_,32.48µm
_01808_,32.17µm
_01791_,32.12µm
_02272_,32.07µm
_03461_,32.07µm
_04971_,32.07µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[16\],32.07µm
_02231_,32.02µm
_02606_,32.02µm
_02690_,32.02µm
_03078_,32.02µm
_03832_,32.02µm
_04518_,32.02µm
net1889,32.02µm
_01260_,31.97µm
_01292_,31.97µm
_01680_,31.97µm
_02111_,31.97µm
_02165_,31.97µm
_03264_,31.97µm
_03833_,31.97µm
_04264_,31.97µm
_04509_,31.97µm
_05171_,31.97µm
_05368_,31.97µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[12\],31.97µm
net549,31.97µm
net1599,31.97µm
net1922,31.97µm
net2137,31.97µm
_02185_,31.92µm
_02462_,31.92µm
_03658_,31.92µm
_03796_,31.92µm
_03894_,31.92µm
_03959_,31.92µm
_04632_,31.92µm
_04704_,31.92µm
_05382_,31.92µm
_05582_,31.92µm
net773,31.92µm
_03448_,31.61µm
_03763_,31.61µm
_01703_,31.51µm
_03808_,31.51µm
_04461_,31.51µm
net1139,31.51µm
net1500,31.51µm
_01186_,31.46µm
_01349_,31.46µm
_01614_,31.46µm
_02536_,31.46µm
_03248_,31.46µm
_03346_,31.46µm
_03609_,31.46µm
_03839_,31.46µm
_03846_,31.46µm
_04268_,31.46µm
_04487_,31.46µm
_04497_,31.46µm
_04701_,31.46µm
net100,31.46µm
net526,31.46µm
net527,31.46µm
_00050_,31.41µm
_01977_,31.41µm
_02439_,31.41µm
_02683_,31.41µm
_03972_,31.41µm
_04973_,31.41µm
_05388_,31.41µm
_05636_,31.41µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[7\],31.41µm
net288,31.41µm
net505,31.41µm
net708,31.41µm
net1147,31.41µm
net1958,31.41µm
_02343_,31.36µm
_03618_,31.36µm
_04937_,31.36µm
_05254_,31.36µm
digital_domain_inst.latch_error_x,31.36µm
net194,31µm
net679,31µm
_02804_,30.95µm
_02807_,30.95µm
_03057_,30.95µm
_04865_,30.95µm
digital_domain_inst.signal_processor_x_inst.cnt_in\[0\],30.95µm
_00592_,30.9µm
_02721_,30.9µm
_03150_,30.9µm
_04041_,30.9µm
_04508_,30.9µm
_05731_,30.9µm
digital_domain_inst.raw_edge3_y\[16\],30.9µm
_01631_,30.85µm
_01662_,30.85µm
_01833_,30.85µm
_02025_,30.85µm
_02256_,30.85µm
_02435_,30.85µm
_02952_,30.85µm
_03001_,30.85µm
_03304_,30.85µm
_03693_,30.85µm
_05201_,30.85µm
digital_domain_inst.wave_controller_x_inst.capture_step\[0\],30.85µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[7\],30.85µm
net2140,30.85µm
_00048_,30.8µm
_00912_,30.8µm
_00918_,30.8µm
_00984_,30.8µm
_04040_,30.8µm
_05128_,30.8µm
_05240_,30.8µm
_05394_,30.8µm
digital_domain_inst.signal_processor_x_inst.cnt_out\[0\],30.8µm
net2026,30.8µm
_00635_,30.39µm
_01250_,30.39µm
_01276_,30.39µm
_02228_,30.39µm
_02927_,30.39µm
_03527_,30.39µm
_04972_,30.39µm
_05036_,30.39µm
_05710_,30.39µm
digital_domain_inst.wave_controller_y_inst.capture_step\[2\],30.39µm
_00698_,30.34µm
_01401_,30.34µm
_02117_,30.34µm
_03260_,30.34µm
digital_domain_inst.cfg_phase270_offset_y\[13\],30.34µm
_01190_,30.29µm
_02066_,30.29µm
_02394_,30.29µm
_03163_,30.29µm
_03563_,30.29µm
_03586_,30.29µm
_03733_,30.29µm
_03989_,30.29µm
_04301_,30.29µm
_05027_,30.29µm
_05058_,30.29µm
net1080,30.29µm
net1880,30.29µm
_01154_,30.24µm
_01446_,30.24µm
_01482_,30.24µm
_01761_,30.24µm
_02050_,30.24µm
_02545_,30.24µm
_04278_,30.24µm
_05706_,30.24µm
_02618_,29.88µm
net1569,29.88µm
_00793_,29.83µm
_01782_,29.83µm
_02722_,29.83µm
_04678_,29.83µm
_05616_,29.83µm
_01208_,29.78µm
_01697_,29.78µm
_02547_,29.78µm
_02821_,29.78µm
_02931_,29.78µm
_03025_,29.78µm
_03040_,29.78µm
_03306_,29.78µm
_03336_,29.78µm
_04770_,29.78µm
_05345_,29.78µm
digital_domain_inst.latch_phase90_y,29.78µm
net480,29.78µm
net687,29.78µm
_00859_,29.73µm
_00998_,29.73µm
_01411_,29.73µm
_02486_,29.73µm
_02527_,29.73µm
_02532_,29.73µm
_03774_,29.73µm
_04467_,29.73µm
_05087_,29.73µm
_05623_,29.73µm
net2000,29.73µm
_01627_,29.68µm
_01698_,29.68µm
_02566_,29.68µm
_02587_,29.68µm
_02881_,29.68µm
_03684_,29.68µm
_03689_,29.68µm
_03707_,29.68µm
_03960_,29.68µm
_04254_,29.68µm
_04998_,29.68µm
_05743_,29.68µm
_01858_,29.27µm
_00842_,29.22µm
_01060_,29.22µm
_01203_,29.22µm
_01220_,29.22µm
_01438_,29.22µm
_01861_,29.22µm
_02293_,29.22µm
_02442_,29.22µm
_02603_,29.22µm
_02714_,29.22µm
_03232_,29.22µm
_04689_,29.22µm
digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[5\],29.22µm
_00455_,29.17µm
_01395_,29.17µm
_01780_,29.17µm
_01847_,29.17µm
_01979_,29.17µm
_02160_,29.17µm
_02354_,29.17µm
_03162_,29.17µm
_04323_,29.17µm
_04511_,29.17µm
_05010_,29.17µm
_05644_,29.17µm
net135,29.17µm
net897,29.17µm
net936,29.17µm
net1857,29.17µm
net2061,29.17µm
_00838_,29.12µm
_00860_,29.12µm
_00968_,29.12µm
_01404_,29.12µm
_01523_,29.12µm
_01781_,29.12µm
_03029_,29.12µm
_03898_,29.12µm
_04256_,29.12µm
_04803_,29.12µm
