net,length_um
digital_domain_inst.wave_controller_y_inst.phase_acc\[0\],47.14µm
net1433,47.14µm
net2011,47.14µm
net2229,47.14µm
_01543_,47.09µm
_04463_,47.09µm
_04534_,47.09µm
net203,47.09µm
_00298_,47.04µm
_02991_,47.04µm
_03738_,47.04µm
_04884_,47.04µm
_05060_,47.04µm
_05682_,47.04µm
_05688_,47.04µm
net80,47.04µm
_04713_,46.68µm
_00875_,46.63µm
_03607_,46.63µm
_05521_,46.63µm
net1201,46.63µm
net1473,46.63µm
_02182_,46.58µm
_03292_,46.58µm
_03579_,46.58µm
_03790_,46.58µm
_04587_,46.58µm
net2167,46.58µm
_02119_,46.53µm
_03309_,46.53µm
net2069,46.53µm
_00579_,46.48µm
_01131_,46.48µm
_02125_,46.48µm
_03538_,46.48µm
net689,46.48µm
net1198,46.48µm
net1953,46.48µm
net170,46.07µm
net1010,46.07µm
net2185,46.07µm
_00619_,46.02µm
_01516_,46.02µm
_02127_,46.02µm
_04171_,46.02µm
_04550_,46.02µm
_04654_,46.02µm
_04737_,46.02µm
_05272_,46.02µm
_05318_,46.02µm
_05367_,46.02µm
net31,46.02µm
net2227,46.02µm
_00021_,45.97µm
_00257_,45.97µm
_01158_,45.97µm
_02652_,45.97µm
_03517_,45.97µm
_04178_,45.97µm
_04282_,45.97µm
net104,45.97µm
net2116,45.97µm
_01494_,45.92µm
_03323_,45.92µm
digital_domain_inst.wave_controller_y_inst.ref_ds_acc\[3\],45.92µm
_05102_,45.56µm
_05200_,45.56µm
net429,45.56µm
_03894_,45.51µm
_01461_,45.46µm
_03017_,45.46µm
_03792_,45.46µm
_05170_,45.46µm
_00755_,45.41µm
_03800_,45.41µm
_03840_,45.41µm
digital_domain_inst.cfg_phase270_offset_y\[0\],45.41µm
digital_domain_inst.signal_processor_x_inst.s90_pipe\[0\],45.41µm
net225,45.41µm
net460,45.41µm
net1270,45.41µm
net1463,45.41µm
net2168,45.41µm
_01753_,45.36µm
_04639_,45.36µm
_04643_,45.36µm
net746,45.36µm
net917,45.36µm
digital_domain_inst.wave_controller_x_inst.ref_ds_acc\[1\],45µm
net1225,45µm
net2219,45µm
_00676_,44.9µm
_01288_,44.9µm
_03713_,44.9µm
_05111_,44.9µm
net30,44.9µm
net700,44.9µm
net1650,44.9µm
net2040,44.9µm
_00906_,44.85µm
_01020_,44.85µm
_01444_,44.85µm
_01665_,44.85µm
_01960_,44.85µm
_03736_,44.85µm
_04235_,44.85µm
_04253_,44.85µm
digital_domain_inst.raw_edge1_y\[6\],44.85µm
net50,44.85µm
net57,44.85µm
net181,44.85µm
net1026,44.85µm
net1984,44.85µm
net2060,44.85µm
net2123,44.85µm
_02621_,44.8µm
_05297_,44.8µm
net259,44.8µm
net686,44.8µm
net801,44.8µm
net2035,44.8µm
_01189_,44.44µm
_04246_,44.44µm
net2150,44.44µm
_01618_,44.39µm
_01011_,44.34µm
_01848_,44.34µm
_01857_,44.34µm
_03294_,44.34µm
net68,44.34µm
net162,44.34µm
_02035_,44.29µm
_04201_,44.29µm
_04746_,44.29µm
_04906_,44.29µm
net142,44.29µm
net707,44.29µm
net737,44.29µm
net751,44.29µm
net852,44.29µm
net2224,44.29µm
clknet_leaf_57_clk,44.29µm
_00874_,44.24µm
_01185_,44.24µm
_01323_,44.24µm
_01883_,44.24µm
_03216_,44.24µm
_03289_,44.24µm
_05140_,44.24µm
_05351_,44.24µm
_05443_,44.24µm
digital_domain_inst.raw_edge3_y\[18\],44.24µm
digital_domain_inst.wave_controller_x_inst.comp_sync2,44.24µm
net431,44.24µm
net650,44.24µm
net2118,44.24µm
digital_domain_inst.signal_processor_x_inst.s270_pipe\[3\],43.93µm
net268,43.83µm
_00616_,43.78µm
_00739_,43.78µm
_01132_,43.78µm
_01192_,43.78µm
_01599_,43.78µm
_01983_,43.78µm
_02013_,43.78µm
_02101_,43.78µm
net970,43.78µm
net1573,43.78µm
net2094,43.78µm
net2218,43.78µm
_01312_,43.73µm
_01399_,43.73µm
_01878_,43.73µm
_03421_,43.73µm
_03731_,43.73µm
_05652_,43.73µm
_05674_,43.73µm
net1617,43.73µm
net1881,43.73µm
_00910_,43.68µm
_00997_,43.68µm
_01133_,43.68µm
_03229_,43.68µm
_03394_,43.68µm
_03603_,43.68µm
_05193_,43.68µm
_05196_,43.68µm
net343,43.68µm
net1833,43.5µm
net609,43.4µm
_01482_,43.32µm
_04336_,43.32µm
net762,43.32µm
net1302,43.32µm
_01147_,43.27µm
net331,43.27µm
_00846_,43.22µm
_04059_,43.22µm
_04914_,43.22µm
_04926_,43.22µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[0\],43.22µm
net2057,43.22µm
_00686_,43.17µm
_01030_,43.17µm
_01515_,43.17µm
_01641_,43.17µm
_03605_,43.17µm
_03858_,43.17µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[2\],43.17µm
net891,43.17µm
_00947_,43.12µm
_01372_,43.12µm
_04362_,43.12µm
_04828_,43.12µm
_05768_,43.12µm
net792,43.12µm
net1604,43.12µm
_03571_,42.76µm
_05176_,42.76µm
_05052_,42.71µm
net585,42.71µm
net1171,42.71µm
net1452,42.71µm
_03655_,42.66µm
_03743_,42.66µm
_03953_,42.66µm
_04403_,42.66µm
net2027,42.66µm
_00782_,42.61µm
_01435_,42.61µm
_01655_,42.61µm
_02129_,42.61µm
_05072_,42.61µm
digital_domain_inst.latch_phase270_ack_y,42.61µm
net310,42.61µm
net406,42.61µm
net705,42.61µm
net706,42.61µm
net887,42.61µm
net2239,42.61µm
_01780_,42.56µm
_01913_,42.56µm
_04367_,42.56µm
_04610_,42.56µm
_04948_,42.56µm
_02130_,42.33µm
_04213_,42.25µm
_01542_,42.2µm
_01709_,42.2µm
_01204_,42.15µm
_04236_,42.15µm
net763,42.15µm
net2148,42.15µm
net2050,42.1µm
_00864_,42.05µm
_01757_,42.05µm
_03595_,42.05µm
_03629_,42.05µm
_04156_,42.05µm
_04345_,42.05µm
_05050_,42.05µm
_05320_,42.05µm
net342,42.05µm
net1581,42.05µm
_03516_,42µm
_04234_,42µm
_05504_,42µm
_05805_,42µm
net171,42µm
net320,42µm
net1265,42µm
net2223,42µm
_01517_,41.79µm
_04192_,41.74µm
_00926_,41.59µm
_04140_,41.59µm
_04815_,41.59µm
net1187,41.59µm
_00895_,41.54µm
_01127_,41.54µm
_03363_,41.54µm
_04333_,41.54µm
_05069_,41.54µm
_05648_,41.54µm
net94,41.54µm
net173,41.54µm
net445,41.54µm
net2044,41.54µm
net2163,41.54µm
_01026_,41.49µm
_01135_,41.49µm
_01440_,41.49µm
_04821_,41.49µm
_05307_,41.49µm
net106,41.49µm
net590,41.49µm
net1313,41.49µm
net1643,41.49µm
_00974_,41.44µm
_02485_,41.44µm
_03563_,41.44µm
_03772_,41.44µm
net280,41.44µm
net753,41.44µm
_01168_,41.21µm
_03506_,41.08µm
_05370_,41.08µm
_00811_,41.03µm
_05000_,41.03µm
net2155,41.03µm
_01619_,40.98µm
_01634_,40.98µm
_01679_,40.98µm
net807,40.98µm
net979,40.98µm
net2088,40.98µm
net2172,40.98µm
_01318_,40.93µm
_01914_,40.93µm
_03592_,40.93µm
_04397_,40.93µm
_05749_,40.93µm
net603,40.93µm
net2021,40.93µm
_00180_,40.88µm
_01100_,40.88µm
_01418_,40.88µm
_02187_,40.88µm
_02228_,40.88µm
_02989_,40.88µm
net353,40.88µm
net1077,40.88µm
net2063,40.88µm
_04950_,40.52µm
_04124_,40.47µm
_04830_,40.47µm
net1268,40.47µm
_00896_,40.42µm
_01697_,40.42µm
_03044_,40.42µm
_04483_,40.42µm
_05178_,40.42µm
_05342_,40.42µm
_05357_,40.42µm
digital_domain_inst.signal_processor_x_inst.cycle_count\[1\],40.42µm
digital_domain_inst.wave_controller_y_inst.ref_ds_acc\[6\],40.42µm
net1008,40.42µm
net1521,40.42µm
net2234,40.42µm
_01887_,40.37µm
_02531_,40.37µm
_03114_,40.37µm
_05741_,40.37µm
digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[4\],40.37µm
net1361,40.37µm
net2216,40.37µm
net2254,40.37µm
_01560_,40.32µm
_01562_,40.32µm
_02638_,40.32µm
_03243_,40.32µm
_03649_,40.32µm
_05206_,40.32µm
_05580_,40.32µm
net176,40.32µm
net1621,40.32µm
_04962_,40.01µm
_00704_,39.96µm
_05304_,39.91µm
_00886_,39.86µm
_01044_,39.86µm
_01286_,39.86µm
_01740_,39.86µm
_01766_,39.86µm
_02924_,39.86µm
_04208_,39.86µm
_04769_,39.86µm
_00259_,39.81µm
_02077_,39.81µm
_03107_,39.81µm
_04322_,39.81µm
_05075_,39.81µm
digital_domain_inst.wave_controller_y_inst.ref_ds_acc\[5\],39.81µm
net903,39.81µm
net1183,39.81µm
net1440,39.81µm
_00851_,39.76µm
_01660_,39.76µm
_03335_,39.76µm
_05667_,39.76µm
net400,39.76µm
net1287,39.76µm
_00803_,39.35µm
_01009_,39.35µm
_03937_,39.35µm
net1128,39.35µm
net1196,39.35µm
_00760_,39.3µm
_01092_,39.3µm
_02267_,39.3µm
_02400_,39.3µm
_03591_,39.3µm
_05228_,39.3µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[2\],39.3µm
digital_domain_inst.wave_controller_x_inst.ref_ds_acc\[4\],39.3µm
net1579,39.3µm
net2161,39.3µm
net2192,39.3µm
_00773_,39.25µm
_01995_,39.25µm
_02044_,39.25µm
_03490_,39.25µm
_04700_,39.25µm
_04851_,39.25µm
_05103_,39.25µm
_05153_,39.25µm
_05256_,39.25µm
net382,39.25µm
net1982,39.25µm
net2164,39.25µm
net2187,39.25µm
_00528_,39.2µm
_01452_,39.2µm
_01458_,39.2µm
_02657_,39.2µm
_03684_,39.2µm
net387,39.2µm
net428,39.2µm
net630,39.2µm
net647,39.2µm
net1541,39.2µm
_00638_,38.79µm
_01264_,38.79µm
_03604_,38.79µm
_05445_,38.79µm
_00943_,38.74µm
_02261_,38.74µm
_03873_,38.74µm
_04931_,38.74µm
_05204_,38.74µm
net665,38.74µm
net862,38.74µm
_02981_,38.69µm
_03774_,38.69µm
_03865_,38.69µm
_04094_,38.69µm
_04158_,38.69µm
_05575_,38.69µm
_01675_,38.64µm
_01746_,38.64µm
_02081_,38.64µm
_04127_,38.64µm
_04985_,38.64µm
digital_domain_inst.wave_controller_x_inst.cal_burst_armed,38.64µm
net782,38.64µm
net1100,38.64µm
net1608,38.64µm
net2099,38.64µm
net2217,38.64µm
net575,38.33µm
net1045,38.28µm
net1289,38.28µm
_03783_,38.23µm
_05510_,38.23µm
_01791_,38.18µm
_01793_,38.18µm
net915,38.18µm
net921,38.18µm
net2006,38.18µm
net2107,38.18µm
net2165,38.18µm
_00998_,38.13µm
_01034_,38.13µm
_01083_,38.13µm
_01130_,38.13µm
_01701_,38.13µm
_02761_,38.13µm
_03031_,38.13µm
_03789_,38.13µm
_04064_,38.13µm
_05232_,38.13µm
_05237_,38.13µm
_05572_,38.13µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[12\],38.13µm
net223,38.13µm
net1023,38.13µm
net1079,38.13µm
net1949,38.13µm
_01222_,38.08µm
_01404_,38.08µm
_03816_,38.08µm
_04919_,38.08µm
_05391_,38.08µm
net875,38.08µm
net1351,38.08µm
net1458,38.08µm
net2003,38.08µm
net232,37.72µm
_00817_,37.67µm
_01176_,37.67µm
_01293_,37.67µm
_04892_,37.67µm
_00562_,37.62µm
_01065_,37.62µm
_01770_,37.62µm
_01969_,37.62µm
_02471_,37.62µm
_02564_,37.62µm
_03998_,37.62µm
_04197_,37.62µm
_04459_,37.62µm
digital_domain_inst.wave_controller_x_inst.cal_burst_active,37.62µm
net361,37.62µm
net708,37.62µm
net1115,37.62µm
_01276_,37.57µm
_01702_,37.57µm
_03314_,37.57µm
_04472_,37.57µm
_05711_,37.57µm
_05725_,37.57µm
net752,37.57µm
net1841,37.57µm
net2007,37.57µm
net2054,37.57µm
net2089,37.57µm
net2108,37.57µm
net2111,37.57µm
_00900_,37.52µm
_01929_,37.52µm
_03483_,37.52µm
_04629_,37.52µm
_04831_,37.52µm
_05685_,37.52µm
_05854_,37.52µm
net897,37.52µm
net978,37.52µm
_01398_,37.16µm
_03941_,37.16µm
net1296,37.16µm
_01825_,37.11µm
_04143_,37.11µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[17\],37.11µm
net2005,37.11µm
net2121,37.11µm
_01036_,37.06µm
_01124_,37.06µm
_01539_,37.06µm
_01667_,37.06µm
_03438_,37.06µm
_05092_,37.06µm
_05412_,37.06µm
net187,37.06µm
net207,37.06µm
net1856,37.06µm
_00852_,37.01µm
_02116_,37.01µm
_02792_,37.01µm
_03477_,37.01µm
_03726_,37.01µm
_04934_,37.01µm
_05024_,37.01µm
_05669_,37.01µm
_05671_,37.01µm
net211,37.01µm
net719,37.01µm
net1937,37.01µm
net1985,37.01µm
net2000,37.01µm
_01407_,36.96µm
_03264_,36.96µm
_04002_,36.96µm
_04299_,36.96µm
_04839_,36.96µm
net1611,36.96µm
net2128,36.96µm
_00703_,36.6µm
_03905_,36.6µm
digital_domain_inst.raw_edge1_x\[11\],36.6µm
_00819_,36.55µm
_01232_,36.55µm
_02011_,36.55µm
_02067_,36.55µm
_05189_,36.55µm
digital_domain_inst.spi_regs_inst.bit_cnt\[2\],36.55µm
digital_domain_inst.spi_regs_inst.tx_shift\[6\],36.55µm
net2076,36.55µm
_00747_,36.5µm
_01120_,36.5µm
_01263_,36.5µm
_01530_,36.5µm
_02881_,36.5µm
_04188_,36.5µm
net1164,36.5µm
net1169,36.5µm
net2157,36.5µm
_01658_,36.45µm
_02036_,36.45µm
_03656_,36.45µm
_03714_,36.45µm
_04148_,36.45µm
_04937_,36.45µm
_05044_,36.45µm
net82,36.45µm
net913,36.45µm
net2199,36.45µm
_00238_,36.4µm
_01233_,36.4µm
_01419_,36.4µm
_03456_,36.4µm
_03788_,36.4µm
_03815_,36.4µm
_03927_,36.4µm
_05817_,36.4µm
net1161,36.4µm
_05252_,36.17µm
_04207_,36.04µm
_00897_,35.99µm
_03374_,35.99µm
_01121_,35.94µm
_01330_,35.94µm
_03028_,35.94µm
_03038_,35.94µm
_04584_,35.94µm
_05735_,35.94µm
digital_domain_inst.raw_edge3_y\[3\],35.94µm
net283,35.94µm
net759,35.94µm
net1990,35.94µm
_00868_,35.89µm
_01115_,35.89µm
_01248_,35.89µm
_02493_,35.89µm
_03504_,35.89µm
_03674_,35.89µm
_04902_,35.89µm
_05147_,35.89µm
_05844_,35.89µm
digital_domain_inst.wave_controller_y_inst.ref_ds_acc\[7\],35.89µm
net2173,35.89µm
_01226_,35.84µm
_01260_,35.84µm
_02325_,35.84µm
_03874_,35.84µm
_04921_,35.84µm
_04925_,35.84µm
_04963_,35.84µm
_05777_,35.84µm
net392,35.53µm
net1467,35.48µm
_01527_,35.43µm
_04723_,35.43µm
_04798_,35.43µm
_04978_,35.43µm
digital_domain_inst.spi_regs_inst.bit_cnt\[1\],35.43µm
net63,35.43µm
net377,35.43µm
_00887_,35.38µm
_01099_,35.38µm
_01540_,35.38µm
_01862_,35.38µm
_05077_,35.38µm
_05096_,35.38µm
net742,35.38µm
net1950,35.38µm
net2078,35.38µm
_01839_,35.33µm
_01889_,35.33µm
_02405_,35.33µm
_02538_,35.33µm
_03049_,35.33µm
_03228_,35.33µm
_04199_,35.33µm
_04237_,35.33µm
_04258_,35.33µm
_05129_,35.33µm
_05345_,35.33µm
_05643_,35.33µm
net191,35.33µm
net514,35.33µm
net2103,35.33µm
net2184,35.33µm
_01704_,35.28µm
_02046_,35.28µm
_02079_,35.28µm
_03204_,35.28µm
_03709_,35.28µm
_04262_,35.28µm
_05618_,35.28µm
_04492_,34.92µm
_00655_,34.87µm
_03366_,34.87µm
digital_domain_inst.signal_processor_x_inst.s90,34.87µm
_01523_,34.82µm
_01685_,34.82µm
_01979_,34.82µm
net1963,34.82µm
net1997,34.82µm
net2073,34.82µm
net2233,34.82µm
_00942_,34.77µm
_02107_,34.77µm
_02226_,34.77µm
_03378_,34.77µm
_03392_,34.77µm
_04880_,34.77µm
_05013_,34.77µm
_05328_,34.77µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[14\],34.77µm
net260,34.77µm
net587,34.77µm
_03040_,34.72µm
_03376_,34.72µm
_04289_,34.72µm
_04339_,34.72µm
_05086_,34.72µm
_05116_,34.72µm
_05602_,34.72µm
_05635_,34.72µm
net375,34.72µm
net1527,34.72µm
_03613_,34.36µm
_00765_,34.31µm
_00899_,34.31µm
_01532_,34.31µm
_03787_,34.31µm
_04035_,34.31µm
_04777_,34.31µm
_04982_,34.31µm
net757,34.31µm
_00872_,34.26µm
_01677_,34.26µm
_02307_,34.26µm
_02557_,34.26µm
_03795_,34.26µm
_04361_,34.26µm
_04915_,34.26µm
_05569_,34.26µm
net208,34.26µm
net884,34.26µm
net1118,34.26µm
_00504_,34.21µm
_01320_,34.21µm
_01776_,34.21µm
_01954_,34.21µm
_02123_,34.21µm
_03307_,34.21µm
_03482_,34.21µm
_04295_,34.21µm
_04724_,34.21µm
_04988_,34.21µm
net1309,34.21µm
net2059,34.21µm
net2144,34.21µm
net2197,34.21µm
_00081_,34.16µm
_00505_,34.16µm
_01749_,34.16µm
_04780_,34.16µm
_04823_,34.16µm
_05202_,34.16µm
_05591_,34.16µm
net1180,34.16µm
_01125_,33.93µm
_00856_,33.85µm
_04656_,33.8µm
_02897_,33.75µm
digital_domain_inst.spi_regs_inst.state_o\[2\],33.75µm
net2158,33.75µm
_00684_,33.7µm
_01820_,33.7µm
_02133_,33.7µm
_02879_,33.7µm
_03021_,33.7µm
_03913_,33.7µm
_04871_,33.7µm
_00048_,33.65µm
_01220_,33.65µm
_01775_,33.65µm
_01794_,33.65µm
_02019_,33.65µm
_02727_,33.65µm
_03791_,33.65µm
_04334_,33.65µm
_04705_,33.65µm
_04783_,33.65µm
net88,33.65µm
net243,33.65µm
net244,33.65µm
net908,33.65µm
net1057,33.65µm
net1677,33.65µm
_01037_,33.6µm
_01267_,33.6µm
_01506_,33.6µm
_01674_,33.6µm
_02848_,33.6µm
_04037_,33.6µm
_05020_,33.6µm
_05447_,33.6µm
digital_domain_inst.wave_controller_y_inst.comp_sync4,33.6µm
_04970_,33.37µm
_01827_,33.29µm
_02889_,33.29µm
net344,33.29µm
_01756_,33.24µm
_01819_,33.24µm
_04768_,33.24µm
_03170_,33.19µm
_03313_,33.19µm
_03705_,33.19µm
_04045_,33.19µm
_04175_,33.19µm
_04225_,33.19µm
net60,33.19µm
net1145,33.19µm
_00966_,33.14µm
_02711_,33.14µm
_02783_,33.14µm
_03625_,33.14µm
_03944_,33.14µm
_05366_,33.14µm
net883,33.14µm
_00612_,33.09µm
_01256_,33.09µm
_01325_,33.09µm
_01901_,33.09µm
_02263_,33.09µm
_03110_,33.09µm
_03624_,33.09µm
_03741_,33.09µm
_04017_,33.09µm
_04364_,33.09µm
_04503_,33.09µm
_04566_,33.09µm
_04899_,33.09µm
_00237_,33.04µm
_01154_,33.04µm
_01368_,33.04µm
_01493_,33.04µm
_01604_,33.04µm
_01631_,33.04µm
_02782_,33.04µm
_03239_,33.04µm
_04172_,33.04µm
net843,33.04µm
_00898_,32.63µm
_01277_,32.63µm
_03636_,32.63µm
_03706_,32.63µm
_03773_,32.63µm
_05261_,32.63µm
net248,32.63µm
_01902_,32.58µm
_02224_,32.58µm
_02437_,32.58µm
_03047_,32.58µm
_03126_,32.58µm
_03940_,32.58µm
_04960_,32.58µm
net118,32.58µm
net156,32.58µm
net688,32.58µm
net886,32.58µm
_02210_,32.53µm
_02692_,32.53µm
_02994_,32.53µm
_03653_,32.53µm
_04817_,32.53µm
_05344_,32.53µm
_05417_,32.53µm
_05421_,32.53µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[14\],32.53µm
net139,32.53µm
net251,32.53µm
net271,32.53µm
net643,32.53µm
net765,32.53µm
net1447,32.53µm
_01145_,32.48µm
_01302_,32.48µm
_01716_,32.48µm
_03782_,32.48µm
_05203_,32.48µm
_05437_,32.48µm
_04920_,32.12µm
net657,32.12µm
_01645_,32.07µm
_02260_,32.07µm
_03241_,32.07µm
net1143,32.07µm
net1272,32.07µm
net1343,32.07µm
_00767_,32.02µm
_00807_,32.02µm
_02948_,32.02µm
_05194_,32.02µm
net2246,32.02µm
_01018_,31.97µm
_01238_,31.97µm
_01850_,31.97µm
_02453_,31.97µm
_04173_,31.97µm
_04729_,31.97µm
_04755_,31.97µm
_05168_,31.97µm
_05567_,31.97µm
digital_domain_inst.cal_done_x,31.97µm
digital_domain_inst.wave_controller_y_inst.capture_pending,31.97µm
net1042,31.97µm
net2250,31.97µm
_00919_,31.92µm
_01316_,31.92µm
_02673_,31.92µm
_02796_,31.92µm
_02902_,31.92µm
_04096_,31.92µm
_04782_,31.92µm
_05778_,31.92µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[4\],31.92µm
net1814,31.92µm
_03574_,31.56µm
_01032_,31.51µm
_01148_,31.46µm
_03115_,31.46µm
_03247_,31.46µm
_03321_,31.46µm
_04123_,31.46µm
_05212_,31.46µm
_05828_,31.46µm
net2231,31.46µm
_00892_,31.41µm
_00940_,31.41µm
_01219_,31.41µm
_03046_,31.41µm
_03642_,31.41µm
_04358_,31.41µm
net1925,31.41µm
net2183,31.41µm
_00245_,31.36µm
_01315_,31.36µm
_01611_,31.36µm
_01786_,31.36µm
_02760_,31.36µm
_03116_,31.36µm
_03756_,31.36µm
_04305_,31.36µm
_04718_,31.36µm
_05462_,31.36µm
_05507_,31.36µm
_05564_,31.36µm
net618,31.36µm
net1324,31.36µm
_02215_,31µm
_02237_,30.95µm
_02712_,30.95µm
_03959_,30.95µm
net465,30.95µm
net966,30.95µm
net2023,30.95µm
_01698_,30.9µm
_02212_,30.9µm
_02864_,30.9µm
_03920_,30.9µm
_04456_,30.9µm
_04905_,30.9µm
_05245_,30.9µm
_05709_,30.9µm
digital_domain_inst.signal_processor_x_inst.cycle_count\[2\],30.9µm
net851,30.9µm
net1283,30.9µm
net1399,30.9µm
_00557_,30.85µm
_00780_,30.85µm
_01666_,30.85µm
_03326_,30.85µm
_04010_,30.85µm
_04136_,30.85µm
_04232_,30.85µm
_04571_,30.85µm
_05190_,30.85µm
digital_domain_inst.raw_edge3_y\[5\],30.85µm
net220,30.85µm
net227,30.85µm
net228,30.85µm
_00057_,30.8µm
_00305_,30.8µm
_00956_,30.8µm
_01116_,30.8µm
_01244_,30.8µm
_01304_,30.8µm
_02746_,30.8µm
_03242_,30.8µm
_05303_,30.8µm
net772,30.8µm
_00967_,30.44µm
_01375_,30.44µm
_03562_,30.44µm
_01763_,30.39µm
_03202_,30.39µm
_03615_,30.39µm
_03838_,30.39µm
_04747_,30.39µm
net2151,30.39µm
_00678_,30.34µm
_00840_,30.34µm
_01019_,30.34µm
_01512_,30.34µm
_01971_,30.34µm
_02664_,30.34µm
_03139_,30.34µm
_03895_,30.34µm
_04321_,30.34µm
_05368_,30.34µm
digital_domain_inst.signal_processor_y_inst.cycle_count\[3\],30.34µm
net2095,30.34µm
_01274_,30.29µm
_03361_,30.29µm
_04169_,30.29µm
_04498_,30.29µm
_04714_,30.29µm
_04827_,30.29µm
_05414_,30.29µm
_05692_,30.29µm
digital_domain_inst.wave_controller_y_inst.ref_ds_acc\[4\],30.29µm
net285,30.29µm
net794,30.29µm
net1148,30.29µm
_00046_,30.24µm
_00266_,30.24µm
_00529_,30.24µm
_01022_,30.24µm
_01240_,30.24µm
_01669_,30.24µm
_01673_,30.24µm
_01694_,30.24µm
_03300_,30.24µm
_03324_,30.24µm
_03381_,30.24µm
_03510_,30.24µm
_04903_,30.24µm
_04973_,30.24µm
_05066_,30.24µm
_05668_,30.24µm
digital_domain_inst.wave_controller_y_inst.capture_step\[0\],30.24µm
net586,30.24µm
net1093,30.24µm
_00855_,29.88µm
_05488_,29.88µm
_03912_,29.83µm
_04679_,29.83µm
_00674_,29.78µm
_00826_,29.78µm
_02382_,29.78µm
_02509_,29.78µm
_04202_,29.78µm
_04243_,29.78µm
_04326_,29.78µm
_04382_,29.78µm
_04560_,29.78µm
_05095_,29.78µm
net47,29.78µm
net1516,29.78µm
net2002,29.78µm
_00948_,29.73µm
_01077_,29.73µm
_01350_,29.73µm
_01387_,29.73µm
_01693_,29.73µm
_02083_,29.73µm
_02559_,29.73µm
_03275_,29.73µm
_04256_,29.73µm
_04432_,29.73µm
_04837_,29.73µm
_05273_,29.73µm
_05677_,29.73µm
_05679_,29.73µm
net97,29.73µm
net860,29.73µm
net1165,29.73µm
net1369,29.73µm
_00171_,29.68µm
_00552_,29.68µm
_00923_,29.68µm
_01269_,29.68µm
_01422_,29.68µm
_01639_,29.68µm
_02936_,29.68µm
_03108_,29.68µm
_05230_,29.68µm
digital_domain_inst.spi_regs_inst.spi_addr\[4\],29.68µm
net1242,29.68µm
net1666,29.68µm
_00752_,29.27µm
_02062_,29.27µm
_01511_,29.22µm
_02887_,29.22µm
_03777_,29.22µm
_03842_,29.22µm
_03870_,29.22µm
_03893_,29.22µm
_03951_,29.22µm
digital_domain_inst.raw_edge3_x\[17\],29.22µm
net222,29.22µm
net262,29.22µm
net500,29.22µm
_00206_,29.17µm
_01920_,29.17µm
_02254_,29.17µm
_02852_,29.17µm
_02909_,29.17µm
_03024_,29.17µm
_03616_,29.17µm
_04751_,29.17µm
_04879_,29.17µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[7\],29.17µm
_00802_,29.12µm
_02597_,29.12µm
_03025_,29.12µm
_03545_,29.12µm
_04006_,29.12µm
_04218_,29.12µm
_04466_,29.12µm
_04683_,29.12µm
_04712_,29.12µm
_05177_,29.12µm
_05279_,29.12µm
_05319_,29.12µm
net1097,29.12µm
_03928_,28.81µm
_04384_,28.81µm
_05276_,28.71µm
net2037,28.71µm
_00827_,28.66µm
_02964_,28.66µm
_03060_,28.66µm
_03955_,28.66µm
_04452_,28.66µm
_04460_,28.66µm
_05455_,28.66µm
net196,28.66µm
net847,28.66µm
_00586_,28.61µm
_00781_,28.61µm
_01338_,28.61µm
_01594_,28.61µm
_02249_,28.61µm
_02649_,28.61µm
_04005_,28.61µm
_04469_,28.61µm
net997,28.61µm
net1437,28.61µm
_00783_,28.56µm
_01245_,28.56µm
_01347_,28.56µm
_01437_,28.56µm
_01835_,28.56µm
_01940_,28.56µm
_02677_,28.56µm
_05448_,28.56µm
_05651_,28.56µm
net40,28.56µm
net826,28.56µm
_04490_,28.38µm
_01993_,28.15µm
_02659_,28.15µm
_02681_,28.15µm
_04400_,28.15µm
_00648_,28.1µm
_01472_,28.1µm
_01475_,28.1µm
_01519_,28.1µm
_01861_,28.1µm
_04354_,28.1µm
_04379_,28.1µm
_04548_,28.1µm
_04793_,28.1µm
_04908_,28.1µm
_05780_,28.1µm
net253,28.1µm
net266,28.1µm
net582,28.1µm
net681,28.1µm
net723,28.1µm
net868,28.1µm
net937,28.1µm
net2092,28.1µm
_01202_,28.05µm
_01801_,28.05µm
_02713_,28.05µm
_03832_,28.05µm
_03909_,28.05µm
_04375_,28.05µm
_05361_,28.05µm
digital_domain_inst.signal_processor_x_inst.cnt_out\[2\],28.05µm
net554,28.05µm
net646,28.05µm
net1144,28.05µm
net2119,28.05µm
net2235,28.05µm
_01114_,28µm
_01210_,28µm
_01513_,28µm
_02896_,28µm
_03262_,28µm
_03273_,28µm
_04293_,28µm
_04412_,28µm
_04796_,28µm
_05005_,28µm
_05205_,28µm
_05544_,28µm
net1200,28µm
_01836_,27.64µm
_04971_,27.64µm
net1511,27.64µm
_01745_,27.59µm
_04351_,27.59µm
_00784_,27.54µm
_00845_,27.54µm
_00850_,27.54µm
_02087_,27.54µm
