net,length_um
_01861_,14.1µm
_01983_,14.1µm
_02907_,14.1µm
_03811_,14.1µm
_03819_,14.1µm
_04121_,14.1µm
_04450_,14.1µm
_04524_,14.1µm
_04873_,14.1µm
_04920_,14.1µm
_05401_,14.1µm
net1326,14.1µm
net1548,14.1µm
_00003_,14.05µm
_00167_,14.05µm
_00344_,14.05µm
_01644_,14.05µm
_01799_,14.05µm
_01920_,14.05µm
_02189_,14.05µm
_02355_,14.05µm
_02366_,14.05µm
_02400_,14.05µm
_02527_,14.05µm
_02580_,14.05µm
_02626_,14.05µm
_02653_,14.05µm
_02689_,14.05µm
_02724_,14.05µm
_02788_,14.05µm
_02851_,14.05µm
_02870_,14.05µm
_02884_,14.05µm
_03014_,14.05µm
_03148_,14.05µm
_03376_,14.05µm
_03627_,14.05µm
_04107_,14.05µm
_04268_,14.05µm
_04299_,14.05µm
_04328_,14.05µm
_04498_,14.05µm
_05193_,14.05µm
_05231_,14.05µm
_05310_,14.05µm
_05603_,14.05µm
_06021_,14.05µm
digital_domain_inst.spi_regs_inst.tx_shift\[0\],14.05µm
_00137_,14µm
_00625_,14µm
_00945_,14µm
_00985_,14µm
_01060_,14µm
_01108_,14µm
_01218_,14µm
_01426_,14µm
_01697_,14µm
_02529_,14µm
_02555_,14µm
_02559_,14µm
_02560_,14µm
_02971_,14µm
_03982_,14µm
_04190_,14µm
_04303_,14µm
_04820_,14µm
_04947_,14µm
_05046_,14µm
_05685_,14µm
digital_domain_inst.latch_phase270_y,14µm
digital_domain_inst.wave_controller_y_inst.cal_burst_count\[0\],14µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[8\],14µm
_01321_,13.59µm
_04220_,13.59µm
_04719_,13.59µm
_05097_,13.59µm
net2577,13.59µm
_00611_,13.54µm
_00626_,13.54µm
_00838_,13.54µm
_00866_,13.54µm
_01177_,13.54µm
_01498_,13.54µm
_01821_,13.54µm
_01877_,13.54µm
_02576_,13.54µm
_03007_,13.54µm
_03609_,13.54µm
_04391_,13.54µm
_04772_,13.54µm
_05424_,13.54µm
_06077_,13.54µm
net416,13.54µm
net1575,13.54µm
_00341_,13.49µm
_00515_,13.49µm
_00786_,13.49µm
_00948_,13.49µm
_01209_,13.49µm
_01657_,13.49µm
_02026_,13.49µm
_02076_,13.49µm
_02140_,13.49µm
_02286_,13.49µm
_02375_,13.49µm
_02460_,13.49µm
_02542_,13.49µm
_02603_,13.49µm
_02620_,13.49µm
_02804_,13.49µm
_02819_,13.49µm
_02828_,13.49µm
_02937_,13.49µm
_02944_,13.49µm
_03032_,13.49µm
_03161_,13.49µm
_03172_,13.49µm
_03230_,13.49µm
_03231_,13.49µm
_03427_,13.49µm
_03711_,13.49µm
_03805_,13.49µm
_03817_,13.49µm
_03863_,13.49µm
_04019_,13.49µm
_04149_,13.49µm
_04369_,13.49µm
_04442_,13.49µm
_04622_,13.49µm
_04636_,13.49µm
_04831_,13.49µm
_04833_,13.49µm
_04971_,13.49µm
_05028_,13.49µm
_05367_,13.49µm
_05600_,13.49µm
_05855_,13.49µm
_05940_,13.49µm
_06046_,13.49µm
_06087_,13.49µm
digital_domain_inst.signal_processor_x_inst.s270_pipe\[2\],13.49µm
digital_domain_inst.wave_controller_x_inst.capture_step\[0\],13.49µm
digital_domain_inst.wave_controller_y_inst.comp_sync0,13.49µm
net156,13.49µm
net264,13.49µm
net802,13.49µm
_00315_,13.44µm
_00331_,13.44µm
_00362_,13.44µm
_00497_,13.44µm
_00854_,13.44µm
_01438_,13.44µm
_01703_,13.44µm
_02258_,13.44µm
_02357_,13.44µm
_02470_,13.44µm
_02639_,13.44µm
_02795_,13.44µm
_02824_,13.44µm
_03041_,13.44µm
_03218_,13.44µm
_03242_,13.44µm
_03281_,13.44µm
_03875_,13.44µm
_04004_,13.44µm
_04156_,13.44µm
_04181_,13.44µm
_04238_,13.44µm
_04240_,13.44µm
_04292_,13.44µm
_04419_,13.44µm
_05035_,13.44µm
_05141_,13.44µm
_05166_,13.44µm
_05178_,13.44µm
_05296_,13.44µm
_05633_,13.44µm
_05848_,13.44µm
_01485_,13.08µm
_00927_,13.03µm
_04721_,13.03µm
_05007_,13.03µm
_05300_,13.03µm
_00863_,12.98µm
_01527_,12.98µm
_01946_,12.98µm
_02221_,12.98µm
_02254_,12.98µm
_02600_,12.98µm
_02783_,12.98µm
_02957_,12.98µm
_03702_,12.98µm
_03806_,12.98µm
_04703_,12.98µm
_04747_,12.98µm
_04800_,12.98µm
_05153_,12.98µm
_05232_,12.98µm
_05575_,12.98µm
_05854_,12.98µm
digital_domain_inst.spi_regs_inst.tx_shift\[1\],12.98µm
net1744,12.98µm
_00070_,12.93µm
_00321_,12.93µm
_00514_,12.93µm
_01020_,12.93µm
_01469_,12.93µm
_01752_,12.93µm
_01921_,12.93µm
_02029_,12.93µm
_02122_,12.93µm
_02123_,12.93µm
_02234_,12.93µm
_02322_,12.93µm
_02467_,12.93µm
_02524_,12.93µm
_02616_,12.93µm
_02690_,12.93µm
_02941_,12.93µm
_02966_,12.93µm
_03096_,12.93µm
_03488_,12.93µm
_03780_,12.93µm
_03901_,12.93µm
_03939_,12.93µm
_03978_,12.93µm
_04203_,12.93µm
_04239_,12.93µm
_04343_,12.93µm
_04431_,12.93µm
_04536_,12.93µm
_04591_,12.93µm
_04595_,12.93µm
_04794_,12.93µm
_04999_,12.93µm
_05008_,12.93µm
_05288_,12.93µm
_05373_,12.93µm
_05699_,12.93µm
_05887_,12.93µm
digital_domain_inst.spi_regs_inst.state_o\[1\],12.93µm
net1001,12.93µm
net1688,12.93µm
net1748,12.93µm
_00021_,12.88µm
_00182_,12.88µm
_00230_,12.88µm
_00276_,12.88µm
_00351_,12.88µm
_00353_,12.88µm
_00364_,12.88µm
_00400_,12.88µm
_00628_,12.88µm
_00643_,12.88µm
_00824_,12.88µm
_00846_,12.88µm
_00951_,12.88µm
_01208_,12.88µm
_01210_,12.88µm
_01260_,12.88µm
_01439_,12.88µm
_01447_,12.88µm
_01571_,12.88µm
_01811_,12.88µm
_02389_,12.88µm
_02479_,12.88µm
_02678_,12.88µm
_02879_,12.88µm
_02950_,12.88µm
_02955_,12.88µm
_03185_,12.88µm
_03234_,12.88µm
_03304_,12.88µm
_03765_,12.88µm
_03766_,12.88µm
_04027_,12.88µm
_04351_,12.88µm
_04764_,12.88µm
_04781_,12.88µm
_05567_,12.88µm
digital_domain_inst.raw_edge1_x\[10\],12.88µm
digital_domain_inst.signal_processor_x_inst.cnt_in\[3\],12.88µm
digital_domain_inst.signal_processor_y_inst.cnt_out\[2\],12.88µm
_00422_,12.82µm
_00600_,12.47µm
_04887_,12.47µm
_00610_,12.42µm
_01824_,12.42µm
_02398_,12.42µm
_03016_,12.42µm
_03108_,12.42µm
_03189_,12.42µm
_03630_,12.42µm
_04735_,12.42µm
_04896_,12.42µm
_05659_,12.42µm
_05971_,12.42µm
_06068_,12.42µm
_06091_,12.42µm
net967,12.42µm
net1442,12.42µm
net2442,12.42µm
_00038_,12.37µm
_00044_,12.37µm
_00284_,12.37µm
_00367_,12.37µm
_00370_,12.37µm
_00478_,12.37µm
_00510_,12.37µm
_00881_,12.37µm
_01001_,12.37µm
_01346_,12.37µm
_01357_,12.37µm
_01383_,12.37µm
_01412_,12.37µm
_01450_,12.37µm
_01461_,12.37µm
_01467_,12.37µm
_01524_,12.37µm
_01602_,12.37µm
_01764_,12.37µm
_01833_,12.37µm
_01927_,12.37µm
_01994_,12.37µm
_02082_,12.37µm
_02279_,12.37µm
_02292_,12.37µm
_02572_,12.37µm
_02608_,12.37µm
_02628_,12.37µm
_02655_,12.37µm
_02679_,12.37µm
_02758_,12.37µm
_02874_,12.37µm
_02938_,12.37µm
_02939_,12.37µm
_02981_,12.37µm
_02996_,12.37µm
_03112_,12.37µm
_03224_,12.37µm
_03337_,12.37µm
_03464_,12.37µm
_03675_,12.37µm
_03851_,12.37µm
_03907_,12.37µm
_03962_,12.37µm
_03985_,12.37µm
_04100_,12.37µm
_04197_,12.37µm
_04392_,12.37µm
_04714_,12.37µm
_04737_,12.37µm
_04752_,12.37µm
_04867_,12.37µm
_04899_,12.37µm
_04987_,12.37µm
_05396_,12.37µm
_05521_,12.37µm
_05536_,12.37µm
_05715_,12.37µm
_05875_,12.37µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[2\],12.37µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[11\],12.37µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[2\],12.37µm
digital_domain_inst.signal_processor_x_inst.s90_pipe\[0\],12.37µm
digital_domain_inst.spi_regs_inst.reg_wr_data\[0\],12.37µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[8\],12.37µm
digital_domain_inst.wave_controller_y_inst.capture_step\[2\],12.37µm
digital_domain_inst.wave_controller_y_inst.ref_ds_acc\[1\],12.37µm
net894,12.37µm
_00086_,12.32µm
_00158_,12.32µm
_00266_,12.32µm
_00533_,12.32µm
_00647_,12.32µm
_01100_,12.32µm
_01339_,12.32µm
_01379_,12.32µm
_01432_,12.32µm
_01658_,12.32µm
_01685_,12.32µm
_01819_,12.32µm
_02084_,12.32µm
_02150_,12.32µm
_02166_,12.32µm
_02245_,12.32µm
_02278_,12.32µm
_02306_,12.32µm
_02528_,12.32µm
_02568_,12.32µm
_02659_,12.32µm
_02695_,12.32µm
_02807_,12.32µm
_02889_,12.32µm
_02953_,12.32µm
_02984_,12.32µm
_03063_,12.32µm
_03289_,12.32µm
_03447_,12.32µm
_03705_,12.32µm
_03762_,12.32µm
_03975_,12.32µm
_04098_,12.32µm
_04246_,12.32µm
_04344_,12.32µm
_04557_,12.32µm
_04603_,12.32µm
_04742_,12.32µm
_04797_,12.32µm
_05645_,12.32µm
_05804_,12.32µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[8\],12.32µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[11\],12.32µm
_00713_,11.91µm
_00791_,11.91µm
_02201_,11.91µm
_03792_,11.91µm
_04064_,11.91µm
_05009_,11.91µm
_05234_,11.91µm
_05622_,11.91µm
_01037_,11.86µm
_01284_,11.86µm
_01293_,11.86µm
_01805_,11.86µm
_02313_,11.86µm
_02372_,11.86µm
_03044_,11.86µm
_05516_,11.86µm
_05679_,11.86µm
_00008_,11.81µm
_00046_,11.81µm
_00083_,11.81µm
_00135_,11.81µm
_00175_,11.81µm
_00279_,11.81µm
_00283_,11.81µm
_00375_,11.81µm
_00382_,11.81µm
_00385_,11.81µm
_00462_,11.81µm
_00481_,11.81µm
_01088_,11.81µm
_01320_,11.81µm
_01893_,11.81µm
_01919_,11.81µm
_01935_,11.81µm
_02051_,11.81µm
_02229_,11.81µm
_02263_,11.81µm
_02420_,11.81µm
_02471_,11.81µm
_02534_,11.81µm
_02970_,11.81µm
_03241_,11.81µm
_03265_,11.81µm
_03815_,11.81µm
_04006_,11.81µm
_04547_,11.81µm
_04585_,11.81µm
_04762_,11.81µm
_04969_,11.81µm
_05012_,11.81µm
_05256_,11.81µm
_05859_,11.81µm
_05891_,11.81µm
_06061_,11.81µm
net165,11.81µm
net1589,11.81µm
_00105_,11.76µm
_00130_,11.76µm
_00138_,11.76µm
_00201_,11.76µm
_00363_,11.76µm
_00520_,11.76µm
_00634_,11.76µm
_00755_,11.76µm
_00877_,11.76µm
_00897_,11.76µm
_00938_,11.76µm
_01138_,11.76µm
_01847_,11.76µm
_01880_,11.76µm
_01969_,11.76µm
_02107_,11.76µm
_02440_,11.76µm
_02516_,11.76µm
_02611_,11.76µm
_02709_,11.76µm
_02915_,11.76µm
_03052_,11.76µm
_03094_,11.76µm
_03132_,11.76µm
_03165_,11.76µm
_03213_,11.76µm
_03375_,11.76µm
_03419_,11.76µm
_03707_,11.76µm
_04094_,11.76µm
_04151_,11.76µm
_04177_,11.76µm
_04306_,11.76µm
_04356_,11.76µm
_04628_,11.76µm
_04863_,11.76µm
_04890_,11.76µm
_05076_,11.76µm
_05302_,11.76µm
_05312_,11.76µm
_05327_,11.76µm
_05403_,11.76µm
_05829_,11.76µm
_05867_,11.76µm
_05908_,11.76µm
digital_domain_inst.raw_edge2_x\[14\],11.76µm
_00424_,11.7µm
_03054_,11.35µm
_00241_,11.3µm
_00345_,11.3µm
_00348_,11.3µm
_00493_,11.3µm
_01056_,11.3µm
_01058_,11.3µm
_01204_,11.3µm
_01223_,11.3µm
_01776_,11.3µm
_02210_,11.3µm
_02908_,11.3µm
_03116_,11.3µm
_03824_,11.3µm
_03888_,11.3µm
_04265_,11.3µm
_04324_,11.3µm
_04929_,11.3µm
_05456_,11.3µm
digital_domain_inst.raw_edge3_x\[4\],11.3µm
_00036_,11.25µm
_00062_,11.25µm
_00081_,11.25µm
_00169_,11.25µm
_00179_,11.25µm
_00247_,11.25µm
_00260_,11.25µm
_00280_,11.25µm
_00469_,11.25µm
_00900_,11.25µm
_01302_,11.25µm
_01402_,11.25µm
_01886_,11.25µm
_01903_,11.25µm
_01929_,11.25µm
_01936_,11.25µm
_02007_,11.25µm
_02016_,11.25µm
_02309_,11.25µm
_02310_,11.25µm
_02453_,11.25µm
_02522_,11.25µm
_02671_,11.25µm
_02809_,11.25µm
_02885_,11.25µm
_02972_,11.25µm
_03019_,11.25µm
_03111_,11.25µm
_03177_,11.25µm
_03661_,11.25µm
_03723_,11.25µm
_03793_,11.25µm
_03816_,11.25µm
_04034_,11.25µm
_04069_,11.25µm
_04085_,11.25µm
_04191_,11.25µm
_04209_,11.25µm
_04251_,11.25µm
_04313_,11.25µm
_04472_,11.25µm
_04659_,11.25µm
_04931_,11.25µm
_05018_,11.25µm
_05183_,11.25µm
_05439_,11.25µm
_05576_,11.25µm
_05634_,11.25µm
_06086_,11.25µm
digital_domain_inst.spi_regs_inst.reg_wr_addr\[1\],11.25µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[18\],11.25µm
_00047_,11.2µm
_00089_,11.2µm
_00107_,11.2µm
_00222_,11.2µm
_00250_,11.2µm
_00274_,11.2µm
_00924_,11.2µm
_01375_,11.2µm
_01442_,11.2µm
_01750_,11.2µm
_01801_,11.2µm
_01949_,11.2µm
_02105_,11.2µm
_02208_,11.2µm
_02481_,11.2µm
_02557_,11.2µm
_02578_,11.2µm
_02663_,11.2µm
_03002_,11.2µm
_03056_,11.2µm
_03258_,11.2µm
_03356_,11.2µm
_03404_,11.2µm
_03699_,11.2µm
_03920_,11.2µm
_03944_,11.2µm
_04041_,11.2µm
_04099_,11.2µm
_04171_,11.2µm
_04221_,11.2µm
_04314_,11.2µm
_04692_,11.2µm
_04729_,11.2µm
_05374_,11.2µm
_05441_,11.2µm
_05511_,11.2µm
_05641_,11.2µm
_05741_,11.2µm
_05910_,11.2µm
_05959_,11.2µm
_06048_,11.2µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[7\],11.2µm
net314,11.2µm
_05696_,10.92µm
_01255_,10.79µm
_03005_,10.79µm
_04357_,10.79µm
_00991_,10.74µm
_01115_,10.74µm
_01834_,10.74µm
_01843_,10.74µm
_01848_,10.74µm
_02239_,10.74µm
_02360_,10.74µm
_02396_,10.74µm
_02876_,10.74µm
_03149_,10.74µm
_04082_,10.74µm
_04993_,10.74µm
_05006_,10.74µm
_05116_,10.74µm
_05607_,10.74µm
_06055_,10.74µm
_00082_,10.69µm
_00187_,10.69µm
_00254_,10.69µm
_00330_,10.69µm
_00463_,10.69µm
_00465_,10.69µm
_00501_,10.69µm
_01063_,10.69µm
_01170_,10.69µm
_01207_,10.69µm
_01282_,10.69µm
_01674_,10.69µm
_01800_,10.69µm
_02110_,10.69µm
_02128_,10.69µm
_02260_,10.69µm
_02283_,10.69µm
_02304_,10.69µm
_02428_,10.69µm
_02448_,10.69µm
_02619_,10.69µm
_02644_,10.69µm
_02790_,10.69µm
_02798_,10.69µm
_02831_,10.69µm
_02849_,10.69µm
_02873_,10.69µm
_02878_,10.69µm
_02882_,10.69µm
_02890_,10.69µm
_02963_,10.69µm
_03038_,10.69µm
_03045_,10.69µm
_03073_,10.69µm
_03787_,10.69µm
_03832_,10.69µm
_04147_,10.69µm
_04244_,10.69µm
_04271_,10.69µm
_04368_,10.69µm
_04398_,10.69µm
_04545_,10.69µm
_05020_,10.69µm
_05037_,10.69µm
_05501_,10.69µm
_05596_,10.69µm
_05683_,10.69µm
_05920_,10.69µm
_05927_,10.69µm
_00121_,10.64µm
_00139_,10.64µm
_00217_,10.64µm
_00270_,10.64µm
_00318_,10.64µm
_00347_,10.64µm
_00456_,10.64µm
_00536_,10.64µm
_00777_,10.64µm
_00825_,10.64µm
_00904_,10.64µm
_00928_,10.64µm
_00932_,10.64µm
_00995_,10.64µm
_00996_,10.64µm
_01043_,10.64µm
_01410_,10.64µm
_02028_,10.64µm
_02117_,10.64µm
_02387_,10.64µm
_02435_,10.64µm
_02606_,10.64µm
_02641_,10.64µm
_02692_,10.64µm
_02737_,10.64µm
_02829_,10.64µm
_02900_,10.64µm
_02979_,10.64µm
_03011_,10.64µm
_03086_,10.64µm
_03326_,10.64µm
_03469_,10.64µm
_03635_,10.64µm
_03722_,10.64µm
_03738_,10.64µm
_03799_,10.64µm
_04044_,10.64µm
_04182_,10.64µm
_04286_,10.64µm
_04645_,10.64µm
_04758_,10.64µm
_05021_,10.64µm
_05747_,10.64µm
_05915_,10.64µm
_06043_,10.64µm
digital_domain_inst.latch_phase270_x,10.64µm
digital_domain_inst.signal_processor_y_inst.cnt_in\[3\],10.64µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[10\],10.64µm
_00860_,10.23µm
_03614_,10.23µm
_00441_,10.18µm
_00853_,10.18µm
_01421_,10.18µm
_01845_,10.18µm
_01879_,10.18µm
_02055_,10.18µm
_02155_,10.18µm
_02158_,10.18µm
_02199_,10.18µm
_02287_,10.18µm
_02904_,10.18µm
_03020_,10.18µm
_04813_,10.18µm
_04902_,10.18µm
_05250_,10.18µm
_05417_,10.18µm
_06018_,10.18µm
digital_domain_inst.spi_regs_inst.tx_shift\[2\],10.18µm
_00052_,10.13µm
_00077_,10.13µm
_00211_,10.13µm
_00227_,10.13µm
_00253_,10.13µm
_00524_,10.13µm
_00844_,10.13µm
_01004_,10.13µm
_01232_,10.13µm
_01337_,10.13µm
_01427_,10.13µm
_01536_,10.13µm
_01585_,10.13µm
_01659_,10.13µm
_01785_,10.13µm
_01939_,10.13µm
_02148_,10.13µm
_02350_,10.13µm
_02406_,10.13µm
_02500_,10.13µm
_02699_,10.13µm
_02837_,10.13µm
_03091_,10.13µm
_03276_,10.13µm
_03366_,10.13µm
_03902_,10.13µm
_04105_,10.13µm
_04122_,10.13µm
_04157_,10.13µm
_04511_,10.13µm
_04634_,10.13µm
_04937_,10.13µm
_04965_,10.13µm
_04976_,10.13µm
_05147_,10.13µm
_05179_,10.13µm
_05482_,10.13µm
_05667_,10.13µm
_05849_,10.13µm
_06063_,10.13µm
digital_domain_inst.spi_regs_inst.reg_wr_data\[1\],10.13µm
_00091_,10.08µm
_00099_,10.08µm
_00216_,10.08µm
_00233_,10.08µm
_00325_,10.08µm
_00346_,10.08µm
_00416_,10.08µm
_00535_,10.08µm
_01308_,10.08µm
_01341_,10.08µm
_01477_,10.08µm
_01746_,10.08µm
_01771_,10.08µm
_01962_,10.08µm
_02108_,10.08µm
_02272_,10.08µm
_02282_,10.08µm
_02325_,10.08µm
_02546_,10.08µm
_02558_,10.08µm
_02648_,10.08µm
_02672_,10.08µm
_02845_,10.08µm
_02993_,10.08µm
_03221_,10.08µm
_03228_,10.08µm
_03314_,10.08µm
_03362_,10.08µm
_03753_,10.08µm
_04213_,10.08µm
_04350_,10.08µm
_04507_,10.08µm
_04601_,10.08µm
_04616_,10.08µm
_04950_,10.08µm
_04967_,10.08µm
_05146_,10.08µm
_05776_,10.08µm
_05871_,10.08µm
_05929_,10.08µm
_06062_,10.08µm
net957,10.08µm
_05325_,9.83µm
_02276_,9.67µm
_02458_,9.67µm
_00782_,9.62µm
_00892_,9.62µm
_01471_,9.62µm
_02160_,9.62µm
_02731_,9.62µm
_02841_,9.62µm
_03123_,9.62µm
_03292_,9.62µm
_03810_,9.62µm
_04011_,9.62µm
_04388_,9.62µm
_05160_,9.62µm
_05263_,9.62µm
_05655_,9.62µm
_05835_,9.62µm
_00004_,9.57µm
_00307_,9.57µm
_00328_,9.57µm
_00342_,9.57µm
_00366_,9.57µm
_00486_,9.57µm
_00531_,9.57µm
_00537_,9.57µm
_00778_,9.57µm
_00898_,9.57µm
_00942_,9.57µm
_01021_,9.57µm
_01032_,9.57µm
_01265_,9.57µm
_01443_,9.57µm
_01468_,9.57µm
_01580_,9.57µm
_01663_,9.57µm
_01768_,9.57µm
_01884_,9.57µm
_01916_,9.57µm
_02075_,9.57µm
_02275_,9.57µm
_02289_,9.57µm
_02373_,9.57µm
_02494_,9.57µm
_02590_,9.57µm
_03013_,9.57µm
_03018_,9.57µm
_03432_,9.57µm
_03436_,9.57µm
_03512_,9.57µm
_03600_,9.57µm
_04123_,9.57µm
_04257_,9.57µm
_04367_,9.57µm
_04479_,9.57µm
_04750_,9.57µm
_04864_,9.57µm
_04978_,9.57µm
_05011_,9.57µm
_05174_,9.57µm
_05289_,9.57µm
_05418_,9.57µm
_05729_,9.57µm
_05968_,9.57µm
digital_domain_inst.wave_controller_y_inst.capture_step\[0\],9.57µm
_00042_,9.52µm
_00300_,9.52µm
_00314_,9.52µm
_00327_,9.52µm
_00425_,9.52µm
_00618_,9.52µm
_00921_,9.52µm
_00933_,9.52µm
_00954_,9.52µm
_00977_,9.52µm
_01236_,9.52µm
_01629_,9.52µm
_01850_,9.52µm
_02030_,9.52µm
_02053_,9.52µm
_02577_,9.52µm
_02734_,9.52µm
_02967_,9.52µm
_03542_,9.52µm
_03922_,9.52µm
_03958_,9.52µm
_03987_,9.52µm
_04001_,9.52µm
_04119_,9.52µm
_04329_,9.52µm
_04736_,9.52µm
_04917_,9.52µm
_04996_,9.52µm
_05062_,9.52µm
_05167_,9.52µm
_05533_,9.52µm
_05628_,9.52µm
_05688_,9.52µm
_05775_,9.52µm
_05778_,9.52µm
_05869_,9.52µm
_05872_,9.52µm
_06057_,9.52µm
digital_domain_inst.signal_processor_y_inst.s90_pipe\[0\],9.52µm
net1587,9.52µm
net1881,9.52µm
_00281_,9.06µm
_00659_,9.06µm
_01013_,9.06µm
_01695_,9.06µm
_02253_,9.06µm
_02714_,9.06µm
_02811_,9.06µm
_02901_,9.06µm
_03099_,9.06µm
_04254_,9.06µm
_04434_,9.06µm
_04523_,9.06µm
_04571_,9.06µm
_04738_,9.06µm
_05138_,9.06µm
_05379_,9.06µm
_05621_,9.06µm
_05682_,9.06µm
_05769_,9.06µm
_00013_,9.01µm
_00016_,9.01µm
_00124_,9.01µm
_00136_,9.01µm
_00160_,9.01µm
_00215_,9.01µm
_00267_,9.01µm
_00418_,9.01µm
_00590_,9.01µm
_00883_,9.01µm
_00884_,9.01µm
_00887_,9.01µm
_00974_,9.01µm
_01050_,9.01µm
_01083_,9.01µm
_01355_,9.01µm
_01556_,9.01µm
_01726_,9.01µm
_01915_,9.01µm
_02170_,9.01µm
_02173_,9.01µm
_02193_,9.01µm
_02303_,9.01µm
_02352_,9.01µm
_02463_,9.01µm
_02660_,9.01µm
_02896_,9.01µm
_03106_,9.01µm
_03182_,9.01µm
_03184_,9.01µm
_03278_,9.01µm
_03381_,9.01µm
_03758_,9.01µm
_04654_,9.01µm
_04951_,9.01µm
_05040_,9.01µm
_05110_,9.01µm
_05569_,9.01µm
_05751_,9.01µm
digital_domain_inst.latch_phase90_ack_x,9.01µm
_00005_,8.96µm
_00006_,8.96µm
_00087_,8.96µm
_00110_,8.96µm
_00118_,8.96µm
_00219_,8.96µm
_00249_,8.96µm
_00255_,8.96µm
_00310_,8.96µm
_00337_,8.96µm
_00539_,8.96µm
_00543_,8.96µm
_00939_,8.96µm
_00997_,8.96µm
_01026_,8.96µm
_01241_,8.96µm
_01246_,8.96µm
_01378_,8.96µm
_01388_,8.96µm
_01747_,8.96µm
_01753_,8.96µm
_01780_,8.96µm
_01795_,8.96µm
_02329_,8.96µm
_02390_,8.96µm
_02454_,8.96µm
_02473_,8.96µm
_02567_,8.96µm
_02610_,8.96µm
_02665_,8.96µm
_02761_,8.96µm
_02791_,8.96µm
_02894_,8.96µm
_02991_,8.96µm
_03031_,8.96µm
_03090_,8.96µm
_03226_,8.96µm
_03237_,8.96µm
_03240_,8.96µm
_03310_,8.96µm
_03400_,8.96µm
_03684_,8.96µm
_03767_,8.96µm
_03890_,8.96µm
_04007_,8.96µm
_04188_,8.96µm
_04192_,8.96µm
_04612_,8.96µm
_04618_,8.96µm
_04817_,8.96µm
_04827_,8.96µm
_04842_,8.96µm
_04985_,8.96µm
_05071_,8.96µm
_05086_,8.96µm
_05100_,8.96µm
_05162_,8.96µm
_05201_,8.96µm
_05434_,8.96µm
_05451_,8.96µm
_05475_,8.96µm
_05534_,8.96µm
_05555_,8.96µm
_05785_,8.96µm
digital_domain_inst.signal_processor_x_inst.s270_pipe\[1\],8.96µm
digital_domain_inst.wave_controller_x_inst.ref_ds_acc\[2\],8.96µm
_02525_,8.55µm
_03017_,8.55µm
_04530_,8.55µm
_01888_,8.5µm
_01976_,8.5µm
_02280_,8.5µm
_02354_,8.5µm
_03109_,8.5µm
_03322_,8.5µm
_03812_,8.5µm
_04399_,8.5µm
_04496_,8.5µm
_04778_,8.5µm
_04792_,8.5µm
_04847_,8.5µm
_04857_,8.5µm
_05212_,8.5µm
_05561_,8.5µm
_05780_,8.5µm
_05858_,8.5µm
_05946_,8.5µm
_00012_,8.45µm
_00020_,8.45µm
_00043_,8.45µm
_00205_,8.45µm
_00305_,8.45µm
_00435_,8.45µm
_00632_,8.45µm
_00823_,8.45µm
_00906_,8.45µm
_01303_,8.45µm
_01406_,8.45µm
_01566_,8.45µm
_01933_,8.45µm
_02011_,8.45µm
_02314_,8.45µm
_02523_,8.45µm
_02530_,8.45µm
_02574_,8.45µm
_02575_,8.45µm
_02631_,8.45µm
_02680_,8.45µm
_02716_,8.45µm
_03215_,8.45µm
_03781_,8.45µm
_03836_,8.45µm
_03866_,8.45µm
_04231_,8.45µm
_04593_,8.45µm
_04607_,8.45µm
_04715_,8.45µm
_04716_,8.45µm
_05132_,8.45µm
_05189_,8.45µm
_05864_,8.45µm
_06006_,8.45µm
_00034_,8.4µm
_00074_,8.4µm
_00102_,8.4µm
_00150_,8.4µm
_00181_,8.4µm
_00243_,8.4µm
_00295_,8.4µm
_00316_,8.4µm
_00369_,8.4µm
_00373_,8.4µm
_00410_,8.4µm
_00429_,8.4µm
_00436_,8.4µm
_00491_,8.4µm
_00534_,8.4µm
_00965_,8.4µm
_01080_,8.4µm
_01134_,8.4µm
_01136_,8.4µm
_01326_,8.4µm
_01409_,8.4µm
_02004_,8.4µm
_02129_,8.4µm
_02131_,8.4µm
_02141_,8.4µm
_02220_,8.4µm
_02346_,8.4µm
_02376_,8.4µm
_02431_,8.4µm
_02521_,8.4µm
_02836_,8.4µm
_02906_,8.4µm
_03003_,8.4µm
_03010_,8.4µm
_03104_,8.4µm
_03138_,8.4µm
_03214_,8.4µm
_03236_,8.4µm
_03248_,8.4µm
_03262_,8.4µm
_03275_,8.4µm
_03320_,8.4µm
_03321_,8.4µm
_03394_,8.4µm
_03412_,8.4µm
_03593_,8.4µm
_03671_,8.4µm
_03976_,8.4µm
_04788_,8.4µm
_04808_,8.4µm
_04848_,8.4µm
_04938_,8.4µm
_04982_,8.4µm
_05017_,8.4µm
_05164_,8.4µm
_05357_,8.4µm
_05580_,8.4µm
_05691_,8.4µm
_05734_,8.4µm
_05764_,8.4µm
_06017_,8.4µm
_06026_,8.4µm
