Instance,Terminal,Layer,X location,Y location,Voltage
wave_controller_y_inst/_2612_,VDD,Metal1,643.9850,286.7000,3.299973
wave_controller_y_inst/_2611_,VDD,Metal1,637.9330,286.6075,3.299973
wave_controller_y_inst/_2610_,VDD,Metal1,631.7965,302.2730,3.299987
wave_controller_y_inst/_2609_,VDD,Metal1,638.1600,285.8025,3.299973
wave_controller_y_inst/_2608_,VDD,Metal1,633.6300,285.5965,3.299971
wave_controller_y_inst/_2607_,VDD,Metal1,624.1930,285.6655,3.299970
wave_controller_y_inst/_2606_,VDD,Metal1,630.2700,286.7230,3.299970
wave_controller_y_inst/_2605_,VDD,Metal1,624.9450,286.7000,3.299970
wave_controller_y_inst/_2604_,VDD,Metal1,626.7800,293.6175,3.299993
wave_controller_y_inst/_2603_,VDD,Metal1,615.7080,286.7595,3.299970
wave_controller_y_inst/_2602_,VDD,Metal1,611.4200,278.7425,3.299991
wave_controller_y_inst/_2601_,VDD,Metal1,652.3075,325.9455,3.299980
wave_controller_y_inst/_2600_,VDD,Metal1,656.7630,332.7665,3.299995
wave_controller_y_inst/_2599_,VDD,Metal1,653.2300,318.0830,3.299976
wave_controller_y_inst/_2598_,VDD,Metal1,649.6800,324.9375,3.299980
wave_controller_y_inst/_2597_,VDD,Metal1,655.9900,324.9375,3.299980
wave_controller_y_inst/_2596_,VDD,Metal1,649.7165,317.9530,3.299976
wave_controller_y_inst/_2595_,VDD,Metal1,629.7930,309.1855,3.299990
wave_controller_y_inst/_2594_,VDD,Metal1,631.2130,301.3925,3.299987
wave_controller_y_inst/_2593_,VDD,Metal1,630.3275,294.4225,3.299993
wave_controller_y_inst/_2592_,VDD,Metal1,623.8250,294.5400,3.299993
wave_controller_y_inst/_2591_,VDD,Metal1,620.7200,293.6425,3.299993
wave_controller_y_inst/_2590_,VDD,Metal1,620.5800,270.9025,3.299991
wave_controller_y_inst/_2589_,VDD,Metal1,627.5315,324.9105,3.299980
wave_controller_y_inst/_2588_,VDD,Metal1,628.3115,318.0540,3.299976
wave_controller_y_inst/_2587_,VDD,Metal1,618.3800,301.4575,3.299985
wave_controller_y_inst/_2586_,VDD,Metal1,618.3400,332.7775,3.299995
wave_controller_y_inst/_2585_,VDD,Metal1,626.3700,316.9565,3.299976
wave_controller_y_inst/_2584_,VDD,Metal1,648.2115,332.6000,3.299995
wave_controller_y_inst/_2583_,VDD,Metal1,654.6315,349.4140,3.299995
wave_controller_y_inst/_2582_,VDD,Metal1,649.7400,356.3375,3.299981
wave_controller_y_inst/_2581_,VDD,Metal1,645.5800,357.1425,3.299981
wave_controller_y_inst/_2580_,VDD,Metal1,656.0300,340.4765,3.299987
wave_controller_y_inst/_2579_,VDD,Metal1,646.5100,340.4765,3.299987
wave_controller_y_inst/_2578_,VDD,Metal1,644.8875,333.6225,3.299995
wave_controller_y_inst/_2577_,VDD,Metal1,629.3000,340.6575,3.299987
wave_controller_y_inst/_2576_,VDD,Metal1,643.7600,325.7175,3.299980
wave_controller_y_inst/_2575_,VDD,Metal1,642.9730,317.9675,3.299976
wave_controller_y_inst/_2574_,VDD,Metal1,634.2730,317.0255,3.299976
wave_controller_y_inst/_2573_,VDD,Metal1,638.5000,317.9425,3.299976
wave_controller_y_inst/_2572_,VDD,Metal1,639.7600,325.0025,3.299980
wave_controller_y_inst/_2571_,VDD,Metal1,636.5800,325.7425,3.299980
wave_controller_y_inst/_2570_,VDD,Metal1,621.3600,317.1625,3.299976
wave_controller_y_inst/_2569_,VDD,Metal1,638.8675,357.3055,3.299981
wave_controller_y_inst/_2568_,VDD,Metal1,637.3965,364.9930,3.299990
wave_controller_y_inst/_2567_,VDD,Metal1,642.0280,356.1200,3.299981
wave_controller_y_inst/_2566_,VDD,Metal1,640.0630,348.4165,3.299995
wave_controller_y_inst/_2565_,VDD,Metal1,633.7800,356.3375,3.299981
wave_controller_y_inst/_2564_,VDD,Metal1,628.1130,348.3855,3.299995
wave_controller_y_inst/_2563_,VDD,Metal1,628.5900,333.7630,3.299995
wave_controller_y_inst/_2562_,VDD,Metal1,626.7400,340.6175,3.299987
wave_controller_y_inst/_2561_,VDD,Metal1,628.8950,332.6600,3.299995
wave_controller_y_inst/_2560_,VDD,Metal1,621.7165,332.7665,3.299995
wave_controller_y_inst/_2559_,VDD,Metal1,612.3375,348.5850,3.299995
wave_controller_y_inst/_2558_,VDD,Metal1,610.4930,356.2725,3.299981
wave_controller_y_inst/_2557_,VDD,Metal1,624.6700,357.2830,3.299981
wave_controller_y_inst/_2556_,VDD,Metal1,630.8000,325.7175,3.299980
wave_controller_y_inst/_2555_,VDD,Metal1,624.8600,325.7825,3.299980
wave_controller_y_inst/_2554_,VDD,Metal1,636.4300,349.4430,3.299995
wave_controller_y_inst/_2553_,VDD,Metal1,635.8915,363.9600,3.299990
wave_controller_y_inst/_2552_,VDD,Metal1,635.1325,371.8140,3.299979
wave_controller_y_inst/_2551_,VDD,Metal1,644.7400,364.1250,3.299990
wave_controller_y_inst/_2550_,VDD,Metal1,632.5100,365.1230,3.299990
wave_controller_y_inst/_2549_,VDD,Metal1,630.6765,379.8065,3.299995
wave_controller_y_inst/_2548_,VDD,Metal1,627.5200,364.2025,3.299990
wave_controller_y_inst/_2547_,VDD,Metal1,628.5900,357.2830,3.299981
wave_controller_y_inst/_2546_,VDD,Metal1,616.3530,357.2140,3.299981
wave_controller_y_inst/_2545_,VDD,Metal1,622.4300,363.9965,3.299990
wave_controller_y_inst/_2544_,VDD,Metal1,618.7850,356.1800,3.299981
wave_controller_y_inst/_2543_,VDD,Metal1,616.9800,372.0175,3.299976
wave_controller_y_inst/_2542_,VDD,Metal1,615.5325,349.4655,3.299995
wave_controller_y_inst/_2541_,VDD,Metal1,638.7275,387.6575,3.299957
wave_controller_y_inst/_2540_,VDD,Metal1,633.8200,387.6575,3.299956
wave_controller_y_inst/_2539_,VDD,Metal1,629.0130,380.6615,3.299995
wave_controller_y_inst/_2538_,VDD,Metal1,626.5200,395.4825,3.299977
wave_controller_y_inst/_2537_,VDD,Metal1,624.5400,388.4625,3.299954
wave_controller_y_inst/_2536_,VDD,Metal1,629.6800,388.4375,3.299955
wave_controller_y_inst/_2535_,VDD,Metal1,631.7800,395.4975,3.299977
wave_controller_y_inst/_2534_,VDD,Metal1,633.1800,380.6750,3.299995
wave_controller_y_inst/_2533_,VDD,Metal1,627.5200,387.7225,3.299955
wave_controller_y_inst/_2532_,VDD,Metal1,627.4700,372.9630,3.299977
wave_controller_y_inst/_2531_,VDD,Metal1,621.3930,379.7455,3.299994
wave_controller_y_inst/_2530_,VDD,Metal1,621.3600,372.7575,3.299977
wave_controller_y_inst/_2529_,VDD,Metal1,611.2730,419.6980,3.299994
wave_controller_y_inst/_2528_,VDD,Metal1,617.7750,412.0990,3.299974
wave_controller_y_inst/_2527_,VDD,Metal1,611.7900,404.3230,3.299994
wave_controller_y_inst/_2526_,VDD,Metal1,609.0475,419.0175,3.299994
wave_controller_y_inst/_2525_,VDD,Metal1,611.9800,419.0175,3.299994
wave_controller_y_inst/_2524_,VDD,Metal1,609.7230,411.1665,3.299974
wave_controller_y_inst/_2523_,VDD,Metal1,624.1080,365.1595,3.299990
wave_controller_y_inst/_2522_,VDD,Metal1,611.9800,364.1375,3.299990
wave_controller_y_inst/_2521_,VDD,Metal1,627.9000,404.1425,3.299997
wave_controller_y_inst/_2520_,VDD,Metal1,590.1475,395.3340,3.299977
wave_controller_y_inst/_2519_,VDD,Metal1,592.4630,388.5430,3.299953
wave_controller_y_inst/_2518_,VDD,Metal1,590.5100,396.4830,3.299977
wave_controller_y_inst/_2517_,VDD,Metal1,583.0300,396.2925,3.299976
wave_controller_y_inst/_2516_,VDD,Metal1,619.9350,396.4600,3.299977
wave_controller_y_inst/_2515_,VDD,Metal1,624.6700,396.4830,3.299977
wave_controller_y_inst/_2514_,VDD,Metal1,624.6400,403.4025,3.299997
wave_controller_y_inst/_2513_,VDD,Metal1,621.3930,411.1055,3.299974
wave_controller_y_inst/_2512_,VDD,Metal1,630.4600,404.1825,3.299997
wave_controller_y_inst/_2511_,VDD,Metal1,621.3600,404.1175,3.299997
wave_controller_y_inst/_2510_,VDD,Metal1,607.4830,412.0330,3.299974
wave_controller_y_inst/_2509_,VDD,Metal1,614.5900,404.3230,3.299996
wave_controller_y_inst/_2508_,VDD,Metal1,611.8100,426.7165,3.299981
wave_controller_y_inst/_2507_,VDD,Metal1,610.1300,387.5165,3.299954
wave_controller_y_inst/_2506_,VDD,Metal1,608.0600,426.8575,3.299979
wave_controller_y_inst/_2505_,VDD,Metal1,620.6600,395.4850,3.299977
wave_controller_y_inst/_2504_,VDD,Metal1,595.9800,411.2175,3.299974
wave_controller_y_inst/_2503_,VDD,Metal1,580.0675,395.3340,3.299976
wave_controller_y_inst/_2502_,VDD,Metal1,578.5965,403.3265,3.299994
wave_controller_y_inst/_2501_,VDD,Metal1,587.7300,396.4830,3.299977
wave_controller_y_inst/_2500_,VDD,Metal1,584.1600,404.1825,3.299994
wave_controller_y_inst/_2499_,VDD,Metal1,582.2830,411.1665,3.299973
wave_controller_y_inst/_2498_,VDD,Metal1,589.9200,411.2425,3.299973
wave_controller_y_inst/_2497_,VDD,Metal1,590.0330,418.9455,3.299994
wave_controller_y_inst/_2496_,VDD,Metal1,596.8600,412.0225,3.299974
wave_controller_y_inst/_2495_,VDD,Metal1,590.7850,412.1400,3.299973
wave_controller_y_inst/_2494_,VDD,Metal1,603.2530,419.0180,3.299994
wave_controller_y_inst/_2493_,VDD,Metal1,569.2450,426.8205,3.299978
wave_controller_y_inst/_2492_,VDD,Metal1,562.2230,427.7430,3.299978
wave_controller_y_inst/_2491_,VDD,Metal1,558.9500,419.8125,3.299994
wave_controller_y_inst/_2490_,VDD,Metal1,544.3280,418.9055,3.299994
wave_controller_y_inst/_2489_,VDD,Metal1,550.7700,426.7165,3.299978
wave_controller_y_inst/_2488_,VDD,Metal1,564.9465,419.8875,3.299994
wave_controller_y_inst/_2487_,VDD,Metal1,592.7700,420.0030,3.299994
wave_controller_y_inst/_2486_,VDD,Metal1,603.9700,412.1630,3.299974
wave_controller_y_inst/_2485_,VDD,Metal1,589.9500,420.0030,3.299994
wave_controller_y_inst/_2484_,VDD,Metal1,616.4600,419.0175,3.299995
wave_controller_y_inst/_2483_,VDD,Metal1,572.2575,396.4235,3.299976
wave_controller_y_inst/_2482_,VDD,Metal1,527.2915,411.1505,3.299969
wave_controller_y_inst/_2481_,VDD,Metal1,572.7800,387.6575,3.299953
wave_controller_y_inst/_2480_,VDD,Metal1,573.7100,403.1965,3.299994
wave_controller_y_inst/_2479_,VDD,Metal1,553.3965,404.1930,3.299994
wave_controller_y_inst/_2478_,VDD,Metal1,572.6400,404.1175,3.299994
wave_controller_y_inst/_2477_,VDD,Metal1,572.4130,411.1525,3.299972
wave_controller_y_inst/_2476_,VDD,Metal1,568.1930,418.9455,3.299994
wave_controller_y_inst/_2475_,VDD,Metal1,577.2600,411.1775,3.299973
wave_controller_y_inst/_2474_,VDD,Metal1,572.0800,411.9575,3.299972
wave_controller_y_inst/_2473_,VDD,Metal1,564.0130,412.0475,3.299972
wave_controller_y_inst/_2472_,VDD,Metal1,572.2275,420.0255,3.299994
wave_controller_y_inst/_2471_,VDD,Metal1,526.3125,404.3095,3.299994
wave_controller_y_inst/_2470_,VDD,Metal1,525.4200,411.9825,3.299969
wave_controller_y_inst/_2469_,VDD,Metal1,520.2230,412.0630,3.299969
wave_controller_y_inst/_2468_,VDD,Metal1,538.9600,411.9575,3.299969
wave_controller_y_inst/_2467_,VDD,Metal1,548.5100,411.0365,3.299970
wave_controller_y_inst/_2466_,VDD,Metal1,549.5665,412.0940,3.299970
wave_controller_y_inst/_2465_,VDD,Metal1,553.0400,411.2425,3.299971
wave_controller_y_inst/_2464_,VDD,Metal1,553.2100,419.8125,3.299994
wave_controller_y_inst/_2463_,VDD,Metal1,547.7965,419.8730,3.299994
wave_controller_y_inst/_2462_,VDD,Metal1,542.3500,420.0030,3.299994
wave_controller_y_inst/_2461_,VDD,Metal1,538.2530,419.8875,3.299994
wave_controller_y_inst/_2460_,VDD,Metal1,556.9315,426.6800,3.299978
wave_controller_y_inst/_2459_,VDD,Metal1,563.6500,426.7165,3.299978
wave_controller_y_inst/_2458_,VDD,Metal1,521.6500,403.1965,3.299994
wave_controller_y_inst/_2457_,VDD,Metal1,513.9800,411.1775,3.299968
wave_controller_y_inst/_2456_,VDD,Metal1,508.1865,411.2465,3.299968
wave_controller_y_inst/_2455_,VDD,Metal1,506.5425,411.8950,3.299968
wave_controller_y_inst/_2454_,VDD,Metal1,500.8200,411.1650,3.299967
wave_controller_y_inst/_2453_,VDD,Metal1,508.6130,404.1815,3.299994
wave_controller_y_inst/_2452_,VDD,Metal1,504.1800,404.1950,3.299994
wave_controller_y_inst/_2451_,VDD,Metal1,518.2915,418.8400,3.299993
wave_controller_y_inst/_2450_,VDD,Metal1,531.1500,418.8765,3.299993
wave_controller_y_inst/_2449_,VDD,Metal1,523.3930,419.9340,3.299993
wave_controller_y_inst/_2448_,VDD,Metal1,528.3700,418.8765,3.299993
wave_controller_y_inst/_2447_,VDD,Metal1,522.8000,426.9225,3.299978
wave_controller_y_inst/_2446_,VDD,Metal1,535.0900,420.0030,3.299994
wave_controller_y_inst/_2445_,VDD,Metal1,534.5100,418.8765,3.299994
wave_controller_y_inst/_2444_,VDD,Metal1,538.4500,426.7165,3.299978
wave_controller_y_inst/_2443_,VDD,Metal1,513.6130,419.8875,3.299993
wave_controller_y_inst/_2442_,VDD,Metal1,490.0150,412.1400,3.299966
wave_controller_y_inst/_2441_,VDD,Metal1,495.7000,412.0225,3.299966
wave_controller_y_inst/_2440_,VDD,Metal1,501.4400,419.0825,3.299993
wave_controller_y_inst/_2439_,VDD,Metal1,501.6600,412.0225,3.299967
wave_controller_y_inst/_2438_,VDD,Metal1,505.5800,419.8625,3.299993
wave_controller_y_inst/_2437_,VDD,Metal1,495.3700,426.8575,3.299976
wave_controller_y_inst/_2436_,VDD,Metal1,500.9150,419.8990,3.299993
wave_controller_y_inst/_2435_,VDD,Metal1,503.6975,426.9850,3.299977
wave_controller_y_inst/_2434_,VDD,Metal1,507.7400,426.8450,3.299977
wave_controller_y_inst/_2433_,VDD,Metal1,504.8000,427.6375,3.299977
wave_controller_y_inst/_2432_,VDD,Metal1,517.1700,426.7165,3.299978
wave_controller_y_inst/_2431_,VDD,Metal1,490.8175,419.7350,3.299993
wave_controller_y_inst/_2430_,VDD,Metal1,493.0900,427.8430,3.299976
wave_controller_y_inst/_2429_,VDD,Metal1,489.5565,427.7130,3.299976
wave_controller_y_inst/_2428_,VDD,Metal1,490.4200,419.0575,3.299993
wave_controller_y_inst/_2427_,VDD,Metal1,485.2800,419.0825,3.299992
wave_controller_y_inst/_2426_,VDD,Metal1,482.1450,419.9800,3.299992
wave_controller_y_inst/_2425_,VDD,Metal1,499.8100,427.8430,3.299977
wave_controller_y_inst/_2424_,VDD,Metal1,437.7865,419.0180,3.299992
wave_controller_y_inst/_2423_,VDD,Metal1,400.7520,215.0690,3.299957
wave_controller_y_inst/_2422_,VDD,Metal1,409.7800,215.2175,3.299957
wave_controller_y_inst/_2421_,VDD,Metal1,413.7400,216.0225,3.299956
wave_controller_y_inst/_2420_,VDD,Metal1,406.8000,223.0825,3.299988
wave_controller_y_inst/_2419_,VDD,Metal1,410.5965,216.0330,3.299957
wave_controller_y_inst/_2418_,VDD,Metal1,405.3400,223.8625,3.299988
wave_controller_y_inst/_2417_,VDD,Metal1,406.7000,207.3775,3.299983
wave_controller_y_inst/_2416_,VDD,Metal1,405.3200,208.1975,3.299983
wave_controller_y_inst/_2415_,VDD,Metal1,402.9100,200.4830,3.299967
wave_controller_y_inst/_2414_,VDD,Metal1,401.8475,207.3375,3.299982
wave_controller_y_inst/_2413_,VDD,Metal1,399.6330,199.4255,3.299967
wave_controller_y_inst/_2412_,VDD,Metal1,425.7400,200.3025,3.299968
wave_controller_y_inst/_2411_,VDD,Metal1,408.7065,231.7275,3.299987
wave_controller_y_inst/_2410_,VDD,Metal1,413.3965,230.8465,3.299987
wave_controller_y_inst/_2409_,VDD,Metal1,412.6400,231.7025,3.299987
wave_controller_y_inst/_2408_,VDD,Metal1,435.5630,231.7130,3.299987
wave_controller_y_inst/_2407_,VDD,Metal1,443.4300,246.7260,3.299989
wave_controller_y_inst/_2406_,VDD,Metal1,413.0400,223.0825,3.299988
wave_controller_y_inst/_2405_,VDD,Metal1,417.1000,216.0225,3.299956
wave_controller_y_inst/_2404_,VDD,Metal1,417.5800,215.1650,3.299956
wave_controller_y_inst/_2403_,VDD,Metal1,427.5200,207.4025,3.299983
wave_controller_y_inst/_2402_,VDD,Metal1,429.4265,199.4725,3.299968
wave_controller_y_inst/_2401_,VDD,Metal1,430.8800,200.2775,3.299968
wave_controller_y_inst/_2400_,VDD,Metal1,441.6290,215.1475,3.299956
wave_controller_y_inst/_2399_,VDD,Metal1,432.6100,199.3565,3.299969
wave_controller_y_inst/_2398_,VDD,Metal1,432.0300,175.8365,3.299982
wave_controller_y_inst/_2397_,VDD,Metal1,435.0200,200.3425,3.299969
wave_controller_y_inst/_2396_,VDD,Metal1,432.0500,207.1965,3.299983
wave_controller_y_inst/_2395_,VDD,Metal1,420.9800,223.0575,3.299988
wave_controller_y_inst/_2394_,VDD,Metal1,442.9750,239.6600,3.299997
wave_controller_y_inst/_2393_,VDD,Metal1,443.4030,238.6865,3.299997
wave_controller_y_inst/_2392_,VDD,Metal1,442.3850,231.8200,3.299987
wave_controller_y_inst/_2391_,VDD,Metal1,438.5800,230.8575,3.299987
wave_controller_y_inst/_2390_,VDD,Metal1,441.0100,230.7165,3.299987
wave_controller_y_inst/_2389_,VDD,Metal1,448.4430,223.8730,3.299992
wave_controller_y_inst/_2388_,VDD,Metal1,429.3130,223.9340,3.299992
wave_controller_y_inst/_2387_,VDD,Metal1,425.8900,216.1630,3.299956
wave_controller_y_inst/_2386_,VDD,Metal1,422.3400,215.1775,3.299956
wave_controller_y_inst/_2385_,VDD,Metal1,431.5200,223.0825,3.299992
wave_controller_y_inst/_2384_,VDD,Metal1,427.3800,215.1775,3.299956
wave_controller_y_inst/_2383_,VDD,Metal1,465.3515,208.2940,3.299984
wave_controller_y_inst/_2382_,VDD,Metal1,428.0200,208.1950,3.299983
wave_controller_y_inst/_2381_,VDD,Metal1,430.8800,215.9575,3.299956
wave_controller_y_inst/_2380_,VDD,Metal1,442.6400,247.3175,3.299989
wave_controller_y_inst/_2379_,VDD,Metal1,448.4665,247.4075,3.299989
wave_controller_y_inst/_2378_,VDD,Metal1,532.9680,262.9515,3.299965
wave_controller_y_inst/_2377_,VDD,Metal1,532.4950,278.8590,3.299991
wave_controller_y_inst/_2376_,VDD,Metal1,532.5465,255.1550,3.299983
wave_controller_y_inst/_2375_,VDD,Metal1,526.3000,262.2175,3.299965
wave_controller_y_inst/_2374_,VDD,Metal1,450.1475,238.5340,3.299997
wave_controller_y_inst/_2373_,VDD,Metal1,448.8500,239.6830,3.299997
wave_controller_y_inst/_2372_,VDD,Metal1,531.1550,231.7390,3.299986
wave_controller_y_inst/_2371_,VDD,Metal1,452.7200,231.6375,3.299987
wave_controller_y_inst/_2370_,VDD,Metal1,455.5700,224.0030,3.299992
wave_controller_y_inst/_2369_,VDD,Metal1,450.0330,222.9455,3.299992
wave_controller_y_inst/_2368_,VDD,Metal1,449.1350,216.1400,3.299956
wave_controller_y_inst/_2367_,VDD,Metal1,455.4200,215.9825,3.299956
wave_controller_y_inst/_2366_,VDD,Metal1,440.4300,216.1630,3.299956
wave_controller_y_inst/_2365_,VDD,Metal1,437.1800,216.0350,3.299956
wave_controller_y_inst/_2364_,VDD,Metal1,453.8900,230.7165,3.299987
wave_controller_y_inst/_2363_,VDD,Metal1,447.1700,208.3230,3.299984
wave_controller_y_inst/_2362_,VDD,Metal1,526.6915,269.8800,3.299989
wave_controller_y_inst/_2361_,VDD,Metal1,529.8765,277.8865,3.299991
wave_controller_y_inst/_2360_,VDD,Metal1,524.8200,263.0625,3.299966
wave_controller_y_inst/_2359_,VDD,Metal1,531.5600,262.2025,3.299965
wave_controller_y_inst/_2358_,VDD,Metal1,533.3775,254.5050,3.299983
wave_controller_y_inst/_2357_,VDD,Metal1,527.8730,223.9340,3.299992
wave_controller_y_inst/_2356_,VDD,Metal1,538.4500,230.7165,3.299986
wave_controller_y_inst/_2355_,VDD,Metal1,534.9000,230.8575,3.299986
wave_controller_y_inst/_2354_,VDD,Metal1,525.6330,216.0940,3.299955
wave_controller_y_inst/_2353_,VDD,Metal1,539.5080,239.5690,3.299996
wave_controller_y_inst/_2352_,VDD,Metal1,525.0130,239.4730,3.299997
wave_controller_y_inst/_2351_,VDD,Metal1,518.9800,239.5025,3.299997
wave_controller_y_inst/_2350_,VDD,Metal1,455.1800,215.1775,3.299956
wave_controller_y_inst/_2349_,VDD,Metal1,460.0500,222.8765,3.299992
wave_controller_y_inst/_2348_,VDD,Metal1,528.3715,271.0795,3.299989
wave_controller_y_inst/_2347_,VDD,Metal1,534.3400,277.8975,3.299991
wave_controller_y_inst/_2346_,VDD,Metal1,554.1150,277.8605,3.299991
wave_controller_y_inst/_2345_,VDD,Metal1,536.0200,270.9025,3.299989
wave_controller_y_inst/_2344_,VDD,Metal1,538.5400,278.7550,3.299991
wave_controller_y_inst/_2343_,VDD,Metal1,552.9735,285.7700,3.299966
wave_controller_y_inst/_2342_,VDD,Metal1,541.9875,262.0540,3.299965
wave_controller_y_inst/_2341_,VDD,Metal1,541.7525,270.0575,3.299989
wave_controller_y_inst/_2340_,VDD,Metal1,548.9400,263.0225,3.299965
wave_controller_y_inst/_2339_,VDD,Metal1,542.8800,254.4425,3.299983
wave_controller_y_inst/_2338_,VDD,Metal1,528.9300,247.5230,3.299989
wave_controller_y_inst/_2337_,VDD,Metal1,536.2730,247.4540,3.299989
wave_controller_y_inst/_2336_,VDD,Metal1,526.1300,247.5230,3.299989
wave_controller_y_inst/_2335_,VDD,Metal1,540.9750,246.4200,3.299989
wave_controller_y_inst/_2334_,VDD,Metal1,546.4430,246.5265,3.299989
wave_controller_y_inst/_2333_,VDD,Metal1,530.0280,246.3600,3.299989
wave_controller_y_inst/_2332_,VDD,Metal1,545.9075,278.9055,3.299991
wave_controller_y_inst/_2331_,VDD,Metal1,544.7630,285.7265,3.299966
wave_controller_y_inst/_2330_,VDD,Metal1,549.0900,285.5965,3.299966
wave_controller_y_inst/_2329_,VDD,Metal1,551.7800,270.9150,3.299990
wave_controller_y_inst/_2328_,VDD,Metal1,563.8400,278.7425,3.299991
wave_controller_y_inst/_2327_,VDD,Metal1,563.4765,277.8865,3.299991
wave_controller_y_inst/_2326_,VDD,Metal1,566.3665,270.9740,3.299990
wave_controller_y_inst/_2325_,VDD,Metal1,546.8500,269.9165,3.299990
wave_controller_y_inst/_2324_,VDD,Metal1,549.2600,270.0575,3.299990
wave_controller_y_inst/_2323_,VDD,Metal1,547.2125,255.3855,3.299983
wave_controller_y_inst/_2322_,VDD,Metal1,547.9715,247.5595,3.299989
wave_controller_y_inst/_2321_,VDD,Metal1,550.2100,246.3965,3.299989
wave_controller_y_inst/_2320_,VDD,Metal1,544.8880,293.4655,3.299994
wave_controller_y_inst/_2319_,VDD,Metal1,537.1300,294.2335,3.299994
wave_controller_y_inst/_2318_,VDD,Metal1,544.9800,286.5825,3.299966
wave_controller_y_inst/_2317_,VDD,Metal1,540.6400,277.9625,3.299991
wave_controller_y_inst/_2316_,VDD,Metal1,531.3400,285.7375,3.299965
wave_controller_y_inst/_2315_,VDD,Metal1,534.8650,333.7390,3.299994
wave_controller_y_inst/_2314_,VDD,Metal1,537.7515,349.1915,3.299995
wave_controller_y_inst/_2313_,VDD,Metal1,523.0230,333.6630,3.299994
wave_controller_y_inst/_2312_,VDD,Metal1,530.8630,341.5030,3.299981
wave_controller_y_inst/_2311_,VDD,Metal1,553.0100,278.8830,3.299991
wave_controller_y_inst/_2310_,VDD,Metal1,558.5525,285.7375,3.299967
wave_controller_y_inst/_2309_,VDD,Metal1,558.0500,278.8830,3.299991
wave_controller_y_inst/_2308_,VDD,Metal1,560.4430,310.1130,3.299990
wave_controller_y_inst/_2307_,VDD,Metal1,561.3600,286.5175,3.299967
wave_controller_y_inst/_2306_,VDD,Metal1,562.8930,285.7125,3.299967
wave_controller_y_inst/_2305_,VDD,Metal1,556.4330,301.3455,3.299985
wave_controller_y_inst/_2304_,VDD,Metal1,562.7000,293.5775,3.299994
wave_controller_y_inst/_2303_,VDD,Metal1,559.9850,294.5400,3.299994
wave_controller_y_inst/_2302_,VDD,Metal1,549.2200,294.3825,3.299994
wave_controller_y_inst/_2301_,VDD,Metal1,544.0800,294.3575,3.299994
wave_controller_y_inst/_2300_,VDD,Metal1,526.6915,324.7600,3.299978
wave_controller_y_inst/_2299_,VDD,Metal1,526.8200,333.5825,3.299994
wave_controller_y_inst/_2298_,VDD,Metal1,533.3900,324.7965,3.299979
wave_controller_y_inst/_2297_,VDD,Metal1,532.4800,317.0975,3.299978
wave_controller_y_inst/_2296_,VDD,Metal1,538.6030,310.1130,3.299990
wave_controller_y_inst/_2295_,VDD,Metal1,559.6465,309.1855,3.299990
wave_controller_y_inst/_2294_,VDD,Metal1,558.4130,302.2875,3.299985
wave_controller_y_inst/_2293_,VDD,Metal1,560.8875,317.0975,3.299977
wave_controller_y_inst/_2292_,VDD,Metal1,551.9200,302.1975,3.299985
wave_controller_y_inst/_2291_,VDD,Metal1,547.3000,302.2750,3.299985
wave_controller_y_inst/_2290_,VDD,Metal1,545.7600,301.4825,3.299986
wave_controller_y_inst/_2289_,VDD,Metal1,540.5000,301.4175,3.299986
wave_controller_y_inst/_2288_,VDD,Metal1,558.5480,324.9105,3.299979
wave_controller_y_inst/_2287_,VDD,Metal1,546.9800,324.9775,3.299979
wave_controller_y_inst/_2286_,VDD,Metal1,552.5530,325.8415,3.299979
wave_controller_y_inst/_2285_,VDD,Metal1,544.0300,325.9230,3.299979
wave_controller_y_inst/_2284_,VDD,Metal1,523.8400,340.6825,3.299981
wave_controller_y_inst/_2283_,VDD,Metal1,527.0600,341.4625,3.299981
wave_controller_y_inst/_2282_,VDD,Metal1,533.2600,348.4975,3.299995
wave_controller_y_inst/_2281_,VDD,Metal1,539.7465,348.4325,3.299995
wave_controller_y_inst/_2280_,VDD,Metal1,534.5300,356.1565,3.299979
wave_controller_y_inst/_2279_,VDD,Metal1,542.0100,357.0925,3.299979
wave_controller_y_inst/_2278_,VDD,Metal1,523.3100,349.4430,3.299995
wave_controller_y_inst/_2277_,VDD,Metal1,530.5600,340.6825,3.299981
wave_controller_y_inst/_2276_,VDD,Metal1,532.5750,332.6600,3.299994
wave_controller_y_inst/_2275_,VDD,Metal1,527.9000,332.7650,3.299994
wave_controller_y_inst/_2274_,VDD,Metal1,552.9775,341.3350,3.299981
wave_controller_y_inst/_2273_,VDD,Metal1,534.5315,325.9595,3.299979
wave_controller_y_inst/_2272_,VDD,Metal1,533.7730,310.1275,3.299990
wave_controller_y_inst/_2271_,VDD,Metal1,538.9265,318.0140,3.299978
wave_controller_y_inst/_2270_,VDD,Metal1,539.3800,309.2575,3.299990
wave_controller_y_inst/_2269_,VDD,Metal1,540.6400,325.0025,3.299979
wave_controller_y_inst/_2268_,VDD,Metal1,546.9800,325.7425,3.299979
wave_controller_y_inst/_2267_,VDD,Metal1,542.3480,316.9200,3.299978
wave_controller_y_inst/_2266_,VDD,Metal1,554.1300,318.0830,3.299977
wave_controller_y_inst/_2265_,VDD,Metal1,524.6275,348.2940,3.299995
wave_controller_y_inst/_2264_,VDD,Metal1,529.3400,364.1775,3.299991
