Instance,Terminal,Layer,X location,Y location,Voltage
PHY_EDGE_ROW_70_Left_237,VSS,Metal1,7.2730,290.5500,0.000036
PHY_EDGE_ROW_69_Left_236,VSS,Metal1,7.2730,289.6100,0.000036
PHY_EDGE_ROW_68_Left_235,VSS,Metal1,7.2730,282.7100,0.000048
PHY_EDGE_ROW_67_Left_234,VSS,Metal1,7.2730,281.7700,0.000048
PHY_EDGE_ROW_66_Left_233,VSS,Metal1,7.2730,274.8700,0.000067
PHY_EDGE_ROW_65_Left_232,VSS,Metal1,7.2730,273.9300,0.000067
PHY_EDGE_ROW_64_Left_231,VSS,Metal1,7.2730,267.0300,0.000031
PHY_EDGE_ROW_63_Left_230,VSS,Metal1,7.2730,266.0900,0.000031
PHY_EDGE_ROW_62_Left_229,VSS,Metal1,7.2730,259.1900,0.000020
PHY_EDGE_ROW_61_Left_228,VSS,Metal1,7.2730,258.2500,0.000020
PHY_EDGE_ROW_60_Left_227,VSS,Metal1,7.2730,251.3500,0.000020
PHY_EDGE_ROW_59_Left_226,VSS,Metal1,7.2730,250.4100,0.000020
PHY_EDGE_ROW_58_Left_225,VSS,Metal1,7.2730,243.5100,0.000036
PHY_EDGE_ROW_57_Left_224,VSS,Metal1,7.2730,242.5700,0.000036
PHY_EDGE_ROW_56_Left_223,VSS,Metal1,7.2730,235.6700,0.000037
PHY_EDGE_ROW_55_Left_222,VSS,Metal1,7.2730,234.7300,0.000037
PHY_EDGE_ROW_54_Left_221,VSS,Metal1,7.2730,227.8300,0.000050
PHY_EDGE_ROW_53_Left_220,VSS,Metal1,7.2730,226.8900,0.000050
PHY_EDGE_ROW_52_Left_219,VSS,Metal1,7.2730,219.9900,0.000043
PHY_EDGE_ROW_51_Left_218,VSS,Metal1,7.2730,219.0500,0.000043
PHY_EDGE_ROW_50_Left_217,VSS,Metal1,7.2730,212.1500,0.000046
PHY_EDGE_ROW_49_Left_216,VSS,Metal1,7.2730,211.2100,0.000046
PHY_EDGE_ROW_48_Left_215,VSS,Metal1,7.2730,204.3100,0.000045
PHY_EDGE_ROW_47_Left_214,VSS,Metal1,7.2730,203.3700,0.000045
PHY_EDGE_ROW_46_Left_213,VSS,Metal1,7.2730,196.4700,0.000043
PHY_EDGE_ROW_45_Left_212,VSS,Metal1,7.2730,195.5300,0.000043
PHY_EDGE_ROW_44_Left_211,VSS,Metal1,7.2730,188.6300,0.000061
PHY_EDGE_ROW_43_Left_210,VSS,Metal1,7.2730,187.6900,0.000061
PHY_EDGE_ROW_42_Left_209,VSS,Metal1,7.2730,180.7900,0.000010
PHY_EDGE_ROW_41_Left_208,VSS,Metal1,7.2730,179.8500,0.000010
PHY_EDGE_ROW_40_Left_207,VSS,Metal1,7.2730,172.9500,0.000012
PHY_EDGE_ROW_39_Left_206,VSS,Metal1,7.2730,172.0100,0.000012
PHY_EDGE_ROW_38_Left_205,VSS,Metal1,7.2730,165.1100,0.000012
PHY_EDGE_ROW_37_Left_204,VSS,Metal1,7.2730,164.1700,0.000012
PHY_EDGE_ROW_36_Left_203,VSS,Metal1,7.2730,157.2700,0.000013
PHY_EDGE_ROW_35_Left_202,VSS,Metal1,7.2730,156.3300,0.000013
PHY_EDGE_ROW_34_Left_201,VSS,Metal1,7.2730,149.4300,0.000031
PHY_EDGE_ROW_33_Left_200,VSS,Metal1,7.2730,148.4900,0.000031
PHY_EDGE_ROW_32_Left_199,VSS,Metal1,7.2730,141.5900,0.000021
PHY_EDGE_ROW_31_Left_198,VSS,Metal1,7.2730,140.6500,0.000021
PHY_EDGE_ROW_30_Left_197,VSS,Metal1,7.2730,133.7500,0.000010
PHY_EDGE_ROW_29_Left_196,VSS,Metal1,7.2730,132.8100,0.000010
PHY_EDGE_ROW_28_Left_195,VSS,Metal1,7.2730,125.9100,0.000028
PHY_EDGE_ROW_27_Left_194,VSS,Metal1,7.2730,124.9700,0.000028
PHY_EDGE_ROW_26_Left_193,VSS,Metal1,7.2730,118.0700,0.000071
PHY_EDGE_ROW_25_Left_192,VSS,Metal1,7.2730,117.1300,0.000071
PHY_EDGE_ROW_24_Left_191,VSS,Metal1,7.2730,110.2300,0.000017
PHY_EDGE_ROW_23_Left_190,VSS,Metal1,7.2730,109.2900,0.000017
PHY_EDGE_ROW_22_Left_189,VSS,Metal1,7.2730,102.3900,0.000048
PHY_EDGE_ROW_21_Left_188,VSS,Metal1,7.2730,101.4500,0.000048
PHY_EDGE_ROW_20_Left_187,VSS,Metal1,7.2730,94.5500,0.000040
PHY_EDGE_ROW_19_Left_186,VSS,Metal1,7.2730,93.6100,0.000040
PHY_EDGE_ROW_18_Left_185,VSS,Metal1,7.2730,86.7100,0.000032
PHY_EDGE_ROW_17_Left_184,VSS,Metal1,7.2730,85.7700,0.000032
PHY_EDGE_ROW_16_Left_183,VSS,Metal1,7.2730,78.8700,0.000044
PHY_EDGE_ROW_15_Left_182,VSS,Metal1,7.2730,77.9300,0.000044
PHY_EDGE_ROW_14_Left_181,VSS,Metal1,7.2730,71.0300,0.000028
PHY_EDGE_ROW_13_Left_180,VSS,Metal1,7.2730,70.0900,0.000028
PHY_EDGE_ROW_12_Left_179,VSS,Metal1,7.2730,63.1900,0.000057
PHY_EDGE_ROW_11_Left_178,VSS,Metal1,7.2730,62.2500,0.000057
PHY_EDGE_ROW_10_Left_177,VSS,Metal1,7.2730,55.3500,0.000025
PHY_EDGE_ROW_9_Left_176,VSS,Metal1,7.2730,54.4100,0.000025
PHY_EDGE_ROW_8_Left_175,VSS,Metal1,7.2730,47.5100,0.000025
PHY_EDGE_ROW_7_Left_174,VSS,Metal1,7.2730,46.5700,0.000025
PHY_EDGE_ROW_6_Left_173,VSS,Metal1,7.2730,39.6700,0.000035
PHY_EDGE_ROW_5_Left_172,VSS,Metal1,7.2730,38.7300,0.000035
PHY_EDGE_ROW_4_Left_171,VSS,Metal1,7.2730,31.8300,0.000020
PHY_EDGE_ROW_3_Left_170,VSS,Metal1,7.2730,30.8900,0.000020
PHY_EDGE_ROW_2_Left_169,VSS,Metal1,7.2730,23.9900,0.000025
PHY_EDGE_ROW_1_Left_168,VSS,Metal1,7.2730,23.0500,0.000025
PHY_EDGE_ROW_0_Left_167,VSS,Metal1,7.2730,16.1500,0.000001
PHY_EDGE_ROW_166_Right_166,VSS,Metal1,660.8065,666.8700,0.000000
PHY_EDGE_ROW_165_Right_165,VSS,Metal1,660.8065,665.9300,0.000000
PHY_EDGE_ROW_164_Right_164,VSS,Metal1,660.8065,659.0300,0.000000
PHY_EDGE_ROW_163_Right_163,VSS,Metal1,660.8065,658.0900,0.000000
PHY_EDGE_ROW_162_Right_162,VSS,Metal1,660.8065,651.1900,0.000000
PHY_EDGE_ROW_161_Right_161,VSS,Metal1,660.8065,650.2500,0.000000
PHY_EDGE_ROW_160_Right_160,VSS,Metal1,660.8065,643.3500,0.000000
PHY_EDGE_ROW_159_Right_159,VSS,Metal1,660.8065,642.4100,0.000000
PHY_EDGE_ROW_158_Right_158,VSS,Metal1,660.8065,635.5100,0.000000
PHY_EDGE_ROW_157_Right_157,VSS,Metal1,660.8065,634.5700,0.000000
PHY_EDGE_ROW_156_Right_156,VSS,Metal1,660.8065,627.6700,0.000000
PHY_EDGE_ROW_155_Right_155,VSS,Metal1,660.8065,626.7300,0.000000
PHY_EDGE_ROW_154_Right_154,VSS,Metal1,660.8065,619.8300,0.000000
PHY_EDGE_ROW_153_Right_153,VSS,Metal1,660.8065,618.8900,0.000000
PHY_EDGE_ROW_152_Right_152,VSS,Metal1,660.8065,611.9900,0.000000
PHY_EDGE_ROW_151_Right_151,VSS,Metal1,660.8065,611.0500,0.000000
PHY_EDGE_ROW_150_Right_150,VSS,Metal1,660.8065,604.1500,0.000000
PHY_EDGE_ROW_149_Right_149,VSS,Metal1,660.8065,603.2100,0.000000
PHY_EDGE_ROW_148_Right_148,VSS,Metal1,660.8065,596.3100,0.000000
PHY_EDGE_ROW_147_Right_147,VSS,Metal1,660.8065,595.3700,0.000000
PHY_EDGE_ROW_146_Right_146,VSS,Metal1,660.8065,588.4700,0.000001
PHY_EDGE_ROW_145_Right_145,VSS,Metal1,660.8065,587.5300,0.000001
PHY_EDGE_ROW_144_Right_144,VSS,Metal1,660.8065,580.6300,0.000004
PHY_EDGE_ROW_143_Right_143,VSS,Metal1,660.8065,579.6900,0.000004
PHY_EDGE_ROW_142_Right_142,VSS,Metal1,660.8065,572.7900,0.000007
PHY_EDGE_ROW_141_Right_141,VSS,Metal1,660.8065,571.8500,0.000007
PHY_EDGE_ROW_140_Right_140,VSS,Metal1,660.8065,564.9500,0.000017
PHY_EDGE_ROW_139_Right_139,VSS,Metal1,660.8065,564.0100,0.000017
PHY_EDGE_ROW_138_Right_138,VSS,Metal1,660.8065,557.1100,0.000021
PHY_EDGE_ROW_137_Right_137,VSS,Metal1,660.8065,556.1700,0.000021
PHY_EDGE_ROW_136_Right_136,VSS,Metal1,660.8065,549.2700,0.000018
PHY_EDGE_ROW_135_Right_135,VSS,Metal1,660.8065,548.3300,0.000018
PHY_EDGE_ROW_134_Right_134,VSS,Metal1,660.8065,541.4300,0.000015
PHY_EDGE_ROW_133_Right_133,VSS,Metal1,660.8065,540.4900,0.000015
PHY_EDGE_ROW_132_Right_132,VSS,Metal1,660.8065,533.5900,0.000006
PHY_EDGE_ROW_131_Right_131,VSS,Metal1,660.8065,532.6500,0.000006
PHY_EDGE_ROW_130_Right_130,VSS,Metal1,660.8065,525.7500,0.000019
PHY_EDGE_ROW_129_Right_129,VSS,Metal1,660.8065,524.8100,0.000019
PHY_EDGE_ROW_128_Right_128,VSS,Metal1,660.8065,517.9100,0.000008
PHY_EDGE_ROW_127_Right_127,VSS,Metal1,660.8065,516.9700,0.000008
PHY_EDGE_ROW_126_Right_126,VSS,Metal1,660.8065,510.0700,0.000015
PHY_EDGE_ROW_125_Right_125,VSS,Metal1,660.8065,509.1300,0.000015
PHY_EDGE_ROW_124_Right_124,VSS,Metal1,660.8065,502.2300,0.000053
PHY_EDGE_ROW_123_Right_123,VSS,Metal1,660.8065,501.2900,0.000053
PHY_EDGE_ROW_122_Right_122,VSS,Metal1,660.8065,494.3900,0.000012
PHY_EDGE_ROW_121_Right_121,VSS,Metal1,660.8065,493.4500,0.000012
PHY_EDGE_ROW_120_Right_120,VSS,Metal1,660.8065,486.5500,0.000009
PHY_EDGE_ROW_119_Right_119,VSS,Metal1,660.8065,485.6100,0.000009
PHY_EDGE_ROW_118_Right_118,VSS,Metal1,660.8065,478.7100,0.000039
PHY_EDGE_ROW_117_Right_117,VSS,Metal1,660.8065,477.7700,0.000039
PHY_EDGE_ROW_116_Right_116,VSS,Metal1,660.8065,470.8700,0.000005
PHY_EDGE_ROW_115_Right_115,VSS,Metal1,660.8065,469.9300,0.000005
PHY_EDGE_ROW_114_Right_114,VSS,Metal1,660.8065,463.0300,0.000004
PHY_EDGE_ROW_113_Right_113,VSS,Metal1,660.8065,462.0900,0.000004
PHY_EDGE_ROW_112_Right_112,VSS,Metal1,660.8065,455.1900,0.000009
PHY_EDGE_ROW_111_Right_111,VSS,Metal1,660.8065,454.2500,0.000009
PHY_EDGE_ROW_110_Right_110,VSS,Metal1,660.8065,447.3500,0.000011
PHY_EDGE_ROW_109_Right_109,VSS,Metal1,660.8065,446.4100,0.000011
PHY_EDGE_ROW_108_Right_108,VSS,Metal1,660.8065,439.5100,0.000012
PHY_EDGE_ROW_107_Right_107,VSS,Metal1,660.8065,438.5700,0.000012
PHY_EDGE_ROW_106_Right_106,VSS,Metal1,660.8065,431.6700,0.000018
PHY_EDGE_ROW_105_Right_105,VSS,Metal1,660.8065,430.7300,0.000018
PHY_EDGE_ROW_104_Right_104,VSS,Metal1,660.8065,423.8300,0.000017
PHY_EDGE_ROW_103_Right_103,VSS,Metal1,660.8065,422.8900,0.000017
PHY_EDGE_ROW_102_Right_102,VSS,Metal1,660.8065,415.9900,0.000022
PHY_EDGE_ROW_101_Right_101,VSS,Metal1,660.8065,415.0500,0.000022
PHY_EDGE_ROW_100_Right_100,VSS,Metal1,660.8065,408.1500,0.000010
PHY_EDGE_ROW_99_Right_99,VSS,Metal1,660.8065,407.2100,0.000010
PHY_EDGE_ROW_98_Right_98,VSS,Metal1,660.8065,400.3100,0.000037
PHY_EDGE_ROW_97_Right_97,VSS,Metal1,660.8065,399.3700,0.000037
PHY_EDGE_ROW_96_Right_96,VSS,Metal1,660.8065,392.4700,0.000022
PHY_EDGE_ROW_95_Right_95,VSS,Metal1,660.8065,391.5300,0.000022
PHY_EDGE_ROW_94_Right_94,VSS,Metal1,660.8065,384.6300,0.000045
PHY_EDGE_ROW_93_Right_93,VSS,Metal1,660.8065,383.6900,0.000045
PHY_EDGE_ROW_92_Right_92,VSS,Metal1,660.8065,376.7900,0.000048
PHY_EDGE_ROW_91_Right_91,VSS,Metal1,660.8065,375.8500,0.000048
PHY_EDGE_ROW_90_Right_90,VSS,Metal1,660.8065,368.9500,0.000022
PHY_EDGE_ROW_89_Right_89,VSS,Metal1,660.8065,368.0100,0.000022
PHY_EDGE_ROW_88_Right_88,VSS,Metal1,660.8065,361.1100,0.000019
PHY_EDGE_ROW_87_Right_87,VSS,Metal1,660.8065,360.1700,0.000019
PHY_EDGE_ROW_86_Right_86,VSS,Metal1,660.8065,353.2700,0.000022
PHY_EDGE_ROW_85_Right_85,VSS,Metal1,660.8065,352.3300,0.000022
PHY_EDGE_ROW_84_Right_84,VSS,Metal1,660.8065,345.4300,0.000025
PHY_EDGE_ROW_83_Right_83,VSS,Metal1,660.8065,344.4900,0.000025
PHY_EDGE_ROW_82_Right_82,VSS,Metal1,660.8065,337.5900,0.000062
PHY_EDGE_ROW_81_Right_81,VSS,Metal1,660.8065,336.6500,0.000062
PHY_EDGE_ROW_80_Right_80,VSS,Metal1,660.8065,329.7500,0.000025
PHY_EDGE_ROW_79_Right_79,VSS,Metal1,660.8065,328.8100,0.000025
PHY_EDGE_ROW_78_Right_78,VSS,Metal1,660.8065,321.9100,0.000017
PHY_EDGE_ROW_77_Right_77,VSS,Metal1,660.8065,320.9700,0.000017
PHY_EDGE_ROW_76_Right_76,VSS,Metal1,660.8065,314.0700,0.000013
PHY_EDGE_ROW_75_Right_75,VSS,Metal1,660.8065,313.1300,0.000013
PHY_EDGE_ROW_74_Right_74,VSS,Metal1,660.8065,306.2300,0.000014
PHY_EDGE_ROW_73_Right_73,VSS,Metal1,660.8065,305.2900,0.000014
PHY_EDGE_ROW_72_Right_72,VSS,Metal1,660.8065,298.3900,0.000045
PHY_EDGE_ROW_71_Right_71,VSS,Metal1,660.8065,297.4500,0.000045
PHY_EDGE_ROW_70_Right_70,VSS,Metal1,660.8065,290.5500,0.000033
PHY_EDGE_ROW_69_Right_69,VSS,Metal1,660.8065,289.6100,0.000033
PHY_EDGE_ROW_68_Right_68,VSS,Metal1,660.8065,282.7100,0.000040
PHY_EDGE_ROW_67_Right_67,VSS,Metal1,660.8065,281.7700,0.000040
PHY_EDGE_ROW_66_Right_66,VSS,Metal1,660.8065,274.8700,0.000065
PHY_EDGE_ROW_65_Right_65,VSS,Metal1,660.8065,273.9300,0.000065
PHY_EDGE_ROW_64_Right_64,VSS,Metal1,660.8065,267.0300,0.000022
PHY_EDGE_ROW_63_Right_63,VSS,Metal1,660.8065,266.0900,0.000022
PHY_EDGE_ROW_62_Right_62,VSS,Metal1,660.8065,259.1900,0.000012
PHY_EDGE_ROW_61_Right_61,VSS,Metal1,660.8065,258.2500,0.000012
PHY_EDGE_ROW_60_Right_60,VSS,Metal1,660.8065,251.3500,0.000015
PHY_EDGE_ROW_59_Right_59,VSS,Metal1,660.8065,250.4100,0.000015
PHY_EDGE_ROW_58_Right_58,VSS,Metal1,660.8065,243.5100,0.000024
PHY_EDGE_ROW_57_Right_57,VSS,Metal1,660.8065,242.5700,0.000024
PHY_EDGE_ROW_56_Right_56,VSS,Metal1,660.8065,235.6700,0.000047
PHY_EDGE_ROW_55_Right_55,VSS,Metal1,660.8065,234.7300,0.000047
PHY_EDGE_ROW_54_Right_54,VSS,Metal1,660.8065,227.8300,0.000033
PHY_EDGE_ROW_53_Right_53,VSS,Metal1,660.8065,226.8900,0.000033
PHY_EDGE_ROW_52_Right_52,VSS,Metal1,660.8065,219.9900,0.000039
PHY_EDGE_ROW_51_Right_51,VSS,Metal1,660.8065,219.0500,0.000039
PHY_EDGE_ROW_50_Right_50,VSS,Metal1,660.8065,212.1500,0.000068
PHY_EDGE_ROW_49_Right_49,VSS,Metal1,660.8065,211.2100,0.000068
PHY_EDGE_ROW_48_Right_48,VSS,Metal1,660.8065,204.3100,0.000023
PHY_EDGE_ROW_47_Right_47,VSS,Metal1,660.8065,203.3700,0.000023
PHY_EDGE_ROW_46_Right_46,VSS,Metal1,660.8065,196.4700,0.000021
PHY_EDGE_ROW_45_Right_45,VSS,Metal1,660.8065,195.5300,0.000021
PHY_EDGE_ROW_44_Right_44,VSS,Metal1,660.8065,188.6300,0.000049
PHY_EDGE_ROW_43_Right_43,VSS,Metal1,660.8065,187.6900,0.000049
PHY_EDGE_ROW_42_Right_42,VSS,Metal1,660.8065,180.7900,0.000012
PHY_EDGE_ROW_41_Right_41,VSS,Metal1,660.8065,179.8500,0.000012
PHY_EDGE_ROW_40_Right_40,VSS,Metal1,660.8065,172.9500,0.000013
PHY_EDGE_ROW_39_Right_39,VSS,Metal1,660.8065,172.0100,0.000013
PHY_EDGE_ROW_38_Right_38,VSS,Metal1,660.8065,165.1100,0.000008
PHY_EDGE_ROW_37_Right_37,VSS,Metal1,660.8065,164.1700,0.000008
PHY_EDGE_ROW_36_Right_36,VSS,Metal1,660.8065,157.2700,0.000019
PHY_EDGE_ROW_35_Right_35,VSS,Metal1,660.8065,156.3300,0.000019
PHY_EDGE_ROW_34_Right_34,VSS,Metal1,660.8065,149.4300,0.000035
PHY_EDGE_ROW_33_Right_33,VSS,Metal1,660.8065,148.4900,0.000035
PHY_EDGE_ROW_32_Right_32,VSS,Metal1,660.8065,141.5900,0.000022
PHY_EDGE_ROW_31_Right_31,VSS,Metal1,660.8065,140.6500,0.000022
PHY_EDGE_ROW_30_Right_30,VSS,Metal1,660.8065,133.7500,0.000010
PHY_EDGE_ROW_29_Right_29,VSS,Metal1,660.8065,132.8100,0.000010
PHY_EDGE_ROW_28_Right_28,VSS,Metal1,660.8065,125.9100,0.000027
PHY_EDGE_ROW_27_Right_27,VSS,Metal1,660.8065,124.9700,0.000027
PHY_EDGE_ROW_26_Right_26,VSS,Metal1,660.8065,118.0700,0.000081
PHY_EDGE_ROW_25_Right_25,VSS,Metal1,660.8065,117.1300,0.000081
PHY_EDGE_ROW_24_Right_24,VSS,Metal1,660.8065,110.2300,0.000013
PHY_EDGE_ROW_23_Right_23,VSS,Metal1,660.8065,109.2900,0.000013
PHY_EDGE_ROW_22_Right_22,VSS,Metal1,660.8065,102.3900,0.000029
PHY_EDGE_ROW_21_Right_21,VSS,Metal1,660.8065,101.4500,0.000029
PHY_EDGE_ROW_20_Right_20,VSS,Metal1,660.8065,94.5500,0.000031
PHY_EDGE_ROW_19_Right_19,VSS,Metal1,660.8065,93.6100,0.000031
PHY_EDGE_ROW_18_Right_18,VSS,Metal1,660.8065,86.7100,0.000049
PHY_EDGE_ROW_17_Right_17,VSS,Metal1,660.8065,85.7700,0.000049
PHY_EDGE_ROW_16_Right_16,VSS,Metal1,660.8065,78.8700,0.000024
PHY_EDGE_ROW_15_Right_15,VSS,Metal1,660.8065,77.9300,0.000024
PHY_EDGE_ROW_14_Right_14,VSS,Metal1,660.8065,71.0300,0.000025
PHY_EDGE_ROW_13_Right_13,VSS,Metal1,660.8065,70.0900,0.000025
PHY_EDGE_ROW_12_Right_12,VSS,Metal1,660.8065,63.1900,0.000022
PHY_EDGE_ROW_11_Right_11,VSS,Metal1,660.8065,62.2500,0.000022
PHY_EDGE_ROW_10_Right_10,VSS,Metal1,660.8065,55.3500,0.000017
PHY_EDGE_ROW_9_Right_9,VSS,Metal1,660.8065,54.4100,0.000017
PHY_EDGE_ROW_8_Right_8,VSS,Metal1,660.8065,47.5100,0.000028
PHY_EDGE_ROW_7_Right_7,VSS,Metal1,660.8065,46.5700,0.000028
PHY_EDGE_ROW_6_Right_6,VSS,Metal1,660.8065,39.6700,0.000037
PHY_EDGE_ROW_5_Right_5,VSS,Metal1,660.8065,38.7300,0.000037
PHY_EDGE_ROW_4_Right_4,VSS,Metal1,660.8065,31.8300,0.000020
PHY_EDGE_ROW_3_Right_3,VSS,Metal1,660.8065,30.8900,0.000020
PHY_EDGE_ROW_2_Right_2,VSS,Metal1,660.8065,23.9900,0.000022
PHY_EDGE_ROW_1_Right_1,VSS,Metal1,660.8065,23.0500,0.000022
PHY_EDGE_ROW_0_Right_0,VSS,Metal1,660.8065,16.1500,0.000000
analog_wave_mixer_y_inst/_0_,VSS,Metal1,13.8100,298.1860,0.000052
analog_wave_mixer_x_inst/_0_,VSS,Metal1,13.8100,454.4535,0.000017
analog_readout_inst/_0_,VSS,Metal1,14.1900,321.7060,0.000028
analog_comp_y_inst/_0_,VSS,Metal1,15.8430,282.7580,0.000048
analog_comp_x_inst/_0_,VSS,Metal1,15.8430,447.3980,0.000065
_10086_,VSS,Metal1,199.9300,15.9710,0.000001
_10085_,VSS,Metal1,185.9300,15.9710,0.000001
_10084_,VSS,Metal1,176.9500,31.0685,0.000023
_10083_,VSS,Metal1,157.3700,23.2285,0.000028
_10082_,VSS,Metal1,148.4100,15.9710,0.000001
_10081_,VSS,Metal1,127.6900,23.2285,0.000028
_10080_,VSS,Metal1,130.4700,31.6510,0.000022
_10079_,VSS,Metal1,118.1700,31.0685,0.000022
_10078_,VSS,Metal1,105.2900,23.2285,0.000027
_10077_,VSS,Metal1,104.7300,15.9710,0.000001
_10076_,VSS,Metal1,14.0100,297.6285,0.000052
_10075_,VSS,Metal1,13.9900,478.5310,0.000032
_10074_,VSS,Metal1,11.7700,313.3085,0.000021
_10073_,VSS,Metal1,14.0100,321.1485,0.000028
_10072_,VSS,Metal1,14.0100,376.6110,0.000049
_10071_,VSS,Metal1,14.0100,368.7710,0.000029
_10070_,VSS,Metal1,571.7700,313.8910,0.000013
_10069_,VSS,Metal1,13.9900,109.4685,0.000017
_10068_,VSS,Metal1,13.9900,78.1085,0.000044
_10067_,VSS,Metal1,10.6300,78.6910,0.000044
_10066_,VSS,Metal1,279.4300,23.2285,0.000025
_10065_,VSS,Metal1,13.9900,446.5885,0.000065
_10064_,VSS,Metal1,14.0100,328.9885,0.000050
_10063_,VSS,Metal1,14.0100,290.3710,0.000036
_10062_,VSS,Metal1,14.0100,455.0110,0.000017
_09940_,VSS,Metal1,94.7820,204.3850,0.000047
_09939_,VSS,Metal1,79.1020,220.0650,0.000045
_09938_,VSS,Metal1,66.2220,218.9745,0.000045
_09937_,VSS,Metal1,53.9020,220.0650,0.000045
_09936_,VSS,Metal1,41.5820,212.2250,0.000047
_09935_,VSS,Metal1,33.4575,218.9745,0.000044
_09934_,VSS,Metal1,74.0620,203.2945,0.000047
_09933_,VSS,Metal1,61.7420,211.1345,0.000047
_09932_,VSS,Metal1,52.2220,204.3850,0.000047
_09931_,VSS,Metal1,76.5775,204.3850,0.000047
_09930_,VSS,Metal1,81.3420,408.2250,0.000019
_09929_,VSS,Metal1,84.1420,384.7050,0.000081
_09928_,VSS,Metal1,60.0620,399.2945,0.000034
_09927_,VSS,Metal1,43.8220,400.3850,0.000033
_09926_,VSS,Metal1,28.1420,407.1345,0.000018
_09925_,VSS,Metal1,17.7775,399.2945,0.000033
_09924_,VSS,Metal1,61.7420,422.8145,0.000042
_09923_,VSS,Metal1,50.5420,416.0650,0.000057
_09922_,VSS,Metal1,35.9820,414.9745,0.000057
_09921_,VSS,Metal1,28.1420,422.8145,0.000042
_09920_,VSS,Metal1,17.7775,211.1345,0.000046
_09919_,VSS,Metal1,55.5820,227.9050,0.000052
_09918_,VSS,Metal1,16.9420,203.2945,0.000045
_09917_,VSS,Metal1,16.9420,195.4545,0.000043
_09916_,VSS,Metal1,35.9820,203.2945,0.000046
_09915_,VSS,Metal1,33.7420,187.6145,0.000061
_09914_,VSS,Metal1,16.9420,171.9345,0.000012
_09913_,VSS,Metal1,16.9420,164.0945,0.000012
_09912_,VSS,Metal1,16.9420,156.2545,0.000013
_09911_,VSS,Metal1,30.3820,148.4145,0.000031
_09910_,VSS,Metal1,45.7775,133.8250,0.000010
_09909_,VSS,Metal1,16.9420,258.1745,0.000020
_09908_,VSS,Metal1,20.3020,226.8145,0.000050
_09907_,VSS,Metal1,95.3420,234.6545,0.000039
_09906_,VSS,Metal1,36.5420,227.9050,0.000052
_09905_,VSS,Metal1,17.7775,469.8545,0.000012
_09904_,VSS,Metal1,70.7020,430.6545,0.000037
_09903_,VSS,Metal1,17.7775,485.5345,0.000020
_09902_,VSS,Metal1,31.5020,477.6945,0.000032
_09901_,VSS,Metal1,33.4575,501.2145,0.000030
_09900_,VSS,Metal1,69.5820,516.8945,0.000015
_09899_,VSS,Metal1,46.0620,510.1450,0.000014
_09898_,VSS,Metal1,44.3820,486.6250,0.000020
_09897_,VSS,Metal1,47.1820,463.1050,0.000037
_09896_,VSS,Metal1,45.5020,447.4250,0.000067
_09895_,VSS,Metal1,68.1775,446.3345,0.000068
_09894_,VSS,Metal1,29.8220,438.4945,0.000018
_09893_,VSS,Metal1,43.8220,439.5850,0.000018
_09892_,VSS,Metal1,128.3820,439.5850,0.000017
_09891_,VSS,Metal1,55.5820,431.7450,0.000037
_09890_,VSS,Metal1,515.9020,149.5050,0.000035
_09889_,VSS,Metal1,507.4725,24.0625,0.000023
_09888_,VSS,Metal1,225.2325,22.9770,0.000027
_09887_,VSS,Metal1,448.4175,306.3050,0.000030
_09886_,VSS,Metal1,497.9820,46.4945,0.000028
_09885_,VSS,Metal1,183.8220,46.4945,0.000027
_09884_,VSS,Metal1,519.5375,31.9050,0.000020
_09883_,VSS,Metal1,496.3020,38.6545,0.000038
_09882_,VSS,Metal1,217.4220,38.6545,0.000036
_09881_,VSS,Metal1,192.7820,85.6945,0.000034
_09880_,VSS,Metal1,187.1525,70.0170,0.000029
_09879_,VSS,Metal1,131.1820,565.0250,0.000016
_09878_,VSS,Metal1,152.9925,579.6170,0.000004
_09877_,VSS,Metal1,196.7230,24.0380,0.000028
_09876_,VSS,Metal1,184.4030,23.0015,0.000028
_09875_,VSS,Metal1,172.6430,24.0380,0.000028
_09874_,VSS,Metal1,156.6365,24.0380,0.000028
_09873_,VSS,Metal1,147.4430,23.0015,0.000028
_09872_,VSS,Metal1,135.6830,30.8415,0.000022
_09871_,VSS,Metal1,125.0430,24.0380,0.000028
_09870_,VSS,Metal1,114.9630,23.0015,0.000028
_09869_,VSS,Metal1,96.4830,24.0380,0.000026
_09868_,VSS,Metal1,94.2430,30.8415,0.000021
_09867_,VSS,Metal1,94.8030,46.5215,0.000027
_09866_,VSS,Metal1,79.6830,47.5580,0.000026
_09865_,VSS,Metal1,74.6430,55.3980,0.000026
_09864_,VSS,Metal1,74.6430,71.0780,0.000029
_09863_,VSS,Metal1,56.1630,70.0415,0.000028
_09862_,VSS,Metal1,54.4830,78.9180,0.000045
_09861_,VSS,Metal1,36.5630,78.9180,0.000045
_09860_,VSS,Metal1,37.3565,93.5615,0.000041
_09859_,VSS,Metal1,18.3165,94.5980,0.000040
_09858_,VSS,Metal1,16.0765,85.7215,0.000032
_09857_,VSS,Metal1,16.9420,375.7745,0.000049
_09856_,VSS,Metal1,16.9420,367.9345,0.000029
_09855_,VSS,Metal1,62.3020,360.0945,0.000035
_09854_,VSS,Metal1,80.7820,369.0250,0.000032
_09853_,VSS,Metal1,85.8220,376.8650,0.000060
