Instance,Terminal,Layer,X location,Y location,Voltage
_08059_,VSS,Metal1,556.0375,485.7460,0.000001
_08058_,VSS,Metal1,547.9230,478.6115,0.000002
_08057_,VSS,Metal1,542.4025,478.5160,0.000002
_08056_,VSS,Metal1,548.5625,470.6760,0.000004
_08055_,VSS,Metal1,564.9065,502.1650,0.000001
_08054_,VSS,Metal1,602.8825,502.0360,0.000001
_08053_,VSS,Metal1,563.3765,509.1685,0.000002
_08052_,VSS,Metal1,557.1000,493.6225,0.000005
_08051_,VSS,Metal1,563.6825,478.5160,0.000002
_08050_,VSS,Metal1,557.7830,502.1405,0.000001
_08049_,VSS,Metal1,555.8425,501.4835,0.000001
_08048_,VSS,Metal1,547.1430,502.1405,0.000001
_08047_,VSS,Metal1,316.0400,438.6830,0.000002
_08046_,VSS,Metal1,394.7680,493.5065,0.000001
_08045_,VSS,Metal1,310.5625,438.7635,0.000002
_08044_,VSS,Metal1,193.7735,494.3035,0.000001
_08043_,VSS,Metal1,179.3865,737.3200,0.000005
_08042_,VSS,Metal1,219.9175,643.2000,0.000000
_08041_,VSS,Metal1,245.3330,619.7330,0.000002
_08040_,VSS,Metal1,241.8200,626.9025,0.000003
_08039_,VSS,Metal1,225.6965,634.6085,0.000002
_08038_,VSS,Metal1,241.9365,634.6085,0.000002
_08037_,VSS,Metal1,279.8665,604.1190,0.000004
_08036_,VSS,Metal1,278.6425,603.4035,0.000004
_08035_,VSS,Metal1,271.9225,595.5635,0.000004
_08034_,VSS,Metal1,283.2330,580.5150,0.000004
_08033_,VSS,Metal1,305.3800,564.2460,0.000006
_08032_,VSS,Metal1,345.6275,541.2360,0.000001
_08031_,VSS,Metal1,352.5625,525.5560,0.000002
_08030_,VSS,Metal1,345.7000,533.4275,0.000001
_08029_,VSS,Metal1,364.9930,524.9250,0.000002
_08028_,VSS,Metal1,406.4330,509.2450,0.000005
_08027_,VSS,Metal1,404.6425,501.4835,0.000002
_08026_,VSS,Metal1,423.5400,517.1325,0.000000
_08025_,VSS,Metal1,453.6400,494.1535,0.000003
_08024_,VSS,Metal1,473.7280,509.1865,0.000003
_08023_,VSS,Metal1,489.0665,502.1200,0.000001
_08022_,VSS,Metal1,482.5930,502.1150,0.000001
_08021_,VSS,Metal1,584.5130,517.0850,0.000001
_08020_,VSS,Metal1,590.9800,517.1325,0.000001
_08019_,VSS,Metal1,600.5630,524.9080,0.000004
_08018_,VSS,Metal1,605.5400,540.6525,0.000001
_08017_,VSS,Metal1,605.7575,524.9600,0.000004
_08016_,VSS,Metal1,606.9130,517.0850,0.000001
_08015_,VSS,Metal1,609.1530,509.9550,0.000001
_08014_,VSS,Metal1,593.1475,517.7160,0.000001
_08013_,VSS,Metal1,587.3130,517.7950,0.000001
_08012_,VSS,Metal1,594.9000,533.3535,0.000002
_08011_,VSS,Metal1,578.9130,517.0850,0.000001
_08010_,VSS,Metal1,580.2675,517.7160,0.000001
_08009_,VSS,Metal1,583.3575,524.9600,0.000001
_08008_,VSS,Metal1,588.8825,525.0035,0.000002
_08007_,VSS,Metal1,495.1475,502.0360,0.000001
_08006_,VSS,Metal1,496.0330,509.2450,0.000002
_08005_,VSS,Metal1,490.7300,509.9790,0.000002
_08004_,VSS,Metal1,488.1930,501.4050,0.000001
_08003_,VSS,Metal1,482.4825,501.4835,0.000001
_08002_,VSS,Metal1,485.0675,517.1635,0.000000
_08001_,VSS,Metal1,459.6330,502.1150,0.000001
_08000_,VSS,Metal1,463.8700,501.4935,0.000001
_07999_,VSS,Metal1,459.9400,509.3660,0.000003
_07998_,VSS,Metal1,448.4330,501.4050,0.000001
_07997_,VSS,Metal1,446.4275,494.1960,0.000002
_07996_,VSS,Metal1,443.7000,501.4525,0.000001
_07995_,VSS,Metal1,443.4465,502.1050,0.000001
_07994_,VSS,Metal1,422.6665,502.1990,0.000001
_07993_,VSS,Metal1,426.4825,502.0360,0.000001
_07992_,VSS,Metal1,425.0565,510.0310,0.000004
_07991_,VSS,Metal1,413.7065,510.0390,0.000004
_07990_,VSS,Metal1,404.3365,510.0310,0.000005
_07989_,VSS,Metal1,365.5465,517.8790,0.000001
_07988_,VSS,Metal1,359.8425,525.0035,0.000002
_07987_,VSS,Metal1,362.0500,532.8550,0.000001
_07986_,VSS,Metal1,351.6065,532.7750,0.000001
_07985_,VSS,Metal1,352.1975,533.4535,0.000001
_07984_,VSS,Metal1,351.9230,541.3315,0.000001
_07983_,VSS,Metal1,343.6025,548.5235,0.000003
_07982_,VSS,Metal1,345.8300,556.2580,0.000003
_07981_,VSS,Metal1,287.0425,572.5960,0.000006
_07980_,VSS,Metal1,284.4965,579.7285,0.000004
_07979_,VSS,Metal1,284.3465,587.5605,0.000008
_07978_,VSS,Metal1,278.0700,587.6180,0.000008
_07977_,VSS,Metal1,270.8025,619.0835,0.000002
_07976_,VSS,Metal1,264.4900,611.1405,0.000003
_07975_,VSS,Metal1,274.3200,603.3325,0.000002
_07974_,VSS,Metal1,247.8100,626.9350,0.000003
_07973_,VSS,Metal1,232.1625,642.6035,0.000000
_07972_,VSS,Metal1,214.6500,642.5005,0.000000
_07971_,VSS,Metal1,227.5300,642.5005,0.000000
_07970_,VSS,Metal1,224.3225,650.4435,0.000008
_07969_,VSS,Metal1,228.2300,643.2615,0.000000
_07968_,VSS,Metal1,214.1630,635.4115,0.000002
_07967_,VSS,Metal1,222.0030,642.5080,0.000000
_07966_,VSS,Metal1,215.3625,634.7635,0.000002
_07965_,VSS,Metal1,234.3230,635.4115,0.000002
_07964_,VSS,Metal1,242.7230,642.5080,0.000000
_07963_,VSS,Metal1,248.2600,619.0525,0.000002
_07962_,VSS,Metal1,252.9930,619.0050,0.000002
_07961_,VSS,Metal1,272.5930,596.1950,0.000004
_07960_,VSS,Metal1,272.0600,587.7025,0.000008
_07959_,VSS,Metal1,281.3000,588.3075,0.000008
_07958_,VSS,Metal1,344.1625,564.7560,0.000009
_07957_,VSS,Metal1,351.7875,556.3635,0.000003
_07956_,VSS,Metal1,347.5225,548.5235,0.000003
_07955_,VSS,Metal1,347.3800,540.7260,0.000001
_07954_,VSS,Metal1,358.5700,525.6590,0.000002
_07953_,VSS,Metal1,403.2135,517.0560,0.000000
_07952_,VSS,Metal1,438.5200,509.8335,0.000003
_07951_,VSS,Metal1,435.5465,517.0005,0.000000
_07950_,VSS,Metal1,438.6600,509.2925,0.000003
_07949_,VSS,Metal1,445.7830,509.2190,0.000003
_07948_,VSS,Metal1,449.5530,502.1150,0.000001
_07947_,VSS,Metal1,457.8425,509.8760,0.000003
_07946_,VSS,Metal1,454.5865,502.1990,0.000001
_07945_,VSS,Metal1,454.0265,510.0390,0.000003
_07944_,VSS,Metal1,464.4200,509.9075,0.000003
_07943_,VSS,Metal1,468.4700,502.1415,0.000001
_07942_,VSS,Metal1,479.1100,517.0580,0.000000
_07941_,VSS,Metal1,480.8025,509.3235,0.000002
_07940_,VSS,Metal1,485.9530,509.2450,0.000002
_07939_,VSS,Metal1,489.7625,517.1635,0.000000
_07938_,VSS,Metal1,484.1500,509.9815,0.000002
_07937_,VSS,Metal1,582.4400,525.6085,0.000001
_07936_,VSS,Metal1,573.7625,525.0035,0.000001
_07935_,VSS,Metal1,574.7300,532.7405,0.000001
_07934_,VSS,Metal1,592.8025,525.0035,0.000004
_07933_,VSS,Metal1,588.9930,532.7650,0.000002
_07932_,VSS,Metal1,596.3000,532.8225,0.000002
_07931_,VSS,Metal1,587.0500,541.3390,0.000001
_07930_,VSS,Metal1,591.7865,548.3605,0.000007
_07929_,VSS,Metal1,599.9400,540.6525,0.000001
_07928_,VSS,Metal1,612.7475,525.0035,0.000004
_07927_,VSS,Metal1,603.3630,533.4915,0.000003
_07926_,VSS,Metal1,596.1625,525.5560,0.000004
_07925_,VSS,Metal1,596.2665,541.3990,0.000001
_07924_,VSS,Metal1,615.7625,525.5560,0.000004
_07923_,VSS,Metal1,601.8665,541.3990,0.000001
_07922_,VSS,Metal1,596.7225,548.5235,0.000007
_07921_,VSS,Metal1,608.5865,533.5590,0.000003
_07920_,VSS,Metal1,592.6600,525.6150,0.000004
_07919_,VSS,Metal1,587.7625,533.3960,0.000002
_07918_,VSS,Metal1,577.6825,525.0035,0.000001
_07917_,VSS,Metal1,490.1800,509.2650,0.000002
_07916_,VSS,Metal1,478.0025,509.8760,0.000002
_07915_,VSS,Metal1,467.9225,509.8760,0.000003
_07914_,VSS,Metal1,449.3100,509.8660,0.000003
_07913_,VSS,Metal1,438.1000,502.0950,0.000001
_07912_,VSS,Metal1,439.9225,517.7160,0.000000
_07911_,VSS,Metal1,440.0265,517.0005,0.000000
_07910_,VSS,Metal1,431.5225,509.3235,0.000004
_07909_,VSS,Metal1,409.5400,524.9450,0.000001
_07908_,VSS,Metal1,405.2025,525.0035,0.000001
_07907_,VSS,Metal1,397.3625,517.7160,0.000001
_07906_,VSS,Metal1,359.8300,533.5015,0.000001
_07905_,VSS,Metal1,357.6025,541.2360,0.000001
_07904_,VSS,Metal1,361.5225,541.2360,0.000001
_07903_,VSS,Metal1,354.2425,548.5235,0.000003
_07902_,VSS,Metal1,341.3500,564.0980,0.000009
_07901_,VSS,Metal1,340.2425,572.0435,0.000004
_07900_,VSS,Metal1,275.2825,579.8835,0.000004
_07899_,VSS,Metal1,274.2665,580.5990,0.000004
_07898_,VSS,Metal1,278.0700,595.4580,0.000004
_07897_,VSS,Metal1,282.5625,603.4035,0.000007
_07896_,VSS,Metal1,271.9100,604.0615,0.000002
_07895_,VSS,Metal1,242.1100,619.0935,0.000002
_07894_,VSS,Metal1,245.0300,627.5815,0.000003
_07893_,VSS,Metal1,241.2265,635.4790,0.000002
_07892_,VSS,Metal1,220.9500,635.4215,0.000002
_07891_,VSS,Metal1,227.2265,635.4790,0.000002
_07890_,VSS,Metal1,182.1700,760.1005,0.000009
_07889_,VSS,Metal1,182.7465,744.4400,0.000004
_07888_,VSS,Metal1,232.9330,595.4630,0.000003
_07887_,VSS,Metal1,263.8675,588.2760,0.000008
_07886_,VSS,Metal1,301.4600,579.9260,0.000004
_07885_,VSS,Metal1,308.6675,572.0435,0.000005
_07884_,VSS,Metal1,327.2200,572.0860,0.000004
_07883_,VSS,Metal1,387.7000,540.6525,0.000001
_07882_,VSS,Metal1,385.1465,532.7150,0.000001
_07881_,VSS,Metal1,400.5865,525.6400,0.000002
_07880_,VSS,Metal1,419.8730,525.6350,0.000001
_07879_,VSS,Metal1,419.3065,533.5250,0.000001
_07878_,VSS,Metal1,478.4200,533.4275,0.000001
_07877_,VSS,Metal1,476.9930,524.9250,0.000001
_07876_,VSS,Metal1,496.5930,517.7950,0.000000
_07875_,VSS,Metal1,524.5930,525.6350,0.000001
_07874_,VSS,Metal1,521.7930,517.7950,0.000001
_07873_,VSS,Metal1,532.3225,517.7160,0.000001
_07872_,VSS,Metal1,540.3000,525.0460,0.000001
_07871_,VSS,Metal1,555.1465,517.8000,0.000001
_07870_,VSS,Metal1,561.5465,517.8790,0.000001
_07869_,VSS,Metal1,557.6600,524.9825,0.000001
_07868_,VSS,Metal1,561.8600,517.1325,0.000001
_07867_,VSS,Metal1,565.3625,501.4835,0.000001
_07866_,VSS,Metal1,562.6665,510.0390,0.000002
_07865_,VSS,Metal1,561.4425,525.0035,0.000001
_07864_,VSS,Metal1,556.3230,525.6515,0.000001
_07863_,VSS,Metal1,548.6665,517.8790,0.000001
_07862_,VSS,Metal1,547.9900,524.8980,0.000001
_07861_,VSS,Metal1,534.0025,525.0035,0.000001
_07860_,VSS,Metal1,531.1700,525.5450,0.000001
_07859_,VSS,Metal1,515.8675,517.7160,0.000001
_07858_,VSS,Metal1,515.5225,525.0035,0.000001
_07857_,VSS,Metal1,490.1800,532.8125,0.000001
_07856_,VSS,Metal1,496.2130,524.9065,0.000001
_07855_,VSS,Metal1,496.5930,533.4750,0.000001
_07854_,VSS,Metal1,473.8675,532.8435,0.000001
_07853_,VSS,Metal1,480.4065,532.7750,0.000001
_07852_,VSS,Metal1,422.4200,540.6525,0.000001
_07851_,VSS,Metal1,423.7865,524.8405,0.000001
_07850_,VSS,Metal1,406.5765,533.5510,0.000001
_07849_,VSS,Metal1,398.7365,532.6885,0.000001
_07848_,VSS,Metal1,382.1000,533.4275,0.000001
_07847_,VSS,Metal1,385.7130,525.6350,0.000002
_07846_,VSS,Metal1,337.2900,564.8590,0.000008
_07845_,VSS,Metal1,332.2700,564.7460,0.000007
_07844_,VSS,Metal1,352.2565,564.0485,0.000009
_07843_,VSS,Metal1,324.0025,572.5960,0.000005
_07842_,VSS,Metal1,322.2900,579.8950,0.000005
_07841_,VSS,Metal1,307.2025,588.2760,0.000008
_07840_,VSS,Metal1,304.6565,580.5910,0.000004
_07839_,VSS,Metal1,274.1625,588.2760,0.000008
_07838_,VSS,Metal1,299.3500,588.3815,0.000008
_07837_,VSS,Metal1,259.6025,587.7235,0.000008
_07836_,VSS,Metal1,246.2665,596.2790,0.000003
_07835_,VSS,Metal1,241.5400,595.5325,0.000003
_07834_,VSS,Metal1,254.8165,580.5910,0.000004
_07833_,VSS,Metal1,231.8630,611.1390,0.000003
_07832_,VSS,Metal1,230.1765,596.2710,0.000003
_07831_,VSS,Metal1,229.2200,619.0525,0.000002
_07830_,VSS,Metal1,220.0965,604.1110,0.000001
_07829_,VSS,Metal1,214.2425,611.7960,0.000002
_07828_,VSS,Metal1,234.9500,618.9780,0.000002
_07827_,VSS,Metal1,213.8200,611.2860,0.000002
_07826_,VSS,Metal1,208.6425,611.2435,0.000002
_07825_,VSS,Metal1,243.8900,587.7350,0.000008
_07824_,VSS,Metal1,225.0400,603.3030,0.000001
_07823_,VSS,Metal1,206.4025,603.9560,0.000001
_07822_,VSS,Metal1,228.9400,588.2335,0.000007
_07821_,VSS,Metal1,223.9000,595.6060,0.000003
_07820_,VSS,Metal1,242.9130,588.3550,0.000008
_07819_,VSS,Metal1,245.0425,603.4035,0.000002
_07818_,VSS,Metal1,253.8600,587.6925,0.000008
_07817_,VSS,Metal1,293.2025,588.2760,0.000008
_07816_,VSS,Metal1,299.1475,596.1160,0.000004
_07815_,VSS,Metal1,301.0300,595.4580,0.000004
_07814_,VSS,Metal1,293.7625,587.7235,0.000008
_07813_,VSS,Metal1,309.3000,572.5535,0.000005
_07812_,VSS,Metal1,313.2200,588.3075,0.000008
_07811_,VSS,Metal1,315.5900,571.9380,0.000005
_07810_,VSS,Metal1,350.5735,564.8635,0.000009
_07809_,VSS,Metal1,371.6025,548.5235,0.000003
_07808_,VSS,Metal1,380.4200,532.7850,0.000001
_07807_,VSS,Metal1,383.7075,541.2360,0.000001
_07806_,VSS,Metal1,379.9900,540.5780,0.000001
_07805_,VSS,Metal1,393.8600,540.7260,0.000001
_07804_,VSS,Metal1,402.8200,541.2675,0.000001
_07803_,VSS,Metal1,397.4665,533.5590,0.000001
_07802_,VSS,Metal1,424.3530,532.7650,0.000001
_07801_,VSS,Metal1,430.1030,532.7390,0.000001
_07800_,VSS,Metal1,431.3800,533.4275,0.000001
_07799_,VSS,Metal1,481.2200,525.5875,0.000001
_07798_,VSS,Metal1,467.3500,525.6615,0.000001
_07797_,VSS,Metal1,436.6665,525.7190,0.000001
_07796_,VSS,Metal1,490.4330,525.6350,0.000001
_07795_,VSS,Metal1,497.2000,525.6275,0.000001
_07794_,VSS,Metal1,494.8025,532.8435,0.000001
_07793_,VSS,Metal1,517.6200,533.4275,0.000001
_07792_,VSS,Metal1,520.4100,524.9005,0.000001
_07791_,VSS,Metal1,516.6300,532.7380,0.000001
_07790_,VSS,Metal1,526.8330,532.7650,0.000001
_07789_,VSS,Metal1,529.6265,533.5590,0.000001
_07788_,VSS,Metal1,524.0265,540.5205,0.000001
_07787_,VSS,Metal1,544.5000,517.7475,0.000001
_07786_,VSS,Metal1,554.8330,517.0850,0.000001
_07785_,VSS,Metal1,550.2425,532.8435,0.000001
_07784_,VSS,Metal1,566.4825,525.5560,0.000001
_07783_,VSS,Metal1,554.8265,532.6805,0.000001
_07782_,VSS,Metal1,559.3065,532.6805,0.000001
_07781_,VSS,Metal1,544.6300,532.7380,0.000001
_07780_,VSS,Metal1,537.9225,525.5560,0.000001
_07779_,VSS,Metal1,524.9100,533.3860,0.000001
_07778_,VSS,Metal1,510.4825,532.8435,0.000001
_07777_,VSS,Metal1,497.6025,540.6835,0.000001
_07776_,VSS,Metal1,491.5465,533.5590,0.000001
_07775_,VSS,Metal1,439.9225,532.8435,0.000001
_07774_,VSS,Metal1,428.2665,525.7190,0.000001
_07773_,VSS,Metal1,436.1065,532.6805,0.000001
_07772_,VSS,Metal1,437.5500,533.3860,0.000001
_07771_,VSS,Metal1,400.1625,525.0035,0.000002
_07770_,VSS,Metal1,390.0825,525.5560,0.000002
_07769_,VSS,Metal1,372.1625,541.2360,0.000001
_07768_,VSS,Metal1,352.1065,571.8805,0.000004
_07767_,VSS,Metal1,357.6025,556.9160,0.000003
_07766_,VSS,Metal1,313.3625,580.4360,0.000004
_07765_,VSS,Metal1,301.6025,587.7235,0.000008
_07764_,VSS,Metal1,294.8825,596.1160,0.000004
_07763_,VSS,Metal1,250.0825,596.1160,0.000003
_07762_,VSS,Metal1,237.7625,587.7235,0.000008
_07761_,VSS,Metal1,234.9625,588.2760,0.000007
_07760_,VSS,Metal1,233.8425,587.7235,0.000007
_07759_,VSS,Metal1,223.8665,587.5605,0.000006
_07758_,VSS,Metal1,219.1500,596.1060,0.000003
_07757_,VSS,Metal1,210.9865,604.1190,0.000001
_07756_,VSS,Metal1,175.4500,775.7805,0.000005
_07755_,VSS,Metal1,180.3600,752.9510,0.000009
_07754_,VSS,Metal1,191.6275,745.0760,0.000004
_07753_,VSS,Metal1,189.0425,744.5235,0.000004
_07752_,VSS,Metal1,265.2025,360.9160,0.000002
_07751_,VSS,Metal1,261.1400,353.1075,0.000001
_07750_,VSS,Metal1,260.9830,360.2590,0.000002
_07749_,VSS,Metal1,255.0430,361.0115,0.000002
_07748_,VSS,Metal1,242.9400,360.9375,0.000002
_07747_,VSS,Metal1,248.5065,360.2350,0.000002
_07746_,VSS,Metal1,249.1200,360.9875,0.000002
_07745_,VSS,Metal1,250.0825,352.5235,0.000001
_07744_,VSS,Metal1,253.5530,368.1250,0.000002
_07743_,VSS,Metal1,246.5900,353.0660,0.000001
_07742_,VSS,Metal1,248.0000,368.1325,0.000002
_07741_,VSS,Metal1,240.7265,368.1350,0.000002
_07740_,VSS,Metal1,267.2275,353.0760,0.000001
_07739_,VSS,Metal1,195.7625,353.0760,0.000001
_07738_,VSS,Metal1,198.4200,352.4925,0.000001
_07737_,VSS,Metal1,203.3030,352.4190,0.000001
_07736_,VSS,Metal1,214.7230,353.1715,0.000001
_07735_,VSS,Metal1,219.4200,360.9375,0.000002
_07734_,VSS,Metal1,207.6265,360.2350,0.000002
_07733_,VSS,Metal1,208.8000,353.1475,0.000001
_07732_,VSS,Metal1,214.2425,360.3635,0.000002
_07731_,VSS,Metal1,202.0330,360.9950,0.000002
_07730_,VSS,Metal1,202.3500,353.0660,0.000001
_07729_,VSS,Metal1,203.7065,368.9190,0.000001
_07728_,VSS,Metal1,201.5265,360.2950,0.000002
_07727_,VSS,Metal1,191.6275,352.5235,0.000001
_07726_,VSS,Metal1,241.1225,352.5235,0.000001
_07725_,VSS,Metal1,235.3800,353.1075,0.000001
_07724_,VSS,Metal1,231.8630,352.4190,0.000001
_07723_,VSS,Metal1,225.9230,352.4280,0.000001
_07722_,VSS,Metal1,227.2600,360.9375,0.000002
_07721_,VSS,Metal1,226.6665,360.2350,0.000002
_07720_,VSS,Metal1,228.9600,353.1475,0.000001
_07719_,VSS,Metal1,221.5225,360.3635,0.000002
_07718_,VSS,Metal1,222.1930,353.1550,0.000001
_07717_,VSS,Metal1,232.5900,360.9060,0.000002
_07716_,VSS,Metal1,228.9065,368.0405,0.000002
_07715_,VSS,Metal1,195.7625,360.9160,0.000001
_07714_,VSS,Metal1,223.3665,368.1350,0.000002
_07713_,VSS,Metal1,234.2500,376.6990,0.000006
_07712_,VSS,Metal1,233.9300,384.5800,0.000004
_07711_,VSS,Metal1,245.3875,352.5235,0.000001
_07710_,VSS,Metal1,195.0700,917.0135,0.000001
_07709_,VSS,Metal1,172.6700,768.0535,0.000006
_07708_,VSS,Metal1,176.0300,791.5735,0.000015
_07707_,VSS,Metal1,195.8665,549.2390,0.000003
_07706_,VSS,Metal1,453.7900,1003.7860,0.000001
_07705_,VSS,Metal1,666.0300,1003.2535,0.000000
_07704_,VSS,Metal1,644.7500,1003.2535,0.000000
_07703_,VSS,Metal1,231.4700,869.9735,0.000003
_07702_,VSS,Metal1,215.2300,877.8135,0.000005
_07701_,VSS,Metal1,202.9100,870.5060,0.000003
_07700_,VSS,Metal1,195.8665,862.8390,0.000003
_07699_,VSS,Metal1,247.7100,862.6660,0.000005
_07698_,VSS,Metal1,234.8300,878.3460,0.000004
_07697_,VSS,Metal1,223.0700,869.9735,0.000003
_07696_,VSS,Metal1,215.4665,861.9605,0.000004
_07695_,VSS,Metal1,459.3900,1003.7860,0.000001
_07694_,VSS,Metal1,268.4300,870.5060,0.000003
_07693_,VSS,Metal1,274.0300,862.6660,0.000005
_07692_,VSS,Metal1,469.7065,972.5990,0.000002
_07691_,VSS,Metal1,195.0700,932.6935,0.000000
_07690_,VSS,Metal1,190.5900,956.7460,0.000002
_07689_,VSS,Metal1,183.8700,979.7335,0.000001
_07688_,VSS,Metal1,164.8300,784.2660,0.000007
_07687_,VSS,Metal1,156.4300,768.5860,0.000006
_07686_,VSS,Metal1,156.4300,760.7460,0.000008
_07685_,VSS,Metal1,167.3065,753.0790,0.000010
_07684_,VSS,Metal1,166.5100,799.4135,0.000009
_07683_,VSS,Metal1,150.8300,799.9460,0.000008
_07682_,VSS,Metal1,156.4300,799.9460,0.000008
_07681_,VSS,Metal1,166.7465,791.4005,0.000015
_07680_,VSS,Metal1,337.8600,752.3050,0.000009
_07679_,VSS,Metal1,290.4775,728.8000,0.000003
_07678_,VSS,Metal1,282.7730,745.1765,0.000005
_07677_,VSS,Metal1,273.3875,752.9160,0.000009
_07676_,VSS,Metal1,292.7300,721.7000,0.000010
_07675_,VSS,Metal1,277.7330,752.2630,0.000009
_07674_,VSS,Metal1,277.7175,760.1460,0.000008
_07673_,VSS,Metal1,270.4000,760.1325,0.000008
_07672_,VSS,Metal1,285.4500,775.7400,0.000005
_07671_,VSS,Metal1,245.4500,815.0050,0.000005
_07670_,VSS,Metal1,233.4400,720.9325,0.000009
_07669_,VSS,Metal1,335.6400,800.0365,0.000007
_07668_,VSS,Metal1,325.6825,815.6360,0.000007
_07667_,VSS,Metal1,321.8500,776.5800,0.000005
_07666_,VSS,Metal1,672.4265,924.6805,0.000001
_07665_,VSS,Metal1,673.7030,909.8205,0.000005
_07664_,VSS,Metal1,673.0200,932.6625,0.000002
_07663_,VSS,Metal1,690.8025,909.1635,0.000004
_07662_,VSS,Metal1,662.8025,917.0035,0.000004
_07661_,VSS,Metal1,704.8025,932.6835,0.000001
_07660_,VSS,Metal1,700.8825,932.6835,0.000002
_07659_,VSS,Metal1,675.3475,933.4075,0.000002
_07658_,VSS,Metal1,575.2900,979.6205,0.000004
_07657_,VSS,Metal1,521.2330,948.9950,0.000000
_07656_,VSS,Metal1,518.1800,956.7875,0.000001
_07655_,VSS,Metal1,519.3000,972.4675,0.000002
_07654_,VSS,Metal1,698.4275,933.2360,0.000002
_07653_,VSS,Metal1,703.1225,933.2360,0.000001
_07652_,VSS,Metal1,675.8200,940.5025,0.000001
_07651_,VSS,Metal1,700.8825,948.3635,0.000000
_07650_,VSS,Metal1,677.7250,941.2090,0.000001
_07649_,VSS,Metal1,674.7810,980.3840,0.000002
_07648_,VSS,Metal1,547.5300,987.4125,0.000004
_07647_,VSS,Metal1,540.1625,948.9160,0.000000
_07646_,VSS,Metal1,487.5100,987.4580,0.000008
_07645_,VSS,Metal1,485.5325,972.6150,0.000002
_07644_,VSS,Metal1,547.6065,972.5050,0.000002
_07643_,VSS,Metal1,515.8130,1003.8930,0.000001
_07642_,VSS,Metal1,646.9800,940.4650,0.000001
_07641_,VSS,Metal1,626.1330,956.8530,0.000001
_07640_,VSS,Metal1,621.7075,964.0435,0.000001
_07639_,VSS,Metal1,635.8430,971.7880,0.000001
_07638_,VSS,Metal1,590.2565,971.7285,0.000001
_07637_,VSS,Metal1,643.3400,971.8625,0.000001
_07636_,VSS,Metal1,640.9500,964.7015,0.000001
_07635_,VSS,Metal1,657.7625,972.4360,0.000001
_07634_,VSS,Metal1,632.5625,956.2035,0.000001
_07633_,VSS,Metal1,628.6300,963.9380,0.000001
_07632_,VSS,Metal1,633.3830,956.8605,0.000001
_07631_,VSS,Metal1,636.4700,963.9380,0.000001
_07630_,VSS,Metal1,646.5625,964.5960,0.000001
_07629_,VSS,Metal1,627.1000,948.3425,0.000000
_07628_,VSS,Metal1,620.3800,948.3425,0.000000
_07627_,VSS,Metal1,587.8665,949.0790,0.000000
_07626_,VSS,Metal1,584.0375,956.1460,0.000001
_07625_,VSS,Metal1,584.2000,948.2140,0.000000
_07624_,VSS,Metal1,607.0800,948.9510,0.000000
_07623_,VSS,Metal1,613.9500,956.2135,0.000001
_07622_,VSS,Metal1,612.7475,948.3635,0.000000
_07621_,VSS,Metal1,601.2025,948.9160,0.000000
_07620_,VSS,Metal1,595.7400,948.8735,0.000000
_07619_,VSS,Metal1,520.7000,956.1825,0.000001
_07618_,VSS,Metal1,518.7400,948.3050,0.000000
_07617_,VSS,Metal1,514.5065,948.2005,0.000000
_07616_,VSS,Metal1,506.5500,956.8615,0.000001
_07615_,VSS,Metal1,506.4100,949.0190,0.000000
_07614_,VSS,Metal1,502.4400,963.8940,0.000001
_07613_,VSS,Metal1,515.6330,948.9950,0.000000
_07612_,VSS,Metal1,512.0300,964.0535,0.000001
_07611_,VSS,Metal1,507.4800,956.0540,0.000001
_07610_,VSS,Metal1,516.1930,901.9550,0.000002
_07609_,VSS,Metal1,517.3130,893.4050,0.000001
_07608_,VSS,Metal1,517.3400,901.3660,0.000002
_07607_,VSS,Metal1,521.9430,901.9805,0.000002
_07606_,VSS,Metal1,517.2025,886.1960,0.000007
_07605_,VSS,Metal1,525.4700,909.1735,0.000004
_07604_,VSS,Metal1,522.0900,886.2990,0.000007
_07603_,VSS,Metal1,518.4600,894.0575,0.000001
_07602_,VSS,Metal1,516.9030,909.0590,0.000004
_07601_,VSS,Metal1,526.7225,886.1960,0.000007
_07600_,VSS,Metal1,515.0665,909.8790,0.000004
_07599_,VSS,Metal1,524.2800,893.3340,0.000001
_07598_,VSS,Metal1,657.8780,838.4900,0.000000
_07597_,VSS,Metal1,656.1930,831.3950,0.000001
_07596_,VSS,Metal1,659.8600,823.5075,0.000005
_07595_,VSS,Metal1,655.5975,830.7200,0.000001
_07594_,VSS,Metal1,664.6400,830.6925,0.000001
_07593_,VSS,Metal1,655.0665,822.7605,0.000004
_07592_,VSS,Metal1,662.1065,831.4000,0.000001
_07591_,VSS,Metal1,657.6830,752.2680,0.000002
_07590_,VSS,Metal1,667.2030,814.9880,0.000001
_07589_,VSS,Metal1,654.0935,705.9835,0.000001
_07588_,VSS,Metal1,656.2200,713.6735,0.000003
_07587_,VSS,Metal1,658.6800,705.1740,0.000001
_07586_,VSS,Metal1,655.4430,698.1315,0.000003
_07585_,VSS,Metal1,662.6000,698.1855,0.000003
_07584_,VSS,Metal1,666.3000,627.4975,0.000002
_07583_,VSS,Metal1,671.2025,627.4760,0.000002
_07582_,VSS,Metal1,659.8500,643.2590,0.000002
_07581_,VSS,Metal1,663.1600,635.4655,0.000001
_07580_,VSS,Metal1,667.9800,626.9660,0.000002
_07579_,VSS,Metal1,693.9600,618.9340,0.000000
