Instance,Terminal,Layer,X location,Y location,Voltage
_07111_,VDD,Metal1,546.3930,544.3980,3.299994
_07110_,VDD,Metal1,554.7025,536.7450,3.299999
_07109_,VDD,Metal1,552.5530,537.5215,3.299999
_07108_,VDD,Metal1,539.5825,545.1750,3.299995
_07107_,VDD,Metal1,546.0700,545.2525,3.299994
_07106_,VDD,Metal1,556.4425,544.4575,3.299994
_07105_,VDD,Metal1,460.1530,537.5215,3.300000
_07104_,VDD,Metal1,469.0225,536.7450,3.300000
_07103_,VDD,Metal1,462.9530,536.5580,3.300000
_07102_,VDD,Metal1,453.3425,536.7450,3.300000
_07101_,VDD,Metal1,449.9500,529.7630,3.299999
_07100_,VDD,Metal1,461.1730,529.5530,3.299999
_07099_,VDD,Metal1,387.2915,561.0090,3.299994
_07098_,VDD,Metal1,367.0930,568.0465,3.299988
_07097_,VDD,Metal1,379.0200,552.2975,3.299996
_07096_,VDD,Metal1,388.2600,544.4450,3.299998
_07095_,VDD,Metal1,383.8700,545.4430,3.299998
_07094_,VDD,Metal1,397.3100,545.4430,3.299998
_07093_,VDD,Metal1,399.5730,553.0730,3.299996
_07092_,VDD,Metal1,401.2300,545.4430,3.299998
_07091_,VDD,Metal1,397.3100,544.3165,3.299998
_07090_,VDD,Metal1,378.9880,559.9770,3.299994
_07089_,VDD,Metal1,370.5900,553.0705,3.299997
_07088_,VDD,Metal1,365.3900,553.2830,3.299997
_07087_,VDD,Metal1,361.4700,567.8365,3.299989
_07086_,VDD,Metal1,361.4700,561.1230,3.299996
_07085_,VDD,Metal1,363.7100,559.9965,3.299994
_07084_,VDD,Metal1,368.7500,552.1565,3.299997
_07083_,VDD,Metal1,367.6300,559.9965,3.299994
_07082_,VDD,Metal1,212.5460,568.7900,3.299997
_07081_,VDD,Metal1,211.7700,576.4735,3.299992
_07080_,VDD,Metal1,225.9500,583.5165,3.299997
_07079_,VDD,Metal1,222.1865,560.9815,3.299996
_07078_,VDD,Metal1,196.2700,575.6765,3.299993
_07077_,VDD,Metal1,202.2530,567.9525,3.299998
_07076_,VDD,Metal1,189.9800,568.0175,3.299998
_07075_,VDD,Metal1,176.6700,568.9630,3.299998
_07074_,VDD,Metal1,174.7030,567.9365,3.299998
_07073_,VDD,Metal1,201.3100,559.9965,3.299996
_07072_,VDD,Metal1,203.5500,591.3565,3.299995
_07071_,VDD,Metal1,208.0300,591.3565,3.299994
_07070_,VDD,Metal1,198.5100,584.6430,3.299998
_07069_,VDD,Metal1,222.0300,583.5165,3.299997
_07068_,VDD,Metal1,223.8665,568.8215,3.299997
_07067_,VDD,Metal1,211.9500,584.6430,3.299998
_07066_,VDD,Metal1,208.0300,584.6430,3.299998
_07065_,VDD,Metal1,171.6660,568.7900,3.299998
_07064_,VDD,Metal1,174.0300,575.8890,3.299994
_07063_,VDD,Metal1,168.2700,576.8030,3.299995
_07062_,VDD,Metal1,163.0530,576.6875,3.299995
_07061_,VDD,Metal1,181.7100,583.5165,3.299998
_07060_,VDD,Metal1,177.7900,583.5165,3.299998
_07059_,VDD,Metal1,162.6700,568.9630,3.299998
_07058_,VDD,Metal1,175.3730,576.6875,3.299994
_07057_,VDD,Metal1,168.8300,575.6765,3.299995
_07056_,VDD,Metal1,166.5900,568.9630,3.299998
_07055_,VDD,Metal1,166.7800,583.6575,3.299998
_07054_,VDD,Metal1,194.0300,631.6830,3.299998
_07053_,VDD,Metal1,205.7900,647.3630,3.299994
_07052_,VDD,Metal1,197.4475,655.0625,3.299997
_07051_,VDD,Metal1,200.9400,654.2175,3.299997
_07050_,VDD,Metal1,196.2700,661.9165,3.299999
_07049_,VDD,Metal1,202.5865,646.3780,3.299994
_07048_,VDD,Metal1,176.6700,592.4830,3.299996
_07047_,VDD,Metal1,187.5000,599.3375,3.299999
_07046_,VDD,Metal1,186.1900,592.4830,3.299995
_07045_,VDD,Metal1,181.3400,592.3425,3.299995
_07044_,VDD,Metal1,190.1600,615.7975,3.299999
_07043_,VDD,Metal1,192.9080,622.6800,3.299998
_07042_,VDD,Metal1,188.6200,630.6975,3.299999
_07041_,VDD,Metal1,110.0800,583.7225,3.299998
_07040_,VDD,Metal1,110.0300,576.8030,3.299996
_07039_,VDD,Metal1,116.1900,583.5165,3.299998
_07038_,VDD,Metal1,124.0875,591.4975,3.299996
_07037_,VDD,Metal1,121.2300,576.8030,3.299996
_07036_,VDD,Metal1,113.4225,568.1050,3.299998
_07035_,VDD,Metal1,110.6730,560.0655,3.299994
_07034_,VDD,Metal1,123.6430,552.2865,3.299998
_07033_,VDD,Metal1,109.8530,553.1675,3.299998
_07032_,VDD,Metal1,110.6475,545.3025,3.299994
_07031_,VDD,Metal1,133.5930,552.4615,3.299998
_07030_,VDD,Metal1,146.5225,552.2975,3.299998
_07029_,VDD,Metal1,137.4700,545.4430,3.299992
_07028_,VDD,Metal1,143.0700,544.3165,3.299991
_07027_,VDD,Metal1,119.6330,545.3740,3.299994
_07026_,VDD,Metal1,112.1400,552.3375,3.299998
_07025_,VDD,Metal1,121.5030,537.5030,3.299999
_07024_,VDD,Metal1,128.5100,559.9965,3.299993
_07023_,VDD,Metal1,129.6625,545.1750,3.299992
_07022_,VDD,Metal1,127.4475,544.4575,3.299993
_07021_,VDD,Metal1,144.1900,553.2830,3.299998
_07020_,VDD,Metal1,152.0625,545.1750,3.299991
_07019_,VDD,Metal1,146.7030,545.3430,3.299991
_07018_,VDD,Metal1,112.1400,536.6575,3.300000
_07017_,VDD,Metal1,110.6730,528.7055,3.299997
_07016_,VDD,Metal1,115.8200,536.6175,3.300000
_07015_,VDD,Metal1,113.3900,537.6030,3.300000
_07014_,VDD,Metal1,125.3230,536.6065,3.299999
_07013_,VDD,Metal1,126.8625,537.3350,3.299999
_07012_,VDD,Metal1,131.3250,528.7405,3.299995
_07011_,VDD,Metal1,148.5400,544.4975,3.299991
_07010_,VDD,Metal1,156.0425,552.2975,3.299998
_07009_,VDD,Metal1,156.0425,553.1425,3.299998
_07008_,VDD,Metal1,148.8430,553.1530,3.299998
_07007_,VDD,Metal1,157.1625,537.4625,3.299999
_07006_,VDD,Metal1,163.0300,544.5075,3.299991
_07005_,VDD,Metal1,109.6430,521.7930,3.299999
_07004_,VDD,Metal1,110.0800,513.1625,3.299996
_07003_,VDD,Metal1,107.7900,520.7965,3.299999
_07002_,VDD,Metal1,114.6830,505.2465,3.299999
_07001_,VDD,Metal1,113.4400,521.0025,3.299999
_07000_,VDD,Metal1,122.9100,528.6365,3.299995
_06999_,VDD,Metal1,131.9200,521.7175,3.299999
_06998_,VDD,Metal1,126.8300,512.9565,3.299997
_06997_,VDD,Metal1,148.4700,528.8275,3.299995
_06996_,VDD,Metal1,165.1830,528.7365,3.299995
_06995_,VDD,Metal1,170.8700,528.8275,3.299995
_06994_,VDD,Metal1,177.8260,528.8100,3.299995
_06993_,VDD,Metal1,145.1100,529.5725,3.299995
_06992_,VDD,Metal1,142.5100,545.4430,3.299991
_06991_,VDD,Metal1,151.8300,529.5725,3.299995
_06990_,VDD,Metal1,148.9430,536.5765,3.299999
_06989_,VDD,Metal1,154.4430,536.6065,3.299999
_06988_,VDD,Metal1,110.0800,497.4825,3.299999
_06987_,VDD,Metal1,107.2300,498.4030,3.299999
_06986_,VDD,Metal1,115.8030,489.5665,3.299998
_06985_,VDD,Metal1,112.8800,498.1975,3.299999
_06984_,VDD,Metal1,123.1830,505.2165,3.299999
_06983_,VDD,Metal1,130.5500,506.0525,3.299999
_06982_,VDD,Metal1,128.8700,505.3075,3.299999
_06981_,VDD,Metal1,131.5000,513.0975,3.299997
_06980_,VDD,Metal1,147.2725,521.9325,3.299999
_06979_,VDD,Metal1,149.8260,520.9700,3.299999
_06978_,VDD,Metal1,156.8700,521.7325,3.299998
_06977_,VDD,Metal1,146.4300,514.0830,3.299997
_06976_,VDD,Metal1,154.5430,528.7365,3.299995
_06975_,VDD,Metal1,153.1930,505.9380,3.299998
_06974_,VDD,Metal1,150.7800,498.2225,3.299999
_06973_,VDD,Metal1,149.4030,513.0865,3.299997
_06972_,VDD,Metal1,312.5730,818.8325,3.299992
_06971_,VDD,Metal1,364.5465,764.0450,3.299991
_06970_,VDD,Metal1,343.4000,733.5100,3.299997
_06969_,VDD,Metal1,357.7400,826.6975,3.299991
_06968_,VDD,Metal1,362.8665,756.2050,3.299989
_06967_,VDD,Metal1,377.7100,757.1230,3.299991
_06966_,VDD,Metal1,113.3280,481.6290,3.299997
_06965_,VDD,Metal1,123.1830,489.5365,3.299998
_06964_,VDD,Metal1,131.3100,482.7230,3.299997
_06963_,VDD,Metal1,114.5100,473.7565,3.299992
_06962_,VDD,Metal1,110.2200,489.5775,3.299998
_06961_,VDD,Metal1,127.2600,497.4575,3.299999
_06960_,VDD,Metal1,129.6800,498.1975,3.299999
_06959_,VDD,Metal1,131.3100,497.2765,3.299999
_06958_,VDD,Metal1,135.7900,498.4030,3.299999
_06957_,VDD,Metal1,151.7900,505.1165,3.299998
_06956_,VDD,Metal1,143.2430,505.2465,3.299998
_06955_,VDD,Metal1,151.2400,513.7850,3.299997
_06954_,VDD,Metal1,165.6430,529.6330,3.299995
_06953_,VDD,Metal1,163.4030,521.7930,3.299998
_06952_,VDD,Metal1,164.3500,490.5630,3.299998
_06951_,VDD,Metal1,193.5490,513.9725,3.299998
_06950_,VDD,Metal1,162.1100,536.4765,3.299999
_06949_,VDD,Metal1,163.4030,513.9530,3.299998
_06948_,VDD,Metal1,170.9400,521.7425,3.299998
_06947_,VDD,Metal1,186.0100,521.5935,3.299998
_06946_,VDD,Metal1,143.8200,520.9375,3.299999
_06945_,VDD,Metal1,159.1300,498.0735,3.299999
_06944_,VDD,Metal1,156.6025,497.4175,3.299999
_06943_,VDD,Metal1,144.7500,512.9565,3.299997
_06942_,VDD,Metal1,154.1400,544.4975,3.299991
_06941_,VDD,Metal1,156.6025,513.0975,3.299997
_06940_,VDD,Metal1,155.4475,490.4225,3.299998
_06939_,VDD,Metal1,165.8675,506.2590,3.299998
_06938_,VDD,Metal1,158.7500,514.0830,3.299998
_06937_,VDD,Metal1,157.2600,529.6225,3.299995
_06936_,VDD,Metal1,145.3100,498.4030,3.299999
_06935_,VDD,Metal1,168.4600,497.4175,3.299999
_06934_,VDD,Metal1,175.0225,505.9750,3.299998
_06933_,VDD,Metal1,169.8200,513.9025,3.299998
_06932_,VDD,Metal1,175.4200,520.9775,3.299998
_06931_,VDD,Metal1,188.4300,529.7630,3.299995
_06930_,VDD,Metal1,174.2300,513.1475,3.299998
_06929_,VDD,Metal1,169.3900,490.5630,3.299998
_06928_,VDD,Metal1,162.8430,520.9265,3.299998
_06927_,VDD,Metal1,174.4800,505.3225,3.299998
_06926_,VDD,Metal1,185.6280,537.6395,3.299999
_06925_,VDD,Metal1,192.9080,536.4400,3.299999
_06924_,VDD,Metal1,192.4000,505.3225,3.299998
_06923_,VDD,Metal1,184.0000,545.2375,3.299991
_06922_,VDD,Metal1,193.5200,544.5225,3.299991
_06921_,VDD,Metal1,185.6280,506.2795,3.299998
_06920_,VDD,Metal1,174.4800,498.1975,3.299999
_06919_,VDD,Metal1,188.4280,552.1200,3.299998
_06918_,VDD,Metal1,173.3080,537.6395,3.299999
_06917_,VDD,Metal1,177.2280,552.1200,3.299998
_06916_,VDD,Metal1,177.7880,497.2400,3.299999
_06915_,VDD,Metal1,173.3080,545.4795,3.299991
_06914_,VDD,Metal1,124.0300,498.4030,3.299999
_06913_,VDD,Metal1,137.4700,474.8830,3.299992
_06912_,VDD,Metal1,134.0300,560.0785,3.299993
_06911_,VDD,Metal1,151.5025,749.0150,3.299996
_06910_,VDD,Metal1,294.2700,945.2830,3.299999
_06909_,VDD,Metal1,292.3900,937.2525,3.299996
_06908_,VDD,Metal1,300.7900,937.2525,3.299996
_06907_,VDD,Metal1,301.5500,945.2830,3.299999
_06906_,VDD,Metal1,290.1730,936.4325,3.299996
_06905_,VDD,Metal1,307.3230,945.1530,3.299999
_06904_,VDD,Metal1,310.6000,929.4625,3.299998
_06903_,VDD,Metal1,289.8400,929.3975,3.299998
_06902_,VDD,Metal1,293.3400,921.6225,3.299999
_06901_,VDD,Metal1,306.6475,944.2975,3.299999
_06900_,VDD,Metal1,293.0200,944.3375,3.299999
_06899_,VDD,Metal1,307.7460,937.2700,3.299996
_06898_,VDD,Metal1,300.6000,929.4775,3.299998
_06897_,VDD,Metal1,317.5600,929.3050,3.299998
_06896_,VDD,Metal1,320.0300,928.4765,3.299998
_06895_,VDD,Metal1,323.3800,936.4425,3.299996
_06894_,VDD,Metal1,324.8800,944.2975,3.299999
_06893_,VDD,Metal1,270.5100,936.3165,3.299997
_06892_,VDD,Metal1,269.5000,937.2625,3.299997
_06891_,VDD,Metal1,274.5800,944.2850,3.299999
_06890_,VDD,Metal1,264.0300,937.4430,3.299997
_06889_,VDD,Metal1,266.9130,929.5340,3.299998
_06888_,VDD,Metal1,280.8300,937.4430,3.299996
_06887_,VDD,Metal1,275.0665,937.4430,3.299997
_06886_,VDD,Metal1,282.4200,929.4750,3.299998
_06885_,VDD,Metal1,269.4300,921.5725,3.299999
_06884_,VDD,Metal1,271.4830,920.7665,3.299999
_06883_,VDD,Metal1,278.6825,929.4625,3.299998
_06882_,VDD,Metal1,293.8700,960.0490,3.299996
_06881_,VDD,Metal1,261.9800,936.4575,3.299997
_06880_,VDD,Metal1,332.9715,959.9505,3.299997
_06879_,VDD,Metal1,324.8720,953.0325,3.300000
_06878_,VDD,Metal1,265.2330,959.9055,3.299995
_06877_,VDD,Metal1,266.6300,952.9325,3.299999
_06876_,VDD,Metal1,275.0500,960.6335,3.299996
_06875_,VDD,Metal1,254.1230,960.8330,3.299994
_06874_,VDD,Metal1,269.2430,945.1530,3.299999
_06873_,VDD,Metal1,255.0700,953.1230,3.299999
_06872_,VDD,Metal1,262.8700,945.1425,3.299999
_06871_,VDD,Metal1,265.5800,944.3375,3.299999
_06870_,VDD,Metal1,267.7500,952.1875,3.299999
_06869_,VDD,Metal1,261.6130,952.1125,3.299999
_06868_,VDD,Metal1,331.6600,945.1025,3.299999
_06867_,VDD,Metal1,347.8000,944.9850,3.299999
_06866_,VDD,Metal1,327.9025,952.2650,3.300000
_06865_,VDD,Metal1,342.2300,944.3475,3.299999
_06864_,VDD,Metal1,273.4600,945.1550,3.299999
_06863_,VDD,Metal1,291.5060,960.7900,3.299996
_06862_,VDD,Metal1,300.8265,960.9630,3.299996
_06861_,VDD,Metal1,266.9130,967.7455,3.299994
_06860_,VDD,Metal1,271.7400,983.5375,3.299998
_06859_,VDD,Metal1,270.9230,984.3530,3.299998
_06858_,VDD,Metal1,267.9860,975.6900,3.299999
_06857_,VDD,Metal1,264.7500,960.7505,3.299995
_06856_,VDD,Metal1,274.6700,959.8365,3.299996
_06855_,VDD,Metal1,260.4930,953.0075,3.299999
_06854_,VDD,Metal1,262.9460,968.6300,3.299994
_06853_,VDD,Metal1,291.5060,967.8500,3.299994
_06852_,VDD,Metal1,297.7530,967.7580,3.299995
_06851_,VDD,Metal1,294.2700,953.1230,3.300000
_06850_,VDD,Metal1,299.8300,959.9775,3.299996
_06849_,VDD,Metal1,307.7675,960.8225,3.299997
_06848_,VDD,Metal1,363.4700,959.8365,3.299998
_06847_,VDD,Metal1,362.0660,945.1100,3.299999
_06846_,VDD,Metal1,352.9400,960.0175,3.299998
_06845_,VDD,Metal1,387.4030,968.6730,3.299997
_06844_,VDD,Metal1,370.3000,967.8575,3.299997
_06843_,VDD,Metal1,381.2430,968.6730,3.299997
_06842_,VDD,Metal1,374.9425,967.9450,3.299997
_06841_,VDD,Metal1,330.9430,944.2565,3.299999
_06840_,VDD,Metal1,381.1025,967.9450,3.299997
_06839_,VDD,Metal1,328.7030,967.7765,3.299995
_06838_,VDD,Metal1,319.6265,960.9365,3.299997
_06837_,VDD,Metal1,371.9600,991.2900,3.299997
_06836_,VDD,Metal1,342.4625,952.8550,3.300000
_06835_,VDD,Metal1,271.3600,991.4025,3.299998
_06834_,VDD,Metal1,273.5500,999.0365,3.299999
_06833_,VDD,Metal1,282.5460,984.3100,3.299998
_06832_,VDD,Metal1,279.6700,983.4975,3.299998
_06831_,VDD,Metal1,276.5230,984.3530,3.299998
_06830_,VDD,Metal1,284.6200,991.3775,3.299998
_06829_,VDD,Metal1,281.1030,976.5430,3.299999
_06828_,VDD,Metal1,287.4200,976.4625,3.299999
_06827_,VDD,Metal1,288.9430,984.3830,3.299998
_06826_,VDD,Metal1,292.3900,976.4525,3.299999
_06825_,VDD,Metal1,289.6600,983.5375,3.299998
_06824_,VDD,Metal1,299.3100,968.8030,3.299995
_06823_,VDD,Metal1,313.1800,967.8575,3.299995
_06822_,VDD,Metal1,294.4430,975.6465,3.299999
_06821_,VDD,Metal1,302.6850,983.4605,3.299998
_06820_,VDD,Metal1,300.9900,975.5165,3.299999
_06819_,VDD,Metal1,313.5830,968.7030,3.299995
_06818_,VDD,Metal1,390.1090,960.8525,3.299998
_06817_,VDD,Metal1,360.5230,975.6465,3.299999
_06816_,VDD,Metal1,385.5730,984.2730,3.299997
_06815_,VDD,Metal1,313.0230,976.5430,3.299999
_06814_,VDD,Metal1,318.3825,976.3750,3.299999
_06813_,VDD,Metal1,324.0425,983.4975,3.299998
_06812_,VDD,Metal1,318.9100,975.5165,3.299999
_06811_,VDD,Metal1,340.5500,968.6125,3.299997
_06810_,VDD,Metal1,381.1060,952.9500,3.300000
_06809_,VDD,Metal1,260.8430,992.1930,3.299998
_06808_,VDD,Metal1,263.5025,991.4650,3.299998
_06807_,VDD,Metal1,255.0700,984.4830,3.299998
_06806_,VDD,Metal1,259.8230,983.4565,3.299998
_06805_,VDD,Metal1,253.4730,991.2655,3.299998
_06804_,VDD,Metal1,254.9800,983.4850,3.299998
_06803_,VDD,Metal1,250.6260,983.5300,3.299998
_06802_,VDD,Metal1,262.2200,984.3025,3.299998
_06801_,VDD,Metal1,255.0700,992.3230,3.299998
_06800_,VDD,Metal1,265.7100,992.3230,3.299998
_06799_,VDD,Metal1,289.2300,991.1965,3.299998
_06798_,VDD,Metal1,299.3100,984.4830,3.299998
_06797_,VDD,Metal1,338.5100,984.4830,3.299998
_06796_,VDD,Metal1,301.1800,992.1825,3.299998
_06795_,VDD,Metal1,374.5230,999.1665,3.299998
_06794_,VDD,Metal1,350.1400,976.4625,3.299999
_06793_,VDD,Metal1,368.7860,999.2100,3.299998
_06792_,VDD,Metal1,344.2025,976.5025,3.299999
_06791_,VDD,Metal1,341.9060,937.2700,3.299996
_06790_,VDD,Metal1,348.0300,999.0365,3.299998
_06789_,VDD,Metal1,351.5130,991.2780,3.299997
_06788_,VDD,Metal1,351.4260,984.3100,3.299998
_06787_,VDD,Metal1,390.6225,960.1050,3.299998
_06786_,VDD,Metal1,371.8230,1000.0630,3.299998
_06785_,VDD,Metal1,379.1900,991.3875,3.299996
_06784_,VDD,Metal1,343.8800,983.6550,3.299998
_06783_,VDD,Metal1,400.1460,991.3700,3.299995
_06782_,VDD,Metal1,388.6800,992.0250,3.299995
_06781_,VDD,Metal1,332.6230,968.7030,3.299996
_06780_,VDD,Metal1,312.9400,975.6575,3.299999
_06779_,VDD,Metal1,351.1900,967.8675,3.299997
_06778_,VDD,Metal1,340.6200,967.8575,3.299997
_06777_,VDD,Metal1,349.1860,975.6900,3.299999
_06776_,VDD,Metal1,348.3900,960.7725,3.299998
_06775_,VDD,Metal1,340.7825,960.6950,3.299997
_06774_,VDD,Metal1,348.9500,952.1875,3.300000
_06773_,VDD,Metal1,383.3425,960.1050,3.299998
_06772_,VDD,Metal1,351.0030,983.4865,3.299998
_06771_,VDD,Metal1,320.4600,999.2175,3.299999
_06770_,VDD,Metal1,329.8230,992.2230,3.299998
_06769_,VDD,Metal1,337.8200,975.6975,3.299999
_06768_,VDD,Metal1,411.0230,992.2230,3.299995
_06767_,VDD,Metal1,420.9530,992.2415,3.299994
_06766_,VDD,Metal1,419.0000,984.3900,3.299997
_06765_,VDD,Metal1,411.7400,976.4625,3.299998
_06764_,VDD,Metal1,420.3930,991.2780,3.299994
_06763_,VDD,Metal1,414.3830,975.6165,3.299998
_06762_,VDD,Metal1,426.5530,968.6815,3.299998
_06761_,VDD,Metal1,335.9350,983.3810,3.299998
_06760_,VDD,Metal1,309.7700,984.1535,3.299998
_06759_,VDD,Metal1,306.6225,991.4650,3.299998
_06758_,VDD,Metal1,313.0230,983.4565,3.299998
_06757_,VDD,Metal1,338.3800,999.2175,3.299998
_06756_,VDD,Metal1,366.3100,976.4525,3.299999
_06755_,VDD,Metal1,343.5860,984.3100,3.299998
_06754_,VDD,Metal1,319.5025,992.0550,3.299998
_06753_,VDD,Metal1,321.4230,1000.0630,3.299999
_06752_,VDD,Metal1,339.1025,992.0550,3.299998
_06751_,VDD,Metal1,313.8700,991.1965,3.299998
_06750_,VDD,Metal1,328.1430,999.1365,3.299999
_06749_,VDD,Metal1,350.2300,992.1825,3.299997
_06748_,VDD,Metal1,411.1100,967.8675,3.299998
_06747_,VDD,Metal1,397.9040,984.4040,3.299997
_06746_,VDD,Metal1,332.9100,999.0365,3.299999
_06745_,VDD,Metal1,371.3100,983.3565,3.299997
_06744_,VDD,Metal1,363.0200,999.2175,3.299998
_06743_,VDD,Metal1,364.3025,991.4650,3.299997
_06742_,VDD,Metal1,367.9900,992.1325,3.299997
_06741_,VDD,Metal1,372.1460,975.6900,3.299999
_06740_,VDD,Metal1,391.1860,975.6900,3.299999
_06739_,VDD,Metal1,390.6260,976.4700,3.299999
_06738_,VDD,Metal1,370.2000,984.1850,3.299997
_06737_,VDD,Metal1,391.1860,991.3700,3.299995
_06736_,VDD,Metal1,405.1730,960.7530,3.299998
_06735_,VDD,Metal1,378.3025,984.2150,3.299997
_06734_,VDD,Metal1,359.2660,944.3300,3.299999
_06733_,VDD,Metal1,362.0625,983.6250,3.299998
_06732_,VDD,Metal1,334.1090,991.3075,3.299998
_06731_,VDD,Metal1,331.4200,976.5025,3.299999
_06730_,VDD,Metal1,319.7100,984.3425,3.299998
_06729_,VDD,Metal1,409.4800,983.4500,3.299997
_06728_,VDD,Metal1,407.9500,968.8030,3.299998
_06727_,VDD,Metal1,391.0700,983.4385,3.299997
_06726_,VDD,Metal1,420.5280,983.5175,3.299997
_06725_,VDD,Metal1,407.4050,991.3005,3.299995
_06724_,VDD,Metal1,409.3430,975.6165,3.299998
_06723_,VDD,Metal1,415.2300,991.1965,3.299995
_06722_,VDD,Metal1,425.9230,975.5650,3.299998
_06721_,VDD,Metal1,419.5330,968.6875,3.299998
_06720_,VDD,Metal1,420.8300,967.6765,3.299998
_06719_,VDD,Metal1,420.5430,928.5765,3.299999
_06718_,VDD,Metal1,336.5280,952.1575,3.300000
_06717_,VDD,Metal1,350.1400,968.6225,3.299997
_06716_,VDD,Metal1,324.7000,992.1825,3.299998
_06715_,VDD,Metal1,364.3060,984.3100,3.299997
_06714_,VDD,Metal1,405.1500,992.3230,3.299995
_06713_,VDD,Metal1,363.7100,1000.1630,3.299998
_06712_,VDD,Metal1,425.5830,984.3830,3.299997
_06711_,VDD,Metal1,429.5500,976.6430,3.299998
_06710_,VDD,Metal1,417.1830,999.1365,3.299998
_06709_,VDD,Metal1,428.7930,983.4380,3.299997
_06708_,VDD,Metal1,418.4600,976.4625,3.299998
_06707_,VDD,Metal1,426.0600,991.3375,3.299994
_06706_,VDD,Metal1,437.2600,976.5025,3.299997
_06705_,VDD,Metal1,435.4330,944.9780,3.299999
_06704_,VDD,Metal1,431.3400,960.0175,3.299998
_06703_,VDD,Metal1,436.3300,952.7935,3.300000
_06702_,VDD,Metal1,437.8000,952.1225,3.300000
_06701_,VDD,Metal1,436.5100,959.8365,3.299998
_06700_,VDD,Metal1,436.7830,944.2565,3.299999
_06699_,VDD,Metal1,356.9100,937.3610,3.299994
_06698_,VDD,Metal1,332.3500,975.5165,3.299999
_06697_,VDD,Metal1,351.1030,937.3430,3.299995
_06696_,VDD,Metal1,381.8550,936.3410,3.299992
_06695_,VDD,Metal1,380.0030,944.2050,3.299999
_06694_,VDD,Metal1,381.8880,945.1225,3.299999
_06693_,VDD,Metal1,358.1100,936.3165,3.299994
_06692_,VDD,Metal1,386.6700,912.7965,3.299999
_06691_,VDD,Metal1,395.6400,898.1360,3.299998
_06690_,VDD,Metal1,327.3425,984.2150,3.299998
_06689_,VDD,Metal1,386.1100,991.1965,3.299995
_06688_,VDD,Metal1,404.0300,968.8030,3.299998
_06687_,VDD,Metal1,409.9900,945.0925,3.299999
_06686_,VDD,Metal1,408.3100,952.1875,3.300000
_06685_,VDD,Metal1,415.5100,944.2070,3.299999
_06684_,VDD,Metal1,402.9425,960.1050,3.299998
_06683_,VDD,Metal1,411.5680,959.9975,3.299998
_06682_,VDD,Metal1,409.7900,952.9105,3.300000
_06681_,VDD,Metal1,411.0230,929.5030,3.299999
_06680_,VDD,Metal1,411.7400,937.2625,3.299994
_06679_,VDD,Metal1,417.1830,937.3430,3.299994
_06678_,VDD,Metal1,413.5825,936.5850,3.299994
_06677_,VDD,Metal1,428.1250,937.3390,3.299995
_06676_,VDD,Metal1,417.7430,929.5030,3.299999
_06675_,VDD,Metal1,392.2700,967.6765,3.299998
_06674_,VDD,Metal1,358.1100,951.9965,3.300000
_06673_,VDD,Metal1,393.9650,953.0190,3.300000
_06672_,VDD,Metal1,397.5830,959.9365,3.299998
_06671_,VDD,Metal1,398.0430,952.1265,3.300000
_06670_,VDD,Metal1,356.1430,945.1830,3.299999
_06669_,VDD,Metal1,399.2650,936.3400,3.299994
_06668_,VDD,Metal1,400.7200,937.2375,3.299994
_06667_,VDD,Metal1,351.3900,936.3165,3.299995
_06666_,VDD,Metal1,319.4700,959.8365,3.299997
_06665_,VDD,Metal1,369.5680,929.4425,3.299999
_06664_,VDD,Metal1,374.6300,928.5270,3.299999
_06663_,VDD,Metal1,367.4300,944.3475,3.299999
_06662_,VDD,Metal1,360.7100,929.4125,3.299999
_06661_,VDD,Metal1,355.7800,929.4750,3.299999
_06660_,VDD,Metal1,399.4315,921.5115,3.299999
_06659_,VDD,Metal1,381.9900,921.5725,3.299999
_06658_,VDD,Metal1,372.2025,913.7825,3.299999
_06657_,VDD,Metal1,338.1525,928.4900,3.299999
_06656_,VDD,Metal1,337.5925,936.3300,3.299996
_06655_,VDD,Metal1,358.8430,928.6065,3.299999
_06654_,VDD,Metal1,366.1230,921.6330,3.299999
_06653_,VDD,Metal1,382.0600,920.8175,3.299999
_06652_,VDD,Metal1,389.6430,928.6065,3.299999
_06651_,VDD,Metal1,378.8625,913.6550,3.299999
_06650_,VDD,Metal1,376.5900,912.7965,3.299999
_06649_,VDD,Metal1,388.2200,913.7425,3.299999
_06648_,VDD,Metal1,380.5675,905.0975,3.299998
_06647_,VDD,Metal1,387.2625,897.3850,3.299998
_06646_,VDD,Metal1,385.5825,905.2250,3.299998
_06645_,VDD,Metal1,391.3230,912.9265,3.299999
_06644_,VDD,Metal1,399.4200,913.7425,3.299999
_06643_,VDD,Metal1,397.3100,912.7965,3.299999
_06642_,VDD,Metal1,392.6530,913.8075,3.299999
_06641_,VDD,Metal1,386.3000,905.9425,3.299998
_06640_,VDD,Metal1,397.3100,904.9565,3.299998
_06639_,VDD,Metal1,399.1630,905.9530,3.299998
_06638_,VDD,Metal1,393.3880,890.4395,3.299998
_06637_,VDD,Metal1,403.4700,913.9230,3.299999
_06636_,VDD,Metal1,422.3120,912.8875,3.299999
_06635_,VDD,Metal1,420.7000,920.8175,3.299999
_06634_,VDD,Metal1,419.8830,905.9530,3.299998
_06633_,VDD,Metal1,441.5500,912.7965,3.299999
_06632_,VDD,Metal1,438.9400,905.9425,3.299997
_06631_,VDD,Metal1,433.7460,913.7500,3.299999
